date,cum_log_return_benchmark,cum_log_return_markowitz,cum_log_return_markowitz_unconstrained,cum_log_return_hrp,cum_log_return_equal_weight,cum_log_return_market_cap,cum_log_return_xgboost,cum_log_return_rf,cum_log_return_lstm
2007-10-29,-0.0112052411,0.0106320428,0.0024261234,-0.0095619885,-0.0069861119,-0.0020639409,-0.0188279586,-0.0305824022,-0.0285693268
2007-10-30,-0.0074994700,0.0182412005,0.0105009705,-0.0050871095,-0.0020351219,0.0032882477,-0.0167773688,-0.0281949443,-0.0258479312
2007-10-31,-0.0139838423,0.0106701200,0.0068295314,-0.0129052049,-0.0061141976,-0.0024070430,-0.0180571062,-0.0309631091,-0.0286603636
2007-11-01,-0.0020631809,0.0227381466,0.0174709424,-0.0041324037,0.0045914826,0.0089519775,-0.0088560722,-0.0231065049,-0.0206304587
2007-11-02,-0.0288420696,-0.0016395016,0.0174709424,-0.0322309286,-0.0253846552,-0.0190625046,-0.0402425875,-0.0601456825,-0.0568969947
2007-11-05,-0.0280401829,-0.0004447435,0.0158360937,-0.0339407457,-0.0270463110,-0.0209003991,-0.0425951201,-0.0638615847,-0.0601432116
2007-11-06,-0.0330072764,-0.0003145159,0.0136564146,-0.0393947021,-0.0309550154,-0.0246936262,-0.0479996155,-0.0706169904,-0.0677171898
2007-11-07,-0.0210300715,0.0127069651,0.0237161114,-0.0294246072,-0.0179637231,-0.0118163639,-0.0356298226,-0.0569719911,-0.0556234498
2007-11-08,-0.0508397978,-0.0121811016,-0.0027445758,-0.0558581028,-0.0472441543,-0.0403305172,-0.0663880498,-0.0898415868,-0.0872835704
2007-11-09,-0.0514159763,-0.0233341553,0.0004224202,-0.0535782555,-0.0562653406,-0.0474715902,-0.0741560168,-0.0958674857,-0.0925338165
2007-11-12,-0.0658060381,-0.0440494489,-0.0137063786,-0.0640306630,-0.0697915943,-0.0639841045,-0.0865250947,-0.1048487544,-0.1002523250
2007-11-13,-0.0758444907,-0.0526812572,-0.0278833976,-0.0632425760,-0.0713790043,-0.0687772280,-0.0850389259,-0.1019527886,-0.0957880036
2007-11-14,-0.0471667063,-0.0246970344,-0.0015449806,-0.0321258317,-0.0370366406,-0.0352594756,-0.0493703490,-0.0641549214,-0.0583025014
2007-11-15,-0.0542611841,-0.0326192767,-0.0076636169,-0.0359065697,-0.0430208180,-0.0417786257,-0.0540181911,-0.0675060077,-0.0617094249
2007-11-16,-0.0675616726,-0.0418866132,-0.0087021924,-0.0477151724,-0.0589174201,-0.0575135377,-0.0703056351,-0.0867555232,-0.0806419697
2007-11-19,-0.0623449923,-0.0303460604,0.0016558060,-0.0410290502,-0.0537228292,-0.0509695584,-0.0663084457,-0.0844499045,-0.0785864102
2007-11-20,-0.0799594743,-0.0472880983,-0.0203481146,-0.0584841689,-0.0733990846,-0.0687812607,-0.0869890144,-0.1079343184,-0.1015427108
2007-11-21,-0.0754833103,-0.0343482129,-0.0102414218,-0.0524006905,-0.0665811312,-0.0577758510,-0.0821496279,-0.1051991368,-0.1002234210
2007-11-23,-0.0915383884,-0.0484909473,-0.0232091067,-0.0683167277,-0.0842692003,-0.0735289438,-0.1016065251,-0.1256672597,-0.1201163691
2007-11-26,-0.0747889623,-0.0353713069,-0.0165364661,-0.0545179812,-0.0678477703,-0.0585193878,-0.0853159199,-0.1066050970,-0.1007987833
2007-11-27,-0.0983019288,-0.0601676099,-0.0405863226,-0.0752687655,-0.0926112481,-0.0837245240,-0.1103028453,-0.1309596462,-0.1248114543
2007-11-28,-0.0834821333,-0.0487434923,-0.0276630439,-0.0607560207,-0.0775161302,-0.0703326593,-0.0944448806,-0.1142370235,-0.1086086983
2007-11-29,-0.0553225099,-0.0276151887,-0.0118143744,-0.0374019671,-0.0501626761,-0.0444921611,-0.0659689853,-0.0832879622,-0.0776551104
2007-11-30,-0.0548461485,-0.0238397748,-0.0069794374,-0.0364670833,-0.0488734758,-0.0428607546,-0.0650900339,-0.0824478717,-0.0770466323
2007-12-03,-0.0471059636,-0.0225304586,-0.0088581942,-0.0296975003,-0.0403966381,-0.0357673654,-0.0560361797,-0.0702707990,-0.0644390269
2007-12-04,-0.0530106994,-0.0278429262,-0.0088581942,-0.0363385243,-0.0486269020,-0.0443979227,-0.0661999803,-0.0798429612,-0.0745295867
2007-12-05,-0.0595724372,-0.0305847183,-0.0058942367,-0.0399293805,-0.0540522445,-0.0502248672,-0.0751419812,-0.0884652255,-0.0819579111
2007-12-06,-0.0444965222,-0.0147803347,0.0039372876,-0.0230737845,-0.0333669327,-0.0292997695,-0.0529029612,-0.0656147527,-0.0598807564
2007-12-07,-0.0295715497,-0.0037946060,0.0092742252,-0.0118914171,-0.0184716737,-0.0146009229,-0.0370471190,-0.0496726308,-0.0449338303
2007-12-10,-0.0313510532,-0.0056521840,0.0086741101,-0.0155101650,-0.0219607028,-0.0175063749,-0.0411912412,-0.0536032296,-0.0494100482
2007-12-11,-0.0238691591,-0.0025040506,0.0082294212,-0.0088955281,-0.0147960474,-0.0103077088,-0.0351951054,-0.0471947290,-0.0421436443
2007-12-12,-0.0494650305,-0.0107581178,0.0091322653,-0.0251094657,-0.0337420275,-0.0290786029,-0.0496366109,-0.0646036846,-0.0621613390
2007-12-13,-0.0434331514,0.0045508718,0.0303432500,-0.0200171659,-0.0288280810,-0.0234208144,-0.0416844226,-0.0597661046,-0.0600059535
2007-12-14,-0.0422095759,0.0074170054,0.0346601636,-0.0190844409,-0.0289259708,-0.0214690352,-0.0403860407,-0.0598388068,-0.0606655955
2007-12-17,-0.0560511986,-0.0038618244,0.0265981641,-0.0318659876,-0.0431904987,-0.0348570676,-0.0547092474,-0.0751027282,-0.0759573451
2007-12-18,-0.0711860530,-0.0216180032,0.0059020774,-0.0431855649,-0.0571825936,-0.0492061018,-0.0691170264,-0.0885564676,-0.0888986165
2007-12-19,-0.0649258936,-0.0153359068,0.0062244174,-0.0379213766,-0.0505241409,-0.0419599804,-0.0622932178,-0.0808492824,-0.0822863298
2007-12-20,-0.0662876504,-0.0161965776,0.0087414819,-0.0379535052,-0.0501684182,-0.0417180588,-0.0632285662,-0.0816754730,-0.0820824037
2007-12-21,-0.0613994142,-0.0113681665,0.0071844840,-0.0363955603,-0.0473354106,-0.0373533986,-0.0590018574,-0.0784843238,-0.0799387034
2007-12-24,-0.0448669915,0.0034719738,0.0237231584,-0.0227955993,-0.0330125213,-0.0232676750,-0.0424292535,-0.0629490823,-0.0654475042
2007-12-26,-0.0368224312,0.0076524319,0.0262874864,-0.0156422719,-0.0237796575,-0.0151300004,-0.0324100459,-0.0526123518,-0.0546697588
2007-12-27,-0.0360141221,0.0114605117,0.0293898388,-0.0157848864,-0.0230484518,-0.0134202759,-0.0327022786,-0.0536683207,-0.0563766001
2007-12-28,-0.0503993855,-0.0004963790,0.0187294998,-0.0293932515,-0.0392259914,-0.0285620155,-0.0496503531,-0.0711401469,-0.0738262767
2007-12-31,-0.0488967449,0.0036396394,0.0218719170,-0.0271575436,-0.0378478901,-0.0256360977,-0.0485829324,-0.0705344333,-0.0741484964
2008-01-02,-0.0557719132,-0.0109132812,0.0055329675,-0.0370043731,-0.0470676904,-0.0356246606,-0.0583788323,-0.0796636383,-0.0822086298
2008-01-03,-0.0703149962,-0.0221104139,0.0055329675,-0.0501485562,-0.0622299542,-0.0488809022,-0.0742806931,-0.0972093000,-0.0985948499
2008-01-04,-0.0703149962,-0.0179679465,0.0143029483,-0.0479771617,-0.0611434273,-0.0475195502,-0.0735987017,-0.0958814295,-0.0977759928
2008-01-07,-0.0951729665,-0.0384817676,0.0009591347,-0.0643631110,-0.0852115578,-0.0709629851,-0.0996828238,-0.1213928825,-0.1200544127
2008-01-08,-0.0919548912,-0.0342813559,0.0148249864,-0.0563773017,-0.0799116207,-0.0674834768,-0.0958157906,-0.1155073401,-0.1129797731
2008-01-09,-0.1104776487,-0.0508698015,0.0017167266,-0.0711162277,-0.1003196130,-0.0878000544,-0.1203109998,-0.1393483393,-0.1333903393
2008-01-10,-0.0969455388,-0.0344043281,0.0228456327,-0.0563359472,-0.0828941140,-0.0702043717,-0.1022607038,-0.1193712971,-0.1162381681
2008-01-11,-0.0890288269,-0.0305277208,0.0271294396,-0.0485187541,-0.0754868669,-0.0645944372,-0.0934731283,-0.1097896486,-0.1061368423
2008-01-14,-0.1027174783,-0.0503667472,-0.0002378593,-0.0642672763,-0.0910555843,-0.0803710151,-0.1082277245,-0.1233636387,-0.1194920094
2008-01-15,-0.0919055016,-0.0384652138,0.0108461219,-0.0529620595,-0.0760793065,-0.0669420641,-0.0921369183,-0.1062933933,-0.1044657109
2008-01-16,-0.1171464022,-0.0596647942,-0.0094136045,-0.0734603546,-0.1006194259,-0.0903542117,-0.1231626631,-0.1375822021,-0.1322213952
2008-01-17,-0.1227742879,-0.0733893872,-0.0245222857,-0.0805359681,-0.1130904573,-0.1046580658,-0.1332440363,-0.1476584318,-0.1399657095
2008-01-18,-0.1522984645,-0.0926788463,-0.0368670080,-0.1032726317,-0.1375074299,-0.1281560339,-0.1587950769,-0.1757894041,-0.1677332548
2008-01-22,-0.1583622338,-0.1043796454,-0.0568075999,-0.1151760392,-0.1473153495,-0.1343554813,-0.1676822944,-0.1889474570,-0.1801582062
2008-01-23,-0.1695092912,-0.1277685338,-0.0836256525,-0.1286388770,-0.1596769372,-0.1491892767,-0.1762610687,-0.1976839867,-0.1874622717
2008-01-24,-0.1482937615,-0.1282891183,-0.0902472668,-0.1052197835,-0.1388044774,-0.1323128957,-0.1469764522,-0.1674139563,-0.1534174842
2008-01-25,-0.1382813233,-0.1221671087,-0.0863959276,-0.0988859743,-0.1303764435,-0.1210261463,-0.1410634555,-0.1592522315,-0.1469087670
2008-01-28,-0.1542805623,-0.1431435835,-0.1098455927,-0.1190353006,-0.1521055507,-0.1419056027,-0.1643855206,-0.1844757846,-0.1701926415
2008-01-29,-0.1368844319,-0.1318929383,-0.0920958877,-0.1033180474,-0.1371613973,-0.1285763552,-0.1453375865,-0.1648933447,-0.1506110850
2008-01-30,-0.1307435514,-0.1270100024,-0.0900704431,-0.0975813599,-0.1286541126,-0.1222950171,-0.1346674020,-0.1527778425,-0.1400381135
2008-01-31,-0.1355189301,-0.1308661325,-0.1003567177,-0.1017636958,-0.1321361012,-0.1247695034,-0.1351542572,-0.1575168753,-0.1431539151
2008-02-01,-0.1188857774,-0.1158884377,-0.0788300741,-0.0862032417,-0.1156661313,-0.1091612359,-0.1178433808,-0.1412423096,-0.1264404698
2008-02-04,-0.1067225583,-0.1188719849,-0.0788300741,-0.0787335060,-0.1129162029,-0.1083008542,-0.1093062068,-0.1316573537,-0.1192508721
2008-02-05,-0.1172405483,-0.1283566665,-0.0878862952,-0.0891420378,-0.1279414753,-0.1225177886,-0.1227768107,-0.1494062566,-0.1331555851
2008-02-06,-0.1497590217,-0.1548598074,-0.1127681050,-0.1198635219,-0.1589865721,-0.1539223909,-0.1576245258,-0.1846771811,-0.1683024535
2008-02-07,-0.1574118711,-0.1666914265,-0.1157636362,-0.1253513333,-0.1685423445,-0.1628613080,-0.1701738382,-0.1965413511,-0.1801665351
2008-02-08,-0.1495570284,-0.1613786534,-0.1029189474,-0.1193775647,-0.1623597181,-0.1563491557,-0.1674251177,-0.1904778305,-0.1761773710
2008-02-11,-0.1537696087,-0.1602819822,-0.0947778411,-0.1265057761,-0.1670442160,-0.1614536665,-0.1705123608,-0.1932441738,-0.1794992368
2008-02-12,-0.1478978820,-0.1494778305,-0.0867584032,-0.1248527778,-0.1657466554,-0.1581059018,-0.1744087648,-0.1932476745,-0.1810581985
2008-02-13,-0.1406582546,-0.1414899440,-0.0795991522,-0.1117008939,-0.1561732560,-0.1478755371,-0.1658634551,-0.1871070144,-0.1727626491
2008-02-14,-0.1271458965,-0.1246066587,-0.0766677055,-0.1017794797,-0.1419214523,-0.1337298911,-0.1537142531,-0.1743665734,-0.1587815548
2008-02-15,-0.1406582546,-0.1360245778,-0.0904761529,-0.1154060173,-0.1569453411,-0.1473600376,-0.1682216687,-0.1923374393,-0.1741018327
2008-02-19,-0.1398208572,-0.1379446925,-0.0880614643,-0.1159952093,-0.1590696450,-0.1491770391,-0.1716082411,-0.1961741718,-0.1776503465
2008-02-20,-0.1407175331,-0.1514900750,-0.1055562814,-0.1209720451,-0.1674799499,-0.1541765611,-0.1753150458,-0.2019536898,-0.1851578379
2008-02-21,-0.1324112551,-0.1485074957,-0.1097991273,-0.1168368815,-0.1628161320,-0.1495811471,-0.1672657039,-0.1952372199,-0.1794404721
2008-02-22,-0.1453621196,-0.1561501784,-0.1145089855,-0.1231532506,-0.1698620378,-0.1571703320,-0.1752900912,-0.2022963296,-0.1870289443
2008-02-25,-0.1375123991,-0.1493441051,-0.1087418127,-0.1165035933,-0.1643051068,-0.1525312230,-0.1712314749,-0.1994974009,-0.1831199151
2008-02-26,-0.1237942533,-0.1394259499,-0.0981589568,-0.1053240531,-0.1561453233,-0.1432561148,-0.1610684591,-0.1920518063,-0.1735092680
2008-02-27,-0.1169001616,-0.1322505941,-0.0883367810,-0.0952509432,-0.1485820206,-0.1358586204,-0.1495756160,-0.1810693359,-0.1636792346
2008-02-28,-0.1178200290,-0.1286297537,-0.0826703336,-0.0924609460,-0.1421468196,-0.1314925663,-0.1401636231,-0.1701003813,-0.1557081943
2008-02-29,-0.1268021220,-0.1230705068,-0.0823858369,-0.1004765472,-0.1486468239,-0.1383975330,-0.1466430129,-0.1787053034,-0.1600739188
2008-03-03,-0.1542655170,-0.1459623438,-0.1038992106,-0.1240772149,-0.1747878087,-0.1641475740,-0.1762206179,-0.2081515657,-0.1891792884
2008-03-04,-0.1537321068,-0.1472029821,-0.1038992106,-0.1238456564,-0.1784517825,-0.1658713359,-0.1843814044,-0.2168756389,-0.1971989560
2008-03-05,-0.1571856923,-0.1480530477,-0.0981471891,-0.1264400229,-0.1828579939,-0.1697182122,-0.1917126808,-0.2233834276,-0.2025606977
2008-03-06,-0.1519610369,-0.1411733856,-0.0909695534,-0.1230338379,-0.1802706183,-0.1658340282,-0.1906582002,-0.2229577980,-0.2009414809
2008-03-07,-0.1742208955,-0.1591245073,-0.1042999532,-0.1405718664,-0.2008194590,-0.1860298541,-0.2151439519,-0.2466141083,-0.2247448189
2008-03-10,-0.1826668237,-0.1656031739,-0.1100585074,-0.1471267182,-0.2044715392,-0.1919724209,-0.2178538602,-0.2472332551,-0.2259398671
2008-03-11,-0.1982511095,-0.1755043337,-0.1142812622,-0.1578148000,-0.2190676168,-0.2040612990,-0.2377636768,-0.2675408407,-0.2446183510
2008-03-12,-0.1617939769,-0.1397406161,-0.0918097124,-0.1229676142,-0.1766949222,-0.1619894570,-0.1901493602,-0.2192486977,-0.1960999048
2008-03-13,-0.1708302552,-0.1450731028,-0.0937439461,-0.1282649398,-0.1831163389,-0.1683036718,-0.1968779685,-0.2253451045,-0.2039884693
2008-03-14,-0.1657164318,-0.1417765492,-0.0963524477,-0.1280903220,-0.1825838633,-0.1661376616,-0.1970924515,-0.2259903894,-0.2036779954
2008-03-17,-0.1867187062,-0.1560573291,-0.1161134456,-0.1481668369,-0.2043141385,-0.1861920909,-0.2203129547,-0.2511538272,-0.2288680094
2008-03-18,-0.1957177603,-0.1535603627,-0.1165185095,-0.1415813237,-0.2001478003,-0.1817099586,-0.2247137222,-0.2534868379,-0.2241891682
2008-03-19,-0.1541828638,-0.1213437875,-0.0880967215,-0.1049538022,-0.1581686354,-0.1422616181,-0.1759097975,-0.2032151918,-0.1745279016
2008-03-20,-0.1787698605,-0.1414328419,-0.0948807316,-0.1210887084,-0.1778756792,-0.1643731163,-0.1963022564,-0.2210668991,-0.1929108165
2008-03-24,-0.1551075743,-0.1221102348,-0.0776923399,-0.0914750893,-0.1454120693,-0.1349276884,-0.1602530774,-0.1815173437,-0.1525721391
2008-03-25,-0.1399023318,-0.1050889361,-0.0709288530,-0.0819274555,-0.1289987785,-0.1209508011,-0.1378717860,-0.1598909799,-0.1335135032
2008-03-26,-0.1376010840,-0.1079555148,-0.0682099867,-0.0856896998,-0.1328127566,-0.1257306778,-0.1413110992,-0.1633421686,-0.1372301231
2008-03-27,-0.1464054892,-0.1067789041,-0.0694479113,-0.0961640157,-0.1442591479,-0.1344028242,-0.1528057297,-0.1765976391,-0.1520866185
2008-03-28,-0.1579321477,-0.1169250839,-0.0728488459,-0.1053878064,-0.1584443011,-0.1467198618,-0.1692109842,-0.1945062573,-0.1695994657
2008-03-31,-0.1659141052,-0.1198994215,-0.0763262687,-0.1121589656,-0.1651927304,-0.1536703710,-0.1771450880,-0.2029137902,-0.1774132474
2008-04-01,-0.1602429698,-0.1131872559,-0.0742779698,-0.1031249065,-0.1559654622,-0.1458832530,-0.1674436833,-0.1934674095,-0.1669699656
2008-04-02,-0.1249758777,-0.0876020659,-0.0742779698,-0.0698925746,-0.1148017833,-0.1076325045,-0.1180240497,-0.1415907126,-0.1155792819
2008-04-03,-0.1269118206,-0.0928260337,-0.0883021308,-0.0747957118,-0.1189276216,-0.1105636590,-0.1203913238,-0.1453434642,-0.1189001556
2008-04-04,-0.1256110289,-0.0879582175,-0.0822080008,-0.0737437665,-0.1184013607,-0.1106878145,-0.1199050152,-0.1418252076,-0.1189536590
2008-04-07,-0.1248153491,-0.0884356656,-0.0849846565,-0.0769631382,-0.1199225228,-0.1117590557,-0.1219677815,-0.1434937653,-0.1189080520
2008-04-08,-0.1232549686,-0.0835171998,-0.0795752793,-0.0739941857,-0.1161597847,-0.1089746628,-0.1170056834,-0.1374467171,-0.1131686672
2008-04-09,-0.1283680516,-0.0839937115,-0.0795239916,-0.0803177445,-0.1257966369,-0.1159216666,-0.1296295064,-0.1523635460,-0.1279311511
2008-04-10,-0.1364930425,-0.0871001338,-0.0783916539,-0.0848718888,-0.1319399843,-0.1208678231,-0.1362396633,-0.1594294253,-0.1355501959
2008-04-11,-0.1320289693,-0.0815683043,-0.0692636909,-0.0809579197,-0.1262100597,-0.1160246513,-0.1314765769,-0.1523650089,-0.1294334974
2008-04-14,-0.1526135668,-0.0992776127,-0.0910795011,-0.1027521565,-0.1519290291,-0.1413333148,-0.1532694377,-0.1782726564,-0.1550075407
2008-04-15,-0.1560030895,-0.0965065534,-0.0819860841,-0.1061800605,-0.1583902024,-0.1456750921,-0.1630568985,-0.1886249839,-0.1655999712
2008-04-16,-0.1514137603,-0.0914849269,-0.0810480739,-0.1015847081,-0.1532819562,-0.1397680494,-0.1565056157,-0.1811332058,-0.1603559706
2008-04-17,-0.1289761118,-0.0756681439,-0.0710668831,-0.0841387244,-0.1300409843,-0.1179566535,-0.1295880573,-0.1516482396,-0.1325154459
2008-04-18,-0.1283533912,-0.0758581035,-0.0754288115,-0.0851443091,-0.1293314889,-0.1173055118,-0.1257660740,-0.1478933682,-0.1282027647
2008-04-21,-0.1103769376,-0.0650489313,-0.0743215353,-0.0740513969,-0.1046683447,-0.0962546850,-0.0981513265,-0.1172677632,-0.0917609856
2008-04-22,-0.1119316704,-0.0601178607,-0.0648669113,-0.0760524207,-0.1055519275,-0.0961376274,-0.1028609205,-0.1186009208,-0.0938498154
2008-04-23,-0.1207809437,-0.0642170138,-0.0763639663,-0.0801392007,-0.1096463865,-0.0987097664,-0.1058145831,-0.1259300416,-0.0993703339
2008-04-24,-0.1178852228,-0.0588317554,-0.0671065008,-0.0760566188,-0.1059870359,-0.0941049243,-0.1058600034,-0.1259465156,-0.0984016054
2008-04-25,-0.1114636079,-0.0554366634,-0.0635024216,-0.0681089211,-0.0935810490,-0.0858665258,-0.0884676993,-0.1041009342,-0.0792689426
2008-04-28,-0.1049898714,-0.0568871407,-0.0729852236,-0.0685804180,-0.0925105211,-0.0875238638,-0.0850263004,-0.0988427194,-0.0775463644
2008-04-29,-0.1060420263,-0.0587140930,-0.0752304324,-0.0722194163,-0.0943356347,-0.0907080843,-0.0871569312,-0.0991244710,-0.0789239514
2008-04-30,-0.1099382995,-0.0528889821,-0.0727568228,-0.0723289361,-0.0927682666,-0.0901765726,-0.0871347431,-0.0974867078,-0.0788164843
2008-05-01,-0.1137920179,-0.0517355700,-0.0708239902,-0.0739597417,-0.0941988471,-0.0897081226,-0.0914881150,-0.1032182213,-0.0824592751
2008-05-02,-0.0967965495,-0.0420561815,-0.0708239902,-0.0587055770,-0.0731498201,-0.0743421147,-0.0710266323,-0.0782873518,-0.0564461993
2008-05-05,-0.0935661741,-0.0418322529,-0.0714808509,-0.0566541762,-0.0710213405,-0.0734457703,-0.0695363202,-0.0758075778,-0.0534903021
2008-05-06,-0.0981100657,-0.0443598907,-0.0716140552,-0.0651225760,-0.0783511173,-0.0793765756,-0.0766707933,-0.0826376608,-0.0633404098
2008-05-07,-0.0904872600,-0.0426141088,-0.0686909648,-0.0628080545,-0.0752607905,-0.0762157535,-0.0754928502,-0.0799178396,-0.0586296847
2008-05-08,-0.1087671127,-0.0551747076,-0.0867059733,-0.0790408806,-0.0948642370,-0.0936841843,-0.0928328512,-0.1039272590,-0.0829702672
2008-05-09,-0.1051042774,-0.0505002140,-0.0858736245,-0.0790050020,-0.0941895615,-0.0913919456,-0.0922739010,-0.1042596514,-0.0856414882
2008-05-12,-0.1118524430,-0.0573087798,-0.0899506185,-0.0875239883,-0.1051171405,-0.1001680597,-0.1020381337,-0.1210939366,-0.1000558977
2008-05-13,-0.1008919507,-0.0489083083,-0.0812045817,-0.0811496800,-0.0974306101,-0.0914592783,-0.0936635198,-0.1148678703,-0.0934754928
2008-05-14,-0.1012766961,-0.0477382867,-0.0768841126,-0.0830982558,-0.0999396970,-0.0940933443,-0.0962375976,-0.1183752728,-0.0971362530
2008-05-15,-0.0972791128,-0.0457753683,-0.0789284264,-0.0777189248,-0.0963370650,-0.0906296852,-0.0923423155,-0.1161320019,-0.0936591254
2008-05-16,-0.0867502716,-0.0365042521,-0.0680028057,-0.0693389431,-0.0852531873,-0.0795018594,-0.0818404786,-0.1057705999,-0.0820726205
2008-05-19,-0.0855006545,-0.0345589737,-0.0661323432,-0.0708780883,-0.0880026503,-0.0807820896,-0.0829402292,-0.1111803477,-0.0879034129
2008-05-20,-0.0846030119,-0.0335460207,-0.0629932657,-0.0697661407,-0.0890937312,-0.0807258466,-0.0821404384,-0.1150997564,-0.0906601605
2008-05-21,-0.0939198684,-0.0411632772,-0.0660474238,-0.0852399687,-0.1048700470,-0.0945444237,-0.0982810953,-0.1298965398,-0.1094973199
2008-05-22,-0.1101036550,-0.0556120620,-0.0795895988,-0.0992413914,-0.1241035264,-0.1125646095,-0.1157576539,-0.1555618970,-0.1309506308
2008-05-23,-0.1074896956,-0.0514508724,-0.0682829305,-0.0924646200,-0.1180687885,-0.1084924111,-0.1110600880,-0.1478391293,-0.1224178735
2008-05-27,-0.1207881298,-0.0573570637,-0.0652215836,-0.1030464420,-0.1295940838,-0.1206350447,-0.1238183435,-0.1581743764,-0.1358965940
2008-05-28,-0.1139652373,-0.0509443939,-0.0599249587,-0.0983553183,-0.1215887875,-0.1138384997,-0.1173183190,-0.1471169171,-0.1274634971
2008-05-29,-0.1100101784,-0.0474458402,-0.0643791094,-0.0989777147,-0.1216505619,-0.1124653396,-0.1165543073,-0.1484428073,-0.1315867056
2008-05-30,-0.1046894215,-0.0419131318,-0.0619869832,-0.0905643956,-0.1129681739,-0.1054325382,-0.1065650889,-0.1382203643,-0.1218026869
2008-06-02,-0.1031744031,-0.0418860252,-0.0651081904,-0.0913344882,-0.1125299701,-0.1057403982,-0.1059937237,-0.1366032926,-0.1223526313
2008-06-03,-0.1137342261,-0.0518831995,-0.0651081904,-0.1013769637,-0.1236303387,-0.1169164823,-0.1172568993,-0.1483106711,-0.1345811848
2008-06-04,-0.1195388682,-0.0596085537,-0.0725123438,-0.1069203143,-0.1298963103,-0.1247629778,-0.1225296841,-0.1532895942,-0.1410871589
2008-06-05,-0.1198656180,-0.0608212137,-0.0778083568,-0.1082757075,-0.1310075947,-0.1252235067,-0.1252790237,-0.1563369357,-0.1451896425
2008-06-06,-0.1005570827,-0.0401333089,-0.0557457116,-0.0910101573,-0.1115173092,-0.1032492418,-0.1075608367,-0.1385187370,-0.1286175957
2008-06-09,-0.1319334207,-0.0645554671,-0.0751686377,-0.1202198124,-0.1441473583,-0.1335317983,-0.1443393399,-0.1762552323,-0.1674341850
2008-06-10,-0.1311400471,-0.0644875072,-0.0770682450,-0.1212810891,-0.1492339986,-0.1340201898,-0.1513788030,-0.1868705898,-0.1787622715
2008-06-11,-0.1335810956,-0.0622996641,-0.0713639028,-0.1165704096,-0.1448823769,-0.1323650189,-0.1431314372,-0.1780322120,-0.1703357106
2008-06-12,-0.1506197766,-0.0753473847,-0.0854587129,-0.1334652348,-0.1654509872,-0.1493341005,-0.1665471440,-0.2027654430,-0.1945352590
2008-06-13,-0.1473454443,-0.0783665188,-0.1000253968,-0.1286942004,-0.1602051951,-0.1459741623,-0.1596190662,-0.1967595605,-0.1864096025
2008-06-16,-0.1324112551,-0.0711880318,-0.0987629762,-0.1197940329,-0.1470167618,-0.1327316502,-0.1460397300,-0.1820643972,-0.1703940328
2008-06-17,-0.1323303886,-0.0748383237,-0.0951350707,-0.1251047169,-0.1485677557,-0.1342813047,-0.1459297264,-0.1787263535,-0.1700992268
2008-06-18,-0.1391247511,-0.0765994026,-0.0894673151,-0.1331010051,-0.1574948887,-0.1401912484,-0.1571159897,-0.1905362728,-0.1832495214
