rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2000-01-01,ORCL,0.05,0.0
2000-01-01,KO,0.05,0.0
2000-01-01,PG,0.05,0.0
2000-01-01,MRK,0.05,0.0
2000-01-01,AIG,0.05,0.0
2000-01-01,JNJ,0.05,0.0
2000-01-01,QCOM,0.05,0.0
2000-01-01,BMY,0.05,0.0
2000-01-01,PFE,0.05,0.0
2000-01-01,T,0.05,0.0
2000-01-01,VZ,0.05,0.0
2000-07-01,MSFT,0.05,0.22557878164923123
2000-07-01,CSCO,0.05,0.0
2000-07-01,WMT,0.05,0.0
2000-07-01,GE,0.05,0.0
2000-07-01,XOM,0.05,0.0
2000-07-01,INTC,0.05,0.0
2000-07-01,C,0.05,0.0
2000-07-01,IBM,0.05,0.0
2000-07-01,HD,0.05,0.0
2000-07-01,ORCL,0.05,0.0
2000-07-01,KO,0.05,0.0
2000-07-01,PG,0.05,0.0
2000-07-01,MRK,0.05,0.0
2000-07-01,AIG,0.05,0.0
2000-07-01,JNJ,0.05,0.0
2000-07-01,QCOM,0.05,0.0
2000-07-01,BMY,0.05,0.0
2000-07-01,PFE,0.05,0.0
2000-07-01,T,0.05,0.0
2000-07-01,VZ,0.05,0.0
2001-01-01,XOM,0.05,0.31466898107366276
2001-01-01,GE,0.05,0.0
2001-01-01,CSCO,0.05,0.0
2001-01-01,PFE,0.05,0.0
2001-01-01,WMT,0.05,0.0
2001-01-01,MSFT,0.05,0.0
2001-01-01,C,0.05,0.0
2001-01-01,INTC,0.05,0.0
2001-01-01,MRK,0.05,0.0
2001-01-01,AIG,0.05,0.0
2001-01-01,ORCL,0.05,0.0
2001-01-01,KO,0.05,0.0
2001-01-01,JNJ,0.05,0.0
2001-01-01,IBM,0.05,0.0
2001-01-01,BMY,0.05,0.0
2001-01-01,VZ,0.05,0.0
2001-01-01,T,0.05,0.0
2001-01-01,HD,0.05,0.0
2001-01-01,LLY,0.05,0.0
2001-01-01,PG,0.05,0.0
2001-07-01,XOM,0.05,0.19395114002983568
2001-07-01,GE,0.05,0.0
2001-07-01,CSCO,0.05,0.0
2001-07-01,PFE,0.05,0.0
2001-07-01,WMT,0.05,0.0
2001-07-01,MSFT,0.05,0.0
2001-07-01,C,0.05,0.0
2001-07-01,INTC,0.05,0.0
2001-07-01,MRK,0.05,0.0
2001-07-01,AIG,0.05,0.0
2001-07-01,ORCL,0.05,0.0
2001-07-01,KO,0.05,0.0
2001-07-01,JNJ,0.05,0.0
2001-07-01,IBM,0.05,0.0
2001-07-01,BMY,0.05,0.0
2001-07-01,VZ,0.05,0.0
2001-07-01,T,0.05,0.0
2001-07-01,HD,0.05,0.0
2001-07-01,LLY,0.05,0.0
2001-07-01,PG,0.05,0.0
2002-01-01,MSFT,0.05,0.26904313964625476
2002-01-01,XOM,0.05,0.0
2002-01-01,C,0.05,0.0
2002-01-01,WMT,0.05,0.0
2002-01-01,GE,0.05,0.0
2002-01-01,PFE,0.05,0.0
2002-01-01,INTC,0.05,0.0
2002-01-01,IBM,0.05,0.0
2002-01-01,JNJ,0.05,0.0
2002-01-01,AIG,0.05,0.0
2002-01-01,CSCO,0.05,0.0
2002-01-01,VZ,0.05,0.0
2002-01-01,MRK,0.05,0.0
2002-01-01,HD,0.05,0.0
2002-01-01,KO,0.05,0.0
2002-01-01,PG,0.05,0.0
2002-01-01,BMY,0.05,0.0
2002-01-01,T,0.05,0.0
2002-01-01,BAC,0.05,0.0
2002-01-01,CVX,0.05,0.0
2002-07-01,MSFT,0.05,0.16545313190930586
2002-07-01,XOM,0.05,0.0
2002-07-01,C,0.05,0.0
2002-07-01,WMT,0.05,0.0
2002-07-01,GE,0.05,0.0
2002-07-01,PFE,0.05,0.0
2002-07-01,INTC,0.05,0.0
2002-07-01,IBM,0.05,0.0
2002-07-01,JNJ,0.05,0.0
2002-07-01,AIG,0.05,0.0
2002-07-01,CSCO,0.05,0.0
2002-07-01,VZ,0.05,0.0
2002-07-01,MRK,0.05,0.0
2002-07-01,HD,0.05,0.0
2002-07-01,KO,0.05,0.0
2002-07-01,PG,0.05,0.0
2002-07-01,BMY,0.05,0.0
2002-07-01,T,0.05,0.0
2002-07-01,BAC,0.05,0.0
2002-07-01,CVX,0.05,0.0
2003-01-01,MSFT,0.05,0.36227121161120546
2003-01-01,XOM,0.05,0.0
2003-01-01,WMT,0.05,0.0
2003-01-01,C,0.05,0.0
2003-01-01,PFE,0.05,0.0
2003-01-01,JNJ,0.05,0.0
2003-01-01,GE,0.05,0.0
2003-01-01,IBM,0.05,0.0
2003-01-01,AIG,0.05,0.0
2003-01-01,MRK,0.05,0.0
2003-01-01,PG,0.05,0.0
2003-01-01,KO,0.05,0.0
2003-01-01,VZ,0.05,0.0
2003-01-01,BAC,0.05,0.0
2003-01-01,INTC,0.05,0.0
2003-01-01,CSCO,0.05,0.0
2003-01-01,WFC,0.05,0.0
2003-01-01,PEP,0.05,0.0
2003-01-01,LLY,0.05,0.0
2003-01-01,CVX,0.05,0.0
2003-07-01,MSFT,0.05,0.06629493720019984
2003-07-01,XOM,0.05,0.0
2003-07-01,WMT,0.05,0.0
2003-07-01,C,0.05,0.0
2003-07-01,PFE,0.05,0.0
2003-07-01,JNJ,0.05,0.0
2003-07-01,GE,0.05,0.0
2003-07-01,IBM,0.05,0.0
2003-07-01,AIG,0.05,0.0
2003-07-01,MRK,0.05,0.0
2003-07-01,PG,0.05,0.0
2003-07-01,KO,0.05,0.0
2003-07-01,VZ,0.05,0.0
2003-07-01,BAC,0.05,0.0
2003-07-01,INTC,0.05,0.0
2003-07-01,CSCO,0.05,0.0
2003-07-01,WFC,0.05,0.0
2003-07-01,PEP,0.05,0.0
2003-07-01,LLY,0.05,0.0
2003-07-01,CVX,0.05,0.0
2004-01-01,MSFT,0.05,0.2866527442872756
2004-01-01,XOM,0.05,0.0
2004-01-01,PFE,0.05,0.0
2004-01-01,C,0.05,0.0
2004-01-01,WMT,0.05,0.0
2004-01-01,INTC,0.05,0.0
2004-01-01,GE,0.05,0.0
2004-01-01,CSCO,0.05,0.0
2004-01-01,JNJ,0.05,0.0
2004-01-01,IBM,0.05,0.0
2004-01-01,AIG,0.05,0.0
2004-01-01,PG,0.05,0.0
2004-01-01,KO,0.05,0.0
2004-01-01,BAC,0.05,0.0
2004-01-01,WFC,0.05,0.0
2004-01-01,MRK,0.05,0.0
2004-01-01,VZ,0.05,0.0
2004-01-01,CVX,0.05,0.0
2004-01-01,UPS,0.05,0.0
2004-01-01,HD,0.05,0.0
2004-07-01,MSFT,0.05,0.04856431375430991
2004-07-01,XOM,0.05,0.0
2004-07-01,PFE,0.05,0.0
2004-07-01,C,0.05,0.0
2004-07-01,WMT,0.05,0.0
2004-07-01,INTC,0.05,0.0
2004-07-01,GE,0.05,0.0
2004-07-01,CSCO,0.05,0.0
2004-07-01,JNJ,0.05,0.0
2004-07-01,IBM,0.05,0.0
2004-07-01,AIG,0.05,0.0
2004-07-01,PG,0.05,0.0
2004-07-01,KO,0.05,0.0
2004-07-01,BAC,0.05,0.0
2004-07-01,WFC,0.05,0.0
2004-07-01,MRK,0.05,0.0
2004-07-01,VZ,0.05,0.0
2004-07-01,CVX,0.05,0.0
2004-07-01,UPS,0.05,0.0
2004-07-01,HD,0.05,0.0
2005-01-01,XOM,0.05,0.19028841527334506
2005-01-01,MSFT,0.05,0.0
2005-01-01,C,0.05,0.0
2005-01-01,GE,0.05,0.0
2005-01-01,WMT,0.05,0.0
2005-01-01,BAC,0.05,0.0
2005-01-01,PFE,0.05,0.0
2005-01-01,JNJ,0.05,0.0
2005-01-01,IBM,0.05,0.0
2005-01-01,INTC,0.05,0.0
2005-01-01,AIG,0.05,0.0
2005-01-01,PG,0.05,0.0
2005-01-01,JPM,0.05,0.0
2005-01-01,CSCO,0.05,0.0
2005-01-01,VZ,0.05,0.0
2005-01-01,CVX,0.05,0.0
2005-01-01,WFC,0.05,0.0
2005-01-01,KO,0.05,0.0
2005-01-01,UPS,0.05,0.0
2005-01-01,HD,0.05,0.0
2005-07-01,XOM,0.05,0.07423395053139928
2005-07-01,MSFT,0.05,0.0
2005-07-01,C,0.05,0.0
2005-07-01,GE,0.05,0.0
2005-07-01,WMT,0.05,0.0
2005-07-01,BAC,0.05,0.0
2005-07-01,PFE,0.05,0.0
2005-07-01,JNJ,0.05,0.0
2005-07-01,IBM,0.05,0.0
2005-07-01,INTC,0.05,0.0
2005-07-01,AIG,0.05,0.0
2005-07-01,PG,0.05,0.0
2005-07-01,JPM,0.05,0.0
2005-07-01,CSCO,0.05,0.0
2005-07-01,VZ,0.05,0.0
2005-07-01,CVX,0.05,0.0
2005-07-01,WFC,0.05,0.0
2005-07-01,KO,0.05,0.0
2005-07-01,UPS,0.05,0.0
2005-07-01,HD,0.05,0.0
2006-01-01,XOM,0.05,0.25438175487197195
2006-01-01,MSFT,0.05,0.0
2006-01-01,C,0.05,0.0
2006-01-01,GE,0.05,0.0
2006-01-01,WMT,0.05,0.0
2006-01-01,BAC,0.05,0.0
2006-01-01,JNJ,0.05,0.0
2006-01-01,PFE,0.05,0.0
2006-01-01,INTC,0.05,0.0
2006-01-01,AIG,0.05,0.0
2006-01-01,JPM,0.05,0.0
2006-01-01,PG,0.05,0.0
2006-01-01,CVX,0.05,0.0
2006-01-01,IBM,0.05,0.0
2006-01-01,CSCO,0.05,0.0
2006-01-01,WFC,0.05,0.0
2006-01-01,PEP,0.05,0.0
2006-01-01,AMGN,0.05,0.0
2006-01-01,KO,0.05,0.0
2006-01-01,HD,0.05,0.0
2006-07-01,XOM,0.05,0.08434344531856136
2006-07-01,MSFT,0.05,0.0
2006-07-01,C,0.05,0.0
2006-07-01,GE,0.05,0.0
2006-07-01,WMT,0.05,0.0
2006-07-01,BAC,0.05,0.0
