rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2001-01-01,KO,0.05,0.0
2001-01-01,JNJ,0.05,0.0
2001-01-01,IBM,0.05,0.0
2001-01-01,BMY,0.05,0.0
2001-01-01,VZ,0.05,0.0
2001-01-01,T,0.05,0.0
2001-01-01,HD,0.05,0.0
2001-01-01,LLY,0.05,0.0
2001-01-01,PG,0.05,0.0
2001-02-01,XOM,0.05,0.11285638308878743
2001-02-01,GE,0.05,0.0
2001-02-01,CSCO,0.05,0.0
2001-02-01,PFE,0.05,0.0
2001-02-01,WMT,0.05,0.0
2001-02-01,MSFT,0.05,0.0
2001-02-01,C,0.05,0.0
2001-02-01,INTC,0.05,0.0
2001-02-01,MRK,0.05,0.0
2001-02-01,AIG,0.05,0.0
2001-02-01,ORCL,0.05,0.0
2001-02-01,KO,0.05,0.0
2001-02-01,JNJ,0.05,0.0
2001-02-01,IBM,0.05,0.0
2001-02-01,BMY,0.05,0.0
2001-02-01,VZ,0.05,0.0
2001-02-01,T,0.05,0.0
2001-02-01,HD,0.05,0.0
2001-02-01,LLY,0.05,0.0
2001-02-01,PG,0.05,0.0
2001-03-01,XOM,0.05,0.09220192476350984
2001-03-01,GE,0.05,0.0
2001-03-01,CSCO,0.05,0.0
2001-03-01,PFE,0.05,0.0
2001-03-01,WMT,0.05,0.0
2001-03-01,MSFT,0.05,0.0
2001-03-01,C,0.05,0.0
2001-03-01,INTC,0.05,0.0
2001-03-01,MRK,0.05,0.0
2001-03-01,AIG,0.05,0.0
2001-03-01,ORCL,0.05,0.0
2001-03-01,KO,0.05,0.0
2001-03-01,JNJ,0.05,0.0
2001-03-01,IBM,0.05,0.0
2001-03-01,BMY,0.05,0.0
2001-03-01,VZ,0.05,0.0
2001-03-01,T,0.05,0.0
2001-03-01,HD,0.05,0.0
2001-03-01,LLY,0.05,0.0
2001-03-01,PG,0.05,0.0
2001-04-01,XOM,0.05,0.060509948716716555
2001-04-01,GE,0.05,0.0
2001-04-01,CSCO,0.05,0.0
2001-04-01,PFE,0.05,0.0
2001-04-01,WMT,0.05,0.0
2001-04-01,MSFT,0.05,0.0
2001-04-01,C,0.05,0.0
2001-04-01,INTC,0.05,0.0
2001-04-01,MRK,0.05,0.0
2001-04-01,AIG,0.05,0.0
2001-04-01,ORCL,0.05,0.0
2001-04-01,KO,0.05,0.0
2001-04-01,JNJ,0.05,0.0
2001-04-01,IBM,0.05,0.0
2001-04-01,BMY,0.05,0.0
2001-04-01,VZ,0.05,0.0
2001-04-01,T,0.05,0.0
2001-04-01,HD,0.05,0.0
2001-04-01,LLY,0.05,0.0
2001-04-01,PG,0.05,0.0
2001-05-01,XOM,0.05,0.060322674742374134
2001-05-01,GE,0.05,0.0
2001-05-01,CSCO,0.05,0.0
2001-05-01,PFE,0.05,0.0
2001-05-01,WMT,0.05,0.0
2001-05-01,MSFT,0.05,0.0
2001-05-01,C,0.05,0.0
2001-05-01,INTC,0.05,0.0
2001-05-01,MRK,0.05,0.0
2001-05-01,AIG,0.05,0.0
2001-05-01,ORCL,0.05,0.0
2001-05-01,KO,0.05,0.0
2001-05-01,JNJ,0.05,0.0
2001-05-01,IBM,0.05,0.0
2001-05-01,BMY,0.05,0.0
2001-05-01,VZ,0.05,0.0
2001-05-01,T,0.05,0.0
2001-05-01,HD,0.05,0.0
2001-05-01,LLY,0.05,0.0
2001-05-01,PG,0.05,0.0
2001-06-01,XOM,0.05,0.0350444709523904
2001-06-01,GE,0.05,0.0
2001-06-01,CSCO,0.05,0.0
2001-06-01,PFE,0.05,0.0
2001-06-01,WMT,0.05,0.0
2001-06-01,MSFT,0.05,0.0
2001-06-01,C,0.05,0.0
2001-06-01,INTC,0.05,0.0
2001-06-01,MRK,0.05,0.0
2001-06-01,AIG,0.05,0.0
2001-06-01,ORCL,0.05,0.0
2001-06-01,KO,0.05,0.0
2001-06-01,JNJ,0.05,0.0
2001-06-01,IBM,0.05,0.0
2001-06-01,BMY,0.05,0.0
2001-06-01,VZ,0.05,0.0
2001-06-01,T,0.05,0.0
2001-06-01,HD,0.05,0.0
2001-06-01,LLY,0.05,0.0
2001-06-01,PG,0.05,0.0
2001-07-01,XOM,0.05,0.057671352279368995
2001-07-01,GE,0.05,0.0
2001-07-01,CSCO,0.05,0.0
2001-07-01,PFE,0.05,0.0
2001-07-01,WMT,0.05,0.0
2001-07-01,MSFT,0.05,0.0
2001-07-01,C,0.05,0.0
2001-07-01,INTC,0.05,0.0
2001-07-01,MRK,0.05,0.0
2001-07-01,AIG,0.05,0.0
2001-07-01,ORCL,0.05,0.0
2001-07-01,KO,0.05,0.0
2001-07-01,JNJ,0.05,0.0
2001-07-01,IBM,0.05,0.0
2001-07-01,BMY,0.05,0.0
2001-07-01,VZ,0.05,0.0
2001-07-01,T,0.05,0.0
2001-07-01,HD,0.05,0.0
2001-07-01,LLY,0.05,0.0
2001-07-01,PG,0.05,0.0
2001-08-01,XOM,0.05,0.06405898841611485
2001-08-01,GE,0.05,0.0
2001-08-01,CSCO,0.05,0.0
2001-08-01,PFE,0.05,0.0
2001-08-01,WMT,0.05,0.0
2001-08-01,MSFT,0.05,0.0
2001-08-01,C,0.05,0.0
2001-08-01,INTC,0.05,0.0
2001-08-01,MRK,0.05,0.0
2001-08-01,AIG,0.05,0.0
2001-08-01,ORCL,0.05,0.0
2001-08-01,KO,0.05,0.0
2001-08-01,JNJ,0.05,0.0
2001-08-01,IBM,0.05,0.0
2001-08-01,BMY,0.05,0.0
2001-08-01,VZ,0.05,0.0
2001-08-01,T,0.05,0.0
2001-08-01,HD,0.05,0.0
2001-08-01,LLY,0.05,0.0
2001-08-01,PG,0.05,0.0
2001-09-01,XOM,0.05,0.058595699494597205
2001-09-01,GE,0.05,0.0
2001-09-01,CSCO,0.05,0.0
2001-09-01,PFE,0.05,0.0
2001-09-01,WMT,0.05,0.0
2001-09-01,MSFT,0.05,0.0
2001-09-01,C,0.05,0.0
2001-09-01,INTC,0.05,0.0
2001-09-01,MRK,0.05,0.0
2001-09-01,AIG,0.05,0.0
2001-09-01,ORCL,0.05,0.0
2001-09-01,KO,0.05,0.0
2001-09-01,JNJ,0.05,0.0
2001-09-01,IBM,0.05,0.0
2001-09-01,BMY,0.05,0.0
2001-09-01,VZ,0.05,0.0
2001-09-01,T,0.05,0.0
2001-09-01,HD,0.05,0.0
2001-09-01,LLY,0.05,0.0
2001-09-01,PG,0.05,0.0
2001-10-01,XOM,0.05,0.08619461375740159
2001-10-01,GE,0.05,0.0
2001-10-01,CSCO,0.05,0.0
2001-10-01,PFE,0.05,0.0
2001-10-01,WMT,0.05,0.0
2001-10-01,MSFT,0.05,0.0
2001-10-01,C,0.05,0.0
2001-10-01,INTC,0.05,0.0
2001-10-01,MRK,0.05,0.0
2001-10-01,AIG,0.05,0.0
2001-10-01,ORCL,0.05,0.0
2001-10-01,KO,0.05,0.0
2001-10-01,JNJ,0.05,0.0
2001-10-01,IBM,0.05,0.0
2001-10-01,BMY,0.05,0.0
2001-10-01,VZ,0.05,0.0
2001-10-01,T,0.05,0.0
2001-10-01,HD,0.05,0.0
2001-10-01,LLY,0.05,0.0
2001-10-01,PG,0.05,0.0
2001-11-01,XOM,0.05,0.08080492587867451
2001-11-01,GE,0.05,0.0
2001-11-01,CSCO,0.05,0.0
2001-11-01,PFE,0.05,0.0
2001-11-01,WMT,0.05,0.0
2001-11-01,MSFT,0.05,0.0
2001-11-01,C,0.05,0.0
2001-11-01,INTC,0.05,0.0
2001-11-01,MRK,0.05,0.0
2001-11-01,AIG,0.05,0.0
2001-11-01,ORCL,0.05,0.0
2001-11-01,KO,0.05,0.0
2001-11-01,JNJ,0.05,0.0
2001-11-01,IBM,0.05,0.0
2001-11-01,BMY,0.05,0.0
2001-11-01,VZ,0.05,0.0
2001-11-01,T,0.05,0.0
2001-11-01,HD,0.05,0.0
2001-11-01,LLY,0.05,0.0
2001-11-01,PG,0.05,0.0
2001-12-01,XOM,0.05,0.059915338871575095
2001-12-01,GE,0.05,0.0
2001-12-01,CSCO,0.05,0.0
2001-12-01,PFE,0.05,0.0
2001-12-01,WMT,0.05,0.0
2001-12-01,MSFT,0.05,0.0
2001-12-01,C,0.05,0.0
2001-12-01,INTC,0.05,0.0
2001-12-01,MRK,0.05,0.0
2001-12-01,AIG,0.05,0.0
2001-12-01,ORCL,0.05,0.0
2001-12-01,KO,0.05,0.0
2001-12-01,JNJ,0.05,0.0
2001-12-01,IBM,0.05,0.0
2001-12-01,BMY,0.05,0.0
2001-12-01,VZ,0.05,0.0
2001-12-01,T,0.05,0.0
2001-12-01,HD,0.05,0.0
2001-12-01,LLY,0.05,0.0
2001-12-01,PG,0.05,0.0
2002-01-01,MSFT,0.05,0.24327788123756972
2002-01-01,XOM,0.05,0.0
2002-01-01,C,0.05,0.0
2002-01-01,WMT,0.05,0.0
2002-01-01,GE,0.05,0.0
2002-01-01,PFE,0.05,0.0
2002-01-01,INTC,0.05,0.0
2002-01-01,IBM,0.05,0.0
2002-01-01,JNJ,0.05,0.0
2002-01-01,AIG,0.05,0.0
2002-01-01,CSCO,0.05,0.0
2002-01-01,VZ,0.05,0.0
2002-01-01,MRK,0.05,0.0
2002-01-01,HD,0.05,0.0
2002-01-01,KO,0.05,0.0
2002-01-01,PG,0.05,0.0
2002-01-01,BMY,0.05,0.0
2002-01-01,T,0.05,0.0
2002-01-01,BAC,0.05,0.0
2002-01-01,CVX,0.05,0.0
2002-02-01,MSFT,0.05,0.04832963763686665
2002-02-01,XOM,0.05,0.0
2002-02-01,C,0.05,0.0
2002-02-01,WMT,0.05,0.0
2002-02-01,GE,0.05,0.0
2002-02-01,PFE,0.05,0.0
2002-02-01,INTC,0.05,0.0
2002-02-01,IBM,0.05,0.0
2002-02-01,JNJ,0.05,0.0
2002-02-01,AIG,0.05,0.0
2002-02-01,CSCO,0.05,0.0
2002-02-01,VZ,0.05,0.0
2002-02-01,MRK,0.05,0.0
2002-02-01,HD,0.05,0.0
2002-02-01,KO,0.05,0.0
2002-02-01,PG,0.05,0.0
2002-02-01,BMY,0.05,0.0
2002-02-01,T,0.05,0.0
2002-02-01,BAC,0.05,0.0
2002-02-01,CVX,0.05,0.0
2002-03-01,MSFT,0.05,0.06311194258171296
2002-03-01,XOM,0.05,0.0
2002-03-01,C,0.05,0.0
2002-03-01,WMT,0.05,0.0
2002-03-01,GE,0.05,0.0
2002-03-01,PFE,0.05,0.0
2002-03-01,INTC,0.05,0.0
2002-03-01,IBM,0.05,0.0
2002-03-01,JNJ,0.05,0.0
2002-03-01,AIG,0.05,0.0
2002-03-01,CSCO,0.05,0.0
2002-03-01,VZ,0.05,0.0
2002-03-01,MRK,0.05,0.0
2002-03-01,HD,0.05,0.0
2002-03-01,KO,0.05,0.0
2002-03-01,PG,0.05,0.0
2002-03-01,BMY,0.05,0.0
2002-03-01,T,0.05,0.0
2002-03-01,BAC,0.05,0.0
2002-03-01,CVX,0.05,0.0
2002-04-01,MSFT,0.05,0.056354414015556326
2002-04-01,XOM,0.05,0.0
2002-04-01,C,0.05,0.0
2002-04-01,WMT,0.05,0.0
2002-04-01,GE,0.05,0.0
2002-04-01,PFE,0.05,0.0
2002-04-01,INTC,0.05,0.0
2002-04-01,IBM,0.05,0.0
2002-04-01,JNJ,0.05,0.0
2002-04-01,AIG,0.05,0.0
2002-04-01,CSCO,0.05,0.0
2002-04-01,VZ,0.05,0.0
2002-04-01,MRK,0.05,0.0
2002-04-01,HD,0.05,0.0
2002-04-01,KO,0.05,0.0
2002-04-01,PG,0.05,0.0
2002-04-01,BMY,0.05,0.0
2002-04-01,T,0.05,0.0
2002-04-01,BAC,0.05,0.0
2002-04-01,CVX,0.05,0.0
2002-05-01,MSFT,0.05,0.0698146389034071
2002-05-01,XOM,0.05,0.0
2002-05-01,C,0.05,0.0
2002-05-01,WMT,0.05,0.0
2002-05-01,GE,0.05,0.0
2002-05-01,PFE,0.05,0.0
2002-05-01,INTC,0.05,0.0
2002-05-01,IBM,0.05,0.0
2002-05-01,JNJ,0.05,0.0
2002-05-01,AIG,0.05,0.0
2002-05-01,CSCO,0.05,0.0
2002-05-01,VZ,0.05,0.0
2002-05-01,MRK,0.05,0.0
2002-05-01,HD,0.05,0.0
2002-05-01,KO,0.05,0.0
2002-05-01,PG,0.05,0.0
2002-05-01,BMY,0.05,0.0
2002-05-01,T,0.05,0.0
2002-05-01,BAC,0.05,0.0
2002-05-01,CVX,0.05,0.0
2002-06-01,MSFT,0.05,0.04134718131735627
2002-06-01,XOM,0.05,0.0
2002-06-01,C,0.05,0.0
2002-06-01,WMT,0.05,0.0
2002-06-01,GE,0.05,0.0
2002-06-01,PFE,0.05,0.0
2002-06-01,INTC,0.05,0.0
2002-06-01,IBM,0.05,0.0
2002-06-01,JNJ,0.05,0.0
2002-06-01,AIG,0.05,0.0
2002-06-01,CSCO,0.05,0.0
2002-06-01,VZ,0.05,0.0
2002-06-01,MRK,0.05,0.0
2002-06-01,HD,0.05,0.0
2002-06-01,KO,0.05,0.0
2002-06-01,PG,0.05,0.0
2002-06-01,BMY,0.05,0.0
2002-06-01,T,0.05,0.0
2002-06-01,BAC,0.05,0.0
2002-06-01,CVX,0.05,0.0
2002-07-01,MSFT,0.05,0.07719510009196492
2002-07-01,XOM,0.05,0.0
2002-07-01,C,0.05,0.0
2002-07-01,WMT,0.05,0.0
2002-07-01,GE,0.05,0.0
2002-07-01,PFE,0.05,0.0
2002-07-01,INTC,0.05,0.0
2002-07-01,IBM,0.05,0.0
2002-07-01,JNJ,0.05,0.0
2002-07-01,AIG,0.05,0.0
2002-07-01,CSCO,0.05,0.0
2002-07-01,VZ,0.05,0.0
2002-07-01,MRK,0.05,0.0
2002-07-01,HD,0.05,0.0
2002-07-01,KO,0.05,0.0
2002-07-01,PG,0.05,0.0
2002-07-01,BMY,0.05,0.0
2002-07-01,T,0.05,0.0
2002-07-01,BAC,0.05,0.0
2002-07-01,CVX,0.05,0.0
2002-08-01,MSFT,0.05,0.058223136848053456
2002-08-01,XOM,0.05,0.0
2002-08-01,C,0.05,0.0
2002-08-01,WMT,0.05,0.0
2002-08-01,GE,0.05,0.0
2002-08-01,PFE,0.05,0.0
2002-08-01,INTC,0.05,0.0
2002-08-01,IBM,0.05,0.0
2002-08-01,JNJ,0.05,0.0
2002-08-01,AIG,0.05,0.0
2002-08-01,CSCO,0.05,0.0
2002-08-01,VZ,0.05,0.0
2002-08-01,MRK,0.05,0.0
2002-08-01,HD,0.05,0.0
2002-08-01,KO,0.05,0.0
2002-08-01,PG,0.05,0.0
2002-08-01,BMY,0.05,0.0
2002-08-01,T,0.05,0.0
2002-08-01,BAC,0.05,0.0
2002-08-01,CVX,0.05,0.0
2002-09-01,MSFT,0.05,0.04612344244782557
2002-09-01,XOM,0.05,0.0
2002-09-01,C,0.05,0.0
2002-09-01,WMT,0.05,0.0
2002-09-01,GE,0.05,0.0
2002-09-01,PFE,0.05,0.0
2002-09-01,INTC,0.05,0.0
2002-09-01,IBM,0.05,0.0
2002-09-01,JNJ,0.05,0.0
2002-09-01,AIG,0.05,0.0
2002-09-01,CSCO,0.05,0.0
2002-09-01,VZ,0.05,0.0
2002-09-01,MRK,0.05,0.0
2002-09-01,HD,0.05,0.0
2002-09-01,KO,0.05,0.0
2002-09-01,PG,0.05,0.0
2002-09-01,BMY,0.05,0.0
2002-09-01,T,0.05,0.0
2002-09-01,BAC,0.05,0.0
2002-09-01,CVX,0.05,0.0
2002-10-01,MSFT,0.05,0.05990181497768341
2002-10-01,XOM,0.05,0.0
2002-10-01,C,0.05,0.0
2002-10-01,WMT,0.05,0.0
2002-10-01,GE,0.05,0.0
2002-10-01,PFE,0.05,0.0
2002-10-01,INTC,0.05,0.0
2002-10-01,IBM,0.05,0.0
2002-10-01,JNJ,0.05,0.0
2002-10-01,AIG,0.05,0.0
2002-10-01,CSCO,0.05,0.0
2002-10-01,VZ,0.05,0.0
2002-10-01,MRK,0.05,0.0
2002-10-01,HD,0.05,0.0
2002-10-01,KO,0.05,0.0
2002-10-01,PG,0.05,0.0
2002-10-01,BMY,0.05,0.0
2002-10-01,T,0.05,0.0
2002-10-01,BAC,0.05,0.0
2002-10-01,CVX,0.05,0.0
2002-11-01,MSFT,0.05,0.08959346126431711
2002-11-01,XOM,0.05,0.0
2002-11-01,C,0.05,0.0
2002-11-01,WMT,0.05,0.0
2002-11-01,GE,0.05,0.0
2002-11-01,PFE,0.05,0.0
2002-11-01,INTC,0.05,0.0
2002-11-01,IBM,0.05,0.0
2002-11-01,JNJ,0.05,0.0
2002-11-01,AIG,0.05,0.0
2002-11-01,CSCO,0.05,0.0
2002-11-01,VZ,0.05,0.0
2002-11-01,MRK,0.05,0.0
2002-11-01,HD,0.05,0.0
2002-11-01,KO,0.05,0.0
2002-11-01,PG,0.05,0.0
2002-11-01,BMY,0.05,0.0
2002-11-01,T,0.05,0.0
2002-11-01,BAC,0.05,0.0
2002-11-01,CVX,0.05,0.0
2002-12-01,MSFT,0.05,0.06303040933226153
2002-12-01,XOM,0.05,0.0
2002-12-01,C,0.05,0.0
2002-12-01,WMT,0.05,0.0
2002-12-01,GE,0.05,0.0
2002-12-01,PFE,0.05,0.0
2002-12-01,INTC,0.05,0.0
2002-12-01,IBM,0.05,0.0
2002-12-01,JNJ,0.05,0.0
2002-12-01,AIG,0.05,0.0
2002-12-01,CSCO,0.05,0.0
2002-12-01,VZ,0.05,0.0
2002-12-01,MRK,0.05,0.0
2002-12-01,HD,0.05,0.0
2002-12-01,KO,0.05,0.0
2002-12-01,PG,0.05,0.0
2002-12-01,BMY,0.05,0.0
2002-12-01,T,0.05,0.0
2002-12-01,BAC,0.05,0.0
2002-12-01,CVX,0.05,0.0
2003-01-01,MSFT,0.05,0.342149126309449
2003-01-01,XOM,0.05,0.0
2003-01-01,WMT,0.05,0.0
2003-01-01,C,0.05,0.0
2003-01-01,PFE,0.05,0.0
2003-01-01,JNJ,0.05,0.0
2003-01-01,GE,0.05,0.0
2003-01-01,IBM,0.05,0.0
2003-01-01,AIG,0.05,0.0
2003-01-01,MRK,0.05,0.0
2003-01-01,PG,0.05,0.0
2003-01-01,KO,0.05,0.0
2003-01-01,VZ,0.05,0.0
2003-01-01,BAC,0.05,0.0
2003-01-01,INTC,0.05,0.0
2003-01-01,CSCO,0.05,0.0
2003-01-01,WFC,0.05,0.0
2003-01-01,PEP,0.05,0.0
2003-01-01,LLY,0.05,0.0
2003-01-01,CVX,0.05,0.0
2003-02-01,MSFT,0.05,0.027025738028094742
2003-02-01,XOM,0.05,0.0
2003-02-01,WMT,0.05,0.0
2003-02-01,C,0.05,0.0
2003-02-01,PFE,0.05,0.0
2003-02-01,JNJ,0.05,0.0
2003-02-01,GE,0.05,0.0
2003-02-01,IBM,0.05,0.0
2003-02-01,AIG,0.05,0.0
2003-02-01,MRK,0.05,0.0
2003-02-01,PG,0.05,0.0
2003-02-01,KO,0.05,0.0
2003-02-01,VZ,0.05,0.0
2003-02-01,BAC,0.05,0.0
2003-02-01,INTC,0.05,0.0
2003-02-01,CSCO,0.05,0.0
2003-02-01,WFC,0.05,0.0
2003-02-01,PEP,0.05,0.0
2003-02-01,LLY,0.05,0.0
2003-02-01,CVX,0.05,0.0
2003-03-01,MSFT,0.05,0.034632729625591316
2003-03-01,XOM,0.05,0.0
2003-03-01,WMT,0.05,0.0
2003-03-01,C,0.05,0.0
2003-03-01,PFE,0.05,0.0
2003-03-01,JNJ,0.05,0.0
2003-03-01,GE,0.05,0.0
2003-03-01,IBM,0.05,0.0
2003-03-01,AIG,0.05,0.0
2003-03-01,MRK,0.05,0.0
2003-03-01,PG,0.05,0.0
2003-03-01,KO,0.05,0.0
2003-03-01,VZ,0.05,0.0
2003-03-01,BAC,0.05,0.0
2003-03-01,INTC,0.05,0.0
2003-03-01,CSCO,0.05,0.0
2003-03-01,WFC,0.05,0.0
2003-03-01,PEP,0.05,0.0
2003-03-01,LLY,0.05,0.0
2003-03-01,CVX,0.05,0.0
2003-04-01,MSFT,0.05,0.032156428238699006
2003-04-01,XOM,0.05,0.0
2003-04-01,WMT,0.05,0.0
2003-04-01,C,0.05,0.0
2003-04-01,PFE,0.05,0.0
2003-04-01,JNJ,0.05,0.0
2003-04-01,GE,0.05,0.0
2003-04-01,IBM,0.05,0.0
2003-04-01,AIG,0.05,0.0
2003-04-01,MRK,0.05,0.0
2003-04-01,PG,0.05,0.0
2003-04-01,KO,0.05,0.0
2003-04-01,VZ,0.05,0.0
2003-04-01,BAC,0.05,0.0
2003-04-01,INTC,0.05,0.0
2003-04-01,CSCO,0.05,0.0
2003-04-01,WFC,0.05,0.0
2003-04-01,PEP,0.05,0.0
2003-04-01,LLY,0.05,0.0
2003-04-01,CVX,0.05,0.0
2003-05-01,MSFT,0.05,0.04732333673664351
2003-05-01,XOM,0.05,0.0
2003-05-01,WMT,0.05,0.0
2003-05-01,C,0.05,0.0
2003-05-01,PFE,0.05,0.0
2003-05-01,JNJ,0.05,0.0
2003-05-01,GE,0.05,0.0
2003-05-01,IBM,0.05,0.0
2003-05-01,AIG,0.05,0.0
2003-05-01,MRK,0.05,0.0
2003-05-01,PG,0.05,0.0
2003-05-01,KO,0.05,0.0
2003-05-01,VZ,0.05,0.0
2003-05-01,BAC,0.05,0.0
2003-05-01,INTC,0.05,0.0
2003-05-01,CSCO,0.05,0.0
2003-05-01,WFC,0.05,0.0
2003-05-01,PEP,0.05,0.0
2003-05-01,LLY,0.05,0.0
2003-05-01,CVX,0.05,0.0
2003-06-01,MSFT,0.05,0.04624854738968115
2003-06-01,XOM,0.05,0.0
2003-06-01,WMT,0.05,0.0
2003-06-01,C,0.05,0.0
2003-06-01,PFE,0.05,0.0
2003-06-01,JNJ,0.05,0.0
2003-06-01,GE,0.05,0.0
2003-06-01,IBM,0.05,0.0
2003-06-01,AIG,0.05,0.0
2003-06-01,MRK,0.05,0.0
2003-06-01,PG,0.05,0.0
2003-06-01,KO,0.05,0.0
2003-06-01,VZ,0.05,0.0
2003-06-01,BAC,0.05,0.0
2003-06-01,INTC,0.05,0.0
2003-06-01,CSCO,0.05,0.0
2003-06-01,WFC,0.05,0.0
2003-06-01,PEP,0.05,0.0
2003-06-01,LLY,0.05,0.0
2003-06-01,CVX,0.05,0.0
2003-07-01,MSFT,0.05,0.03873960451300227
2003-07-01,XOM,0.05,0.0
2003-07-01,WMT,0.05,0.0
2003-07-01,C,0.05,0.0
2003-07-01,PFE,0.05,0.0
2003-07-01,JNJ,0.05,0.0
2003-07-01,GE,0.05,0.0
2003-07-01,IBM,0.05,0.0
2003-07-01,AIG,0.05,0.0
2003-07-01,MRK,0.05,0.0
2003-07-01,PG,0.05,0.0
2003-07-01,KO,0.05,0.0
2003-07-01,VZ,0.05,0.0
2003-07-01,BAC,0.05,0.0
2003-07-01,INTC,0.05,0.0
2003-07-01,CSCO,0.05,0.0
2003-07-01,WFC,0.05,0.0
2003-07-01,PEP,0.05,0.0
2003-07-01,LLY,0.05,0.0
2003-07-01,CVX,0.05,0.0
2003-08-01,MSFT,0.05,0.05571859724213812
2003-08-01,XOM,0.05,0.0
2003-08-01,WMT,0.05,0.0
2003-08-01,C,0.05,0.0
2003-08-01,PFE,0.05,0.0
2003-08-01,JNJ,0.05,0.0
2003-08-01,GE,0.05,0.0
2003-08-01,IBM,0.05,0.0
2003-08-01,AIG,0.05,0.0
2003-08-01,MRK,0.05,0.0
2003-08-01,PG,0.05,0.0
2003-08-01,KO,0.05,0.0
2003-08-01,VZ,0.05,0.0
2003-08-01,BAC,0.05,0.0
2003-08-01,INTC,0.05,0.0
2003-08-01,CSCO,0.05,0.0
2003-08-01,WFC,0.05,0.0
2003-08-01,PEP,0.05,0.0
2003-08-01,LLY,0.05,0.0
2003-08-01,CVX,0.05,0.0
2003-09-01,MSFT,0.05,0.0394194358575265
2003-09-01,XOM,0.05,0.0
2003-09-01,WMT,0.05,0.0
2003-09-01,C,0.05,0.0
2003-09-01,PFE,0.05,0.0
2003-09-01,JNJ,0.05,0.0
2003-09-01,GE,0.05,0.0
2003-09-01,IBM,0.05,0.0
2003-09-01,AIG,0.05,0.0
2003-09-01,MRK,0.05,0.0
2003-09-01,PG,0.05,0.0
2003-09-01,KO,0.05,0.0
2003-09-01,VZ,0.05,0.0
2003-09-01,BAC,0.05,0.0
2003-09-01,INTC,0.05,0.0
2003-09-01,CSCO,0.05,0.0
2003-09-01,WFC,0.05,0.0
2003-09-01,PEP,0.05,0.0
2003-09-01,LLY,0.05,0.0
2003-09-01,CVX,0.05,0.0
2003-10-01,MSFT,0.05,0.0370486521138083
2003-10-01,XOM,0.05,0.0
2003-10-01,WMT,0.05,0.0
2003-10-01,C,0.05,0.0
2003-10-01,PFE,0.05,0.0
2003-10-01,JNJ,0.05,0.0
2003-10-01,GE,0.05,0.0
2003-10-01,IBM,0.05,0.0
2003-10-01,AIG,0.05,0.0
2003-10-01,MRK,0.05,0.0
2003-10-01,PG,0.05,0.0
2003-10-01,KO,0.05,0.0
2003-10-01,VZ,0.05,0.0
2003-10-01,BAC,0.05,0.0
2003-10-01,INTC,0.05,0.0
2003-10-01,CSCO,0.05,0.0
2003-10-01,WFC,0.05,0.0
2003-10-01,PEP,0.05,0.0
2003-10-01,LLY,0.05,0.0
2003-10-01,CVX,0.05,0.0
2003-11-01,MSFT,0.05,0.04530561630989397
2003-11-01,XOM,0.05,0.0
2003-11-01,WMT,0.05,0.0
2003-11-01,C,0.05,0.0
2003-11-01,PFE,0.05,0.0
2003-11-01,JNJ,0.05,0.0
2003-11-01,GE,0.05,0.0
2003-11-01,IBM,0.05,0.0
2003-11-01,AIG,0.05,0.0
2003-11-01,MRK,0.05,0.0
2003-11-01,PG,0.05,0.0
2003-11-01,KO,0.05,0.0
2003-11-01,VZ,0.05,0.0
2003-11-01,BAC,0.05,0.0
2003-11-01,INTC,0.05,0.0
2003-11-01,CSCO,0.05,0.0
2003-11-01,WFC,0.05,0.0
2003-11-01,PEP,0.05,0.0
2003-11-01,LLY,0.05,0.0
2003-11-01,CVX,0.05,0.0
2003-12-01,MSFT,0.05,0.028516636630337294
2003-12-01,XOM,0.05,0.0
2003-12-01,WMT,0.05,0.0
2003-12-01,C,0.05,0.0
2003-12-01,PFE,0.05,0.0
2003-12-01,JNJ,0.05,0.0
2003-12-01,GE,0.05,0.0
2003-12-01,IBM,0.05,0.0
2003-12-01,AIG,0.05,0.0
2003-12-01,MRK,0.05,0.0
2003-12-01,PG,0.05,0.0
2003-12-01,KO,0.05,0.0
2003-12-01,VZ,0.05,0.0
2003-12-01,BAC,0.05,0.0
2003-12-01,INTC,0.05,0.0
2003-12-01,CSCO,0.05,0.0
2003-12-01,WFC,0.05,0.0
2003-12-01,PEP,0.05,0.0
2003-12-01,LLY,0.05,0.0
2003-12-01,CVX,0.05,0.0
2004-01-01,MSFT,0.05,0.2313566092059328
2004-01-01,XOM,0.05,0.0
2004-01-01,PFE,0.05,0.0
2004-01-01,C,0.05,0.0
2004-01-01,WMT,0.05,0.0
2004-01-01,INTC,0.05,0.0
2004-01-01,GE,0.05,0.0
2004-01-01,CSCO,0.05,0.0
2004-01-01,JNJ,0.05,0.0
2004-01-01,IBM,0.05,0.0
2004-01-01,AIG,0.05,0.0
2004-01-01,PG,0.05,0.0
2004-01-01,KO,0.05,0.0
2004-01-01,BAC,0.05,0.0
2004-01-01,WFC,0.05,0.0
2004-01-01,MRK,0.05,0.0
2004-01-01,VZ,0.05,0.0
2004-01-01,CVX,0.05,0.0
2004-01-01,UPS,0.05,0.0
2004-01-01,HD,0.05,0.0
2004-02-01,MSFT,0.05,0.028960375031283007
2004-02-01,XOM,0.05,0.0
2004-02-01,PFE,0.05,0.0
