rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2002-01-01,AIG,0.05,0.0
2002-01-01,CSCO,0.05,0.0
2002-01-01,VZ,0.05,0.0
2002-01-01,MRK,0.05,0.0
2002-01-01,HD,0.05,0.0
2002-01-01,KO,0.05,0.0
2002-01-01,PG,0.05,0.0
2002-01-01,BMY,0.05,0.0
2002-01-01,T,0.05,0.0
2002-01-01,BAC,0.05,0.0
2002-01-01,CVX,0.05,0.0
2003-01-01,MSFT,0.05,0.39842286963902396
2003-01-01,XOM,0.05,0.0
2003-01-01,WMT,0.05,0.0
2003-01-01,C,0.05,0.0
2003-01-01,PFE,0.05,0.0
2003-01-01,JNJ,0.05,0.0
2003-01-01,GE,0.05,0.0
2003-01-01,IBM,0.05,0.0
2003-01-01,AIG,0.05,0.0
2003-01-01,MRK,0.05,0.0
2003-01-01,PG,0.05,0.0
2003-01-01,KO,0.05,0.0
2003-01-01,VZ,0.05,0.0
2003-01-01,BAC,0.05,0.0
2003-01-01,INTC,0.05,0.0
2003-01-01,CSCO,0.05,0.0
2003-01-01,WFC,0.05,0.0
2003-01-01,PEP,0.05,0.0
2003-01-01,LLY,0.05,0.0
2003-01-01,CVX,0.05,0.0
2004-01-01,MSFT,0.05,0.3312297600764542
2004-01-01,XOM,0.05,0.0
2004-01-01,PFE,0.05,0.0
2004-01-01,C,0.05,0.0
2004-01-01,WMT,0.05,0.0
2004-01-01,INTC,0.05,0.0
2004-01-01,GE,0.05,0.0
2004-01-01,CSCO,0.05,0.0
2004-01-01,JNJ,0.05,0.0
2004-01-01,IBM,0.05,0.0
2004-01-01,AIG,0.05,0.0
2004-01-01,PG,0.05,0.0
2004-01-01,KO,0.05,0.0
2004-01-01,BAC,0.05,0.0
2004-01-01,WFC,0.05,0.0
2004-01-01,MRK,0.05,0.0
2004-01-01,VZ,0.05,0.0
2004-01-01,CVX,0.05,0.0
2004-01-01,UPS,0.05,0.0
2004-01-01,HD,0.05,0.0
2005-01-01,XOM,0.05,0.21372630356226008
2005-01-01,MSFT,0.05,0.0
2005-01-01,C,0.05,0.0
2005-01-01,GE,0.05,0.0
2005-01-01,WMT,0.05,0.0
2005-01-01,BAC,0.05,0.0
2005-01-01,PFE,0.05,0.0
2005-01-01,JNJ,0.05,0.0
2005-01-01,IBM,0.05,0.0
2005-01-01,INTC,0.05,0.0
2005-01-01,AIG,0.05,0.0
2005-01-01,PG,0.05,0.0
2005-01-01,JPM,0.05,0.0
2005-01-01,CSCO,0.05,0.0
2005-01-01,VZ,0.05,0.0
2005-01-01,CVX,0.05,0.0
2005-01-01,WFC,0.05,0.0
2005-01-01,KO,0.05,0.0
2005-01-01,UPS,0.05,0.0
2005-01-01,HD,0.05,0.0
2006-01-01,XOM,0.05,0.24731653094823802
2006-01-01,MSFT,0.05,0.0
2006-01-01,C,0.05,0.0
2006-01-01,GE,0.05,0.0
2006-01-01,WMT,0.05,0.0
2006-01-01,BAC,0.05,0.0
2006-01-01,JNJ,0.05,0.0
2006-01-01,PFE,0.05,0.0
2006-01-01,INTC,0.05,0.0
2006-01-01,AIG,0.05,0.0
2006-01-01,JPM,0.05,0.0
2006-01-01,PG,0.05,0.0
2006-01-01,CVX,0.05,0.0
2006-01-01,IBM,0.05,0.0
2006-01-01,CSCO,0.05,0.0
2006-01-01,WFC,0.05,0.0
2006-01-01,PEP,0.05,0.0
2006-01-01,AMGN,0.05,0.0
2006-01-01,KO,0.05,0.0
2006-01-01,HD,0.05,0.0
2007-01-01,XOM,0.05,0.3594843367015376
2007-01-01,MSFT,0.05,0.0
2007-01-01,C,0.05,0.0
2007-01-01,BAC,0.05,0.0
2007-01-01,GE,0.05,0.0
2007-01-01,PG,0.05,0.0
2007-01-01,WMT,0.05,0.0
2007-01-01,JNJ,0.05,0.0
2007-01-01,PFE,0.05,0.0
2007-01-01,JPM,0.05,0.0
2007-01-01,CSCO,0.05,0.0
2007-01-01,CVX,0.05,0.0
2007-01-01,AIG,0.05,0.0
2007-01-01,GOOGL,0.05,0.0
2007-01-01,IBM,0.05,0.0
2007-01-01,WFC,0.05,0.0
2007-01-01,INTC,0.05,0.0
2007-01-01,KO,0.05,0.0
2007-01-01,VZ,0.05,0.0
2007-01-01,T,0.05,0.0
2008-01-01,XOM,0.05,0.24846118812873952
2008-01-01,MSFT,0.05,0.0
2008-01-01,PG,0.05,0.0
2008-01-01,GE,0.05,0.0
2008-01-01,GOOGL,0.05,0.0
2008-01-01,CVX,0.05,0.0
2008-01-01,WMT,0.05,0.0
2008-01-01,T,0.05,0.0
2008-01-01,JNJ,0.05,0.0
2008-01-01,BAC,0.05,0.0
2008-01-01,AAPL,0.05,0.0
2008-01-01,CSCO,0.05,0.0
2008-01-01,C,0.05,0.0
2008-01-01,INTC,0.05,0.0
2008-01-01,JPM,0.05,0.0
2008-01-01,PFE,0.05,0.0
2008-01-01,IBM,0.05,0.0
2008-01-01,KO,0.05,0.0
2008-01-01,VZ,0.05,0.0
2008-01-01,AIG,0.05,0.0
2009-01-01,XOM,0.05,0.4970612436734971
2009-01-01,WMT,0.05,0.0
2009-01-01,PG,0.05,0.0
2009-01-01,MSFT,0.05,0.0
2009-01-01,JNJ,0.05,0.0
2009-01-01,CVX,0.05,0.0
2009-01-01,T,0.05,0.0
2009-01-01,JPM,0.05,0.0
2009-01-01,PFE,0.05,0.0
2009-01-01,IBM,0.05,0.0
2009-01-01,KO,0.05,0.0
2009-01-01,VZ,0.05,0.0
2009-01-01,WFC,0.05,0.0
2009-01-01,GOOGL,0.05,0.0
2009-01-01,GE,0.05,0.0
2009-01-01,CSCO,0.05,0.0
2009-01-01,ORCL,0.05,0.0
2009-01-01,PM,0.05,0.0
2009-01-01,PEP,0.05,0.0
2009-01-01,INTC,0.05,0.0
2010-01-01,XOM,0.05,0.45451641738877546
2010-01-01,MSFT,0.05,0.0
2010-01-01,WMT,0.05,0.0
2010-01-01,GOOGL,0.05,0.0
2010-01-01,AAPL,0.05,0.0
2010-01-01,JNJ,0.05,0.0
2010-01-01,PG,0.05,0.0
2010-01-01,JPM,0.05,0.0
2010-01-01,IBM,0.05,0.0
2010-01-01,CVX,0.05,0.0
2010-01-01,WFC,0.05,0.0
2010-01-01,PFE,0.05,0.0
2010-01-01,CSCO,0.05,0.0
2010-01-01,KO,0.05,0.0
2010-01-01,BAC,0.05,0.0
2010-01-01,T,0.05,0.0
2010-01-01,ORCL,0.05,0.0
2010-01-01,INTC,0.05,0.0
2010-01-01,MRK,0.05,0.0
2010-01-01,VZ,0.05,0.0
2011-01-01,XOM,0.05,0.3777271501735347
2011-01-01,AAPL,0.05,0.0
2011-01-01,MSFT,0.05,0.0
2011-01-01,BRK-B,0.05,0.0
2011-01-01,WMT,0.05,0.0
2011-01-01,GOOGL,0.05,0.0
2011-01-01,CVX,0.05,0.0
2011-01-01,PG,0.05,0.0
2011-01-01,IBM,0.05,0.0
2011-01-01,JNJ,0.05,0.0
2011-01-01,JPM,0.05,0.0
2011-01-01,WFC,0.05,0.0
2011-01-01,ORCL,0.05,0.0
2011-01-01,KO,0.05,0.0
2011-01-01,C,0.05,0.0
2011-01-01,BAC,0.05,0.0
2011-01-01,PFE,0.05,0.0
2011-01-01,T,0.05,0.0
2011-01-01,GE,0.05,0.0
2011-01-01,INTC,0.05,0.0
2012-01-01,XOM,0.05,0.26629563105535137
2012-01-01,AAPL,0.05,0.0
2012-01-01,MSFT,0.05,0.0
2012-01-01,CVX,0.05,0.0
2012-01-01,GOOGL,0.05,0.0
2012-01-01,IBM,0.05,0.0
2012-01-01,WMT,0.05,0.0
2012-01-01,BRK-B,0.05,0.0
2012-01-01,PG,0.05,0.0
2012-01-01,JNJ,0.05,0.0
2012-01-01,KO,0.05,0.0
2012-01-01,PFE,0.05,0.0
2012-01-01,WFC,0.05,0.0
2012-01-01,PM,0.05,0.0
2012-01-01,T,0.05,0.0
2012-01-01,ORCL,0.05,0.0
2012-01-01,JPM,0.05,0.0
2012-01-01,INTC,0.05,0.0
2012-01-01,VZ,0.05,0.0
2012-01-01,GE,0.05,0.0
2013-01-01,AAPL,0.05,0.15920035634222804
2013-01-01,XOM,0.05,0.0
2013-01-01,GOOGL,0.05,0.0
2013-01-01,WMT,0.05,0.0
2013-01-01,MSFT,0.05,0.0
2013-01-01,BRK-B,0.05,0.0
2013-01-01,CVX,0.05,0.0
2013-01-01,IBM,0.05,0.0
2013-01-01,JNJ,0.05,0.0
2013-01-01,PG,0.05,0.0
2013-01-01,WFC,0.05,0.0
2013-01-01,PFE,0.05,0.0
2013-01-01,JPM,0.05,0.0
2013-01-01,KO,0.05,0.0
2013-01-01,ORCL,0.05,0.0
2013-01-01,T,0.05,0.0
2013-01-01,PM,0.05,0.0
2013-01-01,GE,0.05,0.0
2013-01-01,BAC,0.05,0.0
2013-01-01,VZ,0.05,0.0
2014-01-01,AAPL,0.05,0.26823148029150184
2014-01-01,XOM,0.05,0.0
2014-01-01,GOOGL,0.05,0.0
2014-01-01,MSFT,0.05,0.0
2014-01-01,BRK-B,0.05,0.0
2014-01-01,JNJ,0.05,0.0
2014-01-01,WMT,0.05,0.0
2014-01-01,CVX,0.05,0.0
2014-01-01,WFC,0.05,0.0
2014-01-01,PG,0.05,0.0
2014-01-01,JPM,0.05,0.0
2014-01-01,IBM,0.05,0.0
2014-01-01,PFE,0.05,0.0
2014-01-01,AMZN,0.05,0.0
2014-01-01,KO,0.05,0.0
2014-01-01,ORCL,0.05,0.0
2014-01-01,GE,0.05,0.0
2014-01-01,BAC,0.05,0.0
2014-01-01,C,0.05,0.0
2014-01-01,VZ,0.05,0.0
2015-01-01,AAPL,0.05,0.3567580549071103
2015-01-01,XOM,0.05,0.0
2015-01-01,MSFT,0.05,0.0
2015-01-01,BRK-B,0.05,0.0
2015-01-01,GOOGL,0.05,0.0
2015-01-01,JNJ,0.05,0.0
2015-01-01,WFC,0.05,0.0
2015-01-01,WMT,0.05,0.0
2015-01-01,PG,0.05,0.0
2015-01-01,JPM,0.05,0.0
2015-01-01,META,0.05,0.0
2015-01-01,CVX,0.05,0.0
2015-01-01,ORCL,0.05,0.0
2015-01-01,VZ,0.05,0.0
2015-01-01,BAC,0.05,0.0
2015-01-01,PFE,0.05,0.0
2015-01-01,KO,0.05,0.0
2015-01-01,INTC,0.05,0.0
2015-01-01,C,0.05,0.0
2015-01-01,DIS,0.05,0.0
2016-01-01,AAPL,0.05,0.3963231079818442
2016-01-01,GOOGL,0.05,0.0
2016-01-01,MSFT,0.05,0.0
2016-01-01,BRK-B,0.05,0.0
2016-01-01,XOM,0.05,0.0
2016-01-01,AMZN,0.05,0.0
2016-01-01,META,0.05,0.0
2016-01-01,JNJ,0.05,0.0
2016-01-01,WFC,0.05,0.0
2016-01-01,JPM,0.05,0.0
2016-01-01,PG,0.05,0.0
2016-01-01,WMT,0.05,0.0
2016-01-01,PFE,0.05,0.0
2016-01-01,VZ,0.05,0.0
2016-01-01,KO,0.05,0.0
2016-01-01,V,0.05,0.0
2016-01-01,GE,0.05,0.0
2016-01-01,BAC,0.05,0.0
2016-01-01,DIS,0.05,0.0
2016-01-01,CVX,0.05,0.0
2017-01-01,AAPL,0.05,0.2607332731323735
2017-01-01,GOOGL,0.05,0.0
2017-01-01,MSFT,0.05,0.0
2017-01-01,BRK-B,0.05,0.0
2017-01-01,XOM,0.05,0.0
2017-01-01,AMZN,0.05,0.0
2017-01-01,META,0.05,0.0
2017-01-01,JNJ,0.05,0.0
2017-01-01,JPM,0.05,0.0
2017-01-01,WFC,0.05,0.0
2017-01-01,PG,0.05,0.0
2017-01-01,BAC,0.05,0.0
2017-01-01,CVX,0.05,0.0
2017-01-01,VZ,0.05,0.0
2017-01-01,WMT,0.05,0.0
2017-01-01,T,0.05,0.0
2017-01-01,PFE,0.05,0.0
2017-01-01,V,0.05,0.0
2017-01-01,KO,0.05,0.0
2017-01-01,INTC,0.05,0.0
2018-01-01,AAPL,0.05,0.28936485143366425
2018-01-01,GOOGL,0.05,0.0
2018-01-01,MSFT,0.05,0.0
2018-01-01,AMZN,0.05,0.0
2018-01-01,META,0.05,0.0
2018-01-01,BRK-B,0.05,0.0
2018-01-01,JNJ,0.05,0.0
2018-01-01,JPM,0.05,0.0
2018-01-01,XOM,0.05,0.0
2018-01-01,BAC,0.05,0.0
2018-01-01,WFC,0.05,0.0
2018-01-01,WMT,0.05,0.0
2018-01-01,V,0.05,0.0
2018-01-01,CVX,0.05,0.0
2018-01-01,PG,0.05,0.0
2018-01-01,HD,0.05,0.0
2018-01-01,INTC,0.05,0.0
2018-01-01,VZ,0.05,0.0
2018-01-01,UNH,0.05,0.0
2018-01-01,PFE,0.05,0.0
2019-01-01,MSFT,0.05,0.2136604702977486
2019-01-01,AAPL,0.05,0.0
2019-01-01,AMZN,0.05,0.0
2019-01-01,GOOGL,0.05,0.0
2019-01-01,BRK-B,0.05,0.0
2019-01-01,META,0.05,0.0
2019-01-01,JNJ,0.05,0.0
2019-01-01,JPM,0.05,0.0
2019-01-01,V,0.05,0.0
2019-01-01,XOM,0.05,0.0
2019-01-01,WMT,0.05,0.0
2019-01-01,UNH,0.05,0.0
2019-01-01,BAC,0.05,0.0
2019-01-01,PFE,0.05,0.0
2019-01-01,VZ,0.05,0.0
2019-01-01,PG,0.05,0.0
2019-01-01,INTC,0.05,0.0
2019-01-01,WFC,0.05,0.0
2019-01-01,CVX,0.05,0.0
2019-01-01,KO,0.05,0.0
2020-01-01,AAPL,0.05,0.3800161249793768
2020-01-01,MSFT,0.05,0.0
2020-01-01,GOOGL,0.05,0.0
2020-01-01,AMZN,0.05,0.0
2020-01-01,META,0.05,0.0
2020-01-01,BRK-B,0.05,0.0
2020-01-01,JPM,0.05,0.0
2020-01-01,V,0.05,0.0
2020-01-01,JNJ,0.05,0.0
2020-01-01,WMT,0.05,0.0
2020-01-01,BAC,0.05,0.0
2020-01-01,PG,0.05,0.0
2020-01-01,MA,0.05,0.0
2020-01-01,XOM,0.05,0.0
2020-01-01,UNH,0.05,0.0
2020-01-01,DIS,0.05,0.0
2020-01-01,INTC,0.05,0.0
2020-01-01,VZ,0.05,0.0
2020-01-01,HD,0.05,0.0
2020-01-01,KO,0.05,0.0
2021-01-01,AAPL,0.05,0.383310646579088
2021-01-01,MSFT,0.05,0.0
2021-01-01,AMZN,0.05,0.0
2021-01-01,GOOGL,0.05,0.0
2021-01-01,META,0.05,0.0
2021-01-01,TSLA,0.05,0.0
2021-01-01,BRK-B,0.05,0.0
2021-01-01,V,0.05,0.0
2021-01-01,JNJ,0.05,0.0
2021-01-01,WMT,0.05,0.0
2021-01-01,JPM,0.05,0.0
2021-01-01,MA,0.05,0.0
2021-01-01,PG,0.05,0.0
2021-01-01,UNH,0.05,0.0
2021-01-01,NVDA,0.05,0.0
2021-01-01,DIS,0.05,0.0
2021-01-01,HD,0.05,0.0
2021-01-01,PYPL,0.05,0.0
2021-01-01,BAC,0.05,0.0
2021-01-01,VZ,0.05,0.0
2022-01-01,AAPL,0.05,0.3386696396418927
2022-01-01,MSFT,0.05,0.0
2022-01-01,GOOGL,0.05,0.0
2022-01-01,AMZN,0.05,0.0
2022-01-01,TSLA,0.05,0.0
2022-01-01,META,0.05,0.0
2022-01-01,NVDA,0.05,0.0
2022-01-01,BRK-B,0.05,0.0
2022-01-01,UNH,0.05,0.0
2022-01-01,JPM,0.05,0.0
2022-01-01,V,0.05,0.0
2022-01-01,JNJ,0.05,0.0
2022-01-01,HD,0.05,0.0
2022-01-01,WMT,0.05,0.0
2022-01-01,PG,0.05,0.0
2022-01-01,BAC,0.05,0.0
2022-01-01,MA,0.05,0.0
2022-01-01,PFE,0.05,0.0
2022-01-01,DIS,0.05,0.0
2022-01-01,AVGO,0.05,0.0
2023-01-01,AAPL,0.05,0.5149666969079862
2023-01-01,MSFT,0.05,0.0
2023-01-01,GOOGL,0.05,0.0
2023-01-01,AMZN,0.05,0.0
2023-01-01,BRK-B,0.05,0.0
2023-01-01,UNH,0.05,0.0
2023-01-01,JNJ,0.05,0.0
2023-01-01,XOM,0.05,0.0
2023-01-01,V,0.05,0.0
2023-01-01,JPM,0.05,0.0
2023-01-01,TSLA,0.05,0.0
2023-01-01,WMT,0.05,0.0
2023-01-01,NVDA,0.05,0.0
2023-01-01,PG,0.05,0.0
2023-01-01,LLY,0.05,0.0
2023-01-01,CVX,0.05,0.0
2023-01-01,MA,0.05,0.0
2023-01-01,HD,0.05,0.0
2023-01-01,META,0.05,0.0
2023-01-01,PFE,0.05,0.0
2024-01-01,AAPL,0.05,0.4352379819031992
2024-01-01,MSFT,0.05,0.0
2024-01-01,GOOGL,0.05,0.0
2024-01-01,AMZN,0.05,0.0
2024-01-01,NVDA,0.05,0.0
2024-01-01,META,0.05,0.0
2024-01-01,TSLA,0.05,0.0
2024-01-01,BRK-B,0.05,0.0
2024-01-01,LLY,0.05,0.0
2024-01-01,V,0.05,0.0
2024-01-01,AVGO,0.05,0.0
2024-01-01,JPM,0.05,0.0
2024-01-01,UNH,0.05,0.0
2024-01-01,WMT,0.05,0.0
2024-01-01,MA,0.05,0.0
2024-01-01,XOM,0.05,0.0
2024-01-01,JNJ,0.05,0.0
2024-01-01,PG,0.05,0.0
2024-01-01,HD,0.05,0.0
2024-01-01,COST,0.05,0.0
2025-01-01,AAPL,0.05,0.26506028603090015
2025-01-01,NVDA,0.05,0.0
2025-01-01,MSFT,0.05,0.0
2025-01-01,GOOGL,0.05,0.0
2025-01-01,AMZN,0.05,0.0
2025-01-01,META,0.05,0.0
2025-01-01,TSLA,0.05,0.0
2025-01-01,AVGO,0.05,0.0
2025-01-01,BRK-B,0.05,0.0
2025-01-01,WMT,0.05,0.0
2025-01-01,LLY,0.05,0.0
2025-01-01,JPM,0.05,0.0
2025-01-01,V,0.05,0.0
2025-01-01,MA,0.05,0.0
2025-01-01,XOM,0.05,0.0
2025-01-01,ORCL,0.05,0.0
2025-01-01,UNH,0.05,0.0
2025-01-01,COST,0.05,0.0
2025-01-01,PG,0.05,0.0
2025-01-01,HD,0.05,0.0
