rebalance_date,invest_year,select_year,ticker,assigned_weight,hrp_success,turnover,tc_drag_bps
1998-01-02,1998,1997,KO,0.0688956375381458,True,1.0,0.0
1998-01-02,1998,1997,MSFT,0.038404655154601446,True,0.0,0.0
1998-01-02,1998,1997,XOM,0.07153721312247352,True,0.0,0.0
1998-01-02,1998,1997,GE,0.06258777705761645,True,0.0,0.0
1998-01-02,1998,1997,INTC,0.028435348628461206,True,0.0,0.0
1998-01-02,1998,1997,MRK,0.04220039841001717,True,0.0,0.0
1998-01-02,1998,1997,PG,0.06718984865986842,True,0.0,0.0
1998-01-02,1998,1997,IBM,0.039486179272582085,True,0.0,0.0
1998-01-02,1998,1997,PFE,0.03963830231553907,True,0.0,0.0
1998-01-02,1998,1997,BMY,0.06216964486437204,True,0.0,0.0
1998-01-02,1998,1997,WMT,0.03526513873873367,True,0.0,0.0
1998-01-02,1998,1997,JNJ,0.04488528005539738,True,0.0,0.0
1998-01-02,1998,1997,LLY,0.03843381810611215,True,0.0,0.0
1998-01-02,1998,1997,VZ,0.0532286076885505,True,0.0,0.0
1998-01-02,1998,1997,DIS,0.06074030660400411,True,0.0,0.0
1998-01-02,1998,1997,AIG,0.08150855159010298,True,0.0,0.0
1998-01-02,1998,1997,C,0.03531384691431813,True,0.0,0.0
1998-01-02,1998,1997,CSCO,0.015563084629189558,True,0.0,0.0
1998-01-02,1998,1997,PEP,0.06212569465969045,True,0.0,0.0
1998-01-02,1998,1997,T,0.0523906659902238,True,0.0,0.0
1999-01-04,1999,1998,MSFT,0.039012682421657695,True,0.310009,0.0
1999-01-04,1999,1998,GE,0.06420950911806941,True,0.0,0.0
1999-01-04,1999,1998,INTC,0.03206740664803895,True,0.0,0.0
1999-01-04,1999,1998,WMT,0.057700266192858896,True,0.0,0.0
1999-01-04,1999,1998,XOM,0.07657537451063785,True,0.0,0.0
1999-01-04,1999,1998,KO,0.05982591436356634,True,0.0,0.0
1999-01-04,1999,1998,IBM,0.044061485880211256,True,0.0,0.0
1999-01-04,1999,1998,MRK,0.05883094718204074,True,0.0,0.0
1999-01-04,1999,1998,PFE,0.048275572529232466,True,0.0,0.0
1999-01-04,1999,1998,CSCO,0.01680270557851179,True,0.0,0.0
1999-01-04,1999,1998,BMY,0.07111957727706485,True,0.0,0.0
1999-01-04,1999,1998,PG,0.05957877356237726,True,0.0,0.0
1999-01-04,1999,1998,C,0.01902017586031016,True,0.0,0.0
1999-01-04,1999,1998,JNJ,0.06061753807542925,True,0.0,0.0
1999-01-04,1999,1998,BAC,0.02941396496814892,True,0.0,0.0
1999-01-04,1999,1998,LLY,0.03651567384128002,True,0.0,0.0
1999-01-04,1999,1998,VZ,0.0547549039037997,True,0.0,0.0
1999-01-04,1999,1998,HD,0.04911342222215685,True,0.0,0.0
1999-01-04,1999,1998,AIG,0.07165965777567561,True,0.0,0.0
1999-01-04,1999,1998,T,0.05084444808893212,True,0.0,0.0
2000-01-03,2000,1999,MSFT,0.02761841643993508,True,0.405411,0.0
2000-01-03,2000,1999,CSCO,0.018068319931363597,True,0.0,0.0
2000-01-03,2000,1999,WMT,0.05462118646235134,True,0.0,0.0
2000-01-03,2000,1999,GE,0.058667812261534086,True,0.0,0.0
2000-01-03,2000,1999,XOM,0.1,True,0.0,0.0
2000-01-03,2000,1999,INTC,0.032240648544162386,True,0.0,0.0
2000-01-03,2000,1999,C,0.03819585265131547,True,0.0,0.0
2000-01-03,2000,1999,IBM,0.055319283290322395,True,0.0,0.0
2000-01-03,2000,1999,HD,0.06121814316701466,True,0.0,0.0
2000-01-03,2000,1999,ORCL,0.022685676138103256,True,0.0,0.0
2000-01-03,2000,1999,KO,0.0746879392973933,True,0.0,0.0
2000-01-03,2000,1999,PG,0.06906325791498392,True,0.0,0.0
2000-01-03,2000,1999,MRK,0.0717645744422556,True,0.0,0.0
2000-01-03,2000,1999,AIG,0.047319409084933144,True,0.0,0.0
2000-01-03,2000,1999,JNJ,0.04952307837606234,True,0.0,0.0
2000-01-03,2000,1999,QCOM,0.01601499071479069,True,0.0,0.0
2000-01-03,2000,1999,BMY,0.038499544172957326,True,0.0,0.0
2000-01-03,2000,1999,PFE,0.05394432031238083,True,0.0,0.0
2000-01-03,2000,1999,T,0.05431322705049238,True,0.0,0.0
2000-01-03,2000,1999,VZ,0.05623431974764823,True,0.0,0.0
2001-01-02,2001,2000,XOM,0.10000000000000003,True,0.298228,0.0
2001-01-02,2001,2000,GE,0.07923344719281687,True,0.0,0.0
2001-01-02,2001,2000,CSCO,0.017882280816488114,True,0.0,0.0
2001-01-02,2001,2000,PFE,0.05627432347798726,True,0.0,0.0
2001-01-02,2001,2000,WMT,0.055182697027379976,True,0.0,0.0
2001-01-02,2001,2000,MSFT,0.046882070317545786,True,0.0,0.0
2001-01-02,2001,2000,C,0.029407134256028325,True,0.0,0.0
2001-01-02,2001,2000,INTC,0.028208705682421186,True,0.0,0.0
2001-01-02,2001,2000,MRK,0.06657338044332266,True,0.0,0.0
2001-01-02,2001,2000,AIG,0.04795200621619438,True,0.0,0.0
2001-01-02,2001,2000,ORCL,0.011287580309161991,True,0.0,0.0
2001-01-02,2001,2000,KO,0.07397379718106414,True,0.0,0.0
2001-01-02,2001,2000,JNJ,0.05720173956999594,True,0.0,0.0
2001-01-02,2001,2000,IBM,0.05117915680459899,True,0.0,0.0
2001-01-02,2001,2000,BMY,0.03426332063150765,True,0.0,0.0
2001-01-02,2001,2000,VZ,0.047987897245760816,True,0.0,0.0
2001-01-02,2001,2000,T,0.04606545248582177,True,0.0,0.0
2001-01-02,2001,2000,HD,0.043033159444362104,True,0.0,0.0
2001-01-02,2001,2000,LLY,0.045897183136593016,True,0.0,0.0
2001-01-02,2001,2000,PG,0.06151466776094912,True,0.0,0.0
2002-01-02,2002,2001,MSFT,0.033976169975777626,True,0.488696,0.0
2002-01-02,2002,2001,XOM,0.10000000000000002,True,0.0,0.0
2002-01-02,2002,2001,C,0.034926635192098446,True,0.0,0.0
2002-01-02,2002,2001,WMT,0.026055907656909783,True,0.0,0.0
