rebalance_date,ticker,assigned_weight,turnover_at_rebalance
1998-01-01,KO,0.0690225002337094,1.0
1998-01-01,MSFT,0.03832871610548436,0.0
1998-01-01,XOM,0.0720086417254338,0.0
1998-01-01,GE,0.06272888799413569,0.0
1998-01-01,INTC,0.028330991321239257,0.0
1998-01-01,MRK,0.042111175468287465,0.0
1998-01-01,PG,0.06726970623689071,0.0
1998-01-01,IBM,0.03942212599973519,0.0
1998-01-01,PFE,0.03951264122480472,0.0
1998-01-01,BMY,0.06239627312484338,0.0
1998-01-01,WMT,0.035026252647924944,0.0
1998-01-01,JNJ,0.04477563598121474,0.0
1998-01-01,LLY,0.03845302968492466,0.0
1998-01-01,VZ,0.05308837837310462,0.0
1998-01-01,DIS,0.06065979648767488,0.0
1998-01-01,AIG,0.08198905877876946,0.0
1998-01-01,C,0.03508042489969593,0.0
1998-01-01,CSCO,0.015434638587429437,0.0
1998-01-01,PEP,0.06212955176551725,0.0
1998-01-01,T,0.05223157335918012,0.0
1998-02-01,KO,0.07019226678750513,0.04782711532563551
1998-02-01,MSFT,0.03824702130041468,0.0
1998-02-01,XOM,0.07363663590769204,0.0
1998-02-01,GE,0.06480190854740461,0.0
1998-02-01,INTC,0.028813113553823308,0.0
1998-02-01,MRK,0.042319119304979946,0.0
1998-02-01,PG,0.06740590285598834,0.0
1998-02-01,IBM,0.03936476915221134,0.0
1998-02-01,PFE,0.03942048538015444,0.0
1998-02-01,BMY,0.06163907694707799,0.0
1998-02-01,WMT,0.03483870343772533,0.0
1998-02-01,JNJ,0.045091226803604126,0.0
1998-02-01,LLY,0.037646159143817394,0.0
1998-02-01,VZ,0.05416417421480448,0.0
1998-02-01,DIS,0.06383515746451318,0.0
1998-02-01,AIG,0.07610756617266326,0.0
1998-02-01,C,0.03231693277180186,0.0
1998-02-01,CSCO,0.015205754822805248,0.0
1998-02-01,PEP,0.062128588963978854,0.0
1998-02-01,T,0.05282543646703442,0.0
1998-03-01,KO,0.0691006874773671,0.04518316798370356
1998-03-01,MSFT,0.0385624902137765,0.0
1998-03-01,XOM,0.06930063628862726,0.0
1998-03-01,GE,0.06124851835259498,0.0
1998-03-01,INTC,0.028725063225571133,0.0
1998-03-01,MRK,0.04303136871227851,0.0
1998-03-01,PG,0.06624284348505112,0.0
1998-03-01,IBM,0.039027954283835944,0.0
1998-03-01,PFE,0.04095143404803598,0.0
1998-03-01,BMY,0.0626761074119074,0.0
1998-03-01,WMT,0.034795354821788776,0.0
1998-03-01,JNJ,0.04652454348165003,0.0
1998-03-01,LLY,0.03729720887996215,0.0
1998-03-01,VZ,0.05401959117443086,0.0
1998-03-01,DIS,0.061355229880275274,0.0
1998-03-01,AIG,0.08322922476103436,0.0
1998-03-01,C,0.03496316647992537,0.0
1998-03-01,CSCO,0.015253998464822813,0.0
1998-03-01,PEP,0.06153362882301207,0.0
1998-03-01,T,0.05216094973405238,0.0
1998-04-01,KO,0.06837365845955527,0.0685769084642133
1998-04-01,MSFT,0.040365402351032025,0.0
1998-04-01,XOM,0.06816314408722174,0.0
1998-04-01,GE,0.06043601727108429,0.0
1998-04-01,INTC,0.027427034413665178,0.0
1998-04-01,MRK,0.045462699454398375,0.0
1998-04-01,PG,0.06523551082890182,0.0
1998-04-01,IBM,0.03448644073711776,0.0
1998-04-01,PFE,0.042767010829637464,0.0
1998-04-01,BMY,0.0630385496159521,0.0
1998-04-01,WMT,0.03552921666296922,0.0
1998-04-01,JNJ,0.04940161306779957,0.0
1998-04-01,LLY,0.03869265534350902,0.0
1998-04-01,VZ,0.05355861747085355,0.0
1998-04-01,DIS,0.05998171548261352,0.0
1998-04-01,AIG,0.0819365778590414,0.0
1998-04-01,C,0.036142410181018096,0.0
1998-04-01,CSCO,0.017376890702175928,0.0
1998-04-01,PEP,0.060588855506322675,0.0
1998-04-01,T,0.05103597967513093,0.0
1998-05-01,KO,0.06700301293425952,0.115857073822971
1998-05-01,MSFT,0.040536834950135006,0.0
1998-05-01,XOM,0.09502155976280857,0.0
1998-05-01,GE,0.07597506341043002,0.0
1998-05-01,INTC,0.028499823865389916,0.0
1998-05-01,MRK,0.0473896985506925,0.0
1998-05-01,PG,0.0526763551405888,0.0
1998-05-01,IBM,0.034636463373134675,0.0
1998-05-01,PFE,0.043688772717527434,0.0
1998-05-01,BMY,0.06441300713497893,0.0
1998-05-01,WMT,0.03678263865647948,0.0
1998-05-01,JNJ,0.052207982448423354,0.0
1998-05-01,LLY,0.038279151539492746,0.0
1998-05-01,VZ,0.046584818289729844,0.0
1998-05-01,DIS,0.05922041865831855,0.0
1998-05-01,AIG,0.08080714460295069,0.0
1998-05-01,C,0.03453906449217977,0.0
1998-05-01,CSCO,0.017669082212406602,0.0
1998-05-01,PEP,0.03967293510478125,0.0
1998-05-01,T,0.044396172155292284,0.0
1998-06-01,KO,0.06830153681929547,0.1061102389218309
1998-06-01,MSFT,0.040885268808340175,0.0
1998-06-01,XOM,0.06805075974162891,0.0
1998-06-01,GE,0.06092507921725371,0.0
1998-06-01,INTC,0.028764648668640386,0.0
1998-06-01,MRK,0.04804856832112904,0.0
1998-06-01,PG,0.0639814820666345,0.0
1998-06-01,IBM,0.034977178578582534,0.0
1998-06-01,PFE,0.042754373854339334,0.0
1998-06-01,BMY,0.06440558076768813,0.0
1998-06-01,WMT,0.03747610122725483,0.0
1998-06-01,JNJ,0.05323313139775552,0.0
1998-06-01,LLY,0.037973266914750926,0.0
1998-06-01,VZ,0.05144681973455859,0.0
1998-06-01,DIS,0.05938659280111104,0.0
1998-06-01,AIG,0.0809552557261584,0.0
1998-06-01,C,0.03506297292691643,0.0
1998-06-01,CSCO,0.017975022744787,0.0
1998-06-01,PEP,0.05839667393169582,0.0
1998-06-01,T,0.04699968575147926,0.0
1998-07-01,KO,0.068762000897809,0.06602335396651075
1998-07-01,MSFT,0.04066398545650094,0.0
1998-07-01,XOM,0.06511527097325878,0.0
1998-07-01,GE,0.05754150058139678,0.0
1998-07-01,INTC,0.02858431136972015,0.0
1998-07-01,MRK,0.04918311545469991,0.0
1998-07-01,PG,0.0635887836926466,0.0
1998-07-01,IBM,0.03527678800126598,0.0
1998-07-01,PFE,0.04342914743300078,0.0
1998-07-01,BMY,0.06400434156281992,0.0
1998-07-01,WMT,0.037803626116547535,0.0
1998-07-01,JNJ,0.054118584220500636,0.0
1998-07-01,LLY,0.03853945398573176,0.0
1998-07-01,VZ,0.050809468437246375,0.0
1998-07-01,DIS,0.06358380842885936,0.0
1998-07-01,AIG,0.07760239478229192,0.0
1998-07-01,C,0.03844211110382968,0.0
1998-07-01,CSCO,0.01810465019383318,0.0
1998-07-01,PEP,0.05874878292068067,0.0
1998-07-01,T,0.046097874387360016,0.0
1998-08-01,KO,0.0698454835411306,0.05003514552013521
1998-08-01,MSFT,0.04130639289924841,0.0
1998-08-01,XOM,0.0663687190702512,0.0
1998-08-01,GE,0.05920022369491461,0.0
1998-08-01,INTC,0.02900219512461255,0.0
1998-08-01,MRK,0.049555266682164374,0.0
1998-08-01,PG,0.06330021656507609,0.0
1998-08-01,IBM,0.03594007252709774,0.0
1998-08-01,PFE,0.04388319844521874,0.0
1998-08-01,BMY,0.06413357924295061,0.0
1998-08-01,WMT,0.037526238948682775,0.0
1998-08-01,JNJ,0.05425501505306857,0.0
1998-08-01,LLY,0.03806486142039376,0.0
1998-08-01,VZ,0.05049184155512929,0.0
1998-08-01,DIS,0.05954803700683362,0.0
1998-08-01,AIG,0.07978543045863719,0.0
1998-08-01,C,0.03547276418650156,0.0
1998-08-01,CSCO,0.018623144793775755,0.0
1998-08-01,PEP,0.05736891454742952,0.0
1998-08-01,T,0.04632840423688305,0.0
1998-09-01,KO,0.0706451316450398,0.09583930263985303
1998-09-01,MSFT,0.042045103003744574,0.0
1998-09-01,XOM,0.10000000000000002,0.0
1998-09-01,GE,0.05744885377704594,0.0
1998-09-01,INTC,0.029868356210500536,0.0
1998-09-01,MRK,0.051359351734309305,0.0
1998-09-01,PG,0.06612315467752518,0.0
1998-09-01,IBM,0.03571730702208853,0.0
1998-09-01,PFE,0.04480379009513048,0.0
1998-09-01,BMY,0.06364914039124951,0.0
1998-09-01,WMT,0.03613762764446893,0.0
1998-09-01,JNJ,0.05435139487909758,0.0
1998-09-01,LLY,0.03759216447253561,0.0
1998-09-01,VZ,0.04864201766462798,0.0
1998-09-01,DIS,0.05659543887057213,0.0
1998-09-01,AIG,0.07242224429476833,0.0
1998-09-01,C,0.03336881845384542,0.0
1998-09-01,CSCO,0.019286677882189573,0.0
1998-09-01,PEP,0.034767472136254134,0.0
1998-09-01,T,0.04517595514500651,0.0
1998-10-01,KO,0.07095241886805408,0.07014768039715061
1998-10-01,MSFT,0.042562977909912,0.0
1998-10-01,XOM,0.1,0.0
1998-10-01,GE,0.05556835478294496,0.0
1998-10-01,INTC,0.03042234175346121,0.0
1998-10-01,MRK,0.053411492696896996,0.0
1998-10-01,PG,0.06449040171261917,0.0
1998-10-01,IBM,0.03583582067194109,0.0
1998-10-01,PFE,0.046209218740712946,0.0
1998-10-01,BMY,0.06459383585758742,0.0
1998-10-01,WMT,0.035844294232858016,0.0
1998-10-01,JNJ,0.05525447853831842,0.0
1998-10-01,LLY,0.037479720459034235,0.0
1998-10-01,VZ,0.048881289487088884,0.0
1998-10-01,DIS,0.05493867210607729,0.0
1998-10-01,AIG,0.07177349412731819,0.0
1998-10-01,C,0.03310488311590467,0.0
1998-10-01,CSCO,0.020053336124835733,0.0
1998-10-01,PEP,0.03260802988822071,0.0
1998-10-01,T,0.046014938926213944,0.0
1998-11-01,KO,0.06043048795107456,0.15050189432560923
1998-11-01,MSFT,0.03858975389381606,0.0
1998-11-01,XOM,0.07504583944885083,0.0
1998-11-01,GE,0.0638665572936307,0.0
1998-11-01,INTC,0.031214028142601453,0.0
1998-11-01,MRK,0.05656264329006624,0.0
1998-11-01,PG,0.05565430748768142,0.0
1998-11-01,IBM,0.041931295688003335,0.0
1998-11-01,PFE,0.04682280869617863,0.0
1998-11-01,BMY,0.0698553430380696,0.0
1998-11-01,WMT,0.05617785662039037,0.0
1998-11-01,JNJ,0.058251779644667614,0.0
1998-11-01,LLY,0.03618634085489616,0.0
1998-11-01,VZ,0.05535819325184994,0.0
1998-11-01,DIS,0.06259867218631598,0.0
1998-11-01,AIG,0.0732204531991581,0.0
1998-11-01,C,0.02112038188159241,0.0
1998-11-01,CSCO,0.01632643445338184,0.0
1998-11-01,PEP,0.03024965589420798,0.0
1998-11-01,T,0.05053716708356681,0.0
1998-12-01,KO,0.06330914778954219,0.14811084521464943
1998-12-01,MSFT,0.03910417842552799,0.0
1998-12-01,XOM,0.0920604467833874,0.0
1998-12-01,GE,0.059861601743474935,0.0
1998-12-01,INTC,0.031807808144318675,0.0
1998-12-01,MRK,0.057739126151341996,0.0
1998-12-01,PG,0.0593099079965914,0.0
1998-12-01,IBM,0.04337072408575886,0.0
1998-12-01,PFE,0.047240067487151885,0.0
1998-12-01,BMY,0.044898377597849086,0.0
1998-12-01,WMT,0.03930906001789698,0.0
1998-12-01,JNJ,0.048653890695714526,0.0
1998-12-01,LLY,0.054005593291542496,0.0
1998-12-01,VZ,0.056159263069042155,0.0
1998-12-01,DIS,0.05791526796309846,0.0
1998-12-01,AIG,0.06905169864244588,0.0
1998-12-01,C,0.03322743917494748,0.0
1998-12-01,CSCO,0.016576426604519454,0.0
1998-12-01,PEP,0.03504312019761113,0.0
1998-12-01,T,0.051356854138237006,0.0
1999-01-01,MSFT,0.03893997998225627,0.28859373563512825
1999-01-01,GE,0.0643320371726848,0.0
1999-01-01,INTC,0.031931197770900956,0.0
1999-01-01,WMT,0.05769427765566261,0.0
1999-01-01,XOM,0.07712223413599711,0.0
1999-01-01,KO,0.059826288738367435,0.0
1999-01-01,IBM,0.044004656112992695,0.0
1999-01-01,MRK,0.058880940545721204,0.0
1999-01-01,PFE,0.048204439552671376,0.0
1999-01-01,CSCO,0.016682844834528063,0.0
1999-01-01,BMY,0.07136681529092227,0.0
1999-01-01,PG,0.05963771567384297,0.0
1999-01-01,C,0.01876861917511695,0.0
1999-01-01,JNJ,0.06068299997268836,0.0
1999-01-01,BAC,0.029176500597838252,0.0
1999-01-01,LLY,0.03652828082316566,0.0
1999-01-01,VZ,0.054603517454854145,0.0
1999-01-01,HD,0.048974085114564345,0.0
1999-01-01,AIG,0.07192151054566247,0.0
1999-01-01,T,0.05072105884956209,0.0
1999-02-01,MSFT,0.03834673271854033,0.0608140423166719
1999-02-01,GE,0.06417864016549686,0.0
1999-02-01,INTC,0.032093146125907766,0.0
1999-02-01,WMT,0.05879242421795621,0.0
1999-02-01,XOM,0.07665467188117044,0.0
1999-02-01,KO,0.060232459566687394,0.0
1999-02-01,IBM,0.04376421773078963,0.0
1999-02-01,MRK,0.059243076811350145,0.0
1999-02-01,PFE,0.048778221872333105,0.0
1999-02-01,CSCO,0.01685565382373264,0.0
1999-02-01,BMY,0.07129031098412739,0.0
1999-02-01,PG,0.06064808070910359,0.0
1999-02-01,C,0.018518798116889983,0.0
1999-02-01,JNJ,0.060866987050349486,0.0
1999-02-01,BAC,0.028578836380962067,0.0
1999-02-01,LLY,0.036075233913426534,0.0
1999-02-01,VZ,0.051821741553218295,0.0
1999-02-01,HD,0.05008286486823134,0.0
1999-02-01,AIG,0.07202328045676193,0.0
1999-02-01,T,0.05115462105296499,0.0
1999-03-01,MSFT,0.03805401665933263,0.04668560619213376
1999-03-01,GE,0.06448286578794445,0.0
1999-03-01,INTC,0.03145122049673405,0.0
1999-03-01,WMT,0.05832369737882559,0.0
1999-03-01,XOM,0.07721099990243313,0.0
1999-03-01,KO,0.06068921331945765,0.0
1999-03-01,IBM,0.04378089437970494,0.0
1999-03-01,MRK,0.05987246218161651,0.0
1999-03-01,PFE,0.048979199381684886,0.0
1999-03-01,CSCO,0.016584970180131085,0.0
1999-03-01,BMY,0.07174105437442047,0.0
1999-03-01,PG,0.06197621226284217,0.0
1999-03-01,C,0.01866872510447621,0.0
1999-03-01,JNJ,0.06185175456490734,0.0
1999-03-01,BAC,0.0282901281651674,0.0
