rebalance_date,invest_year,select_year,ticker,assigned_weight,hrp_success,turnover,tc_drag_bps
1998-01-02,1998,1997,KO,0.0688956375381458,True,1.0,0.0
1998-01-02,1998,1997,MSFT,0.038404655154601446,True,0.0,0.0
1998-01-02,1998,1997,XOM,0.07153721312247352,True,0.0,0.0
1998-01-02,1998,1997,GE,0.06258777705761645,True,0.0,0.0
1998-01-02,1998,1997,INTC,0.028435348628461206,True,0.0,0.0
1998-01-02,1998,1997,MRK,0.04220039841001717,True,0.0,0.0
1998-01-02,1998,1997,PG,0.06718984865986842,True,0.0,0.0
1998-01-02,1998,1997,IBM,0.039486179272582085,True,0.0,0.0
1998-01-02,1998,1997,PFE,0.03963830231553907,True,0.0,0.0
1998-01-02,1998,1997,BMY,0.06216964486437204,True,0.0,0.0
1998-01-02,1998,1997,WMT,0.03526513873873367,True,0.0,0.0
1998-01-02,1998,1997,JNJ,0.04488528005539738,True,0.0,0.0
1998-01-02,1998,1997,LLY,0.03843381810611215,True,0.0,0.0
1998-01-02,1998,1997,VZ,0.0532286076885505,True,0.0,0.0
1998-01-02,1998,1997,DIS,0.06074030660400411,True,0.0,0.0
1998-01-02,1998,1997,AIG,0.08150855159010298,True,0.0,0.0
1998-01-02,1998,1997,C,0.03531384691431813,True,0.0,0.0
1998-01-02,1998,1997,CSCO,0.015563084629189558,True,0.0,0.0
1998-01-02,1998,1997,PEP,0.06212569465969045,True,0.0,0.0
1998-01-02,1998,1997,T,0.0523906659902238,True,0.0,0.0
1998-04-01,1998,1997,KO,0.06824113535465239,True,0.058171,0.0
1998-04-01,1998,1997,MSFT,0.040384246799373386,True,0.0,0.0
1998-04-01,1998,1997,XOM,0.06780695597658581,True,0.0,0.0
1998-04-01,1998,1997,GE,0.06033478049080909,True,0.0,0.0
1998-04-01,1998,1997,INTC,0.027510200404667846,True,0.0,0.0
1998-04-01,1998,1997,MRK,0.04552346893450653,True,0.0,0.0
1998-04-01,1998,1997,PG,0.06518307601240335,True,0.0,0.0
1998-04-01,1998,1997,IBM,0.03456849893087302,True,0.0,0.0
1998-04-01,1998,1997,PFE,0.04286888943259692,True,0.0,0.0
1998-04-01,1998,1997,BMY,0.06282321311818047,True,0.0,0.0
1998-04-01,1998,1997,WMT,0.03577248159419463,True,0.0,0.0
1998-04-01,1998,1997,JNJ,0.04944360605455829,True,0.0,0.0
1998-04-01,1998,1997,LLY,0.03872537520178626,True,0.0,0.0
1998-04-01,1998,1997,VZ,0.053663982776559656,True,0.0,0.0
1998-04-01,1998,1997,DIS,0.06006186882645805,True,0.0,0.0
1998-04-01,1998,1997,AIG,0.08144855615766147,True,0.0,0.0
1998-04-01,1998,1997,C,0.03636203730560656,True,0.0,0.0
1998-04-01,1998,1997,CSCO,0.017488100354924506,True,0.0,0.0
1998-04-01,1998,1997,PEP,0.060594386564279255,True,0.0,0.0
1998-04-01,1998,1997,T,0.05119513970932251,True,0.0,0.0
1998-07-01,1998,1997,KO,0.06859844140252722,True,0.076165,0.0
1998-07-01,1998,1997,MSFT,0.04068193847414657,True,0.0,0.0
1998-07-01,1998,1997,XOM,0.06494771615015191,True,0.0,0.0
1998-07-01,1998,1997,GE,0.057605632056020324,True,0.0,0.0
1998-07-01,1998,1997,INTC,0.028664200873702524,True,0.0,0.0
1998-07-01,1998,1997,MRK,0.049199838024347076,True,0.0,0.0
1998-07-01,1998,1997,PG,0.06355935408356586,True,0.0,0.0
1998-07-01,1998,1997,IBM,0.035354037848387684,True,0.0,0.0
1998-07-01,1998,1997,PFE,0.04353869301690933,True,0.0,0.0
1998-07-01,1998,1997,BMY,0.06378687059058633,True,0.0,0.0
1998-07-01,1998,1997,WMT,0.03804512553488039,True,0.0,0.0
1998-07-01,1998,1997,JNJ,0.05408325225342026,True,0.0,0.0
1998-07-01,1998,1997,LLY,0.03857770618678491,True,0.0,0.0
1998-07-01,1998,1997,VZ,0.050928801397099384,True,0.0,0.0
1998-07-01,1998,1997,DIS,0.06339261752295224,True,0.0,0.0
1998-07-01,1998,1997,AIG,0.07710627903710603,True,0.0,0.0
1998-07-01,1998,1997,C,0.03863202543898693,True,0.0,0.0
1998-07-01,1998,1997,CSCO,0.01821982030515762,True,0.0,0.0
1998-07-01,1998,1997,PEP,0.058768780484542,True,0.0,0.0
1998-07-01,1998,1997,T,0.04630886931872537,True,0.0,0.0
1998-10-01,1998,1997,KO,0.0707069877878586,True,0.148854,0.0
1998-10-01,1998,1997,MSFT,0.04251153938072592,True,0.0,0.0
1998-10-01,1998,1997,XOM,0.1,True,0.0,0.0
1998-10-01,1998,1997,GE,0.05531730630149491,True,0.0,0.0
1998-10-01,1998,1997,INTC,0.030462571170870305,True,0.0,0.0
1998-10-01,1998,1997,MRK,0.05331706824732681,True,0.0,0.0
1998-10-01,1998,1997,PG,0.06441919652568172,True,0.0,0.0
1998-10-01,1998,1997,IBM,0.0358742417710752,True,0.0,0.0
1998-10-01,1998,1997,PFE,0.04625742669945965,True,0.0,0.0
1998-10-01,1998,1997,BMY,0.06429069438532883,True,0.0,0.0
1998-10-01,1998,1997,WMT,0.03608518448705031,True,0.0,0.0
1998-10-01,1998,1997,JNJ,0.05512470339364502,True,0.0,0.0
1998-10-01,1998,1997,LLY,0.0374946121467452,True,0.0,0.0
1998-10-01,1998,1997,VZ,0.04914578375357411,True,0.0,0.0
1998-10-01,1998,1997,DIS,0.054978797472069865,True,0.0,0.0
1998-10-01,1998,1997,AIG,0.07138020882523541,True,0.0,0.0
1998-10-01,1998,1997,C,0.03330124593504641,True,0.0,0.0
1998-10-01,1998,1997,CSCO,0.020154354850633056,True,0.0,0.0
1998-10-01,1998,1997,PEP,0.032845700470891984,True,0.0,0.0
1998-10-01,1998,1997,T,0.046332376395286756,True,0.0,0.0
1999-01-04,1999,1998,MSFT,0.039012682421657695,True,0.2918,0.0
1999-01-04,1999,1998,GE,0.06420950911806941,True,0.0,0.0
1999-01-04,1999,1998,INTC,0.03206740664803895,True,0.0,0.0
1999-01-04,1999,1998,WMT,0.057700266192858896,True,0.0,0.0
