rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2001-07-01,T,0.06789439049832613,0.0
2001-07-01,HD,0.040887318512157315,0.0
2001-07-01,LLY,0.0470857000566464,0.0
2001-07-01,PG,0.06588395012722958,0.0
2001-10-01,XOM,0.08839945412528472,0.12298223219873035
2001-10-01,GE,0.04972208461380161,0.0
2001-10-01,CSCO,0.020694616643941195,0.0
2001-10-01,PFE,0.03545134674590684,0.0
2001-10-01,WMT,0.04753199711459876,0.0
2001-10-01,MSFT,0.024395128960971943,0.0
2001-10-01,C,0.03132183192891696,0.0
2001-10-01,INTC,0.01587030561468382,0.0
2001-10-01,MRK,0.04545599385531832,0.0
2001-10-01,AIG,0.08013906407846895,0.0
2001-10-01,ORCL,0.01652379268973131,0.0
2001-10-01,KO,0.06099309216861235,0.0
2001-10-01,JNJ,0.08798893697963156,0.0
2001-10-01,IBM,0.0510881056688947,0.0
2001-10-01,BMY,0.048814080600939974,0.0
2001-10-01,VZ,0.07288522670003666,0.0
2001-10-01,T,0.06739216483279714,0.0
2001-10-01,HD,0.04023914778906013,0.0
2001-10-01,LLY,0.04878939101571249,0.0
2001-10-01,PG,0.06630423787269063,0.0
2002-01-01,MSFT,0.03399132934004007,0.4818036316435885
2002-01-01,XOM,0.10000000000000002,0.0
2002-01-01,C,0.03482715720415822,0.0
2002-01-01,WMT,0.02589580689610303,0.0
2002-01-01,GE,0.0540508009605667,0.0
2002-01-01,PFE,0.050303235016990515,0.0
2002-01-01,INTC,0.02200864826645348,0.0
2002-01-01,IBM,0.036559548748034854,0.0
2002-01-01,JNJ,0.06856569415371422,0.0
2002-01-01,AIG,0.05787484262936792,0.0
2002-01-01,CSCO,0.02041806393992963,0.0
2002-01-01,VZ,0.048200968066475995,0.0
2002-01-01,MRK,0.06341871223245839,0.0
2002-01-01,HD,0.021246760416849895,0.0
2002-01-01,KO,0.08811022931243997,0.0
2002-01-01,PG,0.04401949174235647,0.0
2002-01-01,BMY,0.049744451169612916,0.0
2002-01-01,T,0.04390873661931093,0.0
2002-01-01,BAC,0.036855523285136874,0.0
2002-01-01,CVX,0.10000000000000002,0.0
2002-04-01,MSFT,0.028107905249231346,0.07668765591316722
2002-04-01,XOM,0.09999999999999998,0.0
2002-04-01,C,0.03499544837790316,0.0
2002-04-01,WMT,0.025961151871235592,0.0
2002-04-01,GE,0.05209176949383078,0.0
2002-04-01,PFE,0.05151759097764611,0.0
2002-04-01,INTC,0.02285916638522722,0.0
2002-04-01,IBM,0.043041300719132515,0.0
2002-04-01,JNJ,0.07301116983784539,0.0
2002-04-01,AIG,0.05630068628279627,0.0
2002-04-01,CSCO,0.01870943460494988,0.0
2002-04-01,VZ,0.04714019348351639,0.0
2002-04-01,MRK,0.06551402409257472,0.0
2002-04-01,HD,0.020934907315182695,0.0
2002-04-01,KO,0.08817377244362577,0.0
2002-04-01,PG,0.0450411846781232,0.0
2002-04-01,BMY,0.049603863078396725,0.0
2002-04-01,T,0.0432429795402571,0.0
2002-04-01,BAC,0.033753451568525106,0.0
2002-04-01,CVX,0.09999999999999998,0.0
2002-07-01,MSFT,0.02623835597185591,0.20440276683091524
2002-07-01,XOM,0.07845851794008253,0.0
2002-07-01,C,0.033607755929279635,0.0
2002-07-01,WMT,0.02435614396571573,0.0
2002-07-01,GE,0.04753390242504892,0.0
2002-07-01,PFE,0.05424710855281587,0.0
2002-07-01,INTC,0.020840162402602974,0.0
2002-07-01,IBM,0.04011050363963,0.0
2002-07-01,JNJ,0.07312518564015079,0.0
2002-07-01,AIG,0.05297905602499353,0.0
2002-07-01,CSCO,0.017144741341046155,0.0
2002-07-01,VZ,0.08012852795793184,0.0
2002-07-01,MRK,0.0650820099365097,0.0
2002-07-01,HD,0.019448376385881188,0.0
2002-07-01,KO,0.09349420115884825,0.0
2002-07-01,PG,0.04483416560218077,0.0
2002-07-01,BMY,0.043774336597884614,0.0
2002-07-01,T,0.07481815984232021,0.0
2002-07-01,BAC,0.03275064996045328,0.0
2002-07-01,CVX,0.07702813872476812,0.0
2002-10-01,MSFT,0.027402863672058568,0.07897389752194478
2002-10-01,XOM,0.07239712543942062,0.0
2002-10-01,C,0.03290961523368292,0.0
2002-10-01,WMT,0.02606792852653442,0.0
2002-10-01,GE,0.04789759184404052,0.0
2002-10-01,PFE,0.055733188510459546,0.0
2002-10-01,INTC,0.021507019009158496,0.0
2002-10-01,IBM,0.0419123927946017,0.0
2002-10-01,JNJ,0.07054396557898582,0.0
2002-10-01,AIG,0.05320126418093155,0.0
2002-10-01,CSCO,0.01778847340800606,0.0
2002-10-01,VZ,0.07714826351574125,0.0
2002-10-01,MRK,0.06606407201916162,0.0
2002-10-01,HD,0.019672322722189692,0.0
2002-10-01,KO,0.09640906140912563,0.0
2002-10-01,PG,0.048162211311169455,0.0
2002-10-01,BMY,0.04526208268644395,0.0
2002-10-01,T,0.0712798021594347,0.0
2002-10-01,BAC,0.03493025453030479,0.0
2002-10-01,CVX,0.07371050144854902,0.0
2003-01-01,MSFT,0.027755318398694676,0.508122831941616
2003-01-01,XOM,0.10000000000000002,0.0
2003-01-01,WMT,0.0360143806576822,0.0
2003-01-01,C,0.03156557506776448,0.0
2003-01-01,PFE,0.054859149041654925,0.0
2003-01-01,JNJ,0.09152687749921098,0.0
2003-01-01,GE,0.046863134985594246,0.0
2003-01-01,IBM,0.04225320417759663,0.0
2003-01-01,AIG,0.05013006853378776,0.0
2003-01-01,MRK,0.05078242417235307,0.0
2003-01-01,PG,0.04852924156978894,0.0
2003-01-01,KO,0.05526631273015391,0.0
2003-01-01,VZ,0.06394916984571147,0.0
2003-01-01,BAC,0.02370891141648087,0.0
2003-01-01,INTC,0.021674468037266716,0.0
2003-01-01,CSCO,0.017829430634039068,0.0
2003-01-01,WFC,0.032898731288531845,0.0
2003-01-01,PEP,0.06809790045832227,0.0
2003-01-01,LLY,0.03629570148536598,0.0
2003-01-01,CVX,0.09999999999999999,0.0
2003-04-01,MSFT,0.02747632762308043,0.04246008437118188
2003-04-01,XOM,0.1,0.0
2003-04-01,WMT,0.035921899566459393,0.0
2003-04-01,C,0.03212086685712883,0.0
2003-04-01,PFE,0.05635921057794546,0.0
2003-04-01,JNJ,0.09098500922123433,0.0
2003-04-01,GE,0.046320920274289384,0.0
2003-04-01,IBM,0.04239328357504067,0.0
2003-04-01,AIG,0.04777131583355955,0.0
2003-04-01,MRK,0.050154591977974415,0.0
2003-04-01,PG,0.049842777440396245,0.0
2003-04-01,KO,0.05578317106898197,0.0
2003-04-01,VZ,0.061490329970705034,0.0
2003-04-01,BAC,0.024313013168651885,0.0
2003-04-01,INTC,0.02174503665205713,0.0
2003-04-01,CSCO,0.01789190480284438,0.0
2003-04-01,WFC,0.03357330271621796,0.0
2003-04-01,PEP,0.06953352253060611,0.0
2003-04-01,LLY,0.036323516142826924,0.0
2003-04-01,CVX,0.1,0.0
2003-07-01,MSFT,0.027411358422717327,0.06646247943925644
2003-07-01,XOM,0.09982182391792314,0.0
2003-07-01,WMT,0.035727924820188064,0.0
2003-07-01,C,0.03281734965502172,0.0
2003-07-01,PFE,0.05756590780816159,0.0
2003-07-01,JNJ,0.0916573443285489,0.0
2003-07-01,GE,0.04569384554600228,0.0
2003-07-01,IBM,0.04212900385190046,0.0
2003-07-01,AIG,0.0470458051411624,0.0
2003-07-01,MRK,0.04901378949623774,0.0
2003-07-01,PG,0.050868234658226145,0.0
2003-07-01,KO,0.05536898625220618,0.0
2003-07-01,VZ,0.06065568467512429,0.0
2003-07-01,BAC,0.024142396318858596,0.0
2003-07-01,INTC,0.021496136236221864,0.0
2003-07-01,CSCO,0.01763885195163238,0.0
2003-07-01,WFC,0.033779198692559714,0.0
2003-07-01,PEP,0.07137795451337903,0.0
2003-07-01,LLY,0.035788403713928246,0.0
2003-07-01,CVX,0.10000000000000002,0.0
2003-10-01,MSFT,0.03609315711384934,0.31303326803220066
2003-10-01,XOM,0.09171886321966076,0.0
2003-10-01,WMT,0.04915168536786591,0.0
2003-10-01,C,0.03276919740800946,0.0
2003-10-01,PFE,0.040253493900095354,0.0
2003-10-01,JNJ,0.06333648538643828,0.0
2003-10-01,GE,0.02753175336009841,0.0
2003-10-01,IBM,0.025665049319543345,0.0
2003-10-01,AIG,0.028920883301566523,0.0
2003-10-01,MRK,0.07579948872264619,0.0
2003-10-01,PG,0.07206428734961866,0.0
2003-10-01,KO,0.0769118419477783,0.0
2003-10-01,VZ,0.041994989668423736,0.0
2003-10-01,BAC,0.03930450395114459,0.0
2003-10-01,INTC,0.01801217752313596,0.0
2003-10-01,CSCO,0.010710649849193357,0.0
2003-10-01,WFC,0.052618364579945086,0.0
2003-10-01,PEP,0.07935835976048733,0.0
2003-10-01,LLY,0.05498214218657247,0.0
2003-10-01,CVX,0.08280262608392697,0.0
2004-01-01,MSFT,0.036667376696928905,0.34926453024184057
2004-01-01,XOM,0.08808764780569533,0.0
2004-01-01,PFE,0.05934575512937247,0.0
2004-01-01,C,0.019617119977652704,0.0
2004-01-01,WMT,0.041084478487482735,0.0
2004-01-01,INTC,0.01663205912052578,0.0
2004-01-01,GE,0.03906446977684294,0.0
2004-01-01,CSCO,0.01014247878632653,0.0
2004-01-01,JNJ,0.09999999999999998,0.0
2004-01-01,IBM,0.023936318301834427,0.0
2004-01-01,AIG,0.048410395027901454,0.0
2004-01-01,PG,0.0813078744149722,0.0
2004-01-01,KO,0.08886475944355897,0.0
2004-01-01,BAC,0.02339846183284426,0.0
2004-01-01,WFC,0.07263250130651776,0.0
2004-01-01,MRK,0.0696891566790957,0.0
2004-01-01,VZ,0.050186719177609494,0.0
2004-01-01,CVX,0.09692841444882935,0.0
2004-01-01,HD,0.03400401358600883,0.0
2004-04-01,MSFT,0.037327240091951826,0.13787169089604526
2004-04-01,XOM,0.09402082515884946,0.0
2004-04-01,PFE,0.05797614160720273,0.0
2004-04-01,C,0.03777384945807141,0.0
2004-04-01,WMT,0.030347438159270084,0.0
2004-04-01,INTC,0.0178873513490331,0.0
2004-04-01,GE,0.042446763820766634,0.0
2004-04-01,CSCO,0.010851197276666865,0.0
2004-04-01,JNJ,0.09314038172556054,0.0
2004-04-01,IBM,0.02625273860351218,0.0
2004-04-01,AIG,0.04469564487703843,0.0
2004-04-01,PG,0.08236847653385604,0.0
2004-04-01,KO,0.08898739219223598,0.0
2004-04-01,BAC,0.04635447220644941,0.0
2004-04-01,WFC,0.046052283415637864,0.0
2004-04-01,MRK,0.07124180524745491,0.0
2004-04-01,VZ,0.03824131889010561,0.0
2004-04-01,CVX,0.1,0.0
2004-04-01,HD,0.034034679386336975,0.0
2004-07-01,MSFT,0.03754888492170797,0.11014666060992319
2004-07-01,XOM,0.08550918769206721,0.0
2004-07-01,PFE,0.05998979993610005,0.0
2004-07-01,C,0.03680595387765753,0.0
2004-07-01,WMT,0.052137376644632125,0.0
2004-07-01,INTC,0.017854278802249227,0.0
2004-07-01,GE,0.040611429529294266,0.0
2004-07-01,CSCO,0.010702470920267146,0.0
2004-07-01,JNJ,0.10000000000000002,0.0
2004-07-01,IBM,0.027293046658000277,0.0
2004-07-01,AIG,0.05099477968399582,0.0
2004-07-01,PG,0.07975282976874298,0.0
2004-07-01,KO,0.08241571041548544,0.0
2004-07-01,BAC,0.04399183161149124,0.0
2004-07-01,WFC,0.04499893071261022,0.0
2004-07-01,MRK,0.06766052330008791,0.0
2004-07-01,VZ,0.04493525871056767,0.0
2004-07-01,CVX,0.0972165743084969,0.0
2004-07-01,HD,0.019581132506545987,0.0
2004-10-01,MSFT,0.0380025191894739,0.09657086892052429
2004-10-01,XOM,0.0940847898815388,0.0
2004-10-01,PFE,0.06470310691926777,0.0
2004-10-01,C,0.03713294872228925,0.0
2004-10-01,WMT,0.05310929033346751,0.0
2004-10-01,INTC,0.017612675017027155,0.0
2004-10-01,GE,0.040659478525835034,0.0
2004-10-01,CSCO,0.010534783939338812,0.0
2004-10-01,JNJ,0.09637910333997039,0.0
2004-10-01,IBM,0.027708969266508322,0.0
2004-10-01,AIG,0.043356560782988794,0.0
2004-10-01,PG,0.0814953875206319,0.0
2004-10-01,KO,0.08472877963763256,0.0
2004-10-01,BAC,0.045687014278559306,0.0
2004-10-01,WFC,0.04733407374249947,0.0
2004-10-01,MRK,0.05952108354516225,0.0
2004-10-01,VZ,0.03812753942305736,0.0
2004-10-01,CVX,0.10000000000000003,0.0
2004-10-01,HD,0.019821895934751522,0.0
2005-01-01,XOM,0.07014295396227914,0.41023790250497627
2005-01-01,MSFT,0.017188339815949118,0.0
2005-01-01,C,0.01805543819843747,0.0
2005-01-01,GE,0.035282581822903544,0.0
2005-01-01,WMT,0.03997273239921631,0.0
2005-01-01,BAC,0.023196751267854553,0.0
2005-01-01,PFE,0.04420727025174873,0.0
2005-01-01,JNJ,0.09176136886766975,0.0
2005-01-01,IBM,0.04321511622097092,0.0
2005-01-01,INTC,0.01,0.0
2005-01-01,AIG,0.04019766650202371,0.0
2005-01-01,PG,0.07713918191412576,0.0
2005-01-01,JPM,0.022409023292770107,0.0
2005-01-01,CSCO,0.012325547398530487,0.0
2005-01-01,VZ,0.06767956606976422,0.0
2005-01-01,CVX,0.1,0.0
2005-01-01,WFC,0.07698760680901492,0.0
2005-01-01,KO,0.08561388939749436,0.0
2005-01-01,UPS,0.1,0.0
2005-01-01,HD,0.02462496580924697,0.0
2005-04-01,XOM,0.06613950184646203,0.10534133147219467
2005-04-01,MSFT,0.016446479632114337,0.0
2005-04-01,C,0.017018155003728136,0.0
2005-04-01,GE,0.03313864950980713,0.0
2005-04-01,WMT,0.04073337258609115,0.0
2005-04-01,BAC,0.023068611377246286,0.0
