rebalance_date,ticker,assigned_weight,turnover_at_rebalance
1998-01-01,KO,0.0690225002337094,1.0
1998-01-01,MSFT,0.03832871610548436,0.0
1998-01-01,XOM,0.0720086417254338,0.0
1998-01-01,GE,0.06272888799413569,0.0
1998-01-01,INTC,0.028330991321239257,0.0
1998-01-01,MRK,0.042111175468287465,0.0
1998-01-01,PG,0.06726970623689071,0.0
1998-01-01,IBM,0.03942212599973519,0.0
1998-01-01,PFE,0.03951264122480472,0.0
1998-01-01,BMY,0.06239627312484338,0.0
1998-01-01,WMT,0.035026252647924944,0.0
1998-01-01,JNJ,0.04477563598121474,0.0
1998-01-01,LLY,0.03845302968492466,0.0
1998-01-01,VZ,0.05308837837310462,0.0
1998-01-01,DIS,0.06065979648767488,0.0
1998-01-01,AIG,0.08198905877876946,0.0
1998-01-01,C,0.03508042489969593,0.0
1998-01-01,CSCO,0.015434638587429437,0.0
1998-01-01,PEP,0.06212955176551725,0.0
1998-01-01,T,0.05223157335918012,0.0
1998-07-01,KO,0.068762000897809,0.11054481417675785
1998-07-01,MSFT,0.04066398545650094,0.0
1998-07-01,XOM,0.06511527097325878,0.0
1998-07-01,GE,0.05754150058139678,0.0
1998-07-01,INTC,0.02858431136972015,0.0
1998-07-01,MRK,0.04918311545469991,0.0
1998-07-01,PG,0.0635887836926466,0.0
1998-07-01,IBM,0.03527678800126598,0.0
1998-07-01,PFE,0.04342914743300078,0.0
1998-07-01,BMY,0.06400434156281992,0.0
1998-07-01,WMT,0.037803626116547535,0.0
1998-07-01,JNJ,0.054118584220500636,0.0
1998-07-01,LLY,0.03853945398573176,0.0
1998-07-01,VZ,0.050809468437246375,0.0
1998-07-01,DIS,0.06358380842885936,0.0
1998-07-01,AIG,0.07760239478229192,0.0
1998-07-01,C,0.03844211110382968,0.0
1998-07-01,CSCO,0.01810465019383318,0.0
1998-07-01,PEP,0.05874878292068067,0.0
1998-07-01,T,0.046097874387360016,0.0
1999-01-01,MSFT,0.03893997998225627,0.311473332151786
1999-01-01,GE,0.0643320371726848,0.0
1999-01-01,INTC,0.031931197770900956,0.0
1999-01-01,WMT,0.05769427765566261,0.0
1999-01-01,XOM,0.07712223413599711,0.0
1999-01-01,KO,0.059826288738367435,0.0
1999-01-01,IBM,0.044004656112992695,0.0
1999-01-01,MRK,0.058880940545721204,0.0
1999-01-01,PFE,0.048204439552671376,0.0
1999-01-01,CSCO,0.016682844834528063,0.0
1999-01-01,BMY,0.07136681529092227,0.0
1999-01-01,PG,0.05963771567384297,0.0
1999-01-01,C,0.01876861917511695,0.0
1999-01-01,JNJ,0.06068299997268836,0.0
1999-01-01,BAC,0.029176500597838252,0.0
1999-01-01,LLY,0.03652828082316566,0.0
1999-01-01,VZ,0.054603517454854145,0.0
1999-01-01,HD,0.048974085114564345,0.0
1999-01-01,AIG,0.07192151054566247,0.0
1999-01-01,T,0.05072105884956209,0.0
1999-07-01,MSFT,0.043296858746834074,0.22232840911649593
1999-07-01,GE,0.06794719024802968,0.0
1999-07-01,INTC,0.03143071532758547,0.0
1999-07-01,WMT,0.05107759892904186,0.0
1999-07-01,XOM,0.08921601620067873,0.0
1999-07-01,KO,0.06542779728829577,0.0
1999-07-01,IBM,0.04543794740759703,0.0
1999-07-01,MRK,0.05997495116190027,0.0
1999-07-01,PFE,0.04601135309485205,0.0
1999-07-01,CSCO,0.022360589922884293,0.0
1999-07-01,BMY,0.04357739121975427,0.0
1999-07-01,PG,0.06630293291554105,0.0
1999-07-01,C,0.021454422402072713,0.0
1999-07-01,JNJ,0.05221363915955902,0.0
1999-07-01,BAC,0.0495768283104686,0.0
1999-07-01,LLY,0.052186036767609856,0.0
1999-07-01,VZ,0.05050138149370516,0.0
1999-07-01,HD,0.048161079302132426,0.0
1999-07-01,AIG,0.041930216597880494,0.0
1999-07-01,T,0.051915053503577155,0.0
2000-01-01,MSFT,0.027608947785393193,0.35641806676912613
2000-01-01,CSCO,0.017965291127975652,0.0
2000-01-01,WMT,0.05475381846571518,0.0
2000-01-01,GE,0.05895663440616013,0.0
2000-01-01,XOM,0.1,0.0
2000-01-01,INTC,0.03224727587989177,0.0
2000-01-01,C,0.037941570915401394,0.0
2000-01-01,IBM,0.05541255900326334,0.0
2000-01-01,HD,0.06143194677114539,0.0
2000-01-01,ORCL,0.02263212762584675,0.0
2000-01-01,KO,0.07515886532517789,0.0
2000-01-01,PG,0.0693204706357883,0.0
2000-01-01,MRK,0.07200207177371801,0.0
2000-01-01,AIG,0.047275067215554835,0.0
2000-01-01,JNJ,0.04938654383513047,0.0
2000-01-01,QCOM,0.015947323598274676,0.0
2000-01-01,BMY,0.03814173313056389,0.0
2000-01-01,PFE,0.05379670297475525,0.0
2000-01-01,T,0.054031065292288,0.0
2000-01-01,VZ,0.055989984237955925,0.0
2000-07-01,MSFT,0.027562965944739306,0.2853763795117746
2000-07-01,CSCO,0.02929660868874771,0.0
2000-07-01,WMT,0.04899354613291477,0.0
2000-07-01,GE,0.05675679970119462,0.0
2000-07-01,XOM,0.1,0.0
2000-07-01,INTC,0.021277431640144673,0.0
2000-07-01,C,0.027577107165141567,0.0
2000-07-01,IBM,0.059274519419061394,0.0
2000-07-01,HD,0.06199394739496887,0.0
2000-07-01,ORCL,0.021863139355332357,0.0
2000-07-01,KO,0.0852554807791088,0.0
2000-07-01,PG,0.07119407640190233,0.0
2000-07-01,MRK,0.05926110768559885,0.0
2000-07-01,AIG,0.06877753178606827,0.0
2000-07-01,JNJ,0.048572284440660175,0.0
2000-07-01,QCOM,0.016104507391449793,0.0
2000-07-01,BMY,0.05181452434150269,0.0
2000-07-01,PFE,0.03163894406712134,0.0
2000-07-01,T,0.05312978346198962,0.0
2000-07-01,VZ,0.059655694202352914,0.0
2001-01-01,XOM,0.10000000000000002,0.3647568072236061
2001-01-01,GE,0.07991310690942252,0.0
2001-01-01,CSCO,0.017757360582239524,0.0
2001-01-01,PFE,0.05639921417707317,0.0
2001-01-01,WMT,0.05515097895314701,0.0
2001-01-01,MSFT,0.04689232625652999,0.0
2001-01-01,C,0.029049210193003185,0.0
2001-01-01,INTC,0.028105616092851116,0.0
2001-01-01,MRK,0.06693723063034723,0.0
2001-01-01,AIG,0.04784989842151511,0.0
2001-01-01,ORCL,0.011165360746884258,0.0
2001-01-01,KO,0.0741470062352658,0.0
2001-01-01,JNJ,0.057455833456866764,0.0
2001-01-01,IBM,0.05126511240349291,0.0
2001-01-01,BMY,0.03397032023473896,0.0
2001-01-01,VZ,0.04785823138929871,0.0
2001-01-01,T,0.045896250141322356,0.0
2001-01-01,HD,0.04280592129704357,0.0
2001-01-01,LLY,0.04582734962026098,0.0
2001-01-01,PG,0.061553672258696984,0.0
2001-07-01,XOM,0.08874187908999873,0.3532831000498824
2001-07-01,GE,0.05355931815419568,0.0
2001-07-01,CSCO,0.02127519663108752,0.0
2001-07-01,PFE,0.035275995237665,0.0
2001-07-01,WMT,0.046921747993639844,0.0
2001-07-01,MSFT,0.025138177767409266,0.0
2001-07-01,C,0.031264423711904896,0.0
2001-07-01,INTC,0.01647310548219684,0.0
2001-07-01,MRK,0.04512485588909371,0.0
2001-07-01,AIG,0.07956733463282144,0.0
2001-07-01,ORCL,0.017036002260652133,0.0
2001-07-01,KO,0.05994052830491925,0.0
2001-07-01,JNJ,0.08624214350382274,0.0
2001-07-01,IBM,0.05037304940395837,0.0
2001-07-01,BMY,0.04893228659829477,0.0
2001-07-01,VZ,0.07238259614398038,0.0
2001-07-01,T,0.06789439049832613,0.0
2001-07-01,HD,0.040887318512157315,0.0
2001-07-01,LLY,0.0470857000566464,0.0
2001-07-01,PG,0.06588395012722958,0.0
2002-01-01,MSFT,0.03399132934004007,0.5050114688130112
2002-01-01,XOM,0.10000000000000002,0.0
2002-01-01,C,0.03482715720415822,0.0
2002-01-01,WMT,0.02589580689610303,0.0
2002-01-01,GE,0.0540508009605667,0.0
2002-01-01,PFE,0.050303235016990515,0.0
2002-01-01,INTC,0.02200864826645348,0.0
2002-01-01,IBM,0.036559548748034854,0.0
2002-01-01,JNJ,0.06856569415371422,0.0
2002-01-01,AIG,0.05787484262936792,0.0
2002-01-01,CSCO,0.02041806393992963,0.0
2002-01-01,VZ,0.048200968066475995,0.0
2002-01-01,MRK,0.06341871223245839,0.0
2002-01-01,HD,0.021246760416849895,0.0
2002-01-01,KO,0.08811022931243997,0.0
2002-01-01,PG,0.04401949174235647,0.0
2002-01-01,BMY,0.049744451169612916,0.0
2002-01-01,T,0.04390873661931093,0.0
2002-01-01,BAC,0.036855523285136874,0.0
2002-01-01,CVX,0.10000000000000002,0.0
2002-07-01,MSFT,0.02623835597185591,0.26426289853171453
2002-07-01,XOM,0.07845851794008253,0.0
2002-07-01,C,0.033607755929279635,0.0
2002-07-01,WMT,0.02435614396571573,0.0
2002-07-01,GE,0.04753390242504892,0.0
2002-07-01,PFE,0.05424710855281587,0.0
2002-07-01,INTC,0.020840162402602974,0.0
2002-07-01,IBM,0.04011050363963,0.0
2002-07-01,JNJ,0.07312518564015079,0.0
2002-07-01,AIG,0.05297905602499353,0.0
2002-07-01,CSCO,0.017144741341046155,0.0
2002-07-01,VZ,0.08012852795793184,0.0
2002-07-01,MRK,0.0650820099365097,0.0
2002-07-01,HD,0.019448376385881188,0.0
2002-07-01,KO,0.09349420115884825,0.0
2002-07-01,PG,0.04483416560218077,0.0
2002-07-01,BMY,0.043774336597884614,0.0
2002-07-01,T,0.07481815984232021,0.0
2002-07-01,BAC,0.03275064996045328,0.0
2002-07-01,CVX,0.07702813872476812,0.0
2003-01-01,MSFT,0.027755318398694676,0.4623158214541483
2003-01-01,XOM,0.10000000000000002,0.0
2003-01-01,WMT,0.0360143806576822,0.0
2003-01-01,C,0.03156557506776448,0.0
2003-01-01,PFE,0.054859149041654925,0.0
2003-01-01,JNJ,0.09152687749921098,0.0
2003-01-01,GE,0.046863134985594246,0.0
2003-01-01,IBM,0.04225320417759663,0.0
2003-01-01,AIG,0.05013006853378776,0.0
2003-01-01,MRK,0.05078242417235307,0.0
2003-01-01,PG,0.04852924156978894,0.0
2003-01-01,KO,0.05526631273015391,0.0
2003-01-01,VZ,0.06394916984571147,0.0
2003-01-01,BAC,0.02370891141648087,0.0
2003-01-01,INTC,0.021674468037266716,0.0
2003-01-01,CSCO,0.017829430634039068,0.0
2003-01-01,WFC,0.032898731288531845,0.0
2003-01-01,PEP,0.06809790045832227,0.0
2003-01-01,LLY,0.03629570148536598,0.0
2003-01-01,CVX,0.09999999999999999,0.0
2003-07-01,MSFT,0.027411358422717327,0.05328802659494076
2003-07-01,XOM,0.09982182391792314,0.0
2003-07-01,WMT,0.035727924820188064,0.0
2003-07-01,C,0.03281734965502172,0.0
2003-07-01,PFE,0.05756590780816159,0.0
2003-07-01,JNJ,0.0916573443285489,0.0
2003-07-01,GE,0.04569384554600228,0.0
2003-07-01,IBM,0.04212900385190046,0.0
2003-07-01,AIG,0.0470458051411624,0.0
2003-07-01,MRK,0.04901378949623774,0.0
2003-07-01,PG,0.050868234658226145,0.0
2003-07-01,KO,0.05536898625220618,0.0
2003-07-01,VZ,0.06065568467512429,0.0
2003-07-01,BAC,0.024142396318858596,0.0
2003-07-01,INTC,0.021496136236221864,0.0
2003-07-01,CSCO,0.01763885195163238,0.0
2003-07-01,WFC,0.033779198692559714,0.0
2003-07-01,PEP,0.07137795451337903,0.0
2003-07-01,LLY,0.035788403713928246,0.0
2003-07-01,CVX,0.10000000000000002,0.0
2004-01-01,MSFT,0.036667376696928905,0.4089930271818436
2004-01-01,XOM,0.08808764780569533,0.0
2004-01-01,PFE,0.05934575512937247,0.0
2004-01-01,C,0.019617119977652704,0.0
2004-01-01,WMT,0.041084478487482735,0.0
2004-01-01,INTC,0.01663205912052578,0.0
2004-01-01,GE,0.03906446977684294,0.0
2004-01-01,CSCO,0.01014247878632653,0.0
2004-01-01,JNJ,0.09999999999999998,0.0
2004-01-01,IBM,0.023936318301834427,0.0
2004-01-01,AIG,0.048410395027901454,0.0
2004-01-01,PG,0.0813078744149722,0.0
2004-01-01,KO,0.08886475944355897,0.0
2004-01-01,BAC,0.02339846183284426,0.0
2004-01-01,WFC,0.07263250130651776,0.0
2004-01-01,MRK,0.0696891566790957,0.0
2004-01-01,VZ,0.050186719177609494,0.0
2004-01-01,CVX,0.09692841444882935,0.0
2004-01-01,HD,0.03400401358600883,0.0
2004-07-01,MSFT,0.03754888492170797,0.1393486085421208
2004-07-01,XOM,0.08550918769206721,0.0
2004-07-01,PFE,0.05998979993610005,0.0
2004-07-01,C,0.03680595387765753,0.0
2004-07-01,WMT,0.052137376644632125,0.0
2004-07-01,INTC,0.017854278802249227,0.0
2004-07-01,GE,0.040611429529294266,0.0
2004-07-01,CSCO,0.010702470920267146,0.0
2004-07-01,JNJ,0.10000000000000002,0.0
2004-07-01,IBM,0.027293046658000277,0.0
2004-07-01,AIG,0.05099477968399582,0.0
2004-07-01,PG,0.07975282976874298,0.0
2004-07-01,KO,0.08241571041548544,0.0
2004-07-01,BAC,0.04399183161149124,0.0
2004-07-01,WFC,0.04499893071261022,0.0
2004-07-01,MRK,0.06766052330008791,0.0
2004-07-01,VZ,0.04493525871056767,0.0
2004-07-01,CVX,0.0972165743084969,0.0
2004-07-01,HD,0.019581132506545987,0.0
2005-01-01,XOM,0.07014295396227914,0.4101402165362835
2005-01-01,MSFT,0.017188339815949118,0.0
2005-01-01,C,0.01805543819843747,0.0
2005-01-01,GE,0.035282581822903544,0.0
2005-01-01,WMT,0.03997273239921631,0.0
2005-01-01,BAC,0.023196751267854553,0.0
2005-01-01,PFE,0.04420727025174873,0.0
2005-01-01,JNJ,0.09176136886766975,0.0
2005-01-01,IBM,0.04321511622097092,0.0
2005-01-01,INTC,0.01,0.0
2005-01-01,AIG,0.04019766650202371,0.0
2005-01-01,PG,0.07713918191412576,0.0
2005-01-01,JPM,0.022409023292770107,0.0
2005-01-01,CSCO,0.012325547398530487,0.0
2005-01-01,VZ,0.06767956606976422,0.0
2005-01-01,CVX,0.1,0.0
2005-01-01,WFC,0.07698760680901492,0.0
2005-01-01,KO,0.08561388939749436,0.0
