rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,best_min_samples_split,val_R2_selected,turnover,tc_drag_bps
2000-04-03,2000,1999,20,0.3313159753028648,0.1097702754908885,0.2680440309366399,-0.3205446675595609,-31.101972097931903,-0.1762714990223033,0.55,0.3651483716701107,1,50,1,2,0.2740617226686337,0.3296544776403399,0.0
2000-05-01,2000,1999,20,0.3237348149045231,0.1048042303812658,0.277879170637938,-0.2608027715039496,-19.14491106305365,-0.3759398496240601,0.45,0.4264014327112208,1,180,10,10,-0.2493495489317139,0.3064408800796934,0.0
2000-06-01,2000,1999,20,0.2925736803934295,0.0855993584589566,0.2427336016782432,-0.0297667183032381,-31.11901194046949,0.2406015037593984,0.5,0.529150262212918,2,50,1,10,-0.3119357579504618,0.7172289224938798,0.0
2000-07-03,2000,1999,20,0.3011133998027981,0.0906692795407997,0.2637678447357517,-0.0907582501148838,-49.82203760224243,-0.0300751879699248,0.55,0.5504818825631803,1,100,10,2,-0.0878753624462609,0.747640477760689,0.0
2000-08-01,2000,1999,20,0.3023326003617754,0.0914050012415129,0.2547562577600852,-0.0996090374918856,-23.05749003781227,-0.0451127819548872,0.55,0.5504818825631803,5,50,10,2,0.0621154788035557,0.6830593934268311,0.0
2000-09-01,2000,1999,20,0.2832686722919905,0.0802411407020671,0.2460869904369294,0.0346930441856583,-13.282913070377203,0.1774436090225563,0.7,0.6846531968814576,1,230,10,10,-0.0311948618441297,0.8107086876426661,0.0
2000-10-02,2000,1999,20,0.3109845227286861,0.0967113733767887,0.2746365808171406,-0.1634450932546014,-19.075491123406497,-0.2270676691729323,0.25,0.2010075630518424,1,180,10,10,-0.1042050879364808,0.5352269139320278,0.0
2000-11-01,2000,1999,20,0.2709545978742126,0.0734163941091763,0.2401270272121873,0.1167952588369769,-22.52085023137303,0.4631578947368421,0.45,0.4264014327112208,1,135,10,2,-0.0196219450769608,0.496299784559454,0.0
2000-12-01,2000,1999,20,0.3258641968419544,0.106187474783452,0.2808744931608658,-0.2774433056655876,-28.059451185919976,-0.6060150375939849,0.45,0.4242640687119285,1,100,1,10,-0.048016538566656,0.7661989574019664,0.0
2001-01-02,2001,2000,20,0.3438275259082571,0.1182173675721932,0.3005737639103065,-0.4221638204173623,-11.524024662234435,-0.6977443609022556,0.25,0.2449489742783178,5,50,10,2,0.0597074717557347,0.720788201850348,0.0
2001-02-01,2001,2000,20,0.2981986788949736,0.0889224520947075,0.2504297735017458,-0.0697437845979858,-17.530662280716733,-0.1398496240601503,0.4,0.4850712500726659,5,180,10,10,0.1056255886414372,0.5477454993272401,0.0
2001-03-01,2001,2000,20,0.3453998410676142,0.1193010502095331,0.3016919769691041,-0.4352006040244585,-23.84621177812332,-0.1774436090225563,0.5,0.4200840252084029,1,100,2,10,0.1891391939855112,0.685519367530331,0.0
2001-04-02,2001,2000,20,0.2947395394061883,0.086871396089372,0.2572431058203889,-0.0450694266390621,-14.185379809722567,0.0300751879699248,0.55,0.3952847075210474,2,100,1,5,-0.164333938640484,0.6804703658101321,0.0
2001-05-01,2001,2000,20,0.3128499684231615,0.0978751027423731,0.2478180409256811,-0.1774448450210302,-162.4609092970024,-0.0225563909774436,0.45,0.4564354645876384,5,230,2,2,-0.1124258051477042,0.5080739031557879,0.0
2001-06-01,2001,2000,20,0.3031916820194602,0.0919251960457895,0.2686577238643629,-0.1058670200997231,-55.60207810368279,-0.0225563909774436,0.4,0.3481553119113957,1,100,10,2,-0.0461249989963705,0.4330822242773435,0.0
2001-07-02,2001,2000,20,0.2776870814305349,0.0771101151934085,0.2370701493395493,0.0723595164702737,-51.399965471089104,0.2902255639097744,0.65,0.6356417261637283,10,50,2,5,0.1950075289884609,0.6116031130565043,0.0
2001-08-01,2001,2000,20,0.2956684564312882,0.0874198361284605,0.2507406088811112,-0.0516672015453902,-27.865130083552792,-0.2045112781954887,0.2,0.2425356250363329,1,50,10,2,-0.0341700999512581,0.8355094363351973,0.0
2001-09-04,2001,2000,20,0.2886877539120127,0.0833406192587628,0.2468359924476763,-0.0025939158948906,-30.21457178505428,-0.0406015037593984,0.55,0.5400617248673216,1,50,4,2,-0.0262839234118599,0.4940673672701404,0.0
2001-10-01,2001,2000,20,0.3196947908367343,0.1022047592881433,0.2644434498120646,-0.2295309388047313,-14.148966860505247,-0.5157894736842105,0.45,0.3086066999241838,1,50,2,10,0.0770784105980511,0.5255291224920399,0.0
2001-11-01,2001,2000,20,0.3230903310197933,0.1043873619984796,0.278791112562471,-0.255787813515544,-27.898920534864477,-0.3654135338345864,0.5,0.4193139346887673,2,135,1,2,0.0963271269241419,0.4637440458957161,0.0
2001-12-03,2001,2000,20,0.2841704292352975,0.0807528328517732,0.2444316902654819,0.0285373491516004,-69.7636655505055,0.0736842105263157,0.5,0.5,1,230,1,2,-0.2593052396165094,0.4686417365038062,0.0
2002-01-02,2002,2001,20,0.308991425106465,0.0954757007893241,0.2636119981989288,-0.1485798591196891,-93.43178686513131,-0.3233082706766917,0.3,0.2439750182371333,1,230,4,2,-0.0058687425263885,0.5152340737673929,0.0
2002-02-01,2002,2001,20,0.2792187173847205,0.0779630921379684,0.2498827697994256,0.0620981396936131,-42.48521473133015,0.1353383458646616,0.7,0.7262730392025629,1,50,1,5,0.0166561965025638,0.3458853105886996,0.0
2002-03-01,2002,2001,20,0.2738167061880301,0.074975588587662,0.2339347363123628,0.0980380320281256,-65.66675156427426,0.3518796992481203,0.7,0.7035264706814485,5,50,1,2,0.0152756481819084,0.8349597970326468,0.0
2002-04-01,2002,2001,20,0.37716626666409,0.1422543927093275,0.316712469288199,-0.7113310401122106,-30.143239164840114,-0.6180451127819548,0.25,0.0,30,230,10,2,0.0837313676286632,0.7417165722525686,0.0
2002-05-01,2002,2001,20,0.2953625298576443,0.0872390240439078,0.260546166914588,-0.0494920185733274,-100.27705392278664,0.0676691729323308,0.4,0.4364357804719847,5,50,2,10,-0.0251308558249163,0.5368080689833971,0.0
2002-06-03,2002,2001,20,0.2774105035649791,0.0769565874881752,0.2211562949159992,0.0742064663076658,-31.454928585689245,0.3022556390977443,0.8,0.8100925873009825,1,50,10,2,0.1927383985773102,0.7876808504665034,0.0
2002-07-01,2002,2001,20,0.3171406796884159,0.1005782107132304,0.2605327151399815,-0.2099634371516443,-42.521783972447146,-0.1639097744360902,0.45,0.3086066999241838,1,180,4,2,-0.1683077201120033,0.1983785402214485,0.0
2002-08-01,2002,2001,20,0.3062802787773754,0.0938076091679468,0.2577198692812625,-0.1285125914940967,-38.36649036692015,0.106766917293233,0.65,0.6324555320336759,30,230,4,10,0.2438308485252487,0.4113357520770381,0.0
2002-09-03,2002,2001,20,0.2489977558977136,0.0619998824420973,0.2032167846273534,0.2541367525762721,-36.43988637879928,0.5082706766917292,0.5,0.5601120336112039,1,50,10,5,-0.1827006108768762,0.4365976768470572,0.0
2002-10-01,2002,2001,20,0.3195771550592637,0.1021295580357727,0.2780662423403296,-0.2286262620844841,-10.135065454143804,-0.4721804511278195,0.55,0.4898979485566356,2,230,10,5,-0.0024803558269106,0.4917492434598864,0.0
2002-11-01,2002,2001,20,0.3136926621727327,0.0984030863010161,0.2791068240417753,-0.1837965269295178,-31.37670929245297,-0.3759398496240601,0.3,0.2282177322938192,1,50,10,5,0.0645406769895345,0.5546630312241287,0.0
2002-12-02,2002,2001,20,0.2629446632657278,0.069139895939927,0.2313874830765305,0.1682418533542615,-39.73121097906249,0.4721804511278195,0.55,0.6859943405700354,1,180,1,2,-0.2488564230646559,0.6371002263113674,0.0
2003-01-02,2003,2002,20,0.3235174970605035,0.1046635709042928,0.2825556464228909,-0.2591106274200647,-88.97363343626719,-0.5218045112781955,0.45,,1,50,10,2,0.0874191953823054,0.9210728625174228,0.0
2003-02-03,2003,2002,20,0.3187732084160922,0.1016163584038893,0.2449567859976281,-0.2224524319264886,-124.69708011302036,0.0436090225563909,0.35,0.3952847075210474,10,50,1,5,0.0864297904309843,0.4326294163511419,0.0
2003-03-03,2003,2002,20,0.2869378501425816,0.0823333298444466,0.2504189903427424,0.0095238514953791,-93.17530900598634,0.1593984962406014,0.6,0.414578098794425,1,50,10,5,-0.1570021567558337,0.4939975286632424,0.0
2003-04-01,2003,2002,20,0.2613372243632338,0.0682971448378792,0.2141500424602699,0.178380212476641,-32.04254746698915,0.4932330827067668,0.55,0.5303300858899106,1,50,10,2,0.0950426395602682,0.5780266710352665,0.0
2003-05-01,2003,2002,20,0.2839220545891613,0.0806117330821307,0.2499790529869428,0.0302347899894052,-65.9315122330557,0.2120300751879699,0.6,0.5929994533288809,5,230,1,2,0.0455216408065208,0.6158847174540578,0.0
2003-06-02,2003,2002,20,0.2700122108153908,0.072906593989415,0.2225051637379191,0.1229281926085407,-67.03100635489653,0.4481203007518797,0.6,0.5447047794019222,5,50,4,2,0.2135721876767796,0.4713864555521767,0.0
2003-07-01,2003,2002,20,0.2967792897627643,0.0880779468320908,0.2665114241955044,-0.0595843227920698,-53.29179237135933,-0.1263157894736842,0.4,0.408248290463863,1,230,10,2,0.0788717901313922,0.6398372006498035,0.0
2003-08-01,2003,2002,20,0.2776055589332285,0.0770648463506302,0.2261406120224403,0.0729041040525687,-114.46060607297667,0.1488721804511278,0.75,0.7521014330903549,1,230,10,5,0.2887814101289204,0.762158501254226,0.0
2003-09-02,2003,2002,20,0.2962046510989876,0.0877371953326729,0.2668246633248506,-0.0554850566336597,-166.95351463674334,-0.1052631578947368,0.45,0.4688072309384954,1,50,1,2,-0.21959231423387,0.8155601560334588,0.0
2003-10-01,2003,2002,20,0.286900056875128,0.0823116426349516,0.2428904998196248,0.0097847502562204,-81.78487513738298,0.2150375939849624,0.6,0.5669467095138409,20,100,2,5,0.0572769742567311,0.5371494343407336,0.0
2003-11-03,2003,2002,20,0.3100267957063288,0.0961166140559337,0.269492157674608,-0.1562900939059699,-213.9908739196989,-0.3052631578947368,0.4,0.3535533905932738,1,100,1,2,-0.0921072556326401,0.5225662041087235,0.0
2003-12-01,2003,2002,20,0.2901414812678076,0.0841820791522775,0.2276973018512141,-0.0127167416815343,-47.10580148616663,0.3533834586466165,0.5,0.4200840252084029,5,100,1,2,0.2486722386340439,0.5037451549050326,0.0
2004-01-02,2004,2003,20,0.3065285524954114,0.0939597534949322,0.2571587885805043,-0.1303428991871544,-164.1395876449485,-0.1533834586466165,0.3,0.2795084971874737,1,180,1,2,-0.1736413818101414,0.8958233791585101,0.0
2004-02-02,2004,2003,20,0.3226854946691055,0.1041259284698453,0.2767544475192133,-0.252642748509418,-171.29832041064392,-0.2586466165413533,0.4,0.405998971470575,1,230,10,2,-0.0028714984226823,0.5276694288443036,0.0
2004-03-01,2004,2003,20,0.2941067474925553,0.0864987789206497,0.254367631293485,-0.0405868140830039,-159.8442188679733,0.0015037593984962,0.5,0.5656854249492381,1,135,10,5,-0.0659763923092002,0.4000437680381595,0.0
2004-04-01,2004,2003,20,0.2781319489961035,0.0773573810523711,0.2399558546923445,0.069384889595535,-135.60985132939945,0.2842105263157894,0.55,0.4923659639173309,1,180,10,2,-0.0906951991754023,0.4956710244309375,0.0
2004-05-03,2004,2003,20,0.2772534596904165,0.0768694809103054,0.2497572841401295,0.0752543649888067,-198.97007138750692,0.275187969924812,0.5,0.408248290463863,5,180,10,2,-0.1261815860045987,0.4834112831174483,0.0
2004-06-01,2004,2003,20,0.2885302076413116,0.0832496807215383,0.250605467254938,-0.0014999184545967,-193.2484118539023,0.0887218045112781,0.45,0.3741657386773941,1,230,4,2,-0.0020934359180253,0.574950982650227,0.0
2004-07-01,2004,2003,20,0.3046683338985518,0.0928227936805194,0.2612712379976777,-0.1166651871340689,-107.10135065488711,-0.1654135338345864,0.45,0.4688072309384954,2,50,2,5,-0.0192991020229384,0.444089226699689,0.0
2004-08-02,2004,2003,20,0.2649007137002414,0.0701723881188972,0.2358550636786774,0.1558208948102584,-99.78809258725934,0.4586466165413533,0.65,0.5741692517632145,1,135,1,5,0.0304259164662191,0.3796280471958198,0.0
2004-09-01,2004,2003,20,0.2893468131158203,0.0837215782602814,0.2488413835574599,-0.0071768813266941,-54.435133599660375,-0.0210526315789473,0.45,0.3760507165451774,1,50,1,2,-0.091285305493604,0.1579903118946993,0.0
2004-10-01,2004,2003,20,0.3097955892114583,0.0959733070948746,0.2609583093059991,-0.1545661003894691,-165.52400353934763,-0.106766917293233,0.45,0.4264014327112208,5,50,10,5,0.2092326813303848,0.3707568424686768,0.0
2004-11-01,2004,2003,20,0.2557000292274746,0.0653825049469313,0.219225322680963,0.2134435495106003,-169.6371501212247,0.625563909774436,0.9,0.8796644381862461,1,135,4,5,-0.0707844799358199,0.298645760717405,0.0
2004-12-01,2004,2003,20,0.3215588669268931,0.1034001048993073,0.2876443815018821,-0.2439110363826448,-144.9983344073686,-0.3804511278195489,0.5,0.3464101615137754,1,180,10,2,-0.0560059821508351,0.1498907513929173,0.0
2005-01-03,2005,2004,20,0.3016642041972238,0.0910012920939443,0.251235770230201,-0.0947523860925634,-119.87808226709326,0.0030075187969924,0.5,0.5773502691896257,10,230,1,10,-0.0090925259293508,0.3781132393542412,0.0
2005-02-01,2005,2004,20,0.3226027045184956,0.1040725049626478,0.2881365194499389,-0.2520000597010265,-67.33227031621661,-0.231578947368421,0.3,0.2236067977499789,2,50,10,10,-0.2763634739087293,0.5323556910017839,0.0
2005-03-01,2005,2004,20,0.2883155075534828,0.0831258318958224,0.256874800217977,-1.000776929216407e-05,-110.8978680523834,0.0992481203007518,0.3,0.3960590171906697,1,50,10,5,0.0260928220698812,0.5311802459174046,0.0
2005-04-01,2005,2004,20,0.2830424260854773,0.0801130149643528,0.2471609108238857,0.0362344064438748,-92.1961024896062,0.1458646616541353,0.6,0.5773502691896257,5,180,1,2,0.0245902645220751,0.4437954420562403,0.0
2005-05-02,2005,2004,20,0.2944648333267051,0.0867095380661242,0.257475984199507,-0.043122262449615,-97.44233047822748,-0.0962406015037593,0.7,0.6123724356957945,1,230,10,5,0.0164973244423403,0.5418743561956163,0.0
2005-06-01,2005,2004,20,0.2642823082841396,0.069845138471993,0.2358617821236697,0.1597577326677531,-266.6627211699445,0.4165413533834586,0.4,0.4618802153517006,10,135,1,2,0.0355286985590626,0.6707338167330216,0.0
2005-07-01,2005,2004,20,0.26717626484185,0.0713831564948423,0.2258569807437502,0.1412552602124226,-127.2980528291118,0.4646616541353384,0.65,0.5416025603090641,1,50,1,2,0.0272119310577371,0.5923726199505673,0.0
2005-08-01,2005,2004,20,0.2772044051999833,0.0768422822622765,0.2407994950702875,0.0755815667696053,-171.24821234679848,0.2661654135338345,0.65,0.6900655593423543,20,50,10,10,0.1555462683166707,0.7431447736449169,0.0
2005-09-01,2005,2004,20,0.3070436160088075,0.094275782131764,0.261842786963037,-0.134144747449793,-289.25031613859863,-0.1819548872180451,0.55,0.529150262212918,20,50,1,5,0.1559596739165449,0.5874402837234813,0.0
2005-10-03,2005,2004,20,0.2828977665483718,0.080031146318057,0.244746846704826,0.0372192924143514,-71.7535173821734,0.1248120300751879,0.55,0.3227486121839514,1,50,1,2,-0.1341334811206074,0.5239749420429938,0.0
2005-11-01,2005,2004,20,0.3328725791542406,0.1108041539527961,0.2951609645611269,-0.3329823031915331,-64.59240626683932,-0.3112781954887217,0.6,0.0,10,230,10,2,0.1175096954167723,0.4844915791415866,0.0
2005-12-01,2005,2004,20,0.3043855223460581,0.0926505462138826,0.2659959079745841,-0.1145930371594907,-146.1039380101491,-0.2150375939849624,0.25,0.2309401076758503,1,135,1,2,-0.1377005400205575,0.4214266365178847,0.0
2006-01-03,2006,2005,20,0.2937149782831382,0.0862684884678643,0.2500211510574078,-0.0378164026209244,-75.87184220917577,-0.0631578947368421,0.5,0.5241424183609592,1,135,10,2,-0.0302235431625155,0.5005255780367928,0.0
2006-02-01,2006,2005,20,0.2813532240647403,0.0791596366916239,0.2387490220638338,0.0477036187473808,-242.36700877966751,0.3323308270676691,0.5,0.3061862178478972,1,135,10,5,-0.0838708634730553,0.5236206248091675,0.0
2006-03-01,2006,2005,20,0.2713642235509894,0.0736385418234313,0.2397315753445093,0.1141228051316528,-272.0429315279187,0.6090225563909774,0.6,0.5196152422706632,1,50,1,2,-0.0810486721841876,0.4306128653406837,0.0
2006-04-03,2006,2005,20,0.2844429120849812,0.0809077702353843,0.2389344512515992,0.0266734407773313,-99.46460780273918,0.2165413533834586,0.7,0.6741998624632421,1,50,1,2,-0.1839230978462449,0.5091694727367969,0.0
2006-05-01,2006,2005,20,0.2852642364523467,0.0813756845987404,0.246180248626313,0.0210443958046269,-150.9289839146657,0.150375939849624,0.45,0.5163977794943222,1,180,10,2,0.0407351576571596,0.3285019062403079,0.0
2006-06-01,2006,2005,20,0.2977779959363308,0.0886717348638574,0.2541859253754598,-0.0667276374599392,-257.7819650561826,-0.150375939849624,0.3,0.3265986323710904,1,135,10,2,0.0272596650283207,0.579603069491887,0.0
2006-07-03,2006,2005,20,0.3359315775164932,0.1128500247727196,0.2971914818837723,-0.3575942829800864,-84.15240746236289,-0.5172932330827067,0.4,0.2773500981126145,1,50,10,5,0.1089194815543318,0.6734395756831186,0.0
2006-08-01,2006,2005,20,0.2849853593014083,0.0812166550161528,0.2457815524757628,0.0229575336402668,-39.32277991667167,0.1097744360902255,0.8,0.7806247497997998,1,50,4,10,-0.1320420496300185,0.6725285897699305,0.0
2006-09-01,2006,2005,20,0.3204694749920289,0.1027006844016666,0.2821896328721567,-0.2354969552080199,-209.3058035858008,-0.2330827067669172,0.55,0.5270462766947299,1,180,4,2,-0.031226293579939,0.3298779421879683,0.0
2006-10-02,2006,2005,20,0.3061383993767015,0.0937207195729288,0.2629084263390177,-0.127467303132978,-109.0759233918088,-0.1022556390977443,0.45,0.3960590171906697,10,50,10,5,-0.1353606615144658,0.2636100339696879,0.0
2006-11-01,2006,2005,20,0.3069447167918714,0.0942150591664421,0.2642026394676552,-0.1334142456113338,-122.83554525268356,-0.3293233082706767,0.55,0.4330127018922193,1,50,1,2,-0.1750617228287063,0.3582090260677484,0.0
2006-12-01,2006,2005,20,0.2838384380437709,0.0805642589111275,0.243103837630439,0.0308059078360594,-132.06657150179606,0.1548872180451127,0.65,0.6324555320336759,1,50,4,2,0.1248092555472248,0.3744916273001686,0.0
2007-01-03,2007,2006,20,0.29304913766934,0.0858777970887438,0.2543338884439373,-0.0331163559548124,-188.33491071777013,0.0240601503759398,0.5,0.5,1,135,1,10,-0.0696005488901341,0.9766233525052208,0.0
2007-02-01,2007,2006,20,0.3059643862207457,0.0936142056354376,0.2868350705714749,-0.1261859324563929,-154.80263776711251,0.0511278195488721,0.55,0.7254762501100116,5,50,1,2,-0.0374355144293963,0.5228963323919661,0.0
2007-03-01,2007,2006,20,0.2956705955779805,0.0874211010894376,0.2563932265782834,-0.0516824191210545,-220.3012523346358,-0.0045112781954887,0.45,0.4494665749754947,1,230,4,2,-0.0169127050318158,0.7321501461068293,0.0
2007-04-02,2007,2006,20,0.2898731172991795,0.0840264241327438,0.2445156729783493,-0.0108442000931592,-69.64509095440283,0.156390977443609,0.5,0.6882472016116853,1,50,1,10,-0.1339515466420446,0.8359267419995168,0.0
2007-05-01,2007,2006,20,0.28607496638588,0.0818388863926823,0.2455845816422258,0.0154720433963022,-137.18580849629893,0.0842105263157894,0.7,0.5048781642974013,1,135,2,2,-0.1038129408747876,0.5008723429994665,0.0
2007-06-01,2007,2006,20,0.29516266564254,0.0871209991892098,0.2541407992950135,-0.0480721706972613,-178.24915668582656,-0.0045112781954887,0.45,0.4629100498862757,5,50,10,5,0.0826242930894274,0.6277805605167023,0.0
2007-07-02,2007,2006,20,0.3610139129424731,0.1303310453380355,0.3050044301431894,-0.5678922747432844,-117.61392775102016,-0.3999999999999999,0.4,0.3631365196012814,5,180,4,2,0.0893852921158027,0.7117501115668142,0.0
2007-08-01,2007,2006,20,0.2881454089677803,0.0830277767092093,0.2503779267257358,0.0011696034982331,-144.8051969879799,-0.0285714285714285,0.55,0.4898979485566356,1,135,10,10,0.0453450988979446,0.9393183230875012,0.0
2007-09-04,2007,2006,20,0.294231494585249,0.0865721724058694,0.2545345810752141,-0.041469743228504,-131.23394089435814,0.0,0.7,0.6267831705280087,1,50,10,2,-0.2662375744884637,0.7165579244478061,0.0
2007-10-01,2007,2006,20,0.2936535275653515,0.0862323942515746,0.2541714361946086,-0.0373821864851084,-39.21868552445487,0.0842105263157894,0.45,0.4494665749754947,1,50,4,5,0.0469667315191881,0.8431494061300231,0.0
2007-11-01,2007,2006,20,0.290620070468413,0.0844600253590653,0.2488304730431424,-0.0160604554474024,-77.60681925339343,-0.1112781954887217,0.45,0.3760507165451774,1,100,4,2,-0.1603584218412279,0.520658743654759,0.0
2007-12-03,2007,2006,20,0.3199073516156641,0.1023407136177481,0.2770797842254528,-0.2311664796120074,-117.72202987934244,-0.4015037593984962,0.2,0.1732050807568877,2,50,10,2,0.1776909797756514,0.6372080927050385,0.0
