rebalance_date,ticker,assigned_weight,turnover_at_rebalance
1998-10-01,DIS,0.0,0.0
1998-10-01,AIG,0.0,0.0
1998-10-01,C,0.0,0.0
1998-10-01,CSCO,0.0,0.0
1998-10-01,PEP,0.0,0.0
1998-10-01,T,0.19391,0.0
1999-01-01,MSFT,0.15953,0.8892946727318211
1999-01-01,GE,0.0,0.0
1999-01-01,INTC,0.0,0.0
1999-01-01,WMT,0.25431,0.0
1999-01-01,XOM,0.0,0.0
1999-01-01,KO,0.0,0.0
1999-01-01,IBM,0.0,0.0
1999-01-01,MRK,0.0,0.0
1999-01-01,PFE,0.12188,0.0
1999-01-01,CSCO,0.0,0.0
1999-01-01,BMY,0.0,0.0
1999-01-01,PG,0.0,0.0
1999-01-01,C,0.0,0.0
1999-01-01,JNJ,0.0,0.0
1999-01-01,BAC,0.0,0.0
1999-01-01,LLY,0.0,0.0
1999-01-01,VZ,0.0,0.0
1999-01-01,HD,0.27956,0.0
1999-01-01,AIG,0.0,0.0
1999-01-01,T,0.18472,0.0
1999-04-01,MSFT,0.17903,0.5575355512374915
1999-04-01,GE,0.0,0.0
1999-04-01,INTC,0.0,0.0
1999-04-01,WMT,0.20655,0.0
1999-04-01,XOM,0.0,0.0
1999-04-01,KO,0.0,0.0
1999-04-01,IBM,0.0,0.0
1999-04-01,MRK,0.0,0.0
1999-04-01,PFE,0.13621,0.0
1999-04-01,CSCO,0.21069,0.0
1999-04-01,BMY,0.0,0.0
1999-04-01,PG,0.0,0.0
1999-04-01,C,0.0,0.0
1999-04-01,JNJ,0.0,0.0
1999-04-01,BAC,0.0,0.0
1999-04-01,LLY,0.0,0.0
1999-04-01,VZ,0.05729,0.0
1999-04-01,HD,0.19106,0.0
1999-04-01,AIG,0.0,0.0
1999-04-01,T,0.01918,0.0
1999-07-01,MSFT,0.03689,0.6681598926827294
1999-07-01,GE,0.0,0.0
1999-07-01,INTC,0.0,0.0
1999-07-01,WMT,0.16498,0.0
1999-07-01,XOM,0.0,0.0
1999-07-01,KO,0.0,0.0
1999-07-01,IBM,0.14389,0.0
1999-07-01,MRK,0.0,0.0
1999-07-01,PFE,0.0,0.0
1999-07-01,CSCO,0.28828,0.0
1999-07-01,BMY,0.0,0.0
1999-07-01,PG,0.0,0.0
1999-07-01,C,0.0,0.0
1999-07-01,JNJ,0.0,0.0
1999-07-01,BAC,0.0,0.0
1999-07-01,LLY,0.0,0.0
1999-07-01,VZ,0.08048,0.0
1999-07-01,HD,0.13397,0.0
1999-07-01,AIG,0.0,0.0
1999-07-01,T,0.15151,0.0
1999-10-01,MSFT,0.02011,0.603824648806859
1999-10-01,GE,0.0,0.0
1999-10-01,INTC,0.0,0.0
1999-10-01,WMT,0.18567,0.0
1999-10-01,XOM,0.0,0.0
1999-10-01,KO,0.0,0.0
1999-10-01,IBM,0.0,0.0
1999-10-01,MRK,0.0,0.0
1999-10-01,PFE,0.0,0.0
1999-10-01,CSCO,0.50641,0.0
1999-10-01,BMY,0.0,0.0
1999-10-01,PG,0.0,0.0
1999-10-01,C,0.0,0.0
1999-10-01,JNJ,0.0,0.0
1999-10-01,BAC,0.0,0.0
1999-10-01,LLY,0.0,0.0
