rebalance_date,ticker,assigned_weight,turnover_at_rebalance
1998-01-01,KO,0.0,1.00001
1998-01-01,MSFT,0.36167,0.0
1998-01-01,XOM,0.0,0.0
1998-01-01,GE,0.0,0.0
1998-01-01,INTC,0.0,0.0
1998-01-01,MRK,0.0,0.0
1998-01-01,PG,0.05336,0.0
1998-01-01,IBM,0.055,0.0
1998-01-01,PFE,0.14454,0.0
1998-01-01,BMY,0.13789,0.0
1998-01-01,WMT,0.02338,0.0
1998-01-01,JNJ,0.0,0.0
1998-01-01,LLY,0.09422,0.0
1998-01-01,VZ,0.01265,0.0
1998-01-01,DIS,0.0,0.0
1998-01-01,AIG,0.0,0.0
1998-01-01,C,0.1173,0.0
1998-01-01,CSCO,0.0,0.0
1998-01-01,PEP,0.0,0.0
1998-01-01,T,0.0,0.0
1999-01-01,MSFT,0.15953,1.3785337157768853
1999-01-01,GE,0.0,0.0
1999-01-01,INTC,0.0,0.0
1999-01-01,WMT,0.25431,0.0
1999-01-01,XOM,0.0,0.0
1999-01-01,KO,0.0,0.0
1999-01-01,IBM,0.0,0.0
1999-01-01,MRK,0.0,0.0
1999-01-01,PFE,0.12188,0.0
1999-01-01,CSCO,0.0,0.0
1999-01-01,BMY,0.0,0.0
1999-01-01,PG,0.0,0.0
1999-01-01,C,0.0,0.0
1999-01-01,JNJ,0.0,0.0
1999-01-01,BAC,0.0,0.0
1999-01-01,LLY,0.0,0.0
1999-01-01,VZ,0.0,0.0
1999-01-01,HD,0.27956,0.0
1999-01-01,AIG,0.0,0.0
1999-01-01,T,0.18472,0.0
2000-01-01,MSFT,0.0,1.8108999999999995
2000-01-01,CSCO,0.04331,0.0
2000-01-01,WMT,0.09455,0.0
2000-01-01,GE,0.0,0.0
2000-01-01,XOM,0.04515,0.0
2000-01-01,INTC,0.0,0.0
2000-01-01,C,0.0,0.0
2000-01-01,IBM,0.0,0.0
2000-01-01,HD,0.0,0.0
2000-01-01,ORCL,0.179,0.0
2000-01-01,KO,0.0,0.0
2000-01-01,PG,0.0,0.0
2000-01-01,MRK,0.0,0.0
2000-01-01,AIG,0.0,0.0
2000-01-01,JNJ,0.0,0.0
2000-01-01,QCOM,0.63799,0.0
2000-01-01,BMY,0.0,0.0
2000-01-01,PFE,0.0,0.0
2000-01-01,T,0.0,0.0
2000-01-01,VZ,0.0,0.0
2001-01-01,XOM,0.1714,1.2935089175898007
2001-01-01,GE,0.0,0.0
2001-01-01,CSCO,0.0,0.0
2001-01-01,PFE,0.0,0.0
2001-01-01,WMT,0.0,0.0
2001-01-01,MSFT,0.0,0.0
2001-01-01,C,0.21944,0.0
2001-01-01,INTC,0.0,0.0
2001-01-01,MRK,0.0,0.0
2001-01-01,AIG,0.28303,0.0
2001-01-01,ORCL,0.27145,0.0
2001-01-01,KO,0.0,0.0
2001-01-01,JNJ,0.05468,0.0
2001-01-01,IBM,0.0,0.0
