rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
1998-01-02,1998,1997,KO,0.05767,max_sharpe,1.0,0.0
1998-01-02,1998,1997,MSFT,0.09689,max_sharpe,0.0,0.0
1998-01-02,1998,1997,XOM,0.03909,max_sharpe,0.0,0.0
1998-01-02,1998,1997,GE,0.16573,max_sharpe,0.0,0.0
1998-01-02,1998,1997,INTC,0.05727,max_sharpe,0.0,0.0
1998-01-02,1998,1997,PG,0.03384,max_sharpe,0.0,0.0
1998-01-02,1998,1997,IBM,0.07086,max_sharpe,0.0,0.0
1998-01-02,1998,1997,PFE,0.07787,max_sharpe,0.0,0.0
1998-01-02,1998,1997,BMY,0.00953,max_sharpe,0.0,0.0
1998-01-02,1998,1997,LLY,0.11635,max_sharpe,0.0,0.0
1998-01-02,1998,1997,VZ,0.01557,max_sharpe,0.0,0.0
1998-01-02,1998,1997,AIG,0.03573,max_sharpe,0.0,0.0
1998-01-02,1998,1997,C,0.12024,max_sharpe,0.0,0.0
1998-01-02,1998,1997,CSCO,0.04409,max_sharpe,0.0,0.0
1998-01-02,1998,1997,T,0.05927,max_sharpe,0.0,0.0
1998-04-01,1998,1997,KO,0.07219,max_sharpe,0.549968,0.0
1998-04-01,1998,1997,MSFT,0.17203,max_sharpe,0.0,0.0
1998-04-01,1998,1997,XOM,0.00908,max_sharpe,0.0,0.0
1998-04-01,1998,1997,GE,0.183,max_sharpe,0.0,0.0
1998-04-01,1998,1997,PG,0.0103,max_sharpe,0.0,0.0
1998-04-01,1998,1997,IBM,0.0294,max_sharpe,0.0,0.0
1998-04-01,1998,1997,PFE,0.23628,max_sharpe,0.0,0.0
1998-04-01,1998,1997,BMY,0.02196,max_sharpe,0.0,0.0
1998-04-01,1998,1997,LLY,0.05565,max_sharpe,0.0,0.0
1998-04-01,1998,1997,AIG,0.05095,max_sharpe,0.0,0.0
1998-04-01,1998,1997,C,0.02767,max_sharpe,0.0,0.0
1998-04-01,1998,1997,CSCO,0.05073,max_sharpe,0.0,0.0
1998-04-01,1998,1997,T,0.08077,max_sharpe,0.0,0.0
1998-07-01,1998,1997,KO,0.11932,max_sharpe,0.481702,0.0
1998-07-01,1998,1997,MSFT,0.22915,max_sharpe,0.0,0.0
1998-07-01,1998,1997,XOM,0.02119,max_sharpe,0.0,0.0
1998-07-01,1998,1997,GE,0.09334,max_sharpe,0.0,0.0
1998-07-01,1998,1997,PG,0.00264,max_sharpe,0.0,0.0
1998-07-01,1998,1997,IBM,0.04618,max_sharpe,0.0,0.0
1998-07-01,1998,1997,PFE,0.19402,max_sharpe,0.0,0.0
1998-07-01,1998,1997,BMY,0.0586,max_sharpe,0.0,0.0
1998-07-01,1998,1997,JNJ,0.00529,max_sharpe,0.0,0.0
1998-07-01,1998,1997,LLY,0.07637,max_sharpe,0.0,0.0
1998-07-01,1998,1997,AIG,0.11369,max_sharpe,0.0,0.0
1998-07-01,1998,1997,CSCO,0.03789,max_sharpe,0.0,0.0
1998-07-01,1998,1997,T,0.00232,max_sharpe,0.0,0.0
1998-10-01,1998,1997,MSFT,0.27787,max_sharpe,0.628759,0.0
1998-10-01,1998,1997,XOM,0.05094,max_sharpe,0.0,0.0
1998-10-01,1998,1997,IBM,0.09822,max_sharpe,0.0,0.0
1998-10-01,1998,1997,PFE,0.24556,max_sharpe,0.0,0.0
1998-10-01,1998,1997,BMY,0.01466,max_sharpe,0.0,0.0
1998-10-01,1998,1997,JNJ,0.11661,max_sharpe,0.0,0.0
1998-10-01,1998,1997,LLY,0.1193,max_sharpe,0.0,0.0
1998-10-01,1998,1997,CSCO,0.05364,max_sharpe,0.0,0.0
1998-10-01,1998,1997,T,0.0232,max_sharpe,0.0,0.0
1999-01-04,1999,1998,MSFT,0.29762,max_sharpe,0.465193,0.0
1999-01-04,1999,1998,XOM,0.06126,max_sharpe,0.0,0.0
1999-01-04,1999,1998,IBM,0.08312,max_sharpe,0.0,0.0
1999-01-04,1999,1998,PFE,0.18632,max_sharpe,0.0,0.0
1999-01-04,1999,1998,CSCO,0.0302,max_sharpe,0.0,0.0
1999-01-04,1999,1998,BMY,0.10314,max_sharpe,0.0,0.0
1999-01-04,1999,1998,JNJ,0.03158,max_sharpe,0.0,0.0
1999-01-04,1999,1998,LLY,0.06824,max_sharpe,0.0,0.0
1999-01-04,1999,1998,HD,0.0287,max_sharpe,0.0,0.0
1999-01-04,1999,1998,T,0.10981,max_sharpe,0.0,0.0
1999-04-01,1999,1998,MSFT,0.31435,max_sharpe,0.496274,0.0
1999-04-01,1999,1998,XOM,0.02823,max_sharpe,0.0,0.0
1999-04-01,1999,1998,IBM,0.05471,max_sharpe,0.0,0.0
1999-04-01,1999,1998,MRK,0.01584,max_sharpe,0.0,0.0
1999-04-01,1999,1998,PFE,0.27209,max_sharpe,0.0,0.0
1999-04-01,1999,1998,CSCO,0.02498,max_sharpe,0.0,0.0
1999-04-01,1999,1998,BMY,0.04497,max_sharpe,0.0,0.0
1999-04-01,1999,1998,JNJ,0.14063,max_sharpe,0.0,0.0
1999-04-01,1999,1998,LLY,0.03397,max_sharpe,0.0,0.0
1999-04-01,1999,1998,VZ,0.00805,max_sharpe,0.0,0.0
1999-04-01,1999,1998,AIG,0.03327,max_sharpe,0.0,0.0
1999-04-01,1999,1998,T,0.0289,max_sharpe,0.0,0.0
1999-07-01,1999,1998,MSFT,0.18797,max_sharpe,0.726577,0.0
1999-07-01,1999,1998,GE,0.0035,max_sharpe,0.0,0.0
1999-07-01,1999,1998,XOM,0.13124,max_sharpe,0.0,0.0
1999-07-01,1999,1998,IBM,0.126,max_sharpe,0.0,0.0
1999-07-01,1999,1998,MRK,0.02897,max_sharpe,0.0,0.0
1999-07-01,1999,1998,PFE,0.08488,max_sharpe,0.0,0.0
1999-07-01,1999,1998,CSCO,0.14288,max_sharpe,0.0,0.0
1999-07-01,1999,1998,BMY,0.09632,max_sharpe,0.0,0.0
1999-07-01,1999,1998,JNJ,0.10576,max_sharpe,0.0,0.0
1999-07-01,1999,1998,VZ,0.04586,max_sharpe,0.0,0.0
1999-07-01,1999,1998,AIG,0.00509,max_sharpe,0.0,0.0
1999-07-01,1999,1998,T,0.04152,max_sharpe,0.0,0.0
1999-10-01,1999,1998,MSFT,0.1994,max_sharpe,0.423117,0.0
1999-10-01,1999,1998,GE,0.07917,max_sharpe,0.0,0.0
1999-10-01,1999,1998,XOM,0.15154,max_sharpe,0.0,0.0
1999-10-01,1999,1998,IBM,0.06062,max_sharpe,0.0,0.0
1999-10-01,1999,1998,PFE,0.08277,max_sharpe,0.0,0.0
