rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
1998-07-01,1998,1997,JNJ,0.00529,max_sharpe,0.0,0.0
1998-07-01,1998,1997,LLY,0.07637,max_sharpe,0.0,0.0
1998-07-01,1998,1997,AIG,0.11369,max_sharpe,0.0,0.0
1998-07-01,1998,1997,CSCO,0.03789,max_sharpe,0.0,0.0
1998-07-01,1998,1997,T,0.00232,max_sharpe,0.0,0.0
1998-08-03,1998,1997,KO,0.08028,max_sharpe,0.312745,0.0
1998-08-03,1998,1997,MSFT,0.26434,max_sharpe,0.0,0.0
1998-08-03,1998,1997,XOM,0.00577,max_sharpe,0.0,0.0
1998-08-03,1998,1997,GE,0.03827,max_sharpe,0.0,0.0
1998-08-03,1998,1997,IBM,0.0985,max_sharpe,0.0,0.0
1998-08-03,1998,1997,PFE,0.20657,max_sharpe,0.0,0.0
1998-08-03,1998,1997,BMY,0.06411,max_sharpe,0.0,0.0
1998-08-03,1998,1997,JNJ,0.05857,max_sharpe,0.0,0.0
1998-08-03,1998,1997,LLY,0.06626,max_sharpe,0.0,0.0
1998-08-03,1998,1997,AIG,0.08026,max_sharpe,0.0,0.0
1998-08-03,1998,1997,CSCO,0.03033,max_sharpe,0.0,0.0
1998-08-03,1998,1997,T,0.00673,max_sharpe,0.0,0.0
1998-09-01,1998,1997,MSFT,0.29427,max_sharpe,0.435689,0.0
1998-09-01,1998,1997,XOM,0.03179,max_sharpe,0.0,0.0
1998-09-01,1998,1997,GE,0.07284,max_sharpe,0.0,0.0
1998-09-01,1998,1997,PG,0.05666,max_sharpe,0.0,0.0
1998-09-01,1998,1997,IBM,0.07334,max_sharpe,0.0,0.0
1998-09-01,1998,1997,PFE,0.205,max_sharpe,0.0,0.0
1998-09-01,1998,1997,BMY,0.03707,max_sharpe,0.0,0.0
1998-09-01,1998,1997,JNJ,0.04853,max_sharpe,0.0,0.0
1998-09-01,1998,1997,LLY,0.12677,max_sharpe,0.0,0.0
1998-09-01,1998,1997,CSCO,0.05373,max_sharpe,0.0,0.0
1998-10-01,1998,1997,MSFT,0.27787,max_sharpe,0.344113,0.0
1998-10-01,1998,1997,XOM,0.05094,max_sharpe,0.0,0.0
1998-10-01,1998,1997,IBM,0.09822,max_sharpe,0.0,0.0
1998-10-01,1998,1997,PFE,0.24556,max_sharpe,0.0,0.0
1998-10-01,1998,1997,BMY,0.01466,max_sharpe,0.0,0.0
1998-10-01,1998,1997,JNJ,0.11661,max_sharpe,0.0,0.0
1998-10-01,1998,1997,LLY,0.1193,max_sharpe,0.0,0.0
1998-10-01,1998,1997,CSCO,0.05364,max_sharpe,0.0,0.0
1998-10-01,1998,1997,T,0.0232,max_sharpe,0.0,0.0
1998-11-02,1998,1997,MSFT,0.25526,max_sharpe,0.224792,0.0
1998-11-02,1998,1997,XOM,0.07084,max_sharpe,0.0,0.0
1998-11-02,1998,1997,GE,0.01925,max_sharpe,0.0,0.0
1998-11-02,1998,1997,MRK,0.00138,max_sharpe,0.0,0.0
1998-11-02,1998,1997,PG,0.02326,max_sharpe,0.0,0.0
1998-11-02,1998,1997,IBM,0.10564,max_sharpe,0.0,0.0
1998-11-02,1998,1997,PFE,0.20269,max_sharpe,0.0,0.0
1998-11-02,1998,1997,BMY,0.02759,max_sharpe,0.0,0.0
1998-11-02,1998,1997,JNJ,0.08311,max_sharpe,0.0,0.0
1998-11-02,1998,1997,LLY,0.11725,max_sharpe,0.0,0.0
1998-11-02,1998,1997,CSCO,0.0339,max_sharpe,0.0,0.0
1998-11-02,1998,1997,T,0.05983,max_sharpe,0.0,0.0
1998-12-01,1998,1997,MSFT,0.27094,max_sharpe,0.2498,0.0
1998-12-01,1998,1997,XOM,0.1053,max_sharpe,0.0,0.0
1998-12-01,1998,1997,MRK,0.02814,max_sharpe,0.0,0.0
1998-12-01,1998,1997,IBM,0.10589,max_sharpe,0.0,0.0
1998-12-01,1998,1997,PFE,0.15994,max_sharpe,0.0,0.0
1998-12-01,1998,1997,BMY,0.06613,max_sharpe,0.0,0.0
1998-12-01,1998,1997,JNJ,0.04633,max_sharpe,0.0,0.0
1998-12-01,1998,1997,LLY,0.10646,max_sharpe,0.0,0.0
1998-12-01,1998,1997,VZ,0.01367,max_sharpe,0.0,0.0
1998-12-01,1998,1997,AIG,0.00131,max_sharpe,0.0,0.0
1998-12-01,1998,1997,CSCO,0.03153,max_sharpe,0.0,0.0
1998-12-01,1998,1997,T,0.06435,max_sharpe,0.0,0.0
1999-01-04,1999,1998,MSFT,0.29762,max_sharpe,0.288517,0.0
1999-01-04,1999,1998,XOM,0.06126,max_sharpe,0.0,0.0
1999-01-04,1999,1998,IBM,0.08312,max_sharpe,0.0,0.0
1999-01-04,1999,1998,PFE,0.18632,max_sharpe,0.0,0.0
1999-01-04,1999,1998,CSCO,0.0302,max_sharpe,0.0,0.0
1999-01-04,1999,1998,BMY,0.10314,max_sharpe,0.0,0.0
1999-01-04,1999,1998,JNJ,0.03158,max_sharpe,0.0,0.0
1999-01-04,1999,1998,LLY,0.06824,max_sharpe,0.0,0.0
1999-01-04,1999,1998,HD,0.0287,max_sharpe,0.0,0.0
1999-01-04,1999,1998,T,0.10981,max_sharpe,0.0,0.0
1999-02-01,1999,1998,MSFT,0.34181,max_sharpe,0.215894,0.0
1999-02-01,1999,1998,XOM,0.00419,max_sharpe,0.0,0.0
1999-02-01,1999,1998,IBM,0.07267,max_sharpe,0.0,0.0
1999-02-01,1999,1998,PFE,0.21413,max_sharpe,0.0,0.0
1999-02-01,1999,1998,CSCO,0.02997,max_sharpe,0.0,0.0
1999-02-01,1999,1998,BMY,0.06642,max_sharpe,0.0,0.0
1999-02-01,1999,1998,JNJ,0.06537,max_sharpe,0.0,0.0
1999-02-01,1999,1998,LLY,0.06793,max_sharpe,0.0,0.0
1999-02-01,1999,1998,VZ,0.03236,max_sharpe,0.0,0.0
1999-02-01,1999,1998,HD,0.01117,max_sharpe,0.0,0.0
1999-02-01,1999,1998,T,0.09398,max_sharpe,0.0,0.0
1999-03-01,1999,1998,MSFT,0.30553,max_sharpe,0.187606,0.0
1999-03-01,1999,1998,IBM,0.07671,max_sharpe,0.0,0.0
1999-03-01,1999,1998,MRK,0.03125,max_sharpe,0.0,0.0
1999-03-01,1999,1998,PFE,0.25997,max_sharpe,0.0,0.0
1999-03-01,1999,1998,CSCO,0.0036,max_sharpe,0.0,0.0
1999-03-01,1999,1998,BMY,0.05238,max_sharpe,0.0,0.0
1999-03-01,1999,1998,JNJ,0.0557,max_sharpe,0.0,0.0
1999-03-01,1999,1998,LLY,0.06925,max_sharpe,0.0,0.0
1999-03-01,1999,1998,VZ,0.01808,max_sharpe,0.0,0.0
1999-03-01,1999,1998,AIG,0.0268,max_sharpe,0.0,0.0
1999-03-01,1999,1998,T,0.10073,max_sharpe,0.0,0.0
1999-04-01,1999,1998,MSFT,0.31435,max_sharpe,0.309157,0.0
1999-04-01,1999,1998,XOM,0.02823,max_sharpe,0.0,0.0
1999-04-01,1999,1998,IBM,0.05471,max_sharpe,0.0,0.0
1999-04-01,1999,1998,MRK,0.01584,max_sharpe,0.0,0.0
1999-04-01,1999,1998,PFE,0.27209,max_sharpe,0.0,0.0
1999-04-01,1999,1998,CSCO,0.02498,max_sharpe,0.0,0.0
1999-04-01,1999,1998,BMY,0.04497,max_sharpe,0.0,0.0
1999-04-01,1999,1998,JNJ,0.14063,max_sharpe,0.0,0.0
1999-04-01,1999,1998,LLY,0.03397,max_sharpe,0.0,0.0
1999-04-01,1999,1998,VZ,0.00805,max_sharpe,0.0,0.0
1999-04-01,1999,1998,AIG,0.03327,max_sharpe,0.0,0.0
1999-04-01,1999,1998,T,0.0289,max_sharpe,0.0,0.0
1999-05-03,1999,1998,MSFT,0.23259,max_sharpe,0.426853,0.0
1999-05-03,1999,1998,XOM,0.13555,max_sharpe,0.0,0.0
1999-05-03,1999,1998,IBM,0.09162,max_sharpe,0.0,0.0
1999-05-03,1999,1998,PFE,0.15552,max_sharpe,0.0,0.0
1999-05-03,1999,1998,CSCO,0.06534,max_sharpe,0.0,0.0
1999-05-03,1999,1998,BMY,0.05158,max_sharpe,0.0,0.0
1999-05-03,1999,1998,JNJ,0.1307,max_sharpe,0.0,0.0
1999-05-03,1999,1998,LLY,0.00948,max_sharpe,0.0,0.0
1999-05-03,1999,1998,VZ,0.03227,max_sharpe,0.0,0.0
1999-05-03,1999,1998,AIG,0.03546,max_sharpe,0.0,0.0
1999-05-03,1999,1998,T,0.05989,max_sharpe,0.0,0.0
1999-06-01,1999,1998,MSFT,0.18971,max_sharpe,0.349007,0.0
1999-06-01,1999,1998,XOM,0.15025,max_sharpe,0.0,0.0
1999-06-01,1999,1998,IBM,0.09688,max_sharpe,0.0,0.0
1999-06-01,1999,1998,MRK,0.0027,max_sharpe,0.0,0.0
1999-06-01,1999,1998,PFE,0.12414,max_sharpe,0.0,0.0
1999-06-01,1999,1998,CSCO,0.12966,max_sharpe,0.0,0.0
1999-06-01,1999,1998,BMY,0.13079,max_sharpe,0.0,0.0
1999-06-01,1999,1998,PG,0.00901,max_sharpe,0.0,0.0
1999-06-01,1999,1998,JNJ,0.09729,max_sharpe,0.0,0.0
1999-06-01,1999,1998,VZ,0.00733,max_sharpe,0.0,0.0
1999-06-01,1999,1998,T,0.06225,max_sharpe,0.0,0.0
1999-07-01,1999,1998,MSFT,0.18797,max_sharpe,0.215514,0.0
1999-07-01,1999,1998,GE,0.0035,max_sharpe,0.0,0.0
1999-07-01,1999,1998,XOM,0.13124,max_sharpe,0.0,0.0
1999-07-01,1999,1998,IBM,0.126,max_sharpe,0.0,0.0
1999-07-01,1999,1998,MRK,0.02897,max_sharpe,0.0,0.0
1999-07-01,1999,1998,PFE,0.08488,max_sharpe,0.0,0.0
1999-07-01,1999,1998,CSCO,0.14288,max_sharpe,0.0,0.0
1999-07-01,1999,1998,BMY,0.09632,max_sharpe,0.0,0.0
1999-07-01,1999,1998,JNJ,0.10576,max_sharpe,0.0,0.0
1999-07-01,1999,1998,VZ,0.04586,max_sharpe,0.0,0.0
1999-07-01,1999,1998,AIG,0.00509,max_sharpe,0.0,0.0
1999-07-01,1999,1998,T,0.04152,max_sharpe,0.0,0.0
1999-08-02,1999,1998,MSFT,0.16754,max_sharpe,0.299115,0.0
1999-08-02,1999,1998,XOM,0.15614,max_sharpe,0.0,0.0
1999-08-02,1999,1998,IBM,0.09488,max_sharpe,0.0,0.0
1999-08-02,1999,1998,MRK,0.0183,max_sharpe,0.0,0.0
1999-08-02,1999,1998,PFE,0.0779,max_sharpe,0.0,0.0
1999-08-02,1999,1998,CSCO,0.20586,max_sharpe,0.0,0.0
1999-08-02,1999,1998,BMY,0.1023,max_sharpe,0.0,0.0
1999-08-02,1999,1998,PG,0.00765,max_sharpe,0.0,0.0
1999-08-02,1999,1998,JNJ,0.05002,max_sharpe,0.0,0.0
1999-08-02,1999,1998,LLY,0.02166,max_sharpe,0.0,0.0
1999-08-02,1999,1998,VZ,0.02174,max_sharpe,0.0,0.0
1999-08-02,1999,1998,T,0.076,max_sharpe,0.0,0.0
1999-09-01,1999,1998,MSFT,0.19133,max_sharpe,0.238852,0.0
1999-09-01,1999,1998,XOM,0.16117,max_sharpe,0.0,0.0
1999-09-01,1999,1998,IBM,0.06183,max_sharpe,0.0,0.0
1999-09-01,1999,1998,PFE,0.10446,max_sharpe,0.0,0.0
1999-09-01,1999,1998,CSCO,0.20886,max_sharpe,0.0,0.0
1999-09-01,1999,1998,BMY,0.10467,max_sharpe,0.0,0.0
1999-09-01,1999,1998,PG,0.01003,max_sharpe,0.0,0.0
1999-09-01,1999,1998,JNJ,0.08135,max_sharpe,0.0,0.0
1999-09-01,1999,1998,LLY,0.01273,max_sharpe,0.0,0.0
1999-09-01,1999,1998,VZ,0.05545,max_sharpe,0.0,0.0
1999-09-01,1999,1998,AIG,0.00292,max_sharpe,0.0,0.0
1999-09-01,1999,1998,T,0.00521,max_sharpe,0.0,0.0
1999-10-01,1999,1998,MSFT,0.1994,max_sharpe,0.262533,0.0
1999-10-01,1999,1998,GE,0.07917,max_sharpe,0.0,0.0
1999-10-01,1999,1998,XOM,0.15154,max_sharpe,0.0,0.0
1999-10-01,1999,1998,IBM,0.06062,max_sharpe,0.0,0.0
1999-10-01,1999,1998,PFE,0.08277,max_sharpe,0.0,0.0
1999-10-01,1999,1998,CSCO,0.18771,max_sharpe,0.0,0.0
1999-10-01,1999,1998,BMY,0.113,max_sharpe,0.0,0.0
1999-10-01,1999,1998,PG,0.00875,max_sharpe,0.0,0.0
1999-10-01,1999,1998,JNJ,0.02014,max_sharpe,0.0,0.0
1999-10-01,1999,1998,VZ,0.09691,max_sharpe,0.0,0.0
1999-11-01,1999,1998,MSFT,0.16902,max_sharpe,0.307101,0.0
1999-11-01,1999,1998,GE,0.15826,max_sharpe,0.0,0.0
1999-11-01,1999,1998,INTC,0.01831,max_sharpe,0.0,0.0
1999-11-01,1999,1998,WMT,0.01065,max_sharpe,0.0,0.0
1999-11-01,1999,1998,XOM,0.09628,max_sharpe,0.0,0.0
1999-11-01,1999,1998,MRK,0.01263,max_sharpe,0.0,0.0
1999-11-01,1999,1998,PFE,0.07061,max_sharpe,0.0,0.0
1999-11-01,1999,1998,CSCO,0.20071,max_sharpe,0.0,0.0
1999-11-01,1999,1998,BMY,0.139,max_sharpe,0.0,0.0
1999-11-01,1999,1998,PG,0.00121,max_sharpe,0.0,0.0
1999-11-01,1999,1998,JNJ,0.02764,max_sharpe,0.0,0.0
1999-11-01,1999,1998,VZ,0.08211,max_sharpe,0.0,0.0
1999-11-01,1999,1998,AIG,0.01356,max_sharpe,0.0,0.0
1999-12-01,1999,1998,MSFT,0.14211,max_sharpe,0.232479,0.0
1999-12-01,1999,1998,GE,0.14277,max_sharpe,0.0,0.0
1999-12-01,1999,1998,WMT,0.02167,max_sharpe,0.0,0.0
1999-12-01,1999,1998,XOM,0.13203,max_sharpe,0.0,0.0
1999-12-01,1999,1998,MRK,0.00013,max_sharpe,0.0,0.0
1999-12-01,1999,1998,PFE,0.01697,max_sharpe,0.0,0.0
1999-12-01,1999,1998,CSCO,0.23983,max_sharpe,0.0,0.0
1999-12-01,1999,1998,BMY,0.1143,max_sharpe,0.0,0.0
1999-12-01,1999,1998,PG,0.02945,max_sharpe,0.0,0.0
1999-12-01,1999,1998,JNJ,0.06146,max_sharpe,0.0,0.0
1999-12-01,1999,1998,VZ,0.08492,max_sharpe,0.0,0.0
1999-12-01,1999,1998,AIG,0.01434,max_sharpe,0.0,0.0
2000-01-03,2000,1999,MSFT,0.1941,max_sharpe,0.517187,0.0
2000-01-03,2000,1999,CSCO,0.17689,max_sharpe,0.0,0.0
2000-01-03,2000,1999,WMT,0.06492,max_sharpe,0.0,0.0
2000-01-03,2000,1999,GE,0.13222,max_sharpe,0.0,0.0
2000-01-03,2000,1999,XOM,0.12671,max_sharpe,0.0,0.0
2000-01-03,2000,1999,HD,0.04174,max_sharpe,0.0,0.0
2000-01-03,2000,1999,PG,0.03689,max_sharpe,0.0,0.0
2000-01-03,2000,1999,QCOM,0.13315,max_sharpe,0.0,0.0
2000-01-03,2000,1999,BMY,0.03346,max_sharpe,0.0,0.0
2000-01-03,2000,1999,PFE,0.00065,max_sharpe,0.0,0.0
2000-01-03,2000,1999,VZ,0.05928,max_sharpe,0.0,0.0
2000-02-01,2000,1999,MSFT,0.1777,max_sharpe,0.30212,0.0
2000-02-01,2000,1999,CSCO,0.25142,max_sharpe,0.0,0.0
2000-02-01,2000,1999,GE,0.11532,max_sharpe,0.0,0.0
2000-02-01,2000,1999,XOM,0.15863,max_sharpe,0.0,0.0
2000-02-01,2000,1999,IBM,0.00202,max_sharpe,0.0,0.0
2000-02-01,2000,1999,HD,0.00164,max_sharpe,0.0,0.0
2000-02-01,2000,1999,PG,0.02256,max_sharpe,0.0,0.0
2000-02-01,2000,1999,MRK,0.05395,max_sharpe,0.0,0.0
2000-02-01,2000,1999,QCOM,0.09578,max_sharpe,0.0,0.0
2000-02-01,2000,1999,BMY,0.03225,max_sharpe,0.0,0.0
2000-02-01,2000,1999,PFE,0.03168,max_sharpe,0.0,0.0
2000-02-01,2000,1999,VZ,0.05705,max_sharpe,0.0,0.0
2000-03-01,2000,1999,MSFT,0.09843,max_sharpe,0.320561,0.0
2000-03-01,2000,1999,CSCO,0.39281,max_sharpe,0.0,0.0
2000-03-01,2000,1999,GE,0.12316,max_sharpe,0.0,0.0
2000-03-01,2000,1999,XOM,0.15107,max_sharpe,0.0,0.0
2000-03-01,2000,1999,HD,0.04532,max_sharpe,0.0,0.0
2000-03-01,2000,1999,ORCL,0.00784,max_sharpe,0.0,0.0
2000-03-01,2000,1999,PG,0.00957,max_sharpe,0.0,0.0
2000-03-01,2000,1999,QCOM,0.10961,max_sharpe,0.0,0.0
2000-03-01,2000,1999,BMY,0.01678,max_sharpe,0.0,0.0
2000-03-01,2000,1999,PFE,0.03112,max_sharpe,0.0,0.0
2000-03-01,2000,1999,VZ,0.01427,max_sharpe,0.0,0.0
2000-04-03,2000,1999,MSFT,0.09372,max_sharpe,0.258827,0.0
2000-04-03,2000,1999,CSCO,0.34681,max_sharpe,0.0,0.0
2000-04-03,2000,1999,GE,0.16353,max_sharpe,0.0,0.0
2000-04-03,2000,1999,XOM,0.11065,max_sharpe,0.0,0.0
2000-04-03,2000,1999,INTC,0.01045,max_sharpe,0.0,0.0
2000-04-03,2000,1999,HD,0.06529,max_sharpe,0.0,0.0
2000-04-03,2000,1999,ORCL,0.00692,max_sharpe,0.0,0.0
2000-04-03,2000,1999,AIG,0.01077,max_sharpe,0.0,0.0
2000-04-03,2000,1999,QCOM,0.09151,max_sharpe,0.0,0.0
2000-04-03,2000,1999,PFE,0.03403,max_sharpe,0.0,0.0
2000-04-03,2000,1999,VZ,0.06632,max_sharpe,0.0,0.0
2000-05-01,2000,1999,CSCO,0.34283,max_sharpe,0.268874,0.0
2000-05-01,2000,1999,GE,0.15373,max_sharpe,0.0,0.0
2000-05-01,2000,1999,XOM,0.10635,max_sharpe,0.0,0.0
2000-05-01,2000,1999,HD,0.0725,max_sharpe,0.0,0.0
2000-05-01,2000,1999,ORCL,0.02972,max_sharpe,0.0,0.0
2000-05-01,2000,1999,AIG,0.01377,max_sharpe,0.0,0.0
2000-05-01,2000,1999,QCOM,0.09159,max_sharpe,0.0,0.0
2000-05-01,2000,1999,PFE,0.12673,max_sharpe,0.0,0.0
2000-05-01,2000,1999,VZ,0.06278,max_sharpe,0.0,0.0
2000-06-01,2000,1999,CSCO,0.29541,max_sharpe,0.195767,0.0
2000-06-01,2000,1999,WMT,0.01233,max_sharpe,0.0,0.0
2000-06-01,2000,1999,GE,0.20752,max_sharpe,0.0,0.0
2000-06-01,2000,1999,XOM,0.1579,max_sharpe,0.0,0.0
2000-06-01,2000,1999,INTC,0.00051,max_sharpe,0.0,0.0
2000-06-01,2000,1999,HD,0.05862,max_sharpe,0.0,0.0
2000-06-01,2000,1999,ORCL,0.02367,max_sharpe,0.0,0.0
2000-06-01,2000,1999,AIG,0.012,max_sharpe,0.0,0.0
2000-06-01,2000,1999,QCOM,0.05568,max_sharpe,0.0,0.0
2000-06-01,2000,1999,PFE,0.16765,max_sharpe,0.0,0.0
2000-06-01,2000,1999,VZ,0.00871,max_sharpe,0.0,0.0
2000-07-03,2000,1999,CSCO,0.30854,max_sharpe,0.156271,0.0
2000-07-03,2000,1999,GE,0.21922,max_sharpe,0.0,0.0
2000-07-03,2000,1999,XOM,0.1355,max_sharpe,0.0,0.0
2000-07-03,2000,1999,HD,0.06334,max_sharpe,0.0,0.0
2000-07-03,2000,1999,ORCL,0.0376,max_sharpe,0.0,0.0
2000-07-03,2000,1999,AIG,0.04169,max_sharpe,0.0,0.0
2000-07-03,2000,1999,JNJ,0.01341,max_sharpe,0.0,0.0
2000-07-03,2000,1999,QCOM,0.01214,max_sharpe,0.0,0.0
2000-07-03,2000,1999,PFE,0.16857,max_sharpe,0.0,0.0
2000-08-01,2000,1999,CSCO,0.31912,max_sharpe,0.260924,0.0
2000-08-01,2000,1999,GE,0.18116,max_sharpe,0.0,0.0
2000-08-01,2000,1999,XOM,0.13962,max_sharpe,0.0,0.0
2000-08-01,2000,1999,INTC,0.01677,max_sharpe,0.0,0.0
2000-08-01,2000,1999,C,0.01056,max_sharpe,0.0,0.0
2000-08-01,2000,1999,HD,0.05718,max_sharpe,0.0,0.0
2000-08-01,2000,1999,ORCL,0.02159,max_sharpe,0.0,0.0
2000-08-01,2000,1999,AIG,0.1497,max_sharpe,0.0,0.0
2000-08-01,2000,1999,QCOM,0.00378,max_sharpe,0.0,0.0
2000-08-01,2000,1999,PFE,0.10053,max_sharpe,0.0,0.0
2000-09-01,2000,1999,CSCO,0.21566,max_sharpe,0.388068,0.0
2000-09-01,2000,1999,GE,0.26163,max_sharpe,0.0,0.0
2000-09-01,2000,1999,XOM,0.13745,max_sharpe,0.0,0.0
2000-09-01,2000,1999,INTC,0.06253,max_sharpe,0.0,0.0
2000-09-01,2000,1999,C,0.03541,max_sharpe,0.0,0.0
2000-09-01,2000,1999,IBM,0.01822,max_sharpe,0.0,0.0
2000-09-01,2000,1999,HD,0.04162,max_sharpe,0.0,0.0
2000-09-01,2000,1999,ORCL,0.05517,max_sharpe,0.0,0.0
2000-09-01,2000,1999,AIG,0.06696,max_sharpe,0.0,0.0
2000-09-01,2000,1999,PFE,0.10536,max_sharpe,0.0,0.0
2000-10-02,2000,1999,CSCO,0.17189,max_sharpe,0.359788,0.0
2000-10-02,2000,1999,GE,0.20081,max_sharpe,0.0,0.0
2000-10-02,2000,1999,XOM,0.17945,max_sharpe,0.0,0.0
2000-10-02,2000,1999,IBM,0.04004,max_sharpe,0.0,0.0
2000-10-02,2000,1999,HD,0.10444,max_sharpe,0.0,0.0
2000-10-02,2000,1999,ORCL,0.06758,max_sharpe,0.0,0.0
2000-10-02,2000,1999,AIG,0.10649,max_sharpe,0.0,0.0
2000-10-02,2000,1999,QCOM,0.0339,max_sharpe,0.0,0.0
2000-10-02,2000,1999,PFE,0.0954,max_sharpe,0.0,0.0
2000-11-01,2000,1999,MSFT,0.02642,max_sharpe,0.313479,0.0
2000-11-01,2000,1999,CSCO,0.14842,max_sharpe,0.0,0.0
2000-11-01,2000,1999,GE,0.24488,max_sharpe,0.0,0.0
2000-11-01,2000,1999,XOM,0.17598,max_sharpe,0.0,0.0
2000-11-01,2000,1999,C,0.00806,max_sharpe,0.0,0.0
2000-11-01,2000,1999,IBM,0.01215,max_sharpe,0.0,0.0
2000-11-01,2000,1999,HD,0.03653,max_sharpe,0.0,0.0
2000-11-01,2000,1999,ORCL,0.04149,max_sharpe,0.0,0.0
2000-11-01,2000,1999,MRK,0.01864,max_sharpe,0.0,0.0
2000-11-01,2000,1999,AIG,0.15809,max_sharpe,0.0,0.0
2000-11-01,2000,1999,QCOM,0.04789,max_sharpe,0.0,0.0
2000-11-01,2000,1999,PFE,0.07934,max_sharpe,0.0,0.0
2000-11-01,2000,1999,VZ,0.0021,max_sharpe,0.0,0.0
2000-12-01,2000,1999,MSFT,0.03883,max_sharpe,0.369345,0.0
2000-12-01,2000,1999,CSCO,0.12594,max_sharpe,0.0,0.0
2000-12-01,2000,1999,WMT,0.05124,max_sharpe,0.0,0.0
2000-12-01,2000,1999,GE,0.12867,max_sharpe,0.0,0.0
2000-12-01,2000,1999,XOM,0.18854,max_sharpe,0.0,0.0
2000-12-01,2000,1999,IBM,0.03821,max_sharpe,0.0,0.0
2000-12-01,2000,1999,ORCL,0.01978,max_sharpe,0.0,0.0
2000-12-01,2000,1999,MRK,0.00933,max_sharpe,0.0,0.0
2000-12-01,2000,1999,AIG,0.16946,max_sharpe,0.0,0.0
2000-12-01,2000,1999,QCOM,0.0887,max_sharpe,0.0,0.0
2000-12-01,2000,1999,BMY,0.0021,max_sharpe,0.0,0.0
2000-12-01,2000,1999,PFE,0.13074,max_sharpe,0.0,0.0
2000-12-01,2000,1999,VZ,0.00846,max_sharpe,0.0,0.0
2001-01-02,2001,2000,XOM,0.18693,max_sharpe,0.409446,0.0
2001-01-02,2001,2000,GE,0.07229,max_sharpe,0.0,0.0
2001-01-02,2001,2000,CSCO,0.14846,max_sharpe,0.0,0.0
2001-01-02,2001,2000,PFE,0.13949,max_sharpe,0.0,0.0
2001-01-02,2001,2000,WMT,0.10242,max_sharpe,0.0,0.0
2001-01-02,2001,2000,AIG,0.20063,max_sharpe,0.0,0.0
2001-01-02,2001,2000,ORCL,0.06707,max_sharpe,0.0,0.0
2001-01-02,2001,2000,JNJ,0.00606,max_sharpe,0.0,0.0
2001-01-02,2001,2000,IBM,0.03606,max_sharpe,0.0,0.0
2001-01-02,2001,2000,BMY,0.02173,max_sharpe,0.0,0.0
2001-01-02,2001,2000,HD,0.00409,max_sharpe,0.0,0.0
2001-01-02,2001,2000,LLY,0.01476,max_sharpe,0.0,0.0
2001-02-01,2001,2000,XOM,0.18578,max_sharpe,0.529995,0.0
2001-02-01,2001,2000,GE,0.00623,max_sharpe,0.0,0.0
2001-02-01,2001,2000,CSCO,0.06808,max_sharpe,0.0,0.0
2001-02-01,2001,2000,PFE,0.1362,max_sharpe,0.0,0.0
2001-02-01,2001,2000,WMT,0.17373,max_sharpe,0.0,0.0
2001-02-01,2001,2000,MSFT,0.08154,max_sharpe,0.0,0.0
2001-02-01,2001,2000,C,0.04691,max_sharpe,0.0,0.0
2001-02-01,2001,2000,INTC,0.01931,max_sharpe,0.0,0.0
2001-02-01,2001,2000,AIG,0.11417,max_sharpe,0.0,0.0
2001-02-01,2001,2000,ORCL,0.05826,max_sharpe,0.0,0.0
2001-02-01,2001,2000,IBM,0.08611,max_sharpe,0.0,0.0
2001-02-01,2001,2000,HD,0.02369,max_sharpe,0.0,0.0
2001-03-01,2001,2000,XOM,0.17126,max_sharpe,0.398164,0.0
2001-03-01,2001,2000,GE,0.11866,max_sharpe,0.0,0.0
2001-03-01,2001,2000,PFE,0.17209,max_sharpe,0.0,0.0
2001-03-01,2001,2000,WMT,0.14406,max_sharpe,0.0,0.0
2001-03-01,2001,2000,MSFT,0.14576,max_sharpe,0.0,0.0
2001-03-01,2001,2000,C,0.00718,max_sharpe,0.0,0.0
2001-03-01,2001,2000,INTC,0.00908,max_sharpe,0.0,0.0
2001-03-01,2001,2000,AIG,0.1067,max_sharpe,0.0,0.0
2001-03-01,2001,2000,ORCL,0.02008,max_sharpe,0.0,0.0
2001-03-01,2001,2000,IBM,0.07338,max_sharpe,0.0,0.0
2001-03-01,2001,2000,BMY,0.00046,max_sharpe,0.0,0.0
2001-03-01,2001,2000,T,0.0038,max_sharpe,0.0,0.0
2001-03-01,2001,2000,HD,0.02748,max_sharpe,0.0,0.0
2001-04-02,2001,2000,XOM,0.17439,max_sharpe,0.277185,0.0
2001-04-02,2001,2000,GE,0.03911,max_sharpe,0.0,0.0
2001-04-02,2001,2000,PFE,0.12967,max_sharpe,0.0,0.0
2001-04-02,2001,2000,WMT,0.16502,max_sharpe,0.0,0.0
2001-04-02,2001,2000,MSFT,0.12526,max_sharpe,0.0,0.0
2001-04-02,2001,2000,C,0.0091,max_sharpe,0.0,0.0
2001-04-02,2001,2000,INTC,0.01592,max_sharpe,0.0,0.0
2001-04-02,2001,2000,AIG,0.1772,max_sharpe,0.0,0.0
2001-04-02,2001,2000,ORCL,0.00709,max_sharpe,0.0,0.0
2001-04-02,2001,2000,IBM,0.09603,max_sharpe,0.0,0.0
2001-04-02,2001,2000,BMY,0.00885,max_sharpe,0.0,0.0
2001-04-02,2001,2000,T,0.01445,max_sharpe,0.0,0.0
2001-04-02,2001,2000,HD,0.0379,max_sharpe,0.0,0.0
