rebalance_date,ticker,assigned_weight,turnover_at_rebalance
1998-01-01,KO,0.0,1.00001
1998-01-01,MSFT,0.36167,0.0
1998-01-01,XOM,0.0,0.0
1998-01-01,GE,0.0,0.0
1998-01-01,INTC,0.0,0.0
1998-01-01,MRK,0.0,0.0
1998-01-01,PG,0.05336,0.0
1998-01-01,IBM,0.055,0.0
1998-01-01,PFE,0.14454,0.0
1998-01-01,BMY,0.13789,0.0
1998-01-01,WMT,0.02338,0.0
1998-01-01,JNJ,0.0,0.0
1998-01-01,LLY,0.09422,0.0
1998-01-01,VZ,0.01265,0.0
1998-01-01,DIS,0.0,0.0
1998-01-01,AIG,0.0,0.0
1998-01-01,C,0.1173,0.0
1998-01-01,CSCO,0.0,0.0
1998-01-01,PEP,0.0,0.0
1998-01-01,T,0.0,0.0
1998-02-01,KO,0.0,0.4558698000773903
1998-02-01,MSFT,0.45969,0.0
1998-02-01,XOM,0.0,0.0
1998-02-01,GE,0.00622,0.0
1998-02-01,INTC,0.07778,0.0
1998-02-01,MRK,0.0,0.0
1998-02-01,PG,0.02864,0.0
1998-02-01,IBM,0.0,0.0
1998-02-01,PFE,0.12233,0.0
1998-02-01,BMY,0.15721,0.0
1998-02-01,WMT,0.07221,0.0
1998-02-01,JNJ,0.0,0.0
1998-02-01,LLY,0.05803,0.0
1998-02-01,VZ,0.01789,0.0
1998-02-01,DIS,0.0,0.0
1998-02-01,AIG,0.0,0.0
1998-02-01,C,0.0,0.0
1998-02-01,CSCO,0.0,0.0
1998-02-01,PEP,0.0,0.0
1998-02-01,T,0.0,0.0
1998-03-01,KO,0.0,0.33485054703023676
1998-03-01,MSFT,0.45905,0.0
1998-03-01,XOM,0.0,0.0
1998-03-01,GE,0.0,0.0
1998-03-01,INTC,0.0732,0.0
1998-03-01,MRK,0.0,0.0
1998-03-01,PG,0.01626,0.0
1998-03-01,IBM,0.0,0.0
1998-03-01,PFE,0.20513,0.0
1998-03-01,BMY,0.07776,0.0
1998-03-01,WMT,0.16286,0.0
1998-03-01,JNJ,0.0,0.0
1998-03-01,LLY,0.0,0.0
1998-03-01,VZ,0.00574,0.0
1998-03-01,DIS,0.0,0.0
1998-03-01,AIG,0.0,0.0
1998-03-01,C,0.0,0.0
1998-03-01,CSCO,0.0,0.0
1998-03-01,PEP,0.0,0.0
1998-03-01,T,0.0,0.0
1998-04-01,KO,0.0,0.38720641882237977
1998-04-01,MSFT,0.40008,0.0
1998-04-01,XOM,0.0,0.0
1998-04-01,GE,0.0,0.0
1998-04-01,INTC,0.0,0.0
1998-04-01,MRK,0.0,0.0
1998-04-01,PG,0.0,0.0
1998-04-01,IBM,0.0,0.0
1998-04-01,PFE,0.20894,0.0
1998-04-01,BMY,0.05409,0.0
1998-04-01,WMT,0.13735,0.0
1998-04-01,JNJ,0.0,0.0
1998-04-01,LLY,0.0,0.0
1998-04-01,VZ,0.04957,0.0
