rebalance_date,ticker,assigned_weight,turnover_at_rebalance
1999-07-01,LLY,0.0,0.0
1999-07-01,VZ,0.08048,0.0
1999-07-01,HD,0.13397,0.0
1999-07-01,AIG,0.0,0.0
1999-07-01,T,0.15151,0.0
2000-01-01,MSFT,0.0,1.7242799999999998
2000-01-01,CSCO,0.04331,0.0
2000-01-01,WMT,0.09455,0.0
2000-01-01,GE,0.0,0.0
2000-01-01,XOM,0.04515,0.0
2000-01-01,INTC,0.0,0.0
2000-01-01,C,0.0,0.0
2000-01-01,IBM,0.0,0.0
2000-01-01,HD,0.0,0.0
2000-01-01,ORCL,0.179,0.0
2000-01-01,KO,0.0,0.0
