date,log_return,cumulative_value
1998-01-02,0.007019235085340889,1.007043927656443
1998-01-05,0.013695654490052295,1.0209309320873499
1998-01-06,-0.006821573613503669,1.0139902765906188
1998-01-07,-0.00751459986480934,1.0063991034318922
1998-01-08,-0.007613415118956383,0.9987660629053454
1998-01-09,-0.034001083770024226,0.9653777699552423
1998-01-12,0.022889847185771736,0.9877299627902104
1998-01-13,0.009826714085181402,0.997483949054569
1998-01-14,0.0008280953714727607,0.9983103029986156
1998-01-15,-0.006656687969945329,0.9916869321285716
1998-01-16,0.009501262322127507,1.0011541136799258
1998-01-20,0.02689668276383039,1.028447240183328
1998-01-21,-0.015924720605286647,1.0121992211765842
1998-01-22,-0.006979941858001459,1.0051587291606516
1998-01-23,-0.004349681877292993,1.000796103348143
1998-01-26,-0.0014957096660047366,0.9993003218489455
1998-01-27,0.015230223114068625,1.0146363780429963
1998-01-28,0.01302613741848842,1.027939627805236
1998-01-29,0.004884293409534738,1.0329726679713664
1998-01-30,-0.002666695647040182,1.030221713863079
1998-02-02,0.02077562172989426,1.0518490937127534
1998-02-03,0.004645528065195799,1.0567468557352273
1998-02-04,0.00048496737661569273,1.0572594677756113
1998-02-05,-0.010144046663364164,1.0465887918190144
1998-02-06,0.008901079538075873,1.0559461453916272
1998-02-09,-0.008717140912353073,1.0467813176290022
1998-02-10,0.011193429499625441,1.0585642129878559
1998-02-11,0.0038699531582643662,1.0626687439557878
1998-02-12,0.002810581756044932,1.0656596624819268
1998-02-13,-0.005971192641804847,1.0593153637122732
1998-02-17,8.607593625887901e-05,1.05940654919838
1998-02-18,0.009516838312424477,1.0695368779257806
1998-02-19,-0.0024649832402611196,1.0669037341078222
1998-02-20,0.007953877191568452,1.0754235934247234
1998-02-23,0.0178964701190048,1.0948431319142626
1998-02-24,-0.007269652062450538,1.086912863353648
1998-02-25,0.011794400138277877,1.0998082457423064
1998-02-26,-0.0004860729767633917,1.099273788577545
1998-02-27,-0.003989030578838967,1.094897486225454
1998-03-02,-0.005048754958441174,1.0893835480866327
1998-03-03,0.004489620678719061,1.0942854626257559
1998-03-04,-0.010131004098892787,1.083255220176912
1998-03-05,-0.018163240240131783,1.063757403168596
1998-03-06,0.02363721796731661,1.089201194342788
1998-03-09,0.00034235722241019736,1.0895741540774155
1998-03-10,0.007704941037391427,1.098001683807845
1998-03-11,0.0024727075199469464,1.1007200803430015
1998-03-12,-9.395774816606695e-05,1.1006166640213497
1998-03-13,-0.00010162728255693779,1.1005048170240979
1998-03-16,0.011111565416420027,1.1128013385738353
1998-03-17,-0.0007251610317126506,1.1119946709243858
1998-03-18,0.0008924539062480923,1.1129875178813537
1998-03-19,0.00612571180216781,1.1198262834236994
1998-03-20,0.009810849016267211,1.1308667998782775
1998-03-23,0.00017379047637081373,1.131063350836988
1998-03-24,0.00845221508682847,1.140663857172438
1998-03-25,-0.0030011304654852062,1.1372457078413905
1998-03-26,-0.001014997582619905,1.1360919918056287
1998-03-27,-0.004637164352040074,1.1308359425213037
1998-03-30,0.00392752230859676,1.135286059158691
1998-03-31,0.010511827241107332,1.1472829341509478
1998-04-01,0.0028017590842261686,1.1505018517440178
1998-04-02,0.006601407746934775,1.1581219074558042
1998-04-03,0.007205958960715486,1.1664974269752733
1998-04-06,-0.005703147048155796,1.159863655286416
