rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
1998-01-02,1998,1997,KO,0.0631,max_sharpe,1.00001,0.0
1998-01-02,1998,1997,MSFT,0.0983,max_sharpe,0.0,0.0
1998-01-02,1998,1997,XOM,0.05101,max_sharpe,0.0,0.0
1998-01-02,1998,1997,GE,0.1,max_sharpe,0.0,0.0
1998-01-02,1998,1997,INTC,0.05843,max_sharpe,0.0,0.0
1998-01-02,1998,1997,MRK,0.01,max_sharpe,0.0,0.0
1998-01-02,1998,1997,PG,0.0391,max_sharpe,0.0,0.0
1998-01-02,1998,1997,IBM,0.07387,max_sharpe,0.0,0.0
1998-01-02,1998,1997,PFE,0.07636,max_sharpe,0.0,0.0
1998-01-02,1998,1997,BMY,0.01502,max_sharpe,0.0,0.0
1998-01-02,1998,1997,WMT,0.01,max_sharpe,0.0,0.0
1998-01-02,1998,1997,JNJ,0.01,max_sharpe,0.0,0.0
1998-01-02,1998,1997,LLY,0.1,max_sharpe,0.0,0.0
1998-01-02,1998,1997,VZ,0.01947,max_sharpe,0.0,0.0
1998-01-02,1998,1997,DIS,0.01,max_sharpe,0.0,0.0
1998-01-02,1998,1997,AIG,0.0529,max_sharpe,0.0,0.0
1998-01-02,1998,1997,C,0.1,max_sharpe,0.0,0.0
1998-01-02,1998,1997,CSCO,0.04427,max_sharpe,0.0,0.0
1998-01-02,1998,1997,PEP,0.01,max_sharpe,0.0,0.0
1998-01-02,1998,1997,T,0.05818,max_sharpe,0.0,0.0
1998-04-01,1998,1997,KO,0.08778,max_sharpe,0.353018,0.0
1998-04-01,1998,1997,MSFT,0.1,max_sharpe,0.0,0.0
1998-04-01,1998,1997,XOM,0.0341,max_sharpe,0.0,0.0
1998-04-01,1998,1997,GE,0.1,max_sharpe,0.0,0.0
1998-04-01,1998,1997,INTC,0.01433,max_sharpe,0.0,0.0
1998-04-01,1998,1997,MRK,0.01,max_sharpe,0.0,0.0
1998-04-01,1998,1997,PG,0.04049,max_sharpe,0.0,0.0
1998-04-01,1998,1997,IBM,0.04714,max_sharpe,0.0,0.0
1998-04-01,1998,1997,PFE,0.1,max_sharpe,0.0,0.0
1998-04-01,1998,1997,BMY,0.06193,max_sharpe,0.0,0.0
1998-04-01,1998,1997,WMT,0.01,max_sharpe,0.0,0.0
1998-04-01,1998,1997,JNJ,0.03155,max_sharpe,0.0,0.0
1998-04-01,1998,1997,LLY,0.08774,max_sharpe,0.0,0.0
1998-04-01,1998,1997,VZ,0.01069,max_sharpe,0.0,0.0
1998-04-01,1998,1997,DIS,0.01,max_sharpe,0.0,0.0
1998-04-01,1998,1997,AIG,0.07221,max_sharpe,0.0,0.0
1998-04-01,1998,1997,C,0.02784,max_sharpe,0.0,0.0
1998-04-01,1998,1997,CSCO,0.06071,max_sharpe,0.0,0.0
1998-04-01,1998,1997,PEP,0.01,max_sharpe,0.0,0.0
1998-04-01,1998,1997,T,0.0835,max_sharpe,0.0,0.0
1998-07-01,1998,1997,KO,0.1,max_sharpe,0.229157,0.0
1998-07-01,1998,1997,MSFT,0.1,max_sharpe,0.0,0.0
1998-07-01,1998,1997,XOM,0.04633,max_sharpe,0.0,0.0
1998-07-01,1998,1997,GE,0.1,max_sharpe,0.0,0.0
1998-07-01,1998,1997,INTC,0.01,max_sharpe,0.0,0.0
1998-07-01,1998,1997,MRK,0.01,max_sharpe,0.0,0.0
1998-07-01,1998,1997,PG,0.02563,max_sharpe,0.0,0.0
1998-07-01,1998,1997,IBM,0.06863,max_sharpe,0.0,0.0
1998-07-01,1998,1997,PFE,0.1,max_sharpe,0.0,0.0
1998-07-01,1998,1997,BMY,0.08489,max_sharpe,0.0,0.0
1998-07-01,1998,1997,WMT,0.01,max_sharpe,0.0,0.0
1998-07-01,1998,1997,JNJ,0.03387,max_sharpe,0.0,0.0
1998-07-01,1998,1997,LLY,0.0972,max_sharpe,0.0,0.0
1998-07-01,1998,1997,VZ,0.01,max_sharpe,0.0,0.0
1998-07-01,1998,1997,DIS,0.01,max_sharpe,0.0,0.0
1998-07-01,1998,1997,AIG,0.1,max_sharpe,0.0,0.0
1998-07-01,1998,1997,C,0.01,max_sharpe,0.0,0.0
1998-07-01,1998,1997,CSCO,0.06124,max_sharpe,0.0,0.0
1998-07-01,1998,1997,PEP,0.01,max_sharpe,0.0,0.0
1998-07-01,1998,1997,T,0.01221,max_sharpe,0.0,0.0
1998-10-01,1998,1997,KO,0.01,max_sharpe,0.481274,0.0
1998-10-01,1998,1997,MSFT,0.1,max_sharpe,0.0,0.0
1998-10-01,1998,1997,XOM,0.1,max_sharpe,0.0,0.0
1998-10-01,1998,1997,GE,0.03843,max_sharpe,0.0,0.0
1998-10-01,1998,1997,INTC,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,MRK,0.0503,max_sharpe,0.0,0.0
1998-10-01,1998,1997,PG,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,IBM,0.1,max_sharpe,0.0,0.0
1998-10-01,1998,1997,PFE,0.1,max_sharpe,0.0,0.0
1998-10-01,1998,1997,BMY,0.08089,max_sharpe,0.0,0.0
1998-10-01,1998,1997,WMT,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,JNJ,0.1,max_sharpe,0.0,0.0
1998-10-01,1998,1997,LLY,0.1,max_sharpe,0.0,0.0
1998-10-01,1998,1997,VZ,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,DIS,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,AIG,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,C,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,CSCO,0.09342,max_sharpe,0.0,0.0
1998-10-01,1998,1997,PEP,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,T,0.04695,max_sharpe,0.0,0.0
1999-01-04,1999,1998,MSFT,0.1,max_sharpe,0.3427,0.0
1999-01-04,1999,1998,GE,0.01732,max_sharpe,0.0,0.0
1999-01-04,1999,1998,INTC,0.03435,max_sharpe,0.0,0.0
1999-01-04,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,XOM,0.09401,max_sharpe,0.0,0.0
1999-01-04,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-01-04,1999,1998,MRK,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,PFE,0.1,max_sharpe,0.0,0.0
1999-01-04,1999,1998,CSCO,0.06669,max_sharpe,0.0,0.0
1999-01-04,1999,1998,BMY,0.1,max_sharpe,0.0,0.0
1999-01-04,1999,1998,PG,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,JNJ,0.06306,max_sharpe,0.0,0.0
1999-01-04,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,LLY,0.0965,max_sharpe,0.0,0.0
1999-01-04,1999,1998,VZ,0.01529,max_sharpe,0.0,0.0
1999-01-04,1999,1998,HD,0.04279,max_sharpe,0.0,0.0
1999-01-04,1999,1998,AIG,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,T,0.1,max_sharpe,0.0,0.0
1999-04-01,1999,1998,MSFT,0.1,max_sharpe,0.332747,0.0
1999-04-01,1999,1998,GE,0.01288,max_sharpe,0.0,0.0
1999-04-01,1999,1998,INTC,0.01,max_sharpe,0.0,0.0
1999-04-01,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-04-01,1999,1998,XOM,0.07724,max_sharpe,0.0,0.0
1999-04-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-04-01,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-04-01,1999,1998,MRK,0.06893,max_sharpe,0.0,0.0
1999-04-01,1999,1998,PFE,0.1,max_sharpe,0.0,0.0
1999-04-01,1999,1998,CSCO,0.06975,max_sharpe,0.0,0.0
1999-04-01,1999,1998,BMY,0.08609,max_sharpe,0.0,0.0
1999-04-01,1999,1998,PG,0.02032,max_sharpe,0.0,0.0
1999-04-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-04-01,1999,1998,JNJ,0.1,max_sharpe,0.0,0.0
1999-04-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-04-01,1999,1998,LLY,0.07956,max_sharpe,0.0,0.0
1999-04-01,1999,1998,VZ,0.02911,max_sharpe,0.0,0.0
1999-04-01,1999,1998,HD,0.01,max_sharpe,0.0,0.0
1999-04-01,1999,1998,AIG,0.05306,max_sharpe,0.0,0.0
1999-04-01,1999,1998,T,0.04307,max_sharpe,0.0,0.0
1999-07-01,1999,1998,MSFT,0.1,max_sharpe,0.278201,0.0
1999-07-01,1999,1998,GE,0.04343,max_sharpe,0.0,0.0
1999-07-01,1999,1998,INTC,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,XOM,0.1,max_sharpe,0.0,0.0
1999-07-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-07-01,1999,1998,MRK,0.04513,max_sharpe,0.0,0.0
1999-07-01,1999,1998,PFE,0.09216,max_sharpe,0.0,0.0
1999-07-01,1999,1998,CSCO,0.1,max_sharpe,0.0,0.0
1999-07-01,1999,1998,BMY,0.1,max_sharpe,0.0,0.0
1999-07-01,1999,1998,PG,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,JNJ,0.1,max_sharpe,0.0,0.0
1999-07-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,LLY,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,VZ,0.05801,max_sharpe,0.0,0.0
1999-07-01,1999,1998,HD,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,AIG,0.02381,max_sharpe,0.0,0.0
1999-07-01,1999,1998,T,0.05746,max_sharpe,0.0,0.0
1999-10-01,1999,1998,MSFT,0.1,max_sharpe,0.333398,0.0
1999-10-01,1999,1998,GE,0.1,max_sharpe,0.0,0.0
1999-10-01,1999,1998,INTC,0.06149,max_sharpe,0.0,0.0
1999-10-01,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,XOM,0.1,max_sharpe,0.0,0.0
1999-10-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-10-01,1999,1998,MRK,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,PFE,0.08881,max_sharpe,0.0,0.0
1999-10-01,1999,1998,CSCO,0.1,max_sharpe,0.0,0.0
1999-10-01,1999,1998,BMY,0.1,max_sharpe,0.0,0.0
1999-10-01,1999,1998,PG,0.01992,max_sharpe,0.0,0.0
1999-10-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,JNJ,0.02602,max_sharpe,0.0,0.0
1999-10-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,LLY,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,VZ,0.1,max_sharpe,0.0,0.0
1999-10-01,1999,1998,HD,0.017,max_sharpe,0.0,0.0
1999-10-01,1999,1998,AIG,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,T,0.01676,max_sharpe,0.0,0.0
2000-01-03,2000,1999,MSFT,0.1,max_sharpe,0.562149,0.0
2000-01-03,2000,1999,CSCO,0.1,max_sharpe,0.0,0.0
2000-01-03,2000,1999,WMT,0.08373,max_sharpe,0.0,0.0
2000-01-03,2000,1999,GE,0.1,max_sharpe,0.0,0.0
2000-01-03,2000,1999,XOM,0.1,max_sharpe,0.0,0.0
2000-01-03,2000,1999,INTC,0.02107,max_sharpe,0.0,0.0
2000-01-03,2000,1999,C,0.01,max_sharpe,0.0,0.0
2000-01-03,2000,1999,IBM,0.03277,max_sharpe,0.0,0.0
