rebalance_date,ticker,assigned_weight,turnover_at_rebalance
1998-10-01,PEP,0.01,0.0
1998-10-01,T,0.1,0.0
1999-01-01,MSFT,0.1,0.36902599557234866
1999-01-01,GE,0.01,0.0
1999-01-01,INTC,0.01,0.0
1999-01-01,WMT,0.1,0.0
1999-01-01,XOM,0.02715,0.0
1999-01-01,KO,0.01,0.0
1999-01-01,IBM,0.1,0.0
1999-01-01,MRK,0.01,0.0
1999-01-01,PFE,0.1,0.0
1999-01-01,CSCO,0.05896,0.0
1999-01-01,BMY,0.1,0.0
1999-01-01,PG,0.01,0.0
1999-01-01,C,0.01,0.0
1999-01-01,JNJ,0.01,0.0
1999-01-01,BAC,0.01,0.0
1999-01-01,LLY,0.02388,0.0
1999-01-01,VZ,0.1,0.0
1999-01-01,HD,0.1,0.0
1999-01-01,AIG,0.01,0.0
1999-01-01,T,0.1,0.0
1999-04-01,MSFT,0.1,0.2450943655377381
1999-04-01,GE,0.01,0.0
1999-04-01,INTC,0.01,0.0
1999-04-01,WMT,0.1,0.0
1999-04-01,XOM,0.01,0.0
1999-04-01,KO,0.01,0.0
1999-04-01,IBM,0.1,0.0
1999-04-01,MRK,0.01,0.0
1999-04-01,PFE,0.1,0.0
1999-04-01,CSCO,0.1,0.0
1999-04-01,BMY,0.03423,0.0
1999-04-01,PG,0.01,0.0
1999-04-01,C,0.01,0.0
1999-04-01,JNJ,0.01182,0.0
1999-04-01,BAC,0.01,0.0
1999-04-01,LLY,0.01,0.0
1999-04-01,VZ,0.1,0.0
1999-04-01,HD,0.1,0.0
1999-04-01,AIG,0.06395,0.0
1999-04-01,T,0.1,0.0
1999-07-01,MSFT,0.1,0.34537098922842546
1999-07-01,GE,0.01,0.0
1999-07-01,INTC,0.01,0.0
1999-07-01,WMT,0.1,0.0
1999-07-01,XOM,0.09234,0.0
1999-07-01,KO,0.01,0.0
1999-07-01,IBM,0.1,0.0
1999-07-01,MRK,0.01,0.0
1999-07-01,PFE,0.01,0.0
1999-07-01,CSCO,0.1,0.0
1999-07-01,BMY,0.03712,0.0
1999-07-01,PG,0.01,0.0
1999-07-01,C,0.01,0.0
1999-07-01,JNJ,0.07054,0.0
1999-07-01,BAC,0.01,0.0
1999-07-01,LLY,0.01,0.0
1999-07-01,VZ,0.1,0.0
1999-07-01,HD,0.1,0.0
1999-07-01,AIG,0.01,0.0
1999-07-01,T,0.1,0.0
1999-10-01,MSFT,0.1,0.11180883776742208
1999-10-01,GE,0.01,0.0
1999-10-01,INTC,0.01,0.0
1999-10-01,WMT,0.1,0.0
1999-10-01,XOM,0.09,0.0
1999-10-01,KO,0.01,0.0
1999-10-01,IBM,0.1,0.0
1999-10-01,MRK,0.01,0.0
1999-10-01,PFE,0.01,0.0
1999-10-01,CSCO,0.1,0.0
1999-10-01,BMY,0.01,0.0
1999-10-01,PG,0.01,0.0
1999-10-01,C,0.01,0.0
1999-10-01,JNJ,0.1,0.0
1999-10-01,BAC,0.01,0.0
1999-10-01,LLY,0.01,0.0
1999-10-01,VZ,0.1,0.0
1999-10-01,HD,0.1,0.0
1999-10-01,AIG,0.01,0.0
1999-10-01,T,0.1,0.0
2000-01-01,MSFT,0.1,0.515256649916586
2000-01-01,CSCO,0.1,0.0
2000-01-01,WMT,0.1,0.0
2000-01-01,GE,0.01,0.0
2000-01-01,XOM,0.1,0.0
2000-01-01,INTC,0.01,0.0
2000-01-01,C,0.01,0.0
2000-01-01,IBM,0.03382,0.0
2000-01-01,HD,0.1,0.0
2000-01-01,ORCL,0.1,0.0
2000-01-01,KO,0.01,0.0
2000-01-01,PG,0.0233,0.0
2000-01-01,MRK,0.01,0.0
2000-01-01,AIG,0.01,0.0
2000-01-01,JNJ,0.04661,0.0
2000-01-01,QCOM,0.1,0.0
2000-01-01,BMY,0.01,0.0
2000-01-01,PFE,0.01,0.0
2000-01-01,T,0.01626,0.0
2000-01-01,VZ,0.1,0.0
2000-04-01,MSFT,0.01,0.4600904633099802
2000-04-01,CSCO,0.1,0.0
2000-04-01,WMT,0.03772,0.0
2000-04-01,GE,0.06228,0.0
2000-04-01,XOM,0.1,0.0
2000-04-01,INTC,0.1,0.0
2000-04-01,C,0.01,0.0
2000-04-01,IBM,0.1,0.0
2000-04-01,HD,0.1,0.0
2000-04-01,ORCL,0.1,0.0
2000-04-01,KO,0.01,0.0
2000-04-01,PG,0.01,0.0
2000-04-01,MRK,0.01,0.0
2000-04-01,AIG,0.01,0.0
2000-04-01,JNJ,0.01,0.0
2000-04-01,QCOM,0.1,0.0
2000-04-01,BMY,0.01,0.0
2000-04-01,PFE,0.01,0.0
2000-04-01,T,0.01,0.0
2000-04-01,VZ,0.1,0.0
2000-07-01,MSFT,0.01,0.33399803718100474
2000-07-01,CSCO,0.1,0.0
2000-07-01,WMT,0.06442,0.0
2000-07-01,GE,0.07369,0.0
2000-07-01,XOM,0.1,0.0
2000-07-01,INTC,0.1,0.0
2000-07-01,C,0.01,0.0
2000-07-01,IBM,0.1,0.0
2000-07-01,HD,0.01,0.0
2000-07-01,ORCL,0.1,0.0
2000-07-01,KO,0.01,0.0
2000-07-01,PG,0.01,0.0
2000-07-01,MRK,0.01,0.0
2000-07-01,AIG,0.01,0.0
2000-07-01,JNJ,0.1,0.0
2000-07-01,QCOM,0.1,0.0
2000-07-01,BMY,0.01,0.0
2000-07-01,PFE,0.01,0.0
2000-07-01,T,0.01,0.0
2000-07-01,VZ,0.06189,0.0
2000-10-01,MSFT,0.01,0.550334139464989
2000-10-01,CSCO,0.1,0.0
2000-10-01,WMT,0.01,0.0
2000-10-01,GE,0.1,0.0
2000-10-01,XOM,0.1,0.0
2000-10-01,INTC,0.01,0.0
2000-10-01,C,0.1,0.0
2000-10-01,IBM,0.05823,0.0
2000-10-01,HD,0.08002,0.0
2000-10-01,ORCL,0.1,0.0
2000-10-01,KO,0.01174,0.0
2000-10-01,PG,0.01,0.0
2000-10-01,MRK,0.01,0.0
2000-10-01,AIG,0.1,0.0
2000-10-01,JNJ,0.06001,0.0
2000-10-01,QCOM,0.1,0.0
2000-10-01,BMY,0.01,0.0
2000-10-01,PFE,0.01,0.0
2000-10-01,T,0.01,0.0
2000-10-01,VZ,0.01,0.0
2001-01-01,XOM,0.1,0.5127687147619617
2001-01-01,GE,0.1,0.0
2001-01-01,CSCO,0.08963,0.0
2001-01-01,PFE,0.01,0.0
2001-01-01,WMT,0.04602,0.0
2001-01-01,MSFT,0.01,0.0
2001-01-01,C,0.1,0.0
2001-01-01,INTC,0.01,0.0
2001-01-01,MRK,0.1,0.0
2001-01-01,AIG,0.1,0.0
2001-01-01,ORCL,0.1,0.0
2001-01-01,KO,0.01,0.0
2001-01-01,JNJ,0.1,0.0
2001-01-01,IBM,0.01,0.0
2001-01-01,BMY,0.01,0.0
2001-01-01,VZ,0.05088,0.0
2001-01-01,T,0.01,0.0
2001-01-01,HD,0.01,0.0
2001-01-01,LLY,0.02346,0.0
2001-01-01,PG,0.01,0.0
2001-04-01,XOM,0.1,0.3770439249493858
2001-04-01,GE,0.1,0.0
2001-04-01,CSCO,0.01,0.0
2001-04-01,PFE,0.01,0.0
2001-04-01,WMT,0.08787,0.0
2001-04-01,MSFT,0.01,0.0
2001-04-01,C,0.1,0.0
2001-04-01,INTC,0.01,0.0
2001-04-01,MRK,0.05827,0.0
2001-04-01,AIG,0.1,0.0
2001-04-01,ORCL,0.1,0.0
2001-04-01,KO,0.01,0.0
2001-04-01,JNJ,0.05953,0.0
2001-04-01,IBM,0.1,0.0
2001-04-01,BMY,0.01,0.0
2001-04-01,VZ,0.09433,0.0
2001-04-01,T,0.01,0.0
2001-04-01,HD,0.01,0.0
2001-04-01,LLY,0.01,0.0
2001-04-01,PG,0.01,0.0
2001-07-01,XOM,0.1,0.6244640250495989
2001-07-01,GE,0.1,0.0
2001-07-01,CSCO,0.01,0.0
2001-07-01,PFE,0.1,0.0
2001-07-01,WMT,0.01,0.0
2001-07-01,MSFT,0.01,0.0
2001-07-01,C,0.1,0.0
2001-07-01,INTC,0.01,0.0
2001-07-01,MRK,0.01,0.0
2001-07-01,AIG,0.1,0.0
2001-07-01,ORCL,0.1,0.0
2001-07-01,KO,0.01,0.0
2001-07-01,JNJ,0.1,0.0
2001-07-01,IBM,0.01,0.0
2001-07-01,BMY,0.01,0.0
2001-07-01,VZ,0.01,0.0
2001-07-01,T,0.01,0.0
2001-07-01,HD,0.09205,0.0
2001-07-01,LLY,0.09795,0.0
2001-07-01,PG,0.01,0.0
2001-10-01,XOM,0.1,0.4291020707672763
2001-10-01,GE,0.01,0.0
2001-10-01,CSCO,0.01,0.0
2001-10-01,PFE,0.1,0.0
2001-10-01,WMT,0.07143,0.0
2001-10-01,MSFT,0.01,0.0
2001-10-01,C,0.1,0.0
2001-10-01,INTC,0.01,0.0
2001-10-01,MRK,0.08616,0.0
2001-10-01,AIG,0.1,0.0
2001-10-01,ORCL,0.08281,0.0
2001-10-01,KO,0.0596,0.0
2001-10-01,JNJ,0.1,0.0
2001-10-01,IBM,0.01,0.0
2001-10-01,BMY,0.01,0.0
2001-10-01,VZ,0.01,0.0
2001-10-01,T,0.01,0.0
2001-10-01,HD,0.01,0.0
2001-10-01,LLY,0.1,0.0
2001-10-01,PG,0.01,0.0
2002-01-01,MSFT,0.01,0.6485081797764216
2002-01-01,XOM,0.1,0.0
2002-01-01,C,0.1,0.0
2002-01-01,WMT,0.01,0.0
2002-01-01,GE,0.01,0.0
2002-01-01,PFE,0.1,0.0
2002-01-01,INTC,0.01,0.0
2002-01-01,IBM,0.1,0.0
2002-01-01,JNJ,0.1,0.0
2002-01-01,AIG,0.1,0.0
2002-01-01,CSCO,0.01,0.0
2002-01-01,VZ,0.01,0.0
2002-01-01,MRK,0.06972,0.0
2002-01-01,HD,0.01,0.0
2002-01-01,KO,0.01252,0.0
2002-01-01,PG,0.01,0.0
2002-01-01,BMY,0.01,0.0
2002-01-01,T,0.02776,0.0
2002-01-01,BAC,0.1,0.0
2002-01-01,CVX,0.1,0.0
2002-04-01,MSFT,0.01,0.5275754591767073
2002-04-01,XOM,0.1,0.0
2002-04-01,C,0.1,0.0
2002-04-01,WMT,0.09,0.0
2002-04-01,GE,0.01,0.0
2002-04-01,PFE,0.1,0.0
2002-04-01,INTC,0.01,0.0
2002-04-01,IBM,0.01,0.0
2002-04-01,JNJ,0.1,0.0
2002-04-01,AIG,0.01,0.0
2002-04-01,CSCO,0.01,0.0
2002-04-01,VZ,0.01,0.0
2002-04-01,MRK,0.01,0.0
2002-04-01,HD,0.01,0.0
2002-04-01,KO,0.1,0.0
2002-04-01,PG,0.1,0.0
2002-04-01,BMY,0.01,0.0
2002-04-01,T,0.01,0.0
2002-04-01,BAC,0.1,0.0
2002-04-01,CVX,0.1,0.0
2002-07-01,MSFT,0.01,0.26409591403791854
2002-07-01,XOM,0.1,0.0
2002-07-01,C,0.09,0.0
2002-07-01,WMT,0.1,0.0
2002-07-01,GE,0.01,0.0
2002-07-01,PFE,0.01,0.0
2002-07-01,INTC,0.01,0.0
2002-07-01,IBM,0.01,0.0
2002-07-01,JNJ,0.1,0.0
2002-07-01,AIG,0.1,0.0
2002-07-01,CSCO,0.01,0.0
2002-07-01,VZ,0.01,0.0
2002-07-01,MRK,0.01,0.0
2002-07-01,HD,0.01,0.0
2002-07-01,KO,0.1,0.0
2002-07-01,PG,0.1,0.0
2002-07-01,BMY,0.01,0.0
2002-07-01,T,0.01,0.0
2002-07-01,BAC,0.1,0.0
2002-07-01,CVX,0.1,0.0
2002-10-01,MSFT,0.01,0.44522694890654463
2002-10-01,XOM,0.09266,0.0
2002-10-01,C,0.01,0.0
2002-10-01,WMT,0.07263,0.0
2002-10-01,GE,0.01,0.0
2002-10-01,PFE,0.01,0.0
2002-10-01,INTC,0.01,0.0
2002-10-01,IBM,0.03761,0.0
2002-10-01,JNJ,0.1,0.0
2002-10-01,AIG,0.02306,0.0
2002-10-01,CSCO,0.01,0.0
2002-10-01,VZ,0.01085,0.0
2002-10-01,MRK,0.1,0.0
2002-10-01,HD,0.01,0.0
2002-10-01,KO,0.1,0.0
2002-10-01,PG,0.1,0.0
2002-10-01,BMY,0.04778,0.0
2002-10-01,T,0.05252,0.0
2002-10-01,BAC,0.09289,0.0
2002-10-01,CVX,0.1,0.0
2003-01-01,MSFT,0.01,0.7244160765599482
2003-01-01,XOM,0.01,0.0
2003-01-01,WMT,0.07046,0.0
2003-01-01,C,0.01,0.0
2003-01-01,PFE,0.01,0.0
2003-01-01,JNJ,0.1,0.0
2003-01-01,GE,0.01,0.0
2003-01-01,IBM,0.01,0.0
2003-01-01,AIG,0.01,0.0
2003-01-01,MRK,0.07115,0.0
2003-01-01,PG,0.1,0.0
2003-01-01,KO,0.1,0.0
2003-01-01,VZ,0.03216,0.0
2003-01-01,BAC,0.03623,0.0
2003-01-01,INTC,0.01,0.0
2003-01-01,CSCO,0.01,0.0
2003-01-01,WFC,0.1,0.0
2003-01-01,PEP,0.1,0.0
2003-01-01,LLY,0.1,0.0
2003-01-01,CVX,0.1,0.0
2003-04-01,MSFT,0.09,0.5418566451019955
2003-04-01,XOM,0.1,0.0
2003-04-01,WMT,0.1,0.0
2003-04-01,C,0.01,0.0
2003-04-01,PFE,0.01,0.0
2003-04-01,JNJ,0.1,0.0
2003-04-01,GE,0.01,0.0
2003-04-01,IBM,0.01,0.0
2003-04-01,AIG,0.01,0.0
2003-04-01,MRK,0.01,0.0
2003-04-01,PG,0.1,0.0
2003-04-01,KO,0.1,0.0
2003-04-01,VZ,0.01,0.0
2003-04-01,BAC,0.1,0.0
2003-04-01,INTC,0.01,0.0
2003-04-01,CSCO,0.01,0.0
2003-04-01,WFC,0.1,0.0
2003-04-01,PEP,0.1,0.0
2003-04-01,LLY,0.01,0.0
2003-04-01,CVX,0.01,0.0
2003-07-01,MSFT,0.01,0.39143058345785053
2003-07-01,XOM,0.01,0.0
2003-07-01,WMT,0.1,0.0
2003-07-01,C,0.01,0.0
2003-07-01,PFE,0.01,0.0
2003-07-01,JNJ,0.1,0.0
2003-07-01,GE,0.01,0.0
2003-07-01,IBM,0.01,0.0
2003-07-01,AIG,0.01,0.0
2003-07-01,MRK,0.1,0.0
2003-07-01,PG,0.1,0.0
2003-07-01,KO,0.1,0.0
2003-07-01,VZ,0.01,0.0
2003-07-01,BAC,0.1,0.0
2003-07-01,INTC,0.01,0.0
2003-07-01,CSCO,0.01,0.0
2003-07-01,WFC,0.1,0.0
2003-07-01,PEP,0.1,0.0
2003-07-01,LLY,0.09,0.0
2003-07-01,CVX,0.01,0.0
2003-10-01,MSFT,0.01,0.5624416917242316
2003-10-01,XOM,0.01964,0.0
2003-10-01,WMT,0.1,0.0
2003-10-01,C,0.1,0.0
2003-10-01,PFE,0.01,0.0
2003-10-01,JNJ,0.01,0.0
2003-10-01,GE,0.01,0.0
2003-10-01,IBM,0.01,0.0
2003-10-01,AIG,0.01,0.0
2003-10-01,MRK,0.01,0.0
2003-10-01,PG,0.1,0.0
2003-10-01,KO,0.1,0.0
2003-10-01,VZ,0.01,0.0
2003-10-01,BAC,0.1,0.0
2003-10-01,INTC,0.1,0.0
2003-10-01,CSCO,0.1,0.0
2003-10-01,WFC,0.1,0.0
2003-10-01,PEP,0.08036,0.0
2003-10-01,LLY,0.01,0.0
2003-10-01,CVX,0.01,0.0
2004-01-01,MSFT,0.01,0.5758774202167843
2004-01-01,XOM,0.1,0.0
2004-01-01,PFE,0.01,0.0
2004-01-01,C,0.09,0.0
2004-01-01,WMT,0.01,0.0
2004-01-01,INTC,0.01,0.0
2004-01-01,GE,0.01,0.0
2004-01-01,CSCO,0.1,0.0
2004-01-01,JNJ,0.01,0.0
2004-01-01,IBM,0.01,0.0
2004-01-01,AIG,0.01,0.0
2004-01-01,PG,0.1,0.0
2004-01-01,KO,0.1,0.0
2004-01-01,BAC,0.1,0.0
2004-01-01,WFC,0.1,0.0
2004-01-01,MRK,0.01,0.0
2004-01-01,VZ,0.01,0.0
2004-01-01,CVX,0.1,0.0
2004-01-01,UPS,0.1,0.0
2004-01-01,HD,0.01,0.0
2004-04-01,MSFT,0.01,0.20435003217067685
2004-04-01,XOM,0.01,0.0
2004-04-01,PFE,0.01,0.0
2004-04-01,C,0.1,0.0
2004-04-01,WMT,0.09,0.0
2004-04-01,INTC,0.01,0.0
2004-04-01,GE,0.01,0.0
2004-04-01,CSCO,0.1,0.0
2004-04-01,JNJ,0.01,0.0
2004-04-01,IBM,0.01,0.0
2004-04-01,AIG,0.01,0.0
2004-04-01,PG,0.1,0.0
2004-04-01,KO,0.1,0.0
2004-04-01,BAC,0.1,0.0
2004-04-01,WFC,0.1,0.0
2004-04-01,MRK,0.01,0.0
2004-04-01,VZ,0.01,0.0
2004-04-01,CVX,0.1,0.0
2004-04-01,UPS,0.1,0.0
2004-04-01,HD,0.01,0.0
2004-07-01,MSFT,0.01,0.5205702464805537
2004-07-01,XOM,0.01,0.0
2004-07-01,PFE,0.01,0.0
2004-07-01,C,0.01182,0.0
2004-07-01,WMT,0.01,0.0
2004-07-01,INTC,0.1,0.0
2004-07-01,GE,0.01,0.0
2004-07-01,CSCO,0.1,0.0
2004-07-01,JNJ,0.08818,0.0
2004-07-01,IBM,0.1,0.0
2004-07-01,AIG,0.01,0.0
2004-07-01,PG,0.1,0.0
2004-07-01,KO,0.01,0.0
2004-07-01,BAC,0.1,0.0
2004-07-01,WFC,0.1,0.0
2004-07-01,MRK,0.01,0.0
2004-07-01,VZ,0.01,0.0
2004-07-01,CVX,0.1,0.0
2004-07-01,UPS,0.1,0.0
2004-07-01,HD,0.01,0.0
2004-10-01,MSFT,0.01,0.5244316282464259
2004-10-01,XOM,0.1,0.0
2004-10-01,PFE,0.01,0.0
2004-10-01,C,0.01,0.0
2004-10-01,WMT,0.01,0.0
2004-10-01,INTC,0.01,0.0
2004-10-01,GE,0.01,0.0
2004-10-01,CSCO,0.08781,0.0
2004-10-01,JNJ,0.01,0.0
2004-10-01,IBM,0.04802,0.0
2004-10-01,AIG,0.01,0.0
2004-10-01,PG,0.1,0.0
2004-10-01,KO,0.01,0.0
2004-10-01,BAC,0.1,0.0
2004-10-01,WFC,0.08145,0.0
2004-10-01,MRK,0.01,0.0
2004-10-01,VZ,0.1,0.0
2004-10-01,CVX,0.1,0.0
2004-10-01,UPS,0.1,0.0
2004-10-01,HD,0.08272,0.0
2005-01-01,XOM,0.1,0.45143302277470276
2005-01-01,MSFT,0.01,0.0
2005-01-01,C,0.01,0.0
2005-01-01,GE,0.1,0.0
2005-01-01,WMT,0.01,0.0
2005-01-01,BAC,0.1,0.0
2005-01-01,PFE,0.01,0.0
2005-01-01,JNJ,0.01,0.0
2005-01-01,IBM,0.01,0.0
2005-01-01,INTC,0.01,0.0
2005-01-01,AIG,0.01,0.0
2005-01-01,PG,0.1,0.0
2005-01-01,JPM,0.09,0.0
2005-01-01,CSCO,0.01,0.0
2005-01-01,VZ,0.01,0.0
2005-01-01,CVX,0.1,0.0
2005-01-01,WFC,0.1,0.0
2005-01-01,KO,0.01,0.0
2005-01-01,UPS,0.1,0.0
2005-01-01,HD,0.1,0.0
2005-04-01,XOM,0.1,0.10516658275918812
2005-04-01,MSFT,0.01,0.0
2005-04-01,C,0.01,0.0
2005-04-01,GE,0.1,0.0
2005-04-01,WMT,0.01,0.0
2005-04-01,BAC,0.1,0.0
2005-04-01,PFE,0.01,0.0
2005-04-01,JNJ,0.03254,0.0
2005-04-01,IBM,0.01,0.0
2005-04-01,INTC,0.01,0.0
2005-04-01,AIG,0.01,0.0
2005-04-01,PG,0.09047,0.0
2005-04-01,JPM,0.07699,0.0
2005-04-01,CSCO,0.01,0.0
2005-04-01,VZ,0.01,0.0
2005-04-01,CVX,0.1,0.0
2005-04-01,WFC,0.1,0.0
2005-04-01,KO,0.01,0.0
2005-04-01,UPS,0.1,0.0
2005-04-01,HD,0.1,0.0
2005-07-01,XOM,0.1,0.24546534666173403
2005-07-01,MSFT,0.01,0.0
2005-07-01,C,0.01,0.0
2005-07-01,GE,0.1,0.0
2005-07-01,WMT,0.01,0.0
2005-07-01,BAC,0.1,0.0
2005-07-01,PFE,0.01,0.0
2005-07-01,JNJ,0.1,0.0
2005-07-01,IBM,0.01,0.0
2005-07-01,INTC,0.03803,0.0
2005-07-01,AIG,0.01,0.0
2005-07-01,PG,0.1,0.0
2005-07-01,JPM,0.01,0.0
2005-07-01,CSCO,0.01,0.0
2005-07-01,VZ,0.01,0.0
2005-07-01,CVX,0.1,0.0
2005-07-01,WFC,0.1,0.0
2005-07-01,KO,0.01,0.0
2005-07-01,UPS,0.1,0.0
2005-07-01,HD,0.06197,0.0
2005-10-01,XOM,0.1,0.1809710409060418
2005-10-01,MSFT,0.01,0.0
2005-10-01,C,0.01,0.0
2005-10-01,GE,0.09398,0.0
2005-10-01,WMT,0.01,0.0
2005-10-01,BAC,0.1,0.0
2005-10-01,PFE,0.01,0.0
2005-10-01,JNJ,0.1,0.0
2005-10-01,IBM,0.01,0.0
2005-10-01,INTC,0.01,0.0
2005-10-01,AIG,0.01,0.0
2005-10-01,PG,0.1,0.0
2005-10-01,JPM,0.01,0.0
2005-10-01,CSCO,0.01,0.0
2005-10-01,VZ,0.08013,0.0
2005-10-01,CVX,0.1,0.0
2005-10-01,WFC,0.1,0.0
2005-10-01,KO,0.01,0.0
2005-10-01,UPS,0.07751,0.0
2005-10-01,HD,0.04838,0.0
2006-01-01,XOM,0.1,0.45833328347342356
2006-01-01,MSFT,0.01,0.0
2006-01-01,C,0.01,0.0
2006-01-01,GE,0.09014,0.0
2006-01-01,WMT,0.01,0.0
2006-01-01,BAC,0.1,0.0
2006-01-01,JNJ,0.1,0.0
2006-01-01,PFE,0.01,0.0
2006-01-01,INTC,0.01,0.0
2006-01-01,AIG,0.01,0.0
2006-01-01,JPM,0.02424,0.0
2006-01-01,PG,0.1,0.0
2006-01-01,CVX,0.1,0.0
2006-01-01,IBM,0.01,0.0
2006-01-01,CSCO,0.01,0.0
2006-01-01,WFC,0.1,0.0
2006-01-01,PEP,0.1,0.0
2006-01-01,AMGN,0.08562,0.0
2006-01-01,KO,0.01,0.0
2006-01-01,HD,0.01,0.0
2006-04-01,XOM,0.1,0.21381443350467766
2006-04-01,MSFT,0.1,0.0
2006-04-01,C,0.01,0.0
2006-04-01,GE,0.1,0.0
2006-04-01,WMT,0.01,0.0
2006-04-01,BAC,0.1,0.0
2006-04-01,JNJ,0.1,0.0
2006-04-01,PFE,0.01,0.0
2006-04-01,INTC,0.01,0.0
2006-04-01,AIG,0.01,0.0
2006-04-01,JPM,0.01,0.0
2006-04-01,PG,0.0394,0.0
2006-04-01,CVX,0.1,0.0
2006-04-01,IBM,0.01,0.0
2006-04-01,CSCO,0.01,0.0
2006-04-01,WFC,0.1,0.0
2006-04-01,PEP,0.1,0.0
2006-04-01,AMGN,0.0606,0.0
2006-04-01,KO,0.01,0.0
2006-04-01,HD,0.01,0.0
2006-07-01,XOM,0.1,0.4379108289769276
2006-07-01,MSFT,0.01,0.0
2006-07-01,C,0.1,0.0
2006-07-01,GE,0.01,0.0
2006-07-01,WMT,0.01,0.0
2006-07-01,BAC,0.1,0.0
2006-07-01,JNJ,0.1,0.0
2006-07-01,PFE,0.01,0.0
2006-07-01,INTC,0.01,0.0
2006-07-01,AIG,0.01,0.0
2006-07-01,JPM,0.1,0.0
2006-07-01,PG,0.01,0.0
2006-07-01,CVX,0.1,0.0
2006-07-01,IBM,0.01,0.0
2006-07-01,CSCO,0.01,0.0
2006-07-01,WFC,0.1,0.0
2006-07-01,PEP,0.1,0.0
2006-07-01,AMGN,0.09,0.0
2006-07-01,KO,0.01,0.0
2006-07-01,HD,0.01,0.0
2006-10-01,XOM,0.1,0.33628679724352517
2006-10-01,MSFT,0.01,0.0
2006-10-01,C,0.05488,0.0
2006-10-01,GE,0.01,0.0
2006-10-01,WMT,0.01,0.0
2006-10-01,BAC,0.1,0.0
2006-10-01,JNJ,0.1,0.0
2006-10-01,PFE,0.01,0.0
2006-10-01,INTC,0.01,0.0
2006-10-01,AIG,0.01,0.0
2006-10-01,JPM,0.0577,0.0
2006-10-01,PG,0.08278,0.0
2006-10-01,CVX,0.0805,0.0
2006-10-01,IBM,0.01,0.0
2006-10-01,CSCO,0.01451,0.0
2006-10-01,WFC,0.1,0.0
2006-10-01,PEP,0.1,0.0
2006-10-01,AMGN,0.02962,0.0
2006-10-01,KO,0.1,0.0
2006-10-01,HD,0.01,0.0
2007-01-01,XOM,0.1,0.6716148109596847
2007-01-01,MSFT,0.01,0.0
2007-01-01,C,0.09015,0.0
2007-01-01,BAC,0.03784,0.0
2007-01-01,GE,0.01,0.0
2007-01-01,PG,0.1,0.0
2007-01-01,WMT,0.01,0.0
2007-01-01,JNJ,0.01,0.0
2007-01-01,PFE,0.01,0.0
2007-01-01,JPM,0.01,0.0
2007-01-01,CSCO,0.07201,0.0
2007-01-01,CVX,0.1,0.0
2007-01-01,AIG,0.01,0.0
2007-01-01,GOOGL,0.1,0.0
2007-01-01,IBM,0.01,0.0
2007-01-01,WFC,0.1,0.0
2007-01-01,INTC,0.01,0.0
2007-01-01,KO,0.1,0.0
2007-01-01,VZ,0.01,0.0
2007-01-01,T,0.1,0.0
2007-04-01,XOM,0.01,0.38984686337071556
2007-04-01,MSFT,0.01,0.0
2007-04-01,C,0.01,0.0
2007-04-01,BAC,0.04377,0.0
2007-04-01,GE,0.01,0.0
2007-04-01,PG,0.1,0.0
2007-04-01,WMT,0.01,0.0
2007-04-01,JNJ,0.01,0.0
2007-04-01,PFE,0.01,0.0
2007-04-01,JPM,0.1,0.0
2007-04-01,CSCO,0.06682,0.0
2007-04-01,CVX,0.0975,0.0
2007-04-01,AIG,0.1,0.0
2007-04-01,GOOGL,0.1,0.0
2007-04-01,IBM,0.01,0.0
2007-04-01,WFC,0.09191,0.0
2007-04-01,INTC,0.01,0.0
2007-04-01,KO,0.1,0.0
2007-04-01,VZ,0.01,0.0
2007-04-01,T,0.1,0.0
2007-07-01,XOM,0.09422,0.5184828443911487
2007-07-01,MSFT,0.01,0.0
2007-07-01,C,0.01,0.0
2007-07-01,BAC,0.01,0.0
2007-07-01,GE,0.01,0.0
2007-07-01,PG,0.06871,0.0
2007-07-01,WMT,0.01,0.0
2007-07-01,JNJ,0.01,0.0
2007-07-01,PFE,0.01,0.0
2007-07-01,JPM,0.1,0.0
2007-07-01,CSCO,0.03411,0.0
2007-07-01,CVX,0.1,0.0
2007-07-01,AIG,0.02313,0.0
2007-07-01,GOOGL,0.1,0.0
2007-07-01,IBM,0.1,0.0
2007-07-01,WFC,0.01,0.0
2007-07-01,INTC,0.01,0.0
2007-07-01,KO,0.1,0.0
2007-07-01,VZ,0.08983,0.0
2007-07-01,T,0.1,0.0
2007-10-01,XOM,0.04542,0.30429495004665075
2007-10-01,MSFT,0.01,0.0
2007-10-01,C,0.01,0.0
2007-10-01,BAC,0.01,0.0
2007-10-01,GE,0.05924,0.0
2007-10-01,PG,0.09534,0.0
2007-10-01,WMT,0.01,0.0
2007-10-01,JNJ,0.01,0.0
2007-10-01,PFE,0.01,0.0
2007-10-01,JPM,0.01,0.0
2007-10-01,CSCO,0.1,0.0
2007-10-01,CVX,0.1,0.0
2007-10-01,AIG,0.01,0.0
2007-10-01,GOOGL,0.1,0.0
2007-10-01,IBM,0.1,0.0
2007-10-01,WFC,0.01,0.0
2007-10-01,INTC,0.01,0.0
2007-10-01,KO,0.1,0.0
2007-10-01,VZ,0.1,0.0
2007-10-01,T,0.1,0.0
2008-01-01,XOM,0.1,0.5051513198542691
2008-01-01,MSFT,0.01,0.0
2008-01-01,PG,0.1,0.0
2008-01-01,GE,0.01,0.0
