rebalance_date,ticker,assigned_weight,turnover_at_rebalance
1999-07-01,AIG,0.01,0.0
1999-07-01,T,0.1,0.0
2000-01-01,MSFT,0.1,0.5094368586980357
2000-01-01,CSCO,0.1,0.0
2000-01-01,WMT,0.1,0.0
2000-01-01,GE,0.01,0.0
2000-01-01,XOM,0.1,0.0
2000-01-01,INTC,0.01,0.0
2000-01-01,C,0.01,0.0
2000-01-01,IBM,0.03382,0.0
2000-01-01,HD,0.1,0.0
2000-01-01,ORCL,0.1,0.0
2000-01-01,KO,0.01,0.0
2000-01-01,PG,0.0233,0.0
2000-01-01,MRK,0.01,0.0
2000-01-01,AIG,0.01,0.0
2000-01-01,JNJ,0.04661,0.0
2000-01-01,QCOM,0.1,0.0
2000-01-01,BMY,0.01,0.0
2000-01-01,PFE,0.01,0.0
2000-01-01,T,0.01626,0.0
2000-01-01,VZ,0.1,0.0
2000-07-01,MSFT,0.01,0.6355039195647145
2000-07-01,CSCO,0.1,0.0
2000-07-01,WMT,0.06442,0.0
2000-07-01,GE,0.07369,0.0
2000-07-01,XOM,0.1,0.0
2000-07-01,INTC,0.1,0.0
2000-07-01,C,0.01,0.0
2000-07-01,IBM,0.1,0.0
2000-07-01,HD,0.01,0.0
2000-07-01,ORCL,0.1,0.0
2000-07-01,KO,0.01,0.0
2000-07-01,PG,0.01,0.0
2000-07-01,MRK,0.01,0.0
2000-07-01,AIG,0.01,0.0
2000-07-01,JNJ,0.1,0.0
2000-07-01,QCOM,0.1,0.0
2000-07-01,BMY,0.01,0.0
2000-07-01,PFE,0.01,0.0
2000-07-01,T,0.01,0.0
2000-07-01,VZ,0.06189,0.0
2001-01-01,XOM,0.1,0.7090568058932121
2001-01-01,GE,0.1,0.0
2001-01-01,CSCO,0.08963,0.0
2001-01-01,PFE,0.01,0.0
2001-01-01,WMT,0.04602,0.0
2001-01-01,MSFT,0.01,0.0
2001-01-01,C,0.1,0.0
2001-01-01,INTC,0.01,0.0
2001-01-01,MRK,0.1,0.0
2001-01-01,AIG,0.1,0.0
2001-01-01,ORCL,0.1,0.0
2001-01-01,KO,0.01,0.0
2001-01-01,JNJ,0.1,0.0
2001-01-01,IBM,0.01,0.0
2001-01-01,BMY,0.01,0.0
2001-01-01,VZ,0.05088,0.0
2001-01-01,T,0.01,0.0
2001-01-01,HD,0.01,0.0
2001-01-01,LLY,0.02346,0.0
2001-01-01,PG,0.01,0.0
2001-07-01,XOM,0.1,0.5502240496605326
2001-07-01,GE,0.1,0.0
2001-07-01,CSCO,0.01,0.0
2001-07-01,PFE,0.1,0.0
2001-07-01,WMT,0.01,0.0
2001-07-01,MSFT,0.01,0.0
2001-07-01,C,0.1,0.0
2001-07-01,INTC,0.01,0.0
2001-07-01,MRK,0.01,0.0
2001-07-01,AIG,0.1,0.0
2001-07-01,ORCL,0.1,0.0
2001-07-01,KO,0.01,0.0
2001-07-01,JNJ,0.1,0.0
2001-07-01,IBM,0.01,0.0
2001-07-01,BMY,0.01,0.0
2001-07-01,VZ,0.01,0.0
2001-07-01,T,0.01,0.0
2001-07-01,HD,0.09205,0.0
2001-07-01,LLY,0.09795,0.0
2001-07-01,PG,0.01,0.0
2002-01-01,MSFT,0.01,0.757840065161054
2002-01-01,XOM,0.1,0.0
2002-01-01,C,0.1,0.0
2002-01-01,WMT,0.01,0.0
2002-01-01,GE,0.01,0.0
2002-01-01,PFE,0.1,0.0
2002-01-01,INTC,0.01,0.0
2002-01-01,IBM,0.1,0.0
2002-01-01,JNJ,0.1,0.0
2002-01-01,AIG,0.1,0.0
2002-01-01,CSCO,0.01,0.0
2002-01-01,VZ,0.01,0.0
2002-01-01,MRK,0.06972,0.0
2002-01-01,HD,0.01,0.0
2002-01-01,KO,0.01252,0.0
2002-01-01,PG,0.01,0.0
2002-01-01,BMY,0.01,0.0
2002-01-01,T,0.02776,0.0
2002-01-01,BAC,0.1,0.0
2002-01-01,CVX,0.1,0.0
2002-07-01,MSFT,0.01,0.5599832695247797
2002-07-01,XOM,0.1,0.0
2002-07-01,C,0.09,0.0
2002-07-01,WMT,0.1,0.0
2002-07-01,GE,0.01,0.0
2002-07-01,PFE,0.01,0.0
2002-07-01,INTC,0.01,0.0
2002-07-01,IBM,0.01,0.0
2002-07-01,JNJ,0.1,0.0
2002-07-01,AIG,0.1,0.0
2002-07-01,CSCO,0.01,0.0
2002-07-01,VZ,0.01,0.0
2002-07-01,MRK,0.01,0.0
2002-07-01,HD,0.01,0.0
2002-07-01,KO,0.1,0.0
2002-07-01,PG,0.1,0.0
2002-07-01,BMY,0.01,0.0
2002-07-01,T,0.01,0.0
2002-07-01,BAC,0.1,0.0
2002-07-01,CVX,0.1,0.0
2003-01-01,MSFT,0.01,0.8245650064048702
2003-01-01,XOM,0.01,0.0
2003-01-01,WMT,0.07046,0.0
2003-01-01,C,0.01,0.0
2003-01-01,PFE,0.01,0.0
2003-01-01,JNJ,0.1,0.0
2003-01-01,GE,0.01,0.0
2003-01-01,IBM,0.01,0.0
2003-01-01,AIG,0.01,0.0
2003-01-01,MRK,0.07115,0.0
2003-01-01,PG,0.1,0.0
2003-01-01,KO,0.1,0.0
2003-01-01,VZ,0.03216,0.0
2003-01-01,BAC,0.03623,0.0
2003-01-01,INTC,0.01,0.0
2003-01-01,CSCO,0.01,0.0
2003-01-01,WFC,0.1,0.0
2003-01-01,PEP,0.1,0.0
2003-01-01,LLY,0.1,0.0
2003-01-01,CVX,0.1,0.0
2003-07-01,MSFT,0.01,0.26695551684362673
2003-07-01,XOM,0.01,0.0
2003-07-01,WMT,0.1,0.0
2003-07-01,C,0.01,0.0
2003-07-01,PFE,0.01,0.0
2003-07-01,JNJ,0.1,0.0
2003-07-01,GE,0.01,0.0
2003-07-01,IBM,0.01,0.0
2003-07-01,AIG,0.01,0.0
2003-07-01,MRK,0.1,0.0
2003-07-01,PG,0.1,0.0
2003-07-01,KO,0.1,0.0
2003-07-01,VZ,0.01,0.0
2003-07-01,BAC,0.1,0.0
2003-07-01,INTC,0.01,0.0
2003-07-01,CSCO,0.01,0.0
2003-07-01,WFC,0.1,0.0
2003-07-01,PEP,0.1,0.0
2003-07-01,LLY,0.09,0.0
2003-07-01,CVX,0.01,0.0
2004-01-01,MSFT,0.01,0.9132533466006685
2004-01-01,XOM,0.1,0.0
2004-01-01,PFE,0.01,0.0
2004-01-01,C,0.09,0.0
2004-01-01,WMT,0.01,0.0
2004-01-01,INTC,0.01,0.0
2004-01-01,GE,0.01,0.0
2004-01-01,CSCO,0.1,0.0
2004-01-01,JNJ,0.01,0.0
2004-01-01,IBM,0.01,0.0
2004-01-01,AIG,0.01,0.0
2004-01-01,PG,0.1,0.0
2004-01-01,KO,0.1,0.0
2004-01-01,BAC,0.1,0.0
2004-01-01,WFC,0.1,0.0
2004-01-01,MRK,0.01,0.0
2004-01-01,VZ,0.01,0.0
2004-01-01,CVX,0.1,0.0
2004-01-01,UPS,0.1,0.0
2004-01-01,HD,0.01,0.0
2004-07-01,MSFT,0.01,0.5466376612618096
2004-07-01,XOM,0.01,0.0
2004-07-01,PFE,0.01,0.0
2004-07-01,C,0.01182,0.0
2004-07-01,WMT,0.01,0.0
2004-07-01,INTC,0.1,0.0
2004-07-01,GE,0.01,0.0
2004-07-01,CSCO,0.1,0.0
2004-07-01,JNJ,0.08818,0.0
2004-07-01,IBM,0.1,0.0
2004-07-01,AIG,0.01,0.0
2004-07-01,PG,0.1,0.0
2004-07-01,KO,0.01,0.0
2004-07-01,BAC,0.1,0.0
2004-07-01,WFC,0.1,0.0
2004-07-01,MRK,0.01,0.0
2004-07-01,VZ,0.01,0.0
2004-07-01,CVX,0.1,0.0
2004-07-01,UPS,0.1,0.0
2004-07-01,HD,0.01,0.0
2005-01-01,XOM,0.1,0.7310532715829409
2005-01-01,MSFT,0.01,0.0
2005-01-01,C,0.01,0.0
2005-01-01,GE,0.1,0.0
2005-01-01,WMT,0.01,0.0
2005-01-01,BAC,0.1,0.0
2005-01-01,PFE,0.01,0.0
2005-01-01,JNJ,0.01,0.0
2005-01-01,IBM,0.01,0.0
2005-01-01,INTC,0.01,0.0
2005-01-01,AIG,0.01,0.0
2005-01-01,PG,0.1,0.0
2005-01-01,JPM,0.09,0.0
2005-01-01,CSCO,0.01,0.0
2005-01-01,VZ,0.01,0.0
2005-01-01,CVX,0.1,0.0
2005-01-01,WFC,0.1,0.0
2005-01-01,KO,0.01,0.0
2005-01-01,UPS,0.1,0.0
2005-01-01,HD,0.1,0.0
2005-07-01,XOM,0.1,0.2842503354667473
2005-07-01,MSFT,0.01,0.0
2005-07-01,C,0.01,0.0
2005-07-01,GE,0.1,0.0
2005-07-01,WMT,0.01,0.0
2005-07-01,BAC,0.1,0.0
2005-07-01,PFE,0.01,0.0
2005-07-01,JNJ,0.1,0.0
2005-07-01,IBM,0.01,0.0
2005-07-01,INTC,0.03803,0.0
2005-07-01,AIG,0.01,0.0
2005-07-01,PG,0.1,0.0
2005-07-01,JPM,0.01,0.0
2005-07-01,CSCO,0.01,0.0
2005-07-01,VZ,0.01,0.0
2005-07-01,CVX,0.1,0.0
2005-07-01,WFC,0.1,0.0
2005-07-01,KO,0.01,0.0
2005-07-01,UPS,0.1,0.0
2005-07-01,HD,0.06197,0.0
2006-01-01,XOM,0.1,0.43547210554021853
2006-01-01,MSFT,0.01,0.0
2006-01-01,C,0.01,0.0
2006-01-01,GE,0.09014,0.0
2006-01-01,WMT,0.01,0.0
2006-01-01,BAC,0.1,0.0
2006-01-01,JNJ,0.1,0.0
2006-01-01,PFE,0.01,0.0
2006-01-01,INTC,0.01,0.0
2006-01-01,AIG,0.01,0.0
2006-01-01,JPM,0.02424,0.0
2006-01-01,PG,0.1,0.0
2006-01-01,CVX,0.1,0.0
2006-01-01,IBM,0.01,0.0
2006-01-01,CSCO,0.01,0.0
2006-01-01,WFC,0.1,0.0
2006-01-01,PEP,0.1,0.0
2006-01-01,AMGN,0.08562,0.0
2006-01-01,KO,0.01,0.0
2006-01-01,HD,0.01,0.0
2006-07-01,XOM,0.1,0.3845049966518246
2006-07-01,MSFT,0.01,0.0
2006-07-01,C,0.1,0.0
2006-07-01,GE,0.01,0.0
