rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
1998-09-01,1998,1997,IBM,0.1,max_sharpe,0.0,0.0
1998-09-01,1998,1997,PFE,0.1,max_sharpe,0.0,0.0
1998-09-01,1998,1997,BMY,0.08227,max_sharpe,0.0,0.0
1998-09-01,1998,1997,WMT,0.01,max_sharpe,0.0,0.0
1998-09-01,1998,1997,JNJ,0.09021,max_sharpe,0.0,0.0
1998-09-01,1998,1997,LLY,0.1,max_sharpe,0.0,0.0
1998-09-01,1998,1997,VZ,0.01,max_sharpe,0.0,0.0
1998-09-01,1998,1997,DIS,0.01,max_sharpe,0.0,0.0
1998-09-01,1998,1997,AIG,0.01,max_sharpe,0.0,0.0
1998-09-01,1998,1997,C,0.01,max_sharpe,0.0,0.0
1998-09-01,1998,1997,CSCO,0.09138,max_sharpe,0.0,0.0
1998-09-01,1998,1997,PEP,0.01,max_sharpe,0.0,0.0
1998-09-01,1998,1997,T,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,KO,0.01,max_sharpe,0.247926,0.0
1998-10-01,1998,1997,MSFT,0.1,max_sharpe,0.0,0.0
1998-10-01,1998,1997,XOM,0.1,max_sharpe,0.0,0.0
1998-10-01,1998,1997,GE,0.03843,max_sharpe,0.0,0.0
1998-10-01,1998,1997,INTC,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,MRK,0.0503,max_sharpe,0.0,0.0
1998-10-01,1998,1997,PG,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,IBM,0.1,max_sharpe,0.0,0.0
1998-10-01,1998,1997,PFE,0.1,max_sharpe,0.0,0.0
1998-10-01,1998,1997,BMY,0.08089,max_sharpe,0.0,0.0
1998-10-01,1998,1997,WMT,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,JNJ,0.1,max_sharpe,0.0,0.0
1998-10-01,1998,1997,LLY,0.1,max_sharpe,0.0,0.0
1998-10-01,1998,1997,VZ,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,DIS,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,AIG,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,C,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,CSCO,0.09342,max_sharpe,0.0,0.0
1998-10-01,1998,1997,PEP,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,T,0.04695,max_sharpe,0.0,0.0
1998-11-02,1998,1997,KO,0.01,max_sharpe,0.129229,0.0
1998-11-02,1998,1997,MSFT,0.1,max_sharpe,0.0,0.0
1998-11-02,1998,1997,XOM,0.09773,max_sharpe,0.0,0.0
1998-11-02,1998,1997,GE,0.04596,max_sharpe,0.0,0.0
1998-11-02,1998,1997,INTC,0.01,max_sharpe,0.0,0.0
1998-11-02,1998,1997,MRK,0.04326,max_sharpe,0.0,0.0
1998-11-02,1998,1997,PG,0.03462,max_sharpe,0.0,0.0
1998-11-02,1998,1997,IBM,0.1,max_sharpe,0.0,0.0
1998-11-02,1998,1997,PFE,0.1,max_sharpe,0.0,0.0
1998-11-02,1998,1997,BMY,0.05918,max_sharpe,0.0,0.0
1998-11-02,1998,1997,WMT,0.01,max_sharpe,0.0,0.0
1998-11-02,1998,1997,JNJ,0.1,max_sharpe,0.0,0.0
1998-11-02,1998,1997,LLY,0.1,max_sharpe,0.0,0.0
1998-11-02,1998,1997,VZ,0.01,max_sharpe,0.0,0.0
1998-11-02,1998,1997,DIS,0.01,max_sharpe,0.0,0.0
1998-11-02,1998,1997,AIG,0.01,max_sharpe,0.0,0.0
1998-11-02,1998,1997,C,0.01,max_sharpe,0.0,0.0
1998-11-02,1998,1997,CSCO,0.07225,max_sharpe,0.0,0.0
1998-11-02,1998,1997,PEP,0.01,max_sharpe,0.0,0.0
1998-11-02,1998,1997,T,0.06701,max_sharpe,0.0,0.0
1998-12-01,1998,1997,KO,0.01,max_sharpe,0.200642,0.0
1998-12-01,1998,1997,MSFT,0.1,max_sharpe,0.0,0.0
1998-12-01,1998,1997,XOM,0.1,max_sharpe,0.0,0.0
1998-12-01,1998,1997,GE,0.02059,max_sharpe,0.0,0.0
1998-12-01,1998,1997,INTC,0.03876,max_sharpe,0.0,0.0
1998-12-01,1998,1997,MRK,0.05391,max_sharpe,0.0,0.0
1998-12-01,1998,1997,PG,0.01,max_sharpe,0.0,0.0
1998-12-01,1998,1997,IBM,0.1,max_sharpe,0.0,0.0
1998-12-01,1998,1997,PFE,0.1,max_sharpe,0.0,0.0
1998-12-01,1998,1997,BMY,0.08387,max_sharpe,0.0,0.0
1998-12-01,1998,1997,WMT,0.01,max_sharpe,0.0,0.0
1998-12-01,1998,1997,JNJ,0.06456,max_sharpe,0.0,0.0
1998-12-01,1998,1997,LLY,0.1,max_sharpe,0.0,0.0
1998-12-01,1998,1997,VZ,0.03009,max_sharpe,0.0,0.0
1998-12-01,1998,1997,DIS,0.01,max_sharpe,0.0,0.0
1998-12-01,1998,1997,AIG,0.01618,max_sharpe,0.0,0.0
1998-12-01,1998,1997,C,0.01,max_sharpe,0.0,0.0
1998-12-01,1998,1997,CSCO,0.06368,max_sharpe,0.0,0.0
1998-12-01,1998,1997,PEP,0.01,max_sharpe,0.0,0.0
1998-12-01,1998,1997,T,0.06836,max_sharpe,0.0,0.0
1999-01-04,1999,1998,MSFT,0.1,max_sharpe,0.210798,0.0
1999-01-04,1999,1998,GE,0.01732,max_sharpe,0.0,0.0
1999-01-04,1999,1998,INTC,0.03435,max_sharpe,0.0,0.0
1999-01-04,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,XOM,0.09401,max_sharpe,0.0,0.0
1999-01-04,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-01-04,1999,1998,MRK,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,PFE,0.1,max_sharpe,0.0,0.0
1999-01-04,1999,1998,CSCO,0.06669,max_sharpe,0.0,0.0
1999-01-04,1999,1998,BMY,0.1,max_sharpe,0.0,0.0
1999-01-04,1999,1998,PG,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,JNJ,0.06306,max_sharpe,0.0,0.0
1999-01-04,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,LLY,0.0965,max_sharpe,0.0,0.0
1999-01-04,1999,1998,VZ,0.01529,max_sharpe,0.0,0.0
1999-01-04,1999,1998,HD,0.04279,max_sharpe,0.0,0.0
1999-01-04,1999,1998,AIG,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,T,0.1,max_sharpe,0.0,0.0
1999-02-01,1999,1998,MSFT,0.1,max_sharpe,0.203088,0.0
1999-02-01,1999,1998,GE,0.01,max_sharpe,0.0,0.0
1999-02-01,1999,1998,INTC,0.0624,max_sharpe,0.0,0.0
1999-02-01,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-02-01,1999,1998,XOM,0.0381,max_sharpe,0.0,0.0
1999-02-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-02-01,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-02-01,1999,1998,MRK,0.01,max_sharpe,0.0,0.0
1999-02-01,1999,1998,PFE,0.1,max_sharpe,0.0,0.0
1999-02-01,1999,1998,CSCO,0.06464,max_sharpe,0.0,0.0
1999-02-01,1999,1998,BMY,0.08998,max_sharpe,0.0,0.0
1999-02-01,1999,1998,PG,0.01,max_sharpe,0.0,0.0
1999-02-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-02-01,1999,1998,JNJ,0.09135,max_sharpe,0.0,0.0
1999-02-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-02-01,1999,1998,LLY,0.09973,max_sharpe,0.0,0.0
1999-02-01,1999,1998,VZ,0.04915,max_sharpe,0.0,0.0
1999-02-01,1999,1998,HD,0.0271,max_sharpe,0.0,0.0
1999-02-01,1999,1998,AIG,0.01,max_sharpe,0.0,0.0
1999-02-01,1999,1998,T,0.09755,max_sharpe,0.0,0.0
1999-03-01,1999,1998,MSFT,0.1,max_sharpe,0.206414,0.0
1999-03-01,1999,1998,GE,0.01,max_sharpe,0.0,0.0
1999-03-01,1999,1998,INTC,0.02625,max_sharpe,0.0,0.0
1999-03-01,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-03-01,1999,1998,XOM,0.0299,max_sharpe,0.0,0.0
1999-03-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-03-01,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-03-01,1999,1998,MRK,0.06815,max_sharpe,0.0,0.0
1999-03-01,1999,1998,PFE,0.1,max_sharpe,0.0,0.0
1999-03-01,1999,1998,CSCO,0.04737,max_sharpe,0.0,0.0
1999-03-01,1999,1998,BMY,0.08266,max_sharpe,0.0,0.0
1999-03-01,1999,1998,PG,0.01,max_sharpe,0.0,0.0
1999-03-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-03-01,1999,1998,JNJ,0.09254,max_sharpe,0.0,0.0
1999-03-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-03-01,1999,1998,LLY,0.1,max_sharpe,0.0,0.0
1999-03-01,1999,1998,VZ,0.0394,max_sharpe,0.0,0.0
1999-03-01,1999,1998,HD,0.01,max_sharpe,0.0,0.0
1999-03-01,1999,1998,AIG,0.04373,max_sharpe,0.0,0.0
1999-03-01,1999,1998,T,0.1,max_sharpe,0.0,0.0
1999-04-01,1999,1998,MSFT,0.1,max_sharpe,0.187704,0.0
1999-04-01,1999,1998,GE,0.01288,max_sharpe,0.0,0.0
1999-04-01,1999,1998,INTC,0.01,max_sharpe,0.0,0.0
1999-04-01,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-04-01,1999,1998,XOM,0.07724,max_sharpe,0.0,0.0
1999-04-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-04-01,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-04-01,1999,1998,MRK,0.06893,max_sharpe,0.0,0.0
1999-04-01,1999,1998,PFE,0.1,max_sharpe,0.0,0.0
1999-04-01,1999,1998,CSCO,0.06975,max_sharpe,0.0,0.0
1999-04-01,1999,1998,BMY,0.08609,max_sharpe,0.0,0.0
1999-04-01,1999,1998,PG,0.02032,max_sharpe,0.0,0.0
1999-04-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-04-01,1999,1998,JNJ,0.1,max_sharpe,0.0,0.0
1999-04-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-04-01,1999,1998,LLY,0.07956,max_sharpe,0.0,0.0
1999-04-01,1999,1998,VZ,0.02911,max_sharpe,0.0,0.0
1999-04-01,1999,1998,HD,0.01,max_sharpe,0.0,0.0
1999-04-01,1999,1998,AIG,0.05306,max_sharpe,0.0,0.0
1999-04-01,1999,1998,T,0.04307,max_sharpe,0.0,0.0
1999-05-03,1999,1998,MSFT,0.1,max_sharpe,0.226169,0.0
1999-05-03,1999,1998,GE,0.01,max_sharpe,0.0,0.0
1999-05-03,1999,1998,INTC,0.02138,max_sharpe,0.0,0.0
1999-05-03,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-05-03,1999,1998,XOM,0.1,max_sharpe,0.0,0.0
1999-05-03,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-05-03,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-05-03,1999,1998,MRK,0.0256,max_sharpe,0.0,0.0
1999-05-03,1999,1998,PFE,0.1,max_sharpe,0.0,0.0
1999-05-03,1999,1998,CSCO,0.09476,max_sharpe,0.0,0.0
1999-05-03,1999,1998,BMY,0.07406,max_sharpe,0.0,0.0
1999-05-03,1999,1998,PG,0.01,max_sharpe,0.0,0.0
1999-05-03,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-05-03,1999,1998,JNJ,0.1,max_sharpe,0.0,0.0
1999-05-03,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-05-03,1999,1998,LLY,0.03878,max_sharpe,0.0,0.0
1999-05-03,1999,1998,VZ,0.04591,max_sharpe,0.0,0.0
1999-05-03,1999,1998,HD,0.01,max_sharpe,0.0,0.0
1999-05-03,1999,1998,AIG,0.04948,max_sharpe,0.0,0.0
1999-05-03,1999,1998,T,0.08003,max_sharpe,0.0,0.0
1999-06-01,1999,1998,MSFT,0.1,max_sharpe,0.17748,0.0
1999-06-01,1999,1998,GE,0.01,max_sharpe,0.0,0.0
1999-06-01,1999,1998,INTC,0.01,max_sharpe,0.0,0.0
1999-06-01,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-06-01,1999,1998,XOM,0.1,max_sharpe,0.0,0.0
1999-06-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-06-01,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-06-01,1999,1998,MRK,0.04239,max_sharpe,0.0,0.0
1999-06-01,1999,1998,PFE,0.1,max_sharpe,0.0,0.0
1999-06-01,1999,1998,CSCO,0.1,max_sharpe,0.0,0.0
1999-06-01,1999,1998,BMY,0.1,max_sharpe,0.0,0.0
1999-06-01,1999,1998,PG,0.03692,max_sharpe,0.0,0.0
1999-06-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-06-01,1999,1998,JNJ,0.1,max_sharpe,0.0,0.0
1999-06-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-06-01,1999,1998,LLY,0.02421,max_sharpe,0.0,0.0
1999-06-01,1999,1998,VZ,0.02904,max_sharpe,0.0,0.0
1999-06-01,1999,1998,HD,0.01,max_sharpe,0.0,0.0
1999-06-01,1999,1998,AIG,0.0149,max_sharpe,0.0,0.0
1999-06-01,1999,1998,T,0.08255,max_sharpe,0.0,0.0
1999-07-01,1999,1998,MSFT,0.1,max_sharpe,0.175324,0.0
1999-07-01,1999,1998,GE,0.04343,max_sharpe,0.0,0.0
1999-07-01,1999,1998,INTC,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,XOM,0.1,max_sharpe,0.0,0.0
1999-07-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-07-01,1999,1998,MRK,0.04513,max_sharpe,0.0,0.0
1999-07-01,1999,1998,PFE,0.09216,max_sharpe,0.0,0.0
1999-07-01,1999,1998,CSCO,0.1,max_sharpe,0.0,0.0
1999-07-01,1999,1998,BMY,0.1,max_sharpe,0.0,0.0
1999-07-01,1999,1998,PG,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,JNJ,0.1,max_sharpe,0.0,0.0
1999-07-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,LLY,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,VZ,0.05801,max_sharpe,0.0,0.0
1999-07-01,1999,1998,HD,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,AIG,0.02381,max_sharpe,0.0,0.0
1999-07-01,1999,1998,T,0.05746,max_sharpe,0.0,0.0
1999-08-02,1999,1998,MSFT,0.1,max_sharpe,0.228346,0.0
1999-08-02,1999,1998,GE,0.01,max_sharpe,0.0,0.0
1999-08-02,1999,1998,INTC,0.04534,max_sharpe,0.0,0.0
1999-08-02,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-08-02,1999,1998,XOM,0.1,max_sharpe,0.0,0.0
1999-08-02,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-08-02,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-08-02,1999,1998,MRK,0.03703,max_sharpe,0.0,0.0
1999-08-02,1999,1998,PFE,0.08679,max_sharpe,0.0,0.0
1999-08-02,1999,1998,CSCO,0.1,max_sharpe,0.0,0.0
1999-08-02,1999,1998,BMY,0.1,max_sharpe,0.0,0.0
1999-08-02,1999,1998,PG,0.0239,max_sharpe,0.0,0.0
1999-08-02,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-08-02,1999,1998,JNJ,0.05331,max_sharpe,0.0,0.0
1999-08-02,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-08-02,1999,1998,LLY,0.03035,max_sharpe,0.0,0.0
1999-08-02,1999,1998,VZ,0.03784,max_sharpe,0.0,0.0
1999-08-02,1999,1998,HD,0.01838,max_sharpe,0.0,0.0
1999-08-02,1999,1998,AIG,0.02445,max_sharpe,0.0,0.0
1999-08-02,1999,1998,T,0.09262,max_sharpe,0.0,0.0
1999-09-01,1999,1998,MSFT,0.1,max_sharpe,0.206216,0.0
1999-09-01,1999,1998,GE,0.01211,max_sharpe,0.0,0.0
1999-09-01,1999,1998,INTC,0.07045,max_sharpe,0.0,0.0
1999-09-01,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-09-01,1999,1998,XOM,0.1,max_sharpe,0.0,0.0
1999-09-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-09-01,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-09-01,1999,1998,MRK,0.01,max_sharpe,0.0,0.0
1999-09-01,1999,1998,PFE,0.1,max_sharpe,0.0,0.0
1999-09-01,1999,1998,CSCO,0.1,max_sharpe,0.0,0.0
1999-09-01,1999,1998,BMY,0.1,max_sharpe,0.0,0.0
1999-09-01,1999,1998,PG,0.02847,max_sharpe,0.0,0.0
1999-09-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-09-01,1999,1998,JNJ,0.08444,max_sharpe,0.0,0.0
1999-09-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-09-01,1999,1998,LLY,0.02643,max_sharpe,0.0,0.0
1999-09-01,1999,1998,VZ,0.06909,max_sharpe,0.0,0.0
1999-09-01,1999,1998,HD,0.01,max_sharpe,0.0,0.0
1999-09-01,1999,1998,AIG,0.02582,max_sharpe,0.0,0.0
1999-09-01,1999,1998,T,0.02319,max_sharpe,0.0,0.0
1999-10-01,1999,1998,MSFT,0.1,max_sharpe,0.234953,0.0
1999-10-01,1999,1998,GE,0.1,max_sharpe,0.0,0.0
1999-10-01,1999,1998,INTC,0.06149,max_sharpe,0.0,0.0
1999-10-01,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,XOM,0.1,max_sharpe,0.0,0.0
1999-10-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-10-01,1999,1998,MRK,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,PFE,0.08881,max_sharpe,0.0,0.0
1999-10-01,1999,1998,CSCO,0.1,max_sharpe,0.0,0.0
1999-10-01,1999,1998,BMY,0.1,max_sharpe,0.0,0.0
1999-10-01,1999,1998,PG,0.01992,max_sharpe,0.0,0.0
1999-10-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,JNJ,0.02602,max_sharpe,0.0,0.0
1999-10-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,LLY,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,VZ,0.1,max_sharpe,0.0,0.0
1999-10-01,1999,1998,HD,0.017,max_sharpe,0.0,0.0
1999-10-01,1999,1998,AIG,0.01,max_sharpe,0.0,0.0
1999-10-01,1999,1998,T,0.01676,max_sharpe,0.0,0.0
1999-11-01,1999,1998,MSFT,0.1,max_sharpe,0.204377,0.0
1999-11-01,1999,1998,GE,0.1,max_sharpe,0.0,0.0
1999-11-01,1999,1998,INTC,0.08247,max_sharpe,0.0,0.0
1999-11-01,1999,1998,WMT,0.02733,max_sharpe,0.0,0.0
1999-11-01,1999,1998,XOM,0.1,max_sharpe,0.0,0.0
1999-11-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-11-01,1999,1998,IBM,0.02178,max_sharpe,0.0,0.0
1999-11-01,1999,1998,MRK,0.0334,max_sharpe,0.0,0.0
1999-11-01,1999,1998,PFE,0.08342,max_sharpe,0.0,0.0
1999-11-01,1999,1998,CSCO,0.1,max_sharpe,0.0,0.0
1999-11-01,1999,1998,BMY,0.1,max_sharpe,0.0,0.0
1999-11-01,1999,1998,PG,0.01932,max_sharpe,0.0,0.0
1999-11-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-11-01,1999,1998,JNJ,0.03815,max_sharpe,0.0,0.0
1999-11-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-11-01,1999,1998,LLY,0.01,max_sharpe,0.0,0.0
1999-11-01,1999,1998,VZ,0.09129,max_sharpe,0.0,0.0
1999-11-01,1999,1998,HD,0.01607,max_sharpe,0.0,0.0
1999-11-01,1999,1998,AIG,0.03536,max_sharpe,0.0,0.0
1999-11-01,1999,1998,T,0.01142,max_sharpe,0.0,0.0
1999-12-01,1999,1998,MSFT,0.1,max_sharpe,0.239437,0.0
1999-12-01,1999,1998,GE,0.1,max_sharpe,0.0,0.0
1999-12-01,1999,1998,INTC,0.05791,max_sharpe,0.0,0.0
1999-12-01,1999,1998,WMT,0.03979,max_sharpe,0.0,0.0
1999-12-01,1999,1998,XOM,0.1,max_sharpe,0.0,0.0
1999-12-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-12-01,1999,1998,IBM,0.05324,max_sharpe,0.0,0.0
1999-12-01,1999,1998,MRK,0.01545,max_sharpe,0.0,0.0
1999-12-01,1999,1998,PFE,0.03035,max_sharpe,0.0,0.0
1999-12-01,1999,1998,CSCO,0.1,max_sharpe,0.0,0.0
1999-12-01,1999,1998,BMY,0.1,max_sharpe,0.0,0.0
1999-12-01,1999,1998,PG,0.04673,max_sharpe,0.0,0.0
1999-12-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-12-01,1999,1998,JNJ,0.06232,max_sharpe,0.0,0.0
1999-12-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-12-01,1999,1998,LLY,0.01,max_sharpe,0.0,0.0
1999-12-01,1999,1998,VZ,0.09803,max_sharpe,0.0,0.0
1999-12-01,1999,1998,HD,0.01295,max_sharpe,0.0,0.0
1999-12-01,1999,1998,AIG,0.03323,max_sharpe,0.0,0.0
1999-12-01,1999,1998,T,0.01,max_sharpe,0.0,0.0
2000-01-03,2000,1999,MSFT,0.1,max_sharpe,0.456251,0.0
2000-01-03,2000,1999,CSCO,0.1,max_sharpe,0.0,0.0
2000-01-03,2000,1999,WMT,0.08373,max_sharpe,0.0,0.0
2000-01-03,2000,1999,GE,0.1,max_sharpe,0.0,0.0
2000-01-03,2000,1999,XOM,0.1,max_sharpe,0.0,0.0
2000-01-03,2000,1999,INTC,0.02107,max_sharpe,0.0,0.0
2000-01-03,2000,1999,C,0.01,max_sharpe,0.0,0.0
2000-01-03,2000,1999,IBM,0.03277,max_sharpe,0.0,0.0
2000-01-03,2000,1999,HD,0.06936,max_sharpe,0.0,0.0
2000-01-03,2000,1999,ORCL,0.01509,max_sharpe,0.0,0.0
2000-01-03,2000,1999,KO,0.01,max_sharpe,0.0,0.0
2000-01-03,2000,1999,PG,0.05844,max_sharpe,0.0,0.0
2000-01-03,2000,1999,MRK,0.01,max_sharpe,0.0,0.0
2000-01-03,2000,1999,AIG,0.01,max_sharpe,0.0,0.0
2000-01-03,2000,1999,JNJ,0.02566,max_sharpe,0.0,0.0
2000-01-03,2000,1999,QCOM,0.1,max_sharpe,0.0,0.0
2000-01-03,2000,1999,BMY,0.04321,max_sharpe,0.0,0.0
2000-01-03,2000,1999,PFE,0.01509,max_sharpe,0.0,0.0
2000-01-03,2000,1999,T,0.01,max_sharpe,0.0,0.0
2000-01-03,2000,1999,VZ,0.08557,max_sharpe,0.0,0.0
2000-02-01,2000,1999,MSFT,0.1,max_sharpe,0.36095,0.0
2000-02-01,2000,1999,CSCO,0.1,max_sharpe,0.0,0.0
2000-02-01,2000,1999,WMT,0.01,max_sharpe,0.0,0.0
2000-02-01,2000,1999,GE,0.1,max_sharpe,0.0,0.0
2000-02-01,2000,1999,XOM,0.1,max_sharpe,0.0,0.0
2000-02-01,2000,1999,INTC,0.06079,max_sharpe,0.0,0.0
2000-02-01,2000,1999,C,0.01,max_sharpe,0.0,0.0
2000-02-01,2000,1999,IBM,0.06385,max_sharpe,0.0,0.0
2000-02-01,2000,1999,HD,0.02971,max_sharpe,0.0,0.0
2000-02-01,2000,1999,ORCL,0.01,max_sharpe,0.0,0.0
2000-02-01,2000,1999,KO,0.01,max_sharpe,0.0,0.0
2000-02-01,2000,1999,PG,0.04045,max_sharpe,0.0,0.0
2000-02-01,2000,1999,MRK,0.06641,max_sharpe,0.0,0.0
2000-02-01,2000,1999,AIG,0.01181,max_sharpe,0.0,0.0
2000-02-01,2000,1999,JNJ,0.01,max_sharpe,0.0,0.0
2000-02-01,2000,1999,QCOM,0.1,max_sharpe,0.0,0.0
2000-02-01,2000,1999,BMY,0.03498,max_sharpe,0.0,0.0
2000-02-01,2000,1999,PFE,0.04687,max_sharpe,0.0,0.0
2000-02-01,2000,1999,T,0.01,max_sharpe,0.0,0.0
2000-02-01,2000,1999,VZ,0.08514,max_sharpe,0.0,0.0
2000-03-01,2000,1999,MSFT,0.1,max_sharpe,0.252794,0.0
2000-03-01,2000,1999,CSCO,0.1,max_sharpe,0.0,0.0
2000-03-01,2000,1999,WMT,0.01,max_sharpe,0.0,0.0
2000-03-01,2000,1999,GE,0.1,max_sharpe,0.0,0.0
2000-03-01,2000,1999,XOM,0.1,max_sharpe,0.0,0.0
2000-03-01,2000,1999,INTC,0.08367,max_sharpe,0.0,0.0
2000-03-01,2000,1999,C,0.01,max_sharpe,0.0,0.0
2000-03-01,2000,1999,IBM,0.04638,max_sharpe,0.0,0.0
2000-03-01,2000,1999,HD,0.0807,max_sharpe,0.0,0.0
2000-03-01,2000,1999,ORCL,0.0472,max_sharpe,0.0,0.0
2000-03-01,2000,1999,KO,0.01,max_sharpe,0.0,0.0
2000-03-01,2000,1999,PG,0.02775,max_sharpe,0.0,0.0
2000-03-01,2000,1999,MRK,0.01,max_sharpe,0.0,0.0
2000-03-01,2000,1999,AIG,0.01,max_sharpe,0.0,0.0
2000-03-01,2000,1999,JNJ,0.01,max_sharpe,0.0,0.0
2000-03-01,2000,1999,QCOM,0.1,max_sharpe,0.0,0.0
2000-03-01,2000,1999,BMY,0.0356,max_sharpe,0.0,0.0
2000-03-01,2000,1999,PFE,0.05593,max_sharpe,0.0,0.0
2000-03-01,2000,1999,T,0.01,max_sharpe,0.0,0.0
2000-03-01,2000,1999,VZ,0.05277,max_sharpe,0.0,0.0
2000-04-03,2000,1999,MSFT,0.1,max_sharpe,0.138788,0.0
2000-04-03,2000,1999,CSCO,0.1,max_sharpe,0.0,0.0
2000-04-03,2000,1999,WMT,0.01,max_sharpe,0.0,0.0
2000-04-03,2000,1999,GE,0.1,max_sharpe,0.0,0.0
2000-04-03,2000,1999,XOM,0.1,max_sharpe,0.0,0.0
2000-04-03,2000,1999,INTC,0.07725,max_sharpe,0.0,0.0
2000-04-03,2000,1999,C,0.01213,max_sharpe,0.0,0.0
2000-04-03,2000,1999,IBM,0.04815,max_sharpe,0.0,0.0
2000-04-03,2000,1999,HD,0.08633,max_sharpe,0.0,0.0
2000-04-03,2000,1999,ORCL,0.03829,max_sharpe,0.0,0.0
2000-04-03,2000,1999,KO,0.01,max_sharpe,0.0,0.0
2000-04-03,2000,1999,PG,0.01,max_sharpe,0.0,0.0
