rebalance_date,ticker,assigned_weight,turnover
2001-04-02,AIG,0.02093147044376662,0.0
2001-04-02,JNJ,0.017004670450624933,0.0
2001-04-02,MRK,0.010867584108140281,0.0
2001-04-02,PFE,0.010675790730360738,0.0
2001-04-02,XOM,0.010675790730360738,0.0
2001-07-02,CSCO,0.10000970871469995,0.5093163208377843
2001-07-02,WMT,0.09375730975224586,0.0
2001-07-02,ORCL,0.07516931000219512,0.0
2001-07-02,HD,0.0709453028404389,0.0
2001-07-02,T,0.07086267786865476,0.0
2001-07-02,LLY,0.06536350514202724,0.0
2001-07-02,INTC,0.06302713154057811,0.0
2001-07-02,IBM,0.05569074630704844,0.0
2001-07-02,MRK,0.05503469053282691,0.0
2001-07-02,BMY,0.053909581859031844,0.0
2001-07-02,KO,0.05068589323562414,0.0
2001-07-02,GE,0.049552678992758496,0.0
2001-07-02,PFE,0.04245383360479458,0.0
2001-07-02,PG,0.04163682895574609,0.0
2001-07-02,MSFT,0.04091680351405441,0.0
2001-07-02,AIG,0.029266879202205706,0.0
2001-07-02,C,0.011685079176559345,0.0
2001-07-02,XOM,0.010010679586169961,0.0
2001-07-02,VZ,0.010010679586169961,0.0
2001-07-02,JNJ,0.010010679586169961,0.0
2001-10-01,CSCO,0.10000385954048811,0.7222415653245455
2001-10-01,ORCL,0.10000385954048811,0.0
2001-10-01,INTC,0.10000385954048811,0.0
2001-10-01,MSFT,0.09047611264621051,0.0
2001-10-01,C,0.08995558153407987,0.0
2001-10-01,HD,0.08712521712142951,0.0
2001-10-01,GE,0.08404409170690007,0.0
2001-10-01,IBM,0.0813093419225923,0.0
2001-10-01,T,0.05107454474920834,0.0
2001-10-01,MRK,0.039156741508323205,0.0
2001-10-01,KO,0.028513434595247335,0.0
2001-10-01,AIG,0.02710914879630299,0.0
2001-10-01,BMY,0.025299352408775615,0.0
2001-10-01,WMT,0.025223562226948854,0.0
2001-10-01,PFE,0.01832987650599212,0.0
2001-10-01,XOM,0.011193733537380237,0.0
2001-10-01,PG,0.010294420529786186,0.0
2001-10-01,VZ,0.010294420529786186,0.0
2001-10-01,JNJ,0.010294420529786186,0.0
2001-10-01,LLY,0.010294420529786186,0.0
2002-01-02,CSCO,0.0996891871198262,0.6608763711636966
2002-01-02,GE,0.0916429928017585,0.0
2002-01-02,INTC,0.08914947744160935,0.0
2002-01-02,MSFT,0.08353706671839249,0.0
2002-01-02,BMY,0.07615353296595706,0.0
2002-01-02,T,0.07552382499398577,0.0
2002-01-02,MRK,0.06645903242788018,0.0
2002-01-02,HD,0.05810835922704266,0.0
2002-01-02,BAC,0.053214893817759575,0.0
2002-01-02,C,0.05030829243787258,0.0
2002-01-02,PFE,0.04781791091051112,0.0
2002-01-02,AIG,0.04747205715671369,0.0
2002-01-02,VZ,0.04009791498224352,0.0
2002-01-02,XOM,0.028427057211671512,0.0
2002-01-02,KO,0.028214831191578655,0.0
2002-01-02,IBM,0.024188350331815208,0.0
2002-01-02,CVX,0.009998804565845487,0.0
2002-01-02,JNJ,0.009998804565845487,0.0
2002-01-02,PG,0.009998804565845487,0.0
2002-01-02,WMT,0.009998804565845487,0.0
2002-04-01,BMY,0.09875528691533803,0.277970163785193
2002-04-01,GE,0.09875528691533803,0.0
2002-04-01,INTC,0.08572637960948949,0.0
2002-04-01,T,0.07273378012259449,0.0
2002-04-01,AIG,0.0722829330910986,0.0
2002-04-01,HD,0.0709655142646083,0.0
2002-04-01,MRK,0.06828127580100289,0.0
2002-04-01,MSFT,0.06520044152589256,0.0
2002-04-01,CSCO,0.06494415352677407,0.0
2002-04-01,VZ,0.055722814669308715,0.0
2002-04-01,PFE,0.0516152840199194,0.0
2002-04-01,IBM,0.050510149795919765,0.0
2002-04-01,C,0.04177201662021964,0.0
2002-04-01,BAC,0.03397168429821666,0.0
2002-04-01,WMT,0.018792634850104562,0.0
2002-04-01,CVX,0.009994072794834942,0.0
2002-04-01,PG,0.009994072794834942,0.0
2002-04-01,XOM,0.009994072794834942,0.0
2002-04-01,JNJ,0.009994072794834942,0.0
2002-04-01,KO,0.009994072794834942,0.0
2002-07-01,BMY,0.09867659230630174,0.515910403712634
2002-07-01,INTC,0.09831201844883501,0.0
2002-07-01,C,0.09624976831412481,0.0
2002-07-01,IBM,0.08721905711018109,0.0
2002-07-01,T,0.08683265023774726,0.0
2002-07-01,GE,0.08422621992841993,0.0
2002-07-01,CSCO,0.07427221159509431,0.0
2002-07-01,HD,0.07303072303178676,0.0
2002-07-01,JNJ,0.07164079434511846,0.0
2002-07-01,VZ,0.0396866055261871,0.0
2002-07-01,MRK,0.038978510794147825,0.0
2002-07-01,MSFT,0.030350235280520797,0.0
2002-07-01,PG,0.02578319534777107,0.0
2002-07-01,BAC,0.02055097721588748,0.0
2002-07-01,PFE,0.01779900295060432,0.0
2002-07-01,WMT,0.014322094446975863,0.0
2002-07-01,KO,0.01208090687684308,0.0
2002-07-01,AIG,0.009996145414484372,0.0
2002-07-01,CVX,0.009996145414484372,0.0
2002-07-01,XOM,0.009996145414484372,0.0
2002-10-01,T,0.10000994392879739,0.6058013313275453
2002-10-01,HD,0.10000994392879739,0.0
2002-10-01,VZ,0.10000994392879739,0.0
2002-10-01,CSCO,0.10000994392879739,0.0
2002-10-01,INTC,0.10000994392879739,0.0
2002-10-01,IBM,0.08213655548320403,0.0
2002-10-01,BMY,0.06068538201875199,0.0
2002-10-01,MSFT,0.05877352762824034,0.0
2002-10-01,GE,0.048471091906403266,0.0
2002-10-01,XOM,0.047459768860750665,0.0
2002-10-01,WMT,0.04133369513944958,0.0
2002-10-01,CVX,0.035519357654329495,0.0
2002-10-01,C,0.028527734097568702,0.0
2002-10-01,BAC,0.018740509421971824,0.0
2002-10-01,AIG,0.017280133016402847,0.0
2002-10-01,PG,0.014566349452926864,0.0
2002-10-01,KO,0.014499368669877503,0.0
2002-10-01,MRK,0.010652269002045323,0.0
2002-10-01,PFE,0.010652269002045323,0.0
2002-10-01,JNJ,0.010652269002045323,0.0
2003-01-02,GE,0.10000253830680769,0.9433181172529252
2003-01-02,INTC,0.09008327707286656,0.0
2003-01-02,KO,0.08362990264051319,0.0
2003-01-02,AIG,0.0812441045840907,0.0
2003-01-02,MSFT,0.07635659534947273,0.0
2003-01-02,JNJ,0.0745499884835498,0.0
2003-01-02,CVX,0.07372037113763362,0.0
2003-01-02,C,0.06223848132122473,0.0
2003-01-02,IBM,0.054908286824997016,0.0
2003-01-02,PG,0.04761930601754684,0.0
2003-01-02,CSCO,0.044395394441230494,0.0
2003-01-02,WMT,0.03729035379434846,0.0
2003-01-02,PFE,0.034424114000949094,0.0
2003-01-02,XOM,0.03176729826365569,0.0
2003-01-02,VZ,0.030539588328512408,0.0
2003-01-02,WFC,0.02144832394572258,0.0
2003-01-02,PEP,0.018877116896108572,0.0
2003-01-02,MRK,0.013734601660190785,0.0
2003-01-02,LLY,0.012888351044244913,0.0
2003-01-02,BAC,0.010282005886334239,0.0
2003-04-01,AIG,0.09862229574817206,0.6254285988998178
2003-04-01,KO,0.09550464835976542,0.0
2003-04-01,MSFT,0.08724492494006907,0.0
2003-04-01,INTC,0.08345875399503458,0.0
2003-04-01,WFC,0.08287371181502036,0.0
2003-04-01,LLY,0.07558538643801944,0.0
2003-04-01,CSCO,0.07008850742236154,0.0
2003-04-01,BAC,0.0661450159068873,0.0
2003-04-01,VZ,0.06550903220471602,0.0
2003-04-01,CVX,0.060673228636618295,0.0
2003-04-01,IBM,0.044420612700567005,0.0
2003-04-01,GE,0.038554060539619434,0.0
2003-04-01,C,0.03090460257401125,0.0
2003-04-01,PEP,0.026035282525037003,0.0
2003-04-01,WMT,0.024412738676287498,0.0
2003-04-01,MRK,0.009993439503562724,0.0
2003-04-01,XOM,0.009993439503562724,0.0
2003-04-01,PFE,0.009993439503562724,0.0
2003-04-01,PG,0.009993439503562724,0.0
2003-04-01,JNJ,0.009993439503562724,0.0
2003-07-01,JNJ,0.09870887737113573,0.7794352585810924
2003-07-01,AIG,0.09015748792243783,0.0
2003-07-01,XOM,0.08922825373706601,0.0
2003-07-01,IBM,0.08694017082419662,0.0
2003-07-01,PG,0.07767525209078865,0.0
2003-07-01,MSFT,0.06323368515403913,0.0
2003-07-01,GE,0.05883246064374086,0.0
2003-07-01,CVX,0.05539291692098626,0.0
2003-07-01,WMT,0.05378249955096929,0.0
2003-07-01,CSCO,0.047451506714787595,0.0
2003-07-01,VZ,0.04674589621523846,0.0
2003-07-01,PFE,0.04180182079849809,0.0
2003-07-01,KO,0.0408178540747615,0.0
2003-07-01,PEP,0.033733087998418135,0.0
2003-07-01,INTC,0.03247224039300632,0.0
2003-07-01,C,0.0308339027761524,0.0
2003-07-01,MRK,0.019472874926113867,0.0
2003-07-01,WFC,0.012724275113658758,0.0
2003-07-01,BAC,0.009997468387002228,0.0
2003-07-01,LLY,0.009997468387002228,0.0
2003-10-01,VZ,0.09857414522335593,0.6923411025462854
2003-10-01,PFE,0.0908975425706628,0.0
2003-10-01,KO,0.07895085350462082,0.0
2003-10-01,MRK,0.07677085079587322,0.0
2003-10-01,JNJ,0.07649441756198277,0.0
2003-10-01,CVX,0.07235049563826272,0.0
2003-10-01,LLY,0.06717386745296204,0.0
2003-10-01,AIG,0.06127653719257491,0.0
2003-10-01,XOM,0.058255809404311645,0.0
2003-10-01,WMT,0.056002636617904174,0.0
2003-10-01,INTC,0.05287523293804851,0.0
2003-10-01,BAC,0.04915716320178937,0.0
2003-10-01,CSCO,0.04277720272452706,0.0
2003-10-01,GE,0.03314058177407038,0.0
2003-10-01,MSFT,0.020703345240461187,0.0
2003-10-01,C,0.01942528103504958,0.0
2003-10-01,IBM,0.01518649604877554,0.0
2003-10-01,PG,0.009995847024922396,0.0
2003-10-01,WFC,0.009995847024922396,0.0
2003-10-01,PEP,0.009995847024922396,0.0
2004-01-02,MSFT,0.09856897295877282,0.8683936069076669
2004-01-02,INTC,0.0965778336187346,0.0
2004-01-02,MRK,0.09530150571900216,0.0
2004-01-02,HD,0.09248364389307238,0.0
2004-01-02,WMT,0.09080620055163029,0.0
2004-01-02,VZ,0.06807136894319639,0.0
2004-01-02,CSCO,0.06641007349144994,0.0
2004-01-02,IBM,0.04894559186315575,0.0
2004-01-02,C,0.04773056179623401,0.0
2004-01-02,GE,0.042343864051100515,0.0
2004-01-02,BAC,0.04050927523017369,0.0
2004-01-02,JNJ,0.03852499240905074,0.0
2004-01-02,AIG,0.03538841625824681,0.0
2004-01-02,UPS,0.03159735022630185,0.0
2004-01-02,PFE,0.025357737876528338,0.0
2004-01-02,PG,0.024318620198257597,0.0
2004-01-02,CVX,0.019073793081301995,0.0
2004-01-02,WFC,0.01799580970453997,0.0
2004-01-02,KO,0.009997194064625044,0.0
2004-01-02,XOM,0.009997194064625044,0.0
2004-04-01,MRK,0.10000936029344384,0.5244227249727529
2004-04-01,INTC,0.10000936029344384,0.0
2004-04-01,MSFT,0.10000936029344384,0.0
2004-04-01,IBM,0.09236859105596297,0.0
2004-04-01,JNJ,0.08419077398551901,0.0
2004-04-01,GE,0.07672455290297903,0.0
2004-04-01,WFC,0.07653121192765207,0.0
2004-04-01,VZ,0.07056561030430077,0.0
2004-04-01,CSCO,0.06318317999379622,0.0
2004-04-01,PFE,0.05171756320838976,0.0
2004-04-01,AIG,0.05043206525157852,0.0
2004-04-01,UPS,0.0331258656073104,0.0
2004-04-01,BAC,0.01995804984490541,0.0
2004-04-01,CVX,0.013434715707662826,0.0
2004-04-01,WMT,0.013223184421771639,0.0
2004-04-01,XOM,0.011584240163396577,0.0
2004-04-01,PG,0.011420088124361776,0.0
2004-04-01,HD,0.011182859850037573,0.0
2004-04-01,KO,0.010164683385022053,0.0
2004-04-01,C,0.010164683385022053,0.0
2004-07-01,IBM,0.09088176631789076,0.7499767630130778
2004-07-01,WMT,0.09082651667452489,0.0
2004-07-01,INTC,0.09060506805382919,0.0
2004-07-01,C,0.08837274118250109,0.0
2004-07-01,PFE,0.08724043936507334,0.0
2004-07-01,HD,0.07966320363092413,0.0
2004-07-01,AIG,0.07002706367418747,0.0
2004-07-01,WFC,0.0642829441902242,0.0
2004-07-01,CSCO,0.05111541204351871,0.0
2004-07-01,MRK,0.050751072353689815,0.0
2004-07-01,KO,0.047976271250448524,0.0
2004-07-01,PG,0.04576430494408647,0.0
2004-07-01,VZ,0.04020176586575333,0.0
2004-07-01,JNJ,0.029431624717391466,0.0
2004-07-01,XOM,0.020770561744038022,0.0
2004-07-01,GE,0.012090941683220818,0.0
2004-07-01,MSFT,0.009999575577174466,0.0
2004-07-01,BAC,0.009999575577174466,0.0
2004-07-01,CVX,0.009999575577174466,0.0
2004-07-01,UPS,0.009999575577174466,0.0
2004-10-01,MRK,0.10000935619490783,0.5702681861397181
2004-10-01,INTC,0.10000935619490783,0.0
2004-10-01,CSCO,0.10000935619490783,0.0
2004-10-01,KO,0.10000935619490783,0.0
2004-10-01,C,0.09941400231305714,0.0
2004-10-01,PFE,0.09886831780046716,0.0
2004-10-01,AIG,0.07032424803300201,0.0
2004-10-01,IBM,0.05314827405712214,0.0
2004-10-01,PG,0.05158228139364201,0.0
2004-10-01,JNJ,0.04902995996946845,0.0
2004-10-01,WMT,0.041547860480701256,0.0
2004-10-01,MSFT,0.023962272999044402,0.0
2004-10-01,BAC,0.02164800111066897,0.0
2004-10-01,VZ,0.020362419544239625,0.0
2004-10-01,UPS,0.015319249433053227,0.0
2004-10-01,WFC,0.01095113761718044,0.0
2004-10-01,GE,0.01095113761718044,0.0
2004-10-01,HD,0.01095113761718044,0.0
2004-10-01,CVX,0.01095113761718044,0.0
2004-10-01,XOM,0.01095113761718044,0.0
2005-01-03,INTC,0.09928504875125317,0.7466163139659259
2005-01-03,PFE,0.09928504875125317,0.0
2005-01-03,AIG,0.09928504875125317,0.0
2005-01-03,WMT,0.0937460566610088,0.0
2005-01-03,CSCO,0.0888115565094661,0.0
2005-01-03,CVX,0.08395559963924058,0.0
2005-01-03,JPM,0.0761189610221796,0.0
2005-01-03,MSFT,0.04750590609542859,0.0
2005-01-03,PG,0.047283840286073894,0.0
2005-01-03,UPS,0.04606303381074235,0.0
2005-01-03,WFC,0.04392849265124649,0.0
2005-01-03,VZ,0.043667548970480655,0.0
2005-01-03,KO,0.04123142084731996,0.0
2005-01-03,XOM,0.02108572055988946,0.0
2005-01-03,BAC,0.015173787349262408,0.0
2005-01-03,C,0.01358392859388227,0.0
2005-01-03,JNJ,0.009997250187504818,0.0
2005-01-03,IBM,0.009997250187504818,0.0
2005-01-03,GE,0.009997250187504818,0.0
2005-01-03,HD,0.009997250187504818,0.0
