rebalance_date,ticker,assigned_weight,turnover
1998-01-02,CSCO,0.10000652154584554,1.0000000000000002
1998-01-02,INTC,0.10000652154584554,0.0
1998-01-02,MSFT,0.10000652154584554,0.0
1998-01-02,IBM,0.10000652154584554,0.0
1998-01-02,BMY,0.10000652154584554,0.0
1998-01-02,C,0.10000652154584554,0.0
1998-01-02,LLY,0.06994975984393914,0.0
1998-01-02,T,0.05689624609455747,0.0
1998-01-02,PFE,0.04101141363185173,0.0
1998-01-02,MRK,0.02994710906498726,0.0
1998-01-02,XOM,0.027486258317524215,0.0
1998-01-02,PEP,0.027462275523431435,0.0
1998-01-02,WMT,0.027398515095163615,0.0
1998-01-02,PG,0.025433844575411264,0.0
1998-01-02,AIG,0.01931752861607972,0.0
1998-01-02,GE,0.01931752861607972,0.0
1998-01-02,DIS,0.016992161266240105,0.0
1998-01-02,JNJ,0.012916076693220443,0.0
1998-01-02,KO,0.012916076693220443,0.0
1998-01-02,VZ,0.012916076693220443,0.0
1998-07-01,INTC,0.1000099824959767,0.5667682707490981
1998-07-01,C,0.1000099824959767,0.0
1998-07-01,PFE,0.1000099824959767,0.0
1998-07-01,DIS,0.1000099824959767,0.0
1998-07-01,CSCO,0.1000099824959767,0.0
1998-07-01,LLY,0.1000099824959767,0.0
1998-07-01,VZ,0.07091478719636887,0.0
1998-07-01,T,0.05603698874280574,0.0
1998-07-01,MSFT,0.04679827972069348,0.0
1998-07-01,WMT,0.03469642165265948,0.0
1998-07-01,IBM,0.03259824354571976,0.0
1998-07-01,BMY,0.027792646636635627,0.0
1998-07-01,PEP,0.024736709530028513,0.0
1998-07-01,GE,0.01993176164209657,0.0
1998-07-01,AIG,0.015467849670151482,0.0
1998-07-01,PG,0.0142082493554123,0.0
1998-07-01,JNJ,0.01418954183289205,0.0
1998-07-01,KO,0.01418954183289205,0.0
1998-07-01,MRK,0.01418954183289205,0.0
1998-07-01,XOM,0.01418954183289205,0.0
1999-01-04,INTC,0.10000608719018916,0.6885324221089177
1999-01-04,C,0.10000608719018916,0.0
1999-01-04,CSCO,0.10000608719018916,0.0
1999-01-04,BAC,0.10000608719018916,0.0
1999-01-04,HD,0.10000608719018916,0.0
1999-01-04,IBM,0.056719274082777195,0.0
1999-01-04,WMT,0.05318356241455792,0.0
1999-01-04,VZ,0.04932247849667514,0.0
1999-01-04,MSFT,0.047077706611202814,0.0
1999-01-04,AIG,0.04673806360629132,0.0
1999-01-04,MRK,0.038693067037792406,0.0
1999-01-04,LLY,0.03749514989902468,0.0
1999-01-04,T,0.03466758283594644,0.0
1999-01-04,PFE,0.0342602587791332,0.0
1999-01-04,GE,0.02286731124970424,0.0
1999-01-04,KO,0.02072621916249411,0.0
1999-01-04,XOM,0.018166158624424604,0.0
1999-01-04,BMY,0.013350910416343405,0.0
1999-01-04,JNJ,0.013350910416343405,0.0
1999-01-04,PG,0.013350910416343405,0.0
1999-07-01,C,0.10000457170373099,0.4067891117877046
1999-07-01,INTC,0.10000457170373099,0.0
1999-07-01,CSCO,0.10000457170373099,0.0
1999-07-01,LLY,0.10000457170373099,0.0
1999-07-01,PFE,0.08607640601474142,0.0
1999-07-01,AIG,0.07284910892653955,0.0
1999-07-01,BAC,0.07019191829591641,0.0
1999-07-01,MSFT,0.06656337640306043,0.0
1999-07-01,WMT,0.06087087756320053,0.0
1999-07-01,HD,0.05652162234231191,0.0
1999-07-01,IBM,0.0469689570753203,0.0
1999-07-01,VZ,0.043286929152031486,0.0
1999-07-01,PG,0.018277735595902584,0.0
1999-07-01,KO,0.015348981596000424,0.0
1999-07-01,MRK,0.010504300036675181,0.0
1999-07-01,XOM,0.010504300036675181,0.0
1999-07-01,JNJ,0.010504300036675181,0.0
1999-07-01,T,0.010504300036675181,0.0
1999-07-01,BMY,0.010504300036675181,0.0
1999-07-01,GE,0.010504300036675181,0.0
2000-01-03,QCOM,0.10000273566413385,0.9366050726028535
2000-01-03,ORCL,0.10000273566413385,0.0
2000-01-03,IBM,0.08509961725251781,0.0
2000-01-03,INTC,0.07925306801095676,0.0
2000-01-03,WMT,0.07644972681963932,0.0
2000-01-03,PFE,0.07615029824151841,0.0
2000-01-03,CSCO,0.06930253113677871,0.0
2000-01-03,MRK,0.055441103470036654,0.0
2000-01-03,KO,0.051913172221049825,0.0
2000-01-03,BMY,0.05026937028570918,0.0
2000-01-03,T,0.05007605036231784,0.0
2000-01-03,VZ,0.04827813020680065,0.0
2000-01-03,MSFT,0.0448249192555351,0.0
2000-01-03,C,0.03385906456742474,0.0
2000-01-03,JNJ,0.02279719918763877,0.0
2000-01-03,XOM,0.015425656178391584,0.0
2000-01-03,AIG,0.01021365536885421,0.0
2000-01-03,PG,0.01021365536885421,0.0
2000-01-03,GE,0.01021365536885421,0.0
2000-01-03,HD,0.01021365536885421,0.0
2000-07-03,QCOM,0.1000055365522278,0.6636321986187008
2000-07-03,INTC,0.1000055365522278,0.0
2000-07-03,ORCL,0.1000055365522278,0.0
2000-07-03,CSCO,0.1000055365522278,0.0
2000-07-03,PG,0.09725112356169699,0.0
2000-07-03,BMY,0.08526787951508417,0.0
2000-07-03,WMT,0.08273691490138362,0.0
2000-07-03,HD,0.06604735431955686,0.0
2000-07-03,MSFT,0.05592354836204414,0.0
2000-07-03,T,0.04284163666564768,0.0
2000-07-03,IBM,0.04139960106477216,0.0
2000-07-03,PFE,0.02274570876936493,0.0
2000-07-03,C,0.01774704963537296,0.0
2000-07-03,VZ,0.0164327664606977,0.0
2000-07-03,XOM,0.015325894723160167,0.0
2000-07-03,KO,0.013598070069421953,0.0
2000-07-03,AIG,0.01097179140178099,0.0
2000-07-03,GE,0.01056283811370146,0.0
2000-07-03,MRK,0.01056283811370146,0.0
2000-07-03,JNJ,0.01056283811370146,0.0
2001-01-02,MSFT,0.1000083411037504,0.7855301661859262
2001-01-02,INTC,0.1000083411037504,0.0
2001-01-02,CSCO,0.1000083411037504,0.0
2001-01-02,ORCL,0.1000083411037504,0.0
2001-01-02,HD,0.1000083411037504,0.0
2001-01-02,IBM,0.0699083825189855,0.0
2001-01-02,LLY,0.06056537864768518,0.0
2001-01-02,VZ,0.05328080566541881,0.0
2001-01-02,T,0.05289674559051807,0.0
2001-01-02,WMT,0.03948202586470558,0.0
2001-01-02,GE,0.035785082042738336,0.0
2001-01-02,BMY,0.03432872353020642,0.0
2001-01-02,PG,0.033129367773684935,0.0
2001-01-02,XOM,0.024084049112330766,0.0
2001-01-02,C,0.02042684607247798,0.0
2001-01-02,AIG,0.01876206214251478,0.0
2001-01-02,MRK,0.016181088851952307,0.0
2001-01-02,KO,0.013709245556009822,0.0
2001-01-02,PFE,0.013709245556009822,0.0
2001-01-02,JNJ,0.013709245556009822,0.0
2001-07-02,CSCO,0.10000811790892322,0.41651043657065373
2001-07-02,HD,0.10000811790892322,0.0
2001-07-02,INTC,0.10000811790892322,0.0
2001-07-02,ORCL,0.10000811790892322,0.0
2001-07-02,MSFT,0.08948977204931355,0.0
2001-07-02,IBM,0.08386262785809999,0.0
2001-07-02,WMT,0.06943026989147641,0.0
2001-07-02,GE,0.06660423364472402,0.0
2001-07-02,LLY,0.05025885879747391,0.0
2001-07-02,MRK,0.047069212868234865,0.0
2001-07-02,C,0.04291258183100583,0.0
2001-07-02,VZ,0.03239581695213623,0.0
2001-07-02,T,0.028934105195951628,0.0
2001-07-02,PFE,0.021945933409757114,0.0
2001-07-02,BMY,0.01270232686738715,0.0
2001-07-02,PG,0.010872357799749242,0.0
2001-07-02,KO,0.010872357799749242,0.0
2001-07-02,AIG,0.010872357799749242,0.0
2001-07-02,JNJ,0.010872357799749242,0.0
2001-07-02,XOM,0.010872357799749242,0.0
2002-01-02,CSCO,0.10000982877112675,0.5755474792352201
2002-01-02,INTC,0.10000982877112675,0.0
2002-01-02,MSFT,0.09506247461415152,0.0
2002-01-02,GE,0.09397389395251171,0.0
2002-01-02,HD,0.09159750444261926,0.0
2002-01-02,IBM,0.08348189996648275,0.0
2002-01-02,C,0.08296187362717854,0.0
2002-01-02,T,0.0808345027521501,0.0
2002-01-02,BAC,0.07898499471617582,0.0
2002-01-02,PG,0.037614670035487636,0.0
2002-01-02,JNJ,0.02836854110898941,0.0
2002-01-02,BMY,0.02754240291077096,0.0
2002-01-02,MRK,0.02128851741520202,0.0
2002-01-02,VZ,0.01366330476602698,0.0
2002-01-02,PFE,0.01076762702499997,0.0
2002-01-02,AIG,0.01076762702499997,0.0
2002-01-02,KO,0.01076762702499997,0.0
2002-01-02,WMT,0.01076762702499997,0.0
2002-01-02,CVX,0.01076762702499997,0.0
2002-01-02,XOM,0.01076762702499997,0.0
2002-07-01,BMY,0.10000336891154561,0.33685435810542536
2002-07-01,INTC,0.10000336891154561,0.0
2002-07-01,CSCO,0.09521025383606725,0.0
2002-07-01,GE,0.0800143071359279,0.0
2002-07-01,C,0.07942444372409994,0.0
2002-07-01,IBM,0.07761601914766725,0.0
2002-07-01,T,0.07723618393259528,0.0
2002-07-01,HD,0.07229546428076744,0.0
2002-07-01,MSFT,0.05647450054181652,0.0
2002-07-01,JNJ,0.04505490668641593,0.0
2002-07-01,PG,0.043886795809880544,0.0
2002-07-01,MRK,0.029635968829435148,0.0
2002-07-01,BAC,0.029562814320753292,0.0
2002-07-01,KO,0.02530832728374814,0.0
2002-07-01,VZ,0.022431871060701818,0.0
2002-07-01,CVX,0.022096540657309902,0.0
2002-07-01,WMT,0.01237333387391554,0.0
2002-07-01,PFE,0.011266421015583542,0.0
2002-07-01,AIG,0.010052555020111644,0.0
2002-07-01,XOM,0.010052555020111644,0.0
2003-01-02,INTC,0.10000404932544142,0.6324742041666515
2003-01-02,GE,0.10000404932544142,0.0
2003-01-02,MSFT,0.09595315630072783,0.0
2003-01-02,AIG,0.08926825344333927,0.0
2003-01-02,IBM,0.08634522944449738,0.0
2003-01-02,C,0.08173266398263186,0.0
2003-01-02,CSCO,0.07414476299001584,0.0
2003-01-02,VZ,0.06679577183921154,0.0
2003-01-02,KO,0.050135567565681306,0.0
2003-01-02,PFE,0.047721624868603076,0.0
2003-01-02,JNJ,0.04683271966595267,0.0
2003-01-02,CVX,0.03220607193795321,0.0
2003-01-02,PG,0.026507459841540022,0.0
2003-01-02,WFC,0.021747871549170707,0.0
2003-01-02,BAC,0.019768397980806818,0.0
2003-01-02,MRK,0.019537575370872386,0.0
2003-01-02,LLY,0.010323693642028267,0.0
2003-01-02,XOM,0.010323693642028267,0.0
2003-01-02,WMT,0.010323693642028267,0.0
2003-01-02,PEP,0.010323693642028267,0.0
2003-07-01,INTC,0.09930156324493995,0.3535473841596896
2003-07-01,AIG,0.09930156324493995,0.0
2003-07-01,CSCO,0.09639658379201288,0.0
2003-07-01,IBM,0.08876106730146252,0.0
2003-07-01,GE,0.08489087029689907,0.0
2003-07-01,XOM,0.06594923527908093,0.0
2003-07-01,C,0.06516382554359856,0.0
2003-07-01,JNJ,0.0630316633233353,0.0
2003-07-01,VZ,0.05834949681714683,0.0
2003-07-01,MSFT,0.045748299666458776,0.0
2003-07-01,PEP,0.04359609403964234,0.0
2003-07-01,PG,0.03472476742201655,0.0
2003-07-01,CVX,0.03213707080916127,0.0
2003-07-01,PFE,0.031049933232272883,0.0
2003-07-01,KO,0.02857604230928324,0.0
2003-07-01,LLY,0.0169364721504377,0.0
2003-07-01,WMT,0.01609155437274371,0.0
2003-07-01,BAC,0.009997965718189145,0.0
2003-07-01,MRK,0.009997965718189145,0.0
2003-07-01,WFC,0.009997965718189145,0.0
2004-01-02,INTC,0.10000968395609343,0.8076245166268506
2004-01-02,CSCO,0.10000968395609343,0.0
2004-01-02,HD,0.10000968395609343,0.0
2004-01-02,MRK,0.10000968395609343,0.0
2004-01-02,C,0.07616262352320448,0.0
2004-01-02,VZ,0.073000475901848,0.0
2004-01-02,MSFT,0.06736682456196982,0.0
2004-01-02,UPS,0.06592671144576749,0.0
2004-01-02,AIG,0.06254731111817285,0.0
2004-01-02,WFC,0.0566734833068009,0.0
2004-01-02,CVX,0.02957067552362288,0.0
2004-01-02,WMT,0.02870250140851992,0.0
2004-01-02,BAC,0.0263575427653366,0.0
2004-01-02,PG,0.025193259552696752,0.0
2004-01-02,GE,0.021630343790713463,0.0
2004-01-02,JNJ,0.017795420639000768,0.0
2004-01-02,IBM,0.01608071856279636,0.0
2004-01-02,PFE,0.010984457358392034,0.0
2004-01-02,KO,0.010984457358392034,0.0
2004-01-02,XOM,0.010984457358392034,0.0
