rebalance_date,ticker,assigned_weight,turnover
1999-04-01,KO,0.05451782610535606,0.0
1999-04-01,AIG,0.05168727416908326,0.0
1999-04-01,WMT,0.03904503173463293,0.0
1999-04-01,BMY,0.03697174674835685,0.0
1999-04-01,VZ,0.027783250821676625,0.0
1999-04-01,PFE,0.027747677525880973,0.0
1999-04-01,XOM,0.024799356606522036,0.0
1999-04-01,MRK,0.021901495187613137,0.0
1999-04-01,GE,0.021781353525106763,0.0
1999-04-01,PG,0.02037615850204905,0.0
1999-04-01,IBM,0.019634485405906104,0.0
1999-04-01,JNJ,0.010311096319773772,0.0
1999-07-01,C,0.10000508326082705,0.38581097717844703
1999-07-01,INTC,0.10000508326082705,0.0
1999-07-01,LLY,0.10000508326082705,0.0
1999-07-01,CSCO,0.08964275689872019,0.0
1999-07-01,PFE,0.08667683153456689,0.0
1999-07-01,BAC,0.07280573919616141,0.0
1999-07-01,KO,0.0581707925020586,0.0
1999-07-01,MSFT,0.05801434925592866,0.0
1999-07-01,AIG,0.052140469475265634,0.0
1999-07-01,PG,0.04753471579833491,0.0
1999-07-01,VZ,0.039973857914547425,0.0
1999-07-01,HD,0.037908276677174016,0.0
1999-07-01,IBM,0.03284591195580372,0.0
1999-07-01,WMT,0.02925728885491963,0.0
1999-07-01,XOM,0.02702525352178468,0.0
1999-07-01,MRK,0.0267940198292154,0.0
1999-07-01,T,0.010298621700759378,0.0
1999-07-01,BMY,0.010298621700759378,0.0
1999-07-01,GE,0.010298621700759378,0.0
1999-07-01,JNJ,0.010298621700759378,0.0
1999-10-01,INTC,0.10000762140555469,0.4082336690531269
1999-10-01,PFE,0.10000762140555469,0.0
1999-10-01,CSCO,0.10000762140555469,0.0
1999-10-01,IBM,0.08886243903007807,0.0
1999-10-01,MSFT,0.08059275324365639,0.0
1999-10-01,LLY,0.07372493579254814,0.0
1999-10-01,BAC,0.07123713791925217,0.0
1999-10-01,WMT,0.07090779845935095,0.0
1999-10-01,C,0.05894814839472842,0.0
1999-10-01,HD,0.0436876483241509,0.0
1999-10-01,T,0.03987924285281391,0.0
1999-10-01,AIG,0.03123556388242638,0.0
1999-10-01,KO,0.03114350207798168,0.0
1999-10-01,MRK,0.030766098963122872,0.0
1999-10-01,JNJ,0.024307342972109253,0.0
1999-10-01,PG,0.012239105417478855,0.0
1999-10-01,BMY,0.011102235111483104,0.0
1999-10-01,VZ,0.01044772778071829,0.0
1999-10-01,XOM,0.01044772778071829,0.0
1999-10-01,GE,0.01044772778071829,0.0
2000-01-03,PFE,0.10000243872204705,0.9088445757135354
2000-01-03,IBM,0.09842891258605581,0.0
2000-01-03,MRK,0.09045777605809549,0.0
2000-01-03,T,0.08204063531015465,0.0
2000-01-03,KO,0.08125699727384134,0.0
2000-01-03,QCOM,0.08063704911642025,0.0
2000-01-03,BMY,0.06947827937902296,0.0
2000-01-03,ORCL,0.061725166253563,0.0
2000-01-03,CSCO,0.05509799656971038,0.0
2000-01-03,INTC,0.05080995020696493,0.0
2000-01-03,WMT,0.049029540543155246,0.0
2000-01-03,MSFT,0.03712166788067624,0.0
2000-01-03,VZ,0.034054781628020725,0.0
2000-01-03,C,0.025051636057599552,0.0
2000-01-03,XOM,0.02352910520575153,0.0
2000-01-03,JNJ,0.018747261226755595,0.0
2000-01-03,AIG,0.011717979923888447,0.0
2000-01-03,PG,0.010270942019425583,0.0
2000-01-03,HD,0.010270942019425583,0.0
2000-01-03,GE,0.010270942019425583,0.0
2000-04-03,PG,0.10000528052558624,0.5992238797158753
2000-04-03,ORCL,0.10000528052558624,0.0
2000-04-03,QCOM,0.10000528052558624,0.0
2000-04-03,BMY,0.10000528052558624,0.0
2000-04-03,INTC,0.08361619231237867,0.0
2000-04-03,WMT,0.08326025170987356,0.0
2000-04-03,CSCO,0.06474741514401615,0.0
2000-04-03,IBM,0.054880084861499104,0.0
2000-04-03,T,0.045764010534422035,0.0
2000-04-03,HD,0.04346561811600761,0.0
2000-04-03,JNJ,0.03684033761042381,0.0
2000-04-03,MRK,0.03637606761722779,0.0
2000-04-03,KO,0.03481366937026633,0.0
2000-04-03,PFE,0.02952043331084682,0.0
2000-04-03,MSFT,0.02060099201273195,0.0
2000-04-03,AIG,0.01630485644342984,0.0
2000-04-03,GE,0.014559444566634923,0.0
2000-04-03,VZ,0.014087038715852353,0.0
2000-04-03,XOM,0.010571232786022013,0.0
2000-04-03,C,0.010571232786022013,0.0
2000-07-03,QCOM,0.10000960559126346,0.4444198588660261
2000-07-03,ORCL,0.10000960559126346,0.0
2000-07-03,PG,0.10000960559126346,0.0
2000-07-03,CSCO,0.09378961759470628,0.0
2000-07-03,INTC,0.09364758135507988,0.0
2000-07-03,BMY,0.07986093087538873,0.0
2000-07-03,HD,0.06907839413695026,0.0
2000-07-03,WMT,0.06819817085970316,0.0
2000-07-03,MSFT,0.06712811972984283,0.0
2000-07-03,T,0.052085060737625415,0.0
2000-07-03,IBM,0.03274163786273185,0.0
2000-07-03,VZ,0.024966762145009317,0.0
2000-07-03,KO,0.023152882022344175,0.0
2000-07-03,C,0.022837475866271367,0.0
2000-07-03,XOM,0.017639929492714323,0.0
2000-07-03,AIG,0.013853387868529465,0.0
2000-07-03,MRK,0.010247808169828168,0.0
2000-07-03,JNJ,0.010247808169828168,0.0
2000-07-03,GE,0.010247808169828168,0.0
2000-07-03,PFE,0.010247808169828168,0.0
2000-10-02,CSCO,0.10000539356971792,0.33186993113632823
2000-10-02,ORCL,0.10000539356971792,0.0
2000-10-02,QCOM,0.10000539356971792,0.0
2000-10-02,INTC,0.09881483067047758,0.0
2000-10-02,MSFT,0.08271799752506544,0.0
2000-10-02,BMY,0.08100084045310893,0.0
2000-10-02,WMT,0.06676167056955969,0.0
2000-10-02,HD,0.06523778812985695,0.0
2000-10-02,PG,0.05460441587311361,0.0
2000-10-02,VZ,0.04896046529517563,0.0
2000-10-02,KO,0.04144332693576956,0.0
2000-10-02,C,0.036998122759310956,0.0
2000-10-02,IBM,0.02840106573533603,0.0
2000-10-02,JNJ,0.022148152775926504,0.0
2000-10-02,AIG,0.014620298875440908,0.0
2000-10-02,T,0.014469428142918227,0.0
2000-10-02,PFE,0.01285486214491632,0.0
2000-10-02,MRK,0.010316851134956576,0.0
2000-10-02,GE,0.010316851134956576,0.0
2000-10-02,XOM,0.010316851134956576,0.0
2001-01-02,MSFT,0.10000838260610855,0.6661790006432917
2001-01-02,CSCO,0.10000838260610855,0.0
2001-01-02,INTC,0.10000838260610855,0.0
2001-01-02,ORCL,0.10000838260610855,0.0
2001-01-02,HD,0.09288201455014188,0.0
2001-01-02,LLY,0.06953030246535624,0.0
2001-01-02,IBM,0.06918373451884723,0.0
2001-01-02,VZ,0.053140093511637294,0.0
2001-01-02,WMT,0.04620451118384408,0.0
2001-01-02,PG,0.041685450674589224,0.0
2001-01-02,T,0.03965364974029864,0.0
2001-01-02,GE,0.037818099058225176,0.0
2001-01-02,PFE,0.031861827831569774,0.0
2001-01-02,C,0.030691556264518288,0.0
2001-01-02,KO,0.027544671124056234,0.0
2001-01-02,XOM,0.014586004628643906,0.0
2001-01-02,MRK,0.014162963197823307,0.0
2001-01-02,JNJ,0.010340530275338133,0.0
2001-01-02,BMY,0.010340530275338133,0.0
2001-01-02,AIG,0.010340530275338133,0.0
2001-04-02,CSCO,0.10000320846096789,0.4067640750839569
2001-04-02,ORCL,0.10000320846096789,0.0
2001-04-02,INTC,0.10000320846096789,0.0
2001-04-02,HD,0.0968884726115281,0.0
2001-04-02,MSFT,0.08588491579120502,0.0
2001-04-02,IBM,0.06495233059895492,0.0
2001-04-02,C,0.06294871794202393,0.0
2001-04-02,GE,0.06081345423231359,0.0
2001-04-02,KO,0.053925346768238486,0.0
2001-04-02,LLY,0.051721706446966255,0.0
2001-04-02,T,0.04362358583553014,0.0
2001-04-02,WMT,0.03755761472507039,0.0
2001-04-02,VZ,0.03416821938281617,0.0
2001-04-02,AIG,0.029898892894232653,0.0
2001-04-02,PG,0.01885892529699544,0.0
2001-04-02,BMY,0.01623378152687151,0.0
2001-04-02,JNJ,0.010628602641087398,0.0
2001-04-02,MRK,0.010628602641087398,0.0
2001-04-02,PFE,0.010628602641087398,0.0
2001-04-02,XOM,0.010628602641087398,0.0
2001-07-02,CSCO,0.10000101115053239,0.5000077727370792
2001-07-02,WMT,0.07872522772020824,0.0
2001-07-02,ORCL,0.07551970992383901,0.0
2001-07-02,HD,0.07013627628550931,0.0
2001-07-02,INTC,0.06930548909972688,0.0
2001-07-02,LLY,0.06655571083733029,0.0
2001-07-02,T,0.06331966660615974,0.0
2001-07-02,MRK,0.05834993861431174,0.0
2001-07-02,KO,0.05477106074472068,0.0
2001-07-02,BMY,0.05363480037627132,0.0
2001-07-02,GE,0.05328476969776127,0.0
2001-07-02,IBM,0.04843050234064117,0.0
2001-07-02,MSFT,0.04197806097105495,0.0
2001-07-02,PG,0.04178953389327012,0.0
2001-07-02,AIG,0.03489889398927158,0.0
2001-07-02,PFE,0.03314365433351881,0.0
2001-07-02,C,0.025818676943431894,0.0
2001-07-02,VZ,0.010112338824146878,0.0
2001-07-02,XOM,0.010112338824146878,0.0
2001-07-02,JNJ,0.010112338824146878,0.0
2001-10-01,CSCO,0.10000816709888669,0.6389807619423884
2001-10-01,ORCL,0.09674515571156257,0.0
2001-10-01,INTC,0.09183008010438447,0.0
2001-10-01,HD,0.0836983270480433,0.0
2001-10-01,MSFT,0.08350265484874551,0.0
2001-10-01,C,0.08255253617538584,0.0
2001-10-01,GE,0.08203189647752286,0.0
2001-10-01,IBM,0.07696597662630672,0.0
2001-10-01,T,0.05404439401883789,0.0
2001-10-01,MRK,0.036707706515743066,0.0
2001-10-01,BMY,0.03221789445510371,0.0
2001-10-01,WMT,0.03120197432759729,0.0
2001-10-01,AIG,0.031122165974119112,0.0
2001-10-01,PFE,0.02868207162119995,0.0
2001-10-01,KO,0.025235262094500947,0.0
2001-10-01,XOM,0.0219561783606558,0.0
2001-10-01,VZ,0.011225594148476794,0.0
2001-10-01,PG,0.010090654797642486,0.0
2001-10-01,LLY,0.010090654797642486,0.0
2001-10-01,JNJ,0.010090654797642486,0.0
2002-01-02,CSCO,0.10000293444540058,0.6168760013250874
2002-01-02,GE,0.10000293444540058,0.0
2002-01-02,INTC,0.08889106950401679,0.0
2002-01-02,T,0.08152542853323154,0.0
2002-01-02,BMY,0.0787010165282319,0.0
2002-01-02,MSFT,0.07138223720661126,0.0
2002-01-02,MRK,0.06854570499724827,0.0
2002-01-02,HD,0.05977961133768348,0.0
2002-01-02,C,0.05966938125607755,0.0
2002-01-02,BAC,0.04909721698645632,0.0
2002-01-02,VZ,0.041597840681823046,0.0
2002-01-02,AIG,0.04117400369374372,0.0
2002-01-02,PFE,0.040245531507836885,0.0
2002-01-02,KO,0.03000185982954855,0.0
2002-01-02,XOM,0.026531056749164957,0.0
2002-01-02,IBM,0.02253603937520958,0.0
2002-01-02,WMT,0.010079033230578687,0.0
2002-01-02,CVX,0.010079033230578687,0.0
2002-01-02,JNJ,0.010079033230578687,0.0
2002-01-02,PG,0.010079033230578687,0.0
2002-04-01,BMY,0.09912824790956516,0.28903832032275045
2002-04-01,GE,0.09912824790956516,0.0
2002-04-01,INTC,0.08512849547182207,0.0
2002-04-01,HD,0.08317735094918463,0.0
2002-04-01,CSCO,0.0772987531330426,0.0
2002-04-01,MSFT,0.07332924197639304,0.0
2002-04-01,MRK,0.06606332017395551,0.0
2002-04-01,AIG,0.05835989195379741,0.0
2002-04-01,IBM,0.0580450233238559,0.0
2002-04-01,PFE,0.052531205565414144,0.0
2002-04-01,T,0.05010388772875981,0.0
2002-04-01,C,0.04706505985234314,0.0
2002-04-01,VZ,0.043549683312318475,0.0
2002-04-01,BAC,0.0353887383709166,0.0
2002-04-01,WMT,0.021723608371219477,0.0
2002-04-01,CVX,0.009995848799569355,0.0
2002-04-01,JNJ,0.009995848799569355,0.0
2002-04-01,XOM,0.009995848799569355,0.0
2002-04-01,PG,0.009995848799569355,0.0
2002-04-01,KO,0.009995848799569355,0.0
2002-07-01,BMY,0.0998665455735138,0.5246926528712043
2002-07-01,INTC,0.0998665455735138,0.0
2002-07-01,IBM,0.09808582994595759,0.0
2002-07-01,C,0.09365753195125531,0.0
2002-07-01,T,0.08966258530544673,0.0
2002-07-01,GE,0.08915838427046194,0.0
2002-07-01,CSCO,0.08623854100644349,0.0
2002-07-01,JNJ,0.07267046435953792,0.0
2002-07-01,HD,0.0710701343889033,0.0
2002-07-01,MSFT,0.043244951978902914,0.0
2002-07-01,VZ,0.03950173902268886,0.0
2002-07-01,MRK,0.02638331720232755,0.0
2002-07-01,PFE,0.016842459115087697,0.0
2002-07-01,PG,0.012612981273060328,0.0
2002-07-01,BAC,0.011141166519243744,0.0
2002-07-01,AIG,0.00999936450273102,0.0
2002-07-01,WMT,0.00999936450273102,0.0
2002-07-01,KO,0.00999936450273102,0.0
2002-07-01,XOM,0.00999936450273102,0.0
2002-07-01,CVX,0.00999936450273102,0.0
2002-10-01,T,0.10000570913082311,0.5232355377051084
2002-10-01,HD,0.10000570913082311,0.0
2002-10-01,CSCO,0.10000570913082311,0.0
2002-10-01,VZ,0.10000570913082311,0.0
2002-10-01,INTC,0.10000570913082311,0.0
2002-10-01,IBM,0.08476943199698789,0.0
2002-10-01,BMY,0.06667647732930315,0.0
2002-10-01,MSFT,0.05464722226252353,0.0
2002-10-01,GE,0.04996038701794643,0.0
2002-10-01,C,0.04356041070794576,0.0
2002-10-01,XOM,0.03802492437246431,0.0
2002-10-01,CVX,0.031433674143201834,0.0
2002-10-01,WMT,0.02872357413436476,0.0
2002-10-01,BAC,0.019621027652639126,0.0
2002-10-01,AIG,0.019435357730137517,0.0
2002-10-01,PG,0.015900891215124616,0.0
2002-10-01,KO,0.015347623256855743,0.0
2002-10-01,PFE,0.010623484175463256,0.0
2002-10-01,MRK,0.010623484175463256,0.0
2002-10-01,JNJ,0.010623484175463256,0.0
2003-01-02,GE,0.10000450610516703,0.8573880276445773
2003-01-02,INTC,0.10000450610516703,0.0
2003-01-02,AIG,0.08929805675180282,0.0
2003-01-02,CVX,0.07506376125815944,0.0
2003-01-02,KO,0.07296461381469743,0.0
2003-01-02,MSFT,0.06865561873494049,0.0
2003-01-02,IBM,0.06295981312913748,0.0
2003-01-02,CSCO,0.06174936462003892,0.0
2003-01-02,C,0.05611578746072909,0.0
2003-01-02,JNJ,0.04951201894252386,0.0
2003-01-02,PFE,0.041385288793678594,0.0
2003-01-02,VZ,0.03788811354988266,0.0
2003-01-02,WMT,0.035708780948549124,0.0
2003-01-02,PG,0.03466545265045811,0.0
2003-01-02,XOM,0.03438743649870971,0.0
2003-01-02,MRK,0.018797635051590683,0.0
2003-01-02,PEP,0.017633827481298714,0.0
2003-01-02,WFC,0.01692038749458944,0.0
2003-01-02,LLY,0.015933103795333716,0.0
2003-01-02,BAC,0.010351926813545518,0.0
2003-04-01,AIG,0.10000193780002986,0.5119238243032584
2003-04-01,KO,0.08976476620559325,0.0
2003-04-01,INTC,0.07106917375784004,0.0
2003-04-01,LLY,0.07041478087972164,0.0
2003-04-01,MSFT,0.06952761423054168,0.0
2003-04-01,WFC,0.06931764115051592,0.0
2003-04-01,CSCO,0.06509928509598824,0.0
2003-04-01,VZ,0.06355205687889454,0.0
2003-04-01,CVX,0.05855308381462062,0.0
2003-04-01,BAC,0.05841819622007735,0.0
2003-04-01,IBM,0.052855267349322416,0.0
2003-04-01,C,0.048968730085054805,0.0
2003-04-01,GE,0.04289508248840133,0.0
2003-04-01,PEP,0.03591192159658243,0.0
2003-04-01,WMT,0.026611843834002682,0.0
2003-04-01,MRK,0.019482336150095945,0.0
2003-04-01,PFE,0.019386466291991287,0.0
2003-04-01,XOM,0.017390409104003704,0.0
2003-04-01,JNJ,0.01075789748639104,0.0
2003-04-01,PG,0.01002150958033129,0.0
2003-07-01,JNJ,0.09812940235819045,0.6888063102999886
2003-07-01,AIG,0.09587403099561548,0.0
2003-07-01,XOM,0.09342406869372737,0.0
2003-07-01,IBM,0.08522307730905011,0.0
2003-07-01,PG,0.07101925336153304,0.0
2003-07-01,MSFT,0.06314668224655963,0.0
2003-07-01,GE,0.06210230469372096,0.0
2003-07-01,CVX,0.056855463295395994,0.0
2003-07-01,WMT,0.050039501893622225,0.0
2003-07-01,CSCO,0.04733715709781542,0.0
2003-07-01,PEP,0.04676484634982824,0.0
2003-07-01,VZ,0.04561710199866046,0.0
2003-07-01,KO,0.03897888281801319,0.0
2003-07-01,PFE,0.03874789792937965,0.0
2003-07-01,INTC,0.03316467626794564,0.0
2003-07-01,C,0.02815822033333976,0.0
2003-07-01,MRK,0.015433777385540444,0.0
2003-07-01,BAC,0.009994551657353953,0.0
2003-07-01,WFC,0.009994551657353953,0.0
2003-07-01,LLY,0.009994551657353953,0.0
2003-10-01,VZ,0.09998944598360152,0.7154629090742175
2003-10-01,KO,0.09695822589392634,0.0
2003-10-01,JNJ,0.09281951315562688,0.0
2003-10-01,LLY,0.0836580872730122,0.0
2003-10-01,PFE,0.0817897352614866,0.0
2003-10-01,MRK,0.06954622119280841,0.0
2003-10-01,CVX,0.062088240410356,0.0
2003-10-01,AIG,0.06084455921033237,0.0
2003-10-01,XOM,0.056723328162622946,0.0
2003-10-01,INTC,0.050617408902059936,0.0
2003-10-01,WMT,0.05047431379601555,0.0
2003-10-01,BAC,0.04744856606023221,0.0
2003-10-01,CSCO,0.036017474074249954,0.0
2003-10-01,GE,0.02254269927480274,0.0
2003-10-01,MSFT,0.022068952000621384,0.0
2003-10-01,C,0.02008717110360385,0.0
2003-10-01,IBM,0.01615094210454142,0.0
2003-10-01,PEP,0.010177226943379363,0.0
2003-10-01,PG,0.009998944598360152,0.0
2003-10-01,WFC,0.009998944598360152,0.0
2004-01-02,INTC,0.10000436182598843,0.9559633714751808
2004-01-02,HD,0.10000436182598843,0.0
2004-01-02,WMT,0.09565008873515166,0.0
2004-01-02,MSFT,0.09027357303219603,0.0
2004-01-02,MRK,0.08608720792940543,0.0
2004-01-02,VZ,0.07237197584220678,0.0
2004-01-02,CSCO,0.06701828847883243,0.0
2004-01-02,IBM,0.055001932427823585,0.0
2004-01-02,C,0.04905875775759749,0.0
2004-01-02,JNJ,0.0416007166870845,0.0
2004-01-02,UPS,0.03700988226283413,0.0
2004-01-02,AIG,0.03700596430514861,0.0
2004-01-02,WFC,0.031370044743866995,0.0
2004-01-02,PG,0.03042893346007558,0.0
2004-01-02,GE,0.026565141686131125,0.0
2004-01-02,BAC,0.02466096132512984,0.0
2004-01-02,PFE,0.020155725727712907,0.0
2004-01-02,CVX,0.01570503862569758,0.0
2004-01-02,KO,0.01001352166056415,0.0
2004-01-02,XOM,0.01001352166056415,0.0
2004-04-01,MRK,0.10000882038623204,0.5264205869963453
2004-04-01,INTC,0.10000882038623204,0.0
2004-04-01,MSFT,0.10000882038623204,0.0
2004-04-01,JNJ,0.08280551750987444,0.0
2004-04-01,IBM,0.07738056149551709,0.0
2004-04-01,GE,0.07449105021511504,0.0
2004-04-01,CSCO,0.07054030088916903,0.0
2004-04-01,WFC,0.06443921907268735,0.0
2004-04-01,VZ,0.06215673783302732,0.0
2004-04-01,AIG,0.05593601603247646,0.0
2004-04-01,PFE,0.055227291190104486,0.0
2004-04-01,UPS,0.03628607266030984,0.0
2004-04-01,BAC,0.024724823528363745,0.0
2004-04-01,XOM,0.018602469101193175,0.0
2004-04-01,CVX,0.017220956251692246,0.0
2004-04-01,WMT,0.01581668957622967,0.0
2004-04-01,HD,0.013403431493537335,0.0
2004-04-01,PG,0.010632033290295521,0.0
2004-04-01,KO,0.0101551843508555,0.0
2004-04-01,C,0.0101551843508555,0.0
2004-07-01,WMT,0.09756088982012993,0.7198494654331988
2004-07-01,INTC,0.09565766399569556,0.0
2004-07-01,IBM,0.09303408486813533,0.0
2004-07-01,PFE,0.08830555367467674,0.0
2004-07-01,C,0.0857618481227993,0.0
2004-07-01,HD,0.08059056589161107,0.0
2004-07-01,AIG,0.0628270660158525,0.0
2004-07-01,CSCO,0.06222974055932603,0.0
2004-07-01,WFC,0.060543128101578865,0.0
2004-07-01,MRK,0.05295198191062303,0.0
2004-07-01,KO,0.048293739850182274,0.0
2004-07-01,VZ,0.037433935560391304,0.0
2004-07-01,PG,0.03605087524916856,0.0
2004-07-01,JNJ,0.03491259266094237,0.0
2004-07-01,XOM,0.01337518243577419,0.0
2004-07-01,GE,0.010508676055110992,0.0
2004-07-01,MSFT,0.0099906188070005,0.0
2004-07-01,UPS,0.0099906188070005,0.0
2004-07-01,BAC,0.0099906188070005,0.0
2004-07-01,CVX,0.0099906188070005,0.0
2004-10-01,MRK,0.10000704346337069,0.5194324352644804
2004-10-01,INTC,0.10000704346337069,0.0
2004-10-01,CSCO,0.10000704346337069,0.0
2004-10-01,KO,0.10000704346337069,0.0
2004-10-01,PFE,0.10000704346337069,0.0
2004-10-01,C,0.10000704346337069,0.0
2004-10-01,IBM,0.0670396554842956,0.0
2004-10-01,AIG,0.06275549391388324,0.0
2004-10-01,WMT,0.04963639897749626,0.0
2004-10-01,PG,0.045257409812581924,0.0
2004-10-01,JNJ,0.03162714552805043,0.0
2004-10-01,MSFT,0.028776877771371282,0.0
2004-10-01,BAC,0.020714510821390898,0.0
2004-10-01,VZ,0.01961699236757074,0.0
2004-10-01,UPS,0.012422209090522576,0.0
2004-10-01,WFC,0.012422209090522576,0.0
2004-10-01,HD,0.012422209090522576,0.0
2004-10-01,CVX,0.012422209090522576,0.0
2004-10-01,GE,0.012422209090522576,0.0
2004-10-01,XOM,0.012422209090522576,0.0
2005-01-03,PFE,0.09864264294168101,0.7137020512011645
2005-01-03,INTC,0.08725355767528056,0.0
2005-01-03,WMT,0.08150220008192571,0.0
2005-01-03,AIG,0.07831634488293036,0.0
2005-01-03,CSCO,0.07565866841883653,0.0
2005-01-03,CVX,0.07497121594362917,0.0
2005-01-03,PG,0.06223501591741115,0.0
2005-01-03,JPM,0.062196986234032456,0.0
2005-01-03,WFC,0.05140731521377865,0.0
2005-01-03,UPS,0.050893936518741155,0.0
2005-01-03,VZ,0.04307368917384901,0.0
2005-01-03,KO,0.042510954161114646,0.0
2005-01-03,BAC,0.037363442002389204,0.0
2005-01-03,MSFT,0.036522768595137645,0.0
2005-01-03,XOM,0.033880935833598816,0.0
2005-01-03,C,0.030300327100946486,0.0
2005-01-03,JNJ,0.022525631735938644,0.0
2005-01-03,IBM,0.010749690537635036,0.0
2005-01-03,HD,0.009997338515571923,0.0
2005-01-03,GE,0.009997338515571923,0.0
