rebalance_date,ticker,assigned_weight,turnover
1998-01-02,INTC,0.10000604568008326,1.0
1998-01-02,CSCO,0.10000604568008326,0.0
1998-01-02,IBM,0.10000604568008326,0.0
1998-01-02,MSFT,0.0978032182546814,0.0
1998-01-02,C,0.08778746533039475,0.0
1998-01-02,BMY,0.0862218856701083,0.0
1998-01-02,LLY,0.07342061321707456,0.0
1998-01-02,T,0.0724678164550574,0.0
1998-01-02,PFE,0.04529670382467921,0.0
1998-01-02,MRK,0.04385055880079261,0.0
1998-01-02,JNJ,0.028252039509525248,0.0
1998-01-02,XOM,0.026523881445292382,0.0
1998-01-02,PEP,0.021544211805482806,0.0
1998-01-02,PG,0.021171620422742128,0.0
1998-01-02,WMT,0.02015565155112158,0.0
1998-01-02,AIG,0.019007763402142244,0.0
1998-01-02,GE,0.01789950733771704,0.0
1998-01-02,DIS,0.014081730707933431,0.0
1998-01-02,KO,0.012248597612502606,0.0
1998-01-02,VZ,0.012248597612502606,0.0
1998-07-01,INTC,0.10000792669035925,0.6055805740755543
1998-07-01,C,0.10000792669035925,0.0
1998-07-01,PFE,0.10000792669035925,0.0
1998-07-01,CSCO,0.10000792669035925,0.0
1998-07-01,DIS,0.10000792669035925,0.0
1998-07-01,VZ,0.09582079315564693,0.0
1998-07-01,LLY,0.08701108084511702,0.0
1998-07-01,T,0.06419404606758315,0.0
1998-07-01,MSFT,0.049369773291450786,0.0
1998-07-01,WMT,0.030034513002954205,0.0
1998-07-01,BMY,0.0293320533120802,0.0
1998-07-01,PEP,0.027293622218484956,0.0
1998-07-01,IBM,0.027077935633895794,0.0
1998-07-01,PG,0.013008542111681448,0.0
1998-07-01,GE,0.012803001151551544,0.0
1998-07-01,JNJ,0.012803001151551544,0.0
1998-07-01,MRK,0.012803001151551544,0.0
1998-07-01,KO,0.012803001151551544,0.0
1998-07-01,XOM,0.012803001151551544,0.0
1998-07-01,AIG,0.012803001151551544,0.0
1999-01-04,C,0.10000483926753002,0.7580317486227695
1999-01-04,INTC,0.10000483926753002,0.0
1999-01-04,CSCO,0.10000483926753002,0.0
1999-01-04,BAC,0.10000483926753002,0.0
1999-01-04,HD,0.07676936001366776,0.0
1999-01-04,VZ,0.07643945893248157,0.0
1999-01-04,WMT,0.06007018864534838,0.0
1999-01-04,IBM,0.05912085281933502,0.0
1999-01-04,AIG,0.057559856895499084,0.0
1999-01-04,MSFT,0.04111051012339609,0.0
1999-01-04,MRK,0.03278851005938394,0.0
1999-01-04,KO,0.03233123015577891,0.0
1999-01-04,PFE,0.027563508001706795,0.0
1999-01-04,LLY,0.02502980902153681,0.0
1999-01-04,XOM,0.024966441414957602,0.0
1999-01-04,T,0.024819285633221846,0.0
1999-01-04,GE,0.022182428759908942,0.0
1999-01-04,JNJ,0.013076400817885773,0.0
1999-01-04,PG,0.013076400817885773,0.0
1999-01-04,BMY,0.013076400817885773,0.0
1999-07-01,C,0.10000736421919589,0.4319288295952792
