rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_learning_rate,best_max_depth,best_min_child_weight,best_gamma,best_n_estimators,best_subsample,best_colsample,val_R2_selected,turnover,tc_drag_bps
2000-12-01,2000,1999,20,0.3258938115215155,0.106206776388021,0.2762022769451141,-0.2776755054198023,-34.26556749552615,-0.1578947368421052,0.45,0.282842712474619,0.05,5,1,0.001,200,1.0,1.0,0.1246041318113054,0.6934036490798394,0.0
2001-01-02,2001,2000,20,0.3005842989940521,0.0903509208017457,0.2562031215429306,-0.0869283705473165,-15.196334969002166,0.570672505863777,0.5,0.0,0.05,1,10,0.001,300,1.0,1.0,0.1777286850721909,0.664248786345688,0.0
2001-02-01,2001,2000,20,0.3091299980361332,0.0955613556858197,0.2659790274500847,-0.1496102939647485,-20.183186826135383,-0.2459571441331081,0.25,0.3429971702850177,0.01,2,5,0.001,100,1.0,1.0,0.0909580568470798,0.3767734539212321,0.0
2001-03-01,2001,2000,20,0.3350094510402984,0.1122313322863221,0.2813172301650047,-0.3501513658504913,-28.624642131951727,-0.0985332901573002,0.4,0.5423261445466404,0.05,5,1,0.001,300,1.0,1.0,0.1792583432349853,0.5608906757475282,0.0
2001-04-02,2001,2000,20,0.2973452650688973,0.0884142066588928,0.2591139581799507,-0.0636295537911915,-16.614742723990517,-0.3142456429070692,0.75,0.0,0.05,1,1,0.001,100,1.0,1.0,-0.0454777204589151,0.5651684299019777,0.0
2001-05-01,2001,2000,20,0.2875352049728807,0.0826764940987965,0.2484582492709159,0.0053955597137257,-187.4787882591667,0.2200457770911048,0.45,0.3818813079129866,0.005,5,3,0.01,100,1.0,1.0,-0.0183602353367682,0.548977067622606,0.0
2001-06-01,2001,2000,20,0.3003117347647739,0.0901871380374279,0.2546025508642197,-0.0849580515780807,-69.32274951778348,-0.1902379462422684,0.45,0.0,0.005,1,10,0.001,300,1.0,1.0,-0.0432194088581499,0.4788543664561909,0.0
2001-07-02,2001,2000,20,0.2874106595470616,0.0826048872212769,0.2560959684848785,0.0062569958342618,-53.37182803579372,0.3308270676691728,0.5,0.4923659639173309,0.05,10,5,0.001,100,1.0,1.0,0.3567866004091256,0.5108261961514153,0.0
2001-08-01,2001,2000,20,0.2916379449981297,0.0850526909627321,0.2501369696855545,-0.0231902672208377,-33.50340769026551,0.2446820747422009,0.15,0.0,0.005,1,10,0.001,100,1.0,1.0,-0.0727750710374881,0.523997869769019,0.0
2001-09-04,2001,2000,20,0.2892409555990048,0.0836603303958255,0.2456059142947197,-0.0064400649121865,-34.11579512311915,0.0846075655116331,0.55,0.5,0.005,1,5,0.001,200,1.0,1.0,0.0227352835715678,0.3425357815767546,0.0
2001-10-01,2001,2000,20,0.294085831859468,0.0864864765004753,0.2373478144407272,-0.0404388150433121,-15.991305221359326,0.0,0.6,0.0,0.05,2,5,0.005,300,1.0,1.0,0.1544876077641892,0.599601678709657,0.0
2001-11-01,2001,2000,20,0.3050397787900912,0.0930492666443078,0.2603718346357345,-0.119389673916485,-35.960648979670225,-0.0759684145487581,0.65,0.0,0.01,10,3,0.005,200,1.0,1.0,0.2221617168491781,0.5500064276980832,0.0
2001-12-03,2001,2000,20,0.2970757622599905,0.0882540085223543,0.2544827854633331,-0.0617023581636619,-90.2232444704046,0.0624294891836329,0.6,0.0,0.005,10,1,0.01,100,1.0,1.0,-0.101870915222189,0.7186492286130824,0.0
2002-01-02,2002,2001,20,0.3029267169633787,0.0917645958502109,0.2494511440396308,-0.1039349876717103,-95.05745853924545,-0.0556390977443608,0.4,0.3779644730092272,0.01,2,1,0.001,300,1.0,1.0,0.1680427983312999,0.7652861945441725,0.0
2002-02-01,2002,2001,20,0.2818624539486597,0.0794464429459603,0.2516206476092338,0.0442533179433346,-47.12966289775781,0.4135338345864661,0.65,0.6629935441317959,0.005,2,5,0.001,300,1.0,1.0,0.0525213502769768,0.5305378573330384,0.0
2002-03-01,2002,2001,20,0.2763060742786739,0.076345046683292,0.2253927758336067,0.081563348170923,-74.43253736469819,0.3368421052631578,0.7,0.6963106238227913,0.005,5,1,0.01,200,1.0,1.0,0.1465578321994115,0.7867066681871017,0.0
2002-04-01,2002,2001,20,0.3673503432096063,0.1349462746562155,0.3128112968802451,-0.6234138304507133,-31.73408670198313,-0.6709289680939832,0.2,0.0,0.01,2,5,0.001,100,1.0,1.0,0.0642682186549769,0.7339348324138095,0.0
2002-05-01,2002,2001,20,0.30521047042389,0.0931534312563722,0.2583825966715812,-0.1206427820315461,-114.5289140482319,0.2121573595477149,0.5,0.5455447255899809,0.005,10,1,0.01,200,1.0,1.0,0.1359483984038756,0.4980966296939242,0.0
2002-06-03,2002,2001,20,0.2774810391827104,0.0769957271059168,0.2264801532030105,0.0737356137634064,-31.50557921314219,0.3458938756329353,0.65,0.6614378277661477,0.05,1,5,0.001,100,1.0,1.0,0.1660507532545715,0.897072204583824,0.0
2002-07-01,2002,2001,20,0.2962165944775997,0.0877442708439067,0.2441229745745658,-0.0555701755657955,-50.1505240497732,0.1082706766917293,0.5,0.5345224838248488,0.005,5,3,0.01,100,1.0,1.0,0.0023212245978424,0.5124040691055303,0.0
2002-08-01,2002,2001,20,0.3141084676283957,0.0986641294358589,0.2685363128781318,-0.1869368954689796,-40.39069986544372,-0.0706766917293233,0.65,0.6324555320336759,0.005,10,5,0.01,300,1.0,1.0,0.2979169320909345,0.5359815043804144,0.0
2002-09-03,2002,2001,20,0.2771656536028445,0.0768207995370919,0.2337245953083038,0.0758400055688182,-44.734525795449606,0.4857959309463205,0.15,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.0823323431140954,0.5121382683701848,0.0
2002-10-01,2002,2001,20,0.3082217825960249,0.0950006672666712,0.2718133312463761,-0.1428651701253684,-11.403315741748534,-0.3378611096618186,0.75,0.0,0.005,1,10,0.001,200,1.0,1.0,-0.0196339455568081,0.5999725968790077,0.0
2002-11-01,2002,2001,20,0.286391775273267,0.0820202489441734,0.2446443855762482,0.0132902382655825,-33.55180111334209,0.023458676716965,0.5,0.0,0.01,1,10,0.001,200,1.0,1.0,0.0444509247126488,0.5797238748318563,0.0
2002-12-02,2002,2001,20,0.304661747498016,0.0928187803885448,0.2595689034461975,-0.1166169069298632,-54.64580989615224,0.7180928039298063,0.15,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.1890998505571743,0.5752692164632522,0.0
2003-01-02,2003,2002,20,0.3270017310645954,0.1069301321192419,0.276879808306694,-0.2863775292540389,-100.75934562329569,-0.5233082706766917,0.15,,0.005,5,10,0.01,200,1.0,1.0,0.13586153578098,0.922081777766923,0.0
2003-02-03,2003,2002,20,0.374475453041842,0.1402318649308928,0.2919529138505459,-0.6869998788678835,-118.09456902654442,-0.2526315789473684,0.45,0.4677071733467426,0.05,10,1,0.005,300,1.0,1.0,0.2156366642686246,0.4321514046650674,0.0
2003-03-03,2003,2002,20,0.2952851145710939,0.087193298887264,0.251926953792572,-0.0489419415009211,-129.1033349391908,0.3336640812678663,0.8,0.0,0.05,2,3,0.005,300,1.0,1.0,0.0342514075398742,0.9111818576427332,0.0
2003-04-01,2003,2002,20,0.2472667545510865,0.0611408479062272,0.1966108807921409,0.2644710026318523,-37.61215317538123,0.5909774436090225,0.7,0.6123724356957945,0.005,5,10,0.001,300,1.0,1.0,0.0540773825574432,0.7947127630697768,0.0
2003-05-01,2003,2002,20,0.2832432081561241,0.0802267149665734,0.2372078013420105,0.0348665868682894,-68.50699117142742,0.1609022556390977,0.6,0.5929994533288809,0.005,10,1,0.01,300,1.0,1.0,0.2003695296013697,0.5823419216259247,0.0
2003-06-02,2003,2002,20,0.2809183642545399,0.0789151273754463,0.2242679515480995,0.0506450842051563,-70.86921120677398,0.3112781954887217,0.6,0.5929994533288809,0.01,2,10,0.001,300,1.0,1.0,0.3020917564739921,0.5997987017172871,0.0
2003-07-01,2003,2002,20,0.2960022873217186,0.0876173540996892,0.2673918721079826,-0.0540433575902468,-56.42509609223869,-0.0586466165413533,0.35,0.3227486121839514,0.01,1,5,0.001,200,1.0,1.0,0.1078704048523778,0.6098119877645127,0.0
2003-08-01,2003,2002,20,0.281439238629457,0.0792080450403284,0.2235290616750717,0.04712126267274,-115.6964708735718,0.2358709870873829,0.65,0.6356417261637283,0.01,1,1,0.001,300,1.0,1.0,0.3034945437640484,0.600933515873386,0.0
2003-09-02,2003,2002,20,0.2994390062509242,0.0896637184645409,0.2578168600797653,-0.0786612747613955,-196.25155303488788,-0.0271084644774276,0.35,0.3314967720658979,0.005,10,3,0.001,100,1.0,1.0,-0.0529277197635205,0.6072949083613841,0.0
2003-10-01,2003,2002,20,0.2591887188731814,0.067178791991121,0.2198947194218635,0.1918340813098218,-86.56896741915506,0.4781954887218045,0.7,0.6900655593423543,0.005,5,5,0.01,300,1.0,1.0,0.1255099293994354,0.6629793716750478,0.0
2003-11-03,2003,2002,20,0.3051671264335596,0.0931269750557161,0.2601705169677734,-0.1203245119484652,-291.8499622060745,-0.2273241945823654,0.4,0.0,0.005,10,5,0.01,100,1.0,1.0,-0.0768164008849827,0.4837659283510844,0.0
2003-12-01,2003,2002,20,0.2639867322931512,0.0696889948268159,0.2131053149700164,0.1616361524593575,-56.39468923866179,0.4240601503759398,0.65,0.4850712500726659,0.005,10,1,0.01,200,1.0,1.0,0.3304920722946609,0.6049604532983934,0.0
2004-01-02,2004,2003,20,0.3041993351666902,0.0925372355158563,0.2595489835739135,-0.1132299009426329,-227.65305827415648,0.0262332091203655,0.8,0.0,0.005,5,5,0.001,100,1.0,1.0,-0.0670900261973888,0.8931948668839343,0.0
2004-02-02,2004,2003,20,0.3229259626924501,0.1042811773808456,0.2740721833705902,-0.2545104045816018,-201.3658218151525,-0.3507224983714072,0.65,0.0,0.005,1,10,0.001,200,1.0,1.0,-0.0279812018312572,0.5915915061584449,0.0
2004-03-01,2004,2003,20,0.3098105249291267,0.095982561356861,0.2608488118648529,-0.154677429856975,-213.6201933314182,-0.282913739025827,0.25,0.0,0.01,5,1,0.01,100,1.0,1.0,0.0050262240532186,0.5798787817442531,0.0
2004-04-01,2004,2003,20,0.3051747797657775,0.0931316462050908,0.2600252723693847,-0.1203807062266566,-190.65304211131263,-0.4978206966045714,0.45,0.0,0.005,1,10,0.001,100,1.0,1.0,-0.1283525850534019,0.4732144097777578,0.0
2004-05-03,2004,2003,20,0.2896753076151842,0.0839117838419516,0.2615202850103378,-0.0094650687753576,-220.85837272274088,0.1473684210526315,0.5,0.408248290463863,0.05,2,10,0.001,300,1.0,1.0,0.0824604019916005,0.5171300126756138,0.0
2004-06-01,2004,2003,20,0.2927971430813003,0.0857301669965714,0.2562220078706742,-0.031340354845972,-227.8472713689028,-0.0749449642193357,0.5,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.0453887626661242,0.6030336275473699,0.0
2004-07-01,2004,2003,20,0.2823066208861593,0.0796970281961616,0.2430847597122192,0.0412387585424159,-107.72816813100904,0.1392024472318519,0.6,0.628970902033151,0.05,1,3,0.001,300,1.0,1.0,0.1121494975192503,0.5114794830531169,0.0
2004-08-02,2004,2003,20,0.2707962536303956,0.0733306109802575,0.2377995148301125,0.1178272363277282,-109.58795682746585,0.5184350602310596,0.75,0.5345224838248488,0.005,1,1,0.001,300,1.0,1.0,0.0550909999872015,0.3123260831572088,0.0
2004-09-01,2004,2003,20,0.2935311680374203,0.0861605466094123,0.2482267808914184,-0.036517853947817,-67.30367315569377,0.1185644016313138,0.45,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.0681208001278088,0.495203673196755,0.0
2004-10-01,2004,2003,20,0.3038283725041262,0.0923116799385061,0.2524926200509071,-0.1105164503880431,-175.5041797624209,0.1007518796992481,0.45,0.4264014327112208,0.05,2,5,0.001,300,1.0,1.0,0.3548852787205075,0.6448694929914283,0.0
2004-11-01,2004,2003,20,0.2779701191423616,0.0772673871360187,0.238415305018425,0.0704675231757145,-209.24858312206385,0.5549725112224598,0.7,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.072928188050551,0.4011203398701217,0.0
2004-12-01,2004,2003,20,0.3186607225905648,0.1015446561219409,0.2820495316386223,-0.2215898480834996,-167.67410007404834,-0.4100828850884288,0.6,0.3829708431025352,0.01,2,10,0.001,100,1.0,1.0,-0.001517498071297,0.2526920520810078,0.0
2005-01-03,2005,2004,20,0.3018266116768117,0.0910993035163048,0.2551075375080108,-0.0959314708728404,-151.77048004586212,0.1230197438247189,0.25,0.0,0.01,10,1,0.005,200,1.0,1.0,0.0833393796589411,0.3872125240745809,0.0
2005-02-01,2005,2004,20,0.3025650585505648,0.0915456146557067,0.2587222522497177,-0.1013006274370735,-85.64490807370389,-0.0574976074355808,0.5,0.0,0.005,2,10,0.001,100,1.0,1.0,-0.1481279674825555,0.5791825772865605,0.0
2005-03-01,2005,2004,20,0.2870274297497136,0.0823847454287267,0.2547661617398262,0.0089053181506553,-119.77613563786008,0.0680281631062851,0.2,0.2425356250363329,0.005,1,5,0.001,300,1.0,1.0,0.0352362148405767,0.6078267967359487,0.0
2005-04-01,2005,2004,20,0.2801631505241722,0.0784913909116299,0.2431190919876099,0.0557426657247523,-114.70681251777374,0.4266366896241084,0.7,0.5,0.005,5,1,0.001,100,1.0,1.0,0.0206705831019461,0.5169494112746362,0.0
2005-05-02,2005,2004,20,0.2881806235625874,0.0830480717969217,0.2542735010385514,0.000925452067107,-103.51230981364108,0.0361173917142102,0.75,0.6373774391990981,0.01,1,10,0.001,200,1.0,1.0,0.0105298717791135,0.4841985342682736,0.0
2005-06-01,2005,2004,20,0.2973500743539892,0.0884170667183229,0.2429171964526177,-0.0636639605211777,-276.52532296960584,0.2887218045112781,0.45,0.4320493798938573,0.05,10,1,0.001,300,1.0,1.0,0.230382384431342,0.766333116962571,0.0
2005-07-01,2005,2004,20,0.293784628143159,0.0863094077332142,0.2536961650848388,-0.0383086644597197,-160.19989780446886,0.0845713589174076,0.75,0.0,0.01,2,5,0.001,300,1.0,1.0,0.0704424409848144,0.6602297206323668,0.0
2005-08-01,2005,2004,20,0.3049823453175496,0.093014230955393,0.2648786783218384,-0.1189681919445782,-204.04609519638183,-0.1140928002261513,0.2,0.0,0.005,2,10,0.001,300,1.0,1.0,0.0085145610576657,0.5473296589350323,0.0
2005-09-01,2005,2004,20,0.3160339974802416,0.0998774875633413,0.2687607717514038,-0.2015336849725273,-297.5862812197258,-0.2955998704719006,0.6,0.5196152422706632,0.01,2,1,0.005,300,1.0,1.0,0.1937618373081966,0.6469884232678489,0.0
2005-10-03,2005,2004,20,0.2969635353952953,0.0881873413544727,0.2518124425411224,-0.060900347121477,-96.36824534704182,0.1354912418040588,0.6,0.0,0.005,5,3,0.001,100,1.0,1.0,-0.1313744641833847,0.5388328877893196,0.0
2005-11-01,2005,2004,20,0.3250977825628857,0.1056885682273053,0.2765568003058433,-0.2714414222833721,-66.19614869167953,-0.4677742684043098,0.75,0.0,0.05,1,1,0.001,300,1.0,1.0,0.1253279938495375,0.5734737229274366,0.0
2005-12-01,2005,2004,20,0.3034066615226282,0.0920556022563067,0.2694130313396454,-0.1074358166172235,-178.82650083634547,-0.1595666582383537,0.25,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.0814260076466129,0.5382803641073112,0.0
2006-01-03,2006,2005,20,0.2853383554094805,0.081417977067787,0.2418456822633743,0.0205356142221112,-85.85052832058949,0.1050160174984734,0.35,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.0114415087077395,0.5155544669259932,0.0
2006-02-01,2006,2005,20,0.3149928871886349,0.0992205189794321,0.2683845469355583,-0.193630303511965,-299.3030485155542,-0.0940203150355918,0.6,0.4564354645876384,0.01,5,1,0.01,200,1.0,1.0,0.0606815154729394,0.4940491429080675,0.0
2006-03-01,2006,2005,20,0.282239367617299,0.0796590606330128,0.2482413178682327,0.0416955111818001,-354.1503706930381,0.2736534214650633,0.5,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.0089319267509027,0.5007006640315217,0.0
2006-04-03,2006,2005,20,0.3022438841509204,0.091351365506635,0.2571517443656921,-0.0989637955685416,-135.83327245517327,0.1540238056991484,0.55,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.1291913929145169,0.8991962409860595,0.0
2006-05-01,2006,2005,20,0.2919386415323237,0.0852281704197386,0.2542233806848525,-0.0253012982825697,-162.55910606944514,0.0535852871874542,0.55,0.6324555320336759,0.05,1,10,0.001,200,1.0,1.0,0.0822705697026839,0.4768392142061243,0.0
2006-06-01,2006,2005,20,0.2972862130267745,0.0883790924558007,0.2509281080961227,-0.0632071272878285,-284.328824333094,-0.0113857116995314,0.35,0.4,0.05,1,10,0.001,300,1.0,1.0,0.064738517103344,0.5082434416651309,0.0
2006-07-03,2006,2005,20,0.3178735462975761,0.1010435914357972,0.282203180193901,-0.2155620022351549,-95.9458939920514,-0.5414805934077483,0.45,0.0,0.005,1,10,0.001,300,1.0,1.0,0.058448100806678,0.5097214063684674,0.0
2006-08-01,2006,2005,20,0.2856883138682747,0.0816178126808978,0.2446802896261214,0.0181315767711537,-52.16403545628671,0.2569712670824204,0.75,0.0,0.005,10,3,0.001,200,1.0,1.0,-0.0081457175260239,0.4391770386575611,0.0
2006-09-01,2006,2005,20,0.3263289601717324,0.1064905902467641,0.2837284845113754,-0.2810898074798693,-281.83928746829963,-0.225563909774436,0.8,0.0,0.005,5,1,0.01,100,1.0,1.0,-0.0233320506204044,0.5941289572864137,0.0
2006-10-02,2006,2005,20,0.3062492716246143,0.0937886163706068,0.2595366901159286,-0.1282841067140672,-143.2395470086073,-0.157796754966094,0.85,0.0,0.005,5,10,0.001,100,1.0,1.0,-0.0525487789981342,0.4687403564616612,0.0
2006-11-01,2006,2005,20,0.3004700807781292,0.0902822694428155,0.2560524529218673,-0.0861024895376303,-163.69581245452775,0.0331450681922279,0.6,0.0,0.005,5,5,0.001,200,1.0,1.0,-0.0552475652918564,0.4693470998440315,0.0
2006-12-01,2006,2005,20,0.283685205021063,0.0804772955478425,0.239367452263832,0.0318520836349768,-142.04978295683603,0.1330328522967353,0.6,0.3829708431025352,0.01,1,1,0.001,200,1.0,1.0,0.1270177425094875,0.4953934438585873,0.0
2007-01-03,2007,2006,20,0.3016377745243335,0.0909853470199927,0.2602230525016784,-0.0945605656540475,-251.55896347305463,0.0416202328849379,0.6,0.0,0.005,5,10,0.001,300,1.0,1.0,0.0289190161535197,0.8685168790599821,0.0
2007-02-01,2007,2006,20,0.2768929862328848,0.0766697258249645,0.2456095328927039,0.077657433684637,-184.61426834280277,0.3325809820350193,0.25,0.4588314677411235,0.005,10,1,0.001,300,1.0,1.0,0.0664665024622637,0.5748134777550401,0.0
