rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2003-07-01,2003,2002,VZ,0.01015555951744318,0.0,0.0,16,0.3,0.01,0.045213,2,43
2003-07-01,2003,2002,LLY,0.01015555951744318,0.0,0.0,16,0.3,0.01,0.045213,2,43
2003-07-01,2003,2002,INTC,0.01015555951744318,0.0,0.0,16,0.3,0.01,0.045213,2,43
2003-08-01,2003,2002,IBM,0.10000400245189667,0.47521,0.0,16,0.3,0.01,0.044109,2,43
2003-08-01,2003,2002,MSFT,0.09099254757165909,0.0,0.0,16,0.3,0.01,0.044109,2,43
2003-08-01,2003,2002,AIG,0.08571939915418625,0.0,0.0,16,0.3,0.01,0.044109,2,43
2003-08-01,2003,2002,GE,0.08399597555398941,0.0,0.0,16,0.3,0.01,0.044109,2,43
2003-08-01,2003,2002,CSCO,0.08376777917146683,0.0,0.0,16,0.3,0.01,0.044109,2,43
2003-08-01,2003,2002,C,0.08281362801790237,0.0,0.0,16,0.3,0.01,0.044109,2,43
2003-08-01,2003,2002,KO,0.06806277483701706,0.0,0.0,16,0.3,0.01,0.044109,2,43
2003-08-01,2003,2002,CVX,0.06763341277837753,0.0,0.0,16,0.3,0.01,0.044109,2,43
2003-08-01,2003,2002,XOM,0.06488770246505737,0.0,0.0,16,0.3,0.01,0.044109,2,43
2003-08-01,2003,2002,PFE,0.05693233385682106,0.0,0.0,16,0.3,0.01,0.044109,2,43
2003-08-01,2003,2002,JNJ,0.04988988861441612,0.0,0.0,16,0.3,0.01,0.044109,2,43
2003-08-01,2003,2002,INTC,0.03242163732647896,0.0,0.0,16,0.3,0.01,0.044109,2,43
2003-08-01,2003,2002,BAC,0.025246931239962578,0.0,0.0,16,0.3,0.01,0.044109,2,43
2003-08-01,2003,2002,LLY,0.023055560886859894,0.0,0.0,16,0.3,0.01,0.044109,2,43
2003-08-01,2003,2002,MRK,0.01882985793054104,0.0,0.0,16,0.3,0.01,0.044109,2,43
2003-08-01,2003,2002,WMT,0.017510442063212395,0.0,0.0,16,0.3,0.01,0.044109,2,43
2003-08-01,2003,2002,PG,0.016902757808566093,0.0,0.0,16,0.3,0.01,0.044109,2,43
2003-08-01,2003,2002,PEP,0.01044448558241129,0.0,0.0,16,0.3,0.01,0.044109,2,43
2003-08-01,2003,2002,WFC,0.01044448558241129,0.0,0.0,16,0.3,0.01,0.044109,2,43
2003-08-01,2003,2002,VZ,0.01044448558241129,0.0,0.0,16,0.3,0.01,0.044109,2,43
2003-09-02,2003,2002,C,0.10000579804182053,0.58951,0.0,16,0.1,0.01,0.044865,2,43
2003-09-02,2003,2002,JNJ,0.10000579804182053,0.0,0.0,16,0.1,0.01,0.044865,2,43
2003-09-02,2003,2002,KO,0.09495558589696884,0.0,0.0,16,0.1,0.01,0.044865,2,43
2003-09-02,2003,2002,PG,0.08084452897310257,0.0,0.0,16,0.1,0.01,0.044865,2,43
2003-09-02,2003,2002,MSFT,0.07712012529373169,0.0,0.0,16,0.1,0.01,0.044865,2,43
2003-09-02,2003,2002,PFE,0.07571154087781906,0.0,0.0,16,0.1,0.01,0.044865,2,43
2003-09-02,2003,2002,AIG,0.0643424242734909,0.0,0.0,16,0.1,0.01,0.044865,2,43
2003-09-02,2003,2002,CSCO,0.062196698039770126,0.0,0.0,16,0.1,0.01,0.044865,2,43
2003-09-02,2003,2002,VZ,0.057983897626399994,0.0,0.0,16,0.1,0.01,0.044865,2,43
2003-09-02,2003,2002,INTC,0.054175883531570435,0.0,0.0,16,0.1,0.01,0.044865,2,43
2003-09-02,2003,2002,IBM,0.037396177649497986,0.0,0.0,16,0.1,0.01,0.044865,2,43
2003-09-02,2003,2002,MRK,0.03591104969382286,0.0,0.0,16,0.1,0.01,0.044865,2,43
2003-09-02,2003,2002,GE,0.03560635447502136,0.0,0.0,16,0.1,0.01,0.044865,2,43
2003-09-02,2003,2002,LLY,0.03468714654445648,0.0,0.0,16,0.1,0.01,0.044865,2,43
2003-09-02,2003,2002,WMT,0.020704416558146477,0.0,0.0,16,0.1,0.01,0.044865,2,43
2003-09-02,2003,2002,WFC,0.017065033316612244,0.0,0.0,16,0.1,0.01,0.044865,2,43
2003-09-02,2003,2002,PEP,0.015314935706555843,0.0,0.0,16,0.1,0.01,0.044865,2,43
2003-09-02,2003,2002,XOM,0.01506978552788496,0.0,0.0,16,0.1,0.01,0.044865,2,43
2003-09-02,2003,2002,CVX,0.010451462119817734,0.0,0.0,16,0.1,0.01,0.044865,2,43
2003-09-02,2003,2002,BAC,0.010451462119817734,0.0,0.0,16,0.1,0.01,0.044865,2,43
2003-10-01,2003,2002,C,0.10000699013471603,0.548587,0.0,16,0.1,0.01,0.044443,2,43
2003-10-01,2003,2002,MRK,0.10000699013471603,0.0,0.0,16,0.1,0.01,0.044443,2,43
2003-10-01,2003,2002,XOM,0.08603758364915848,0.0,0.0,16,0.1,0.01,0.044443,2,43
2003-10-01,2003,2002,VZ,0.08365249633789062,0.0,0.0,16,0.1,0.01,0.044443,2,43
2003-10-01,2003,2002,MSFT,0.07200777530670166,0.0,0.0,16,0.1,0.01,0.044443,2,43
2003-10-01,2003,2002,INTC,0.06927221268415451,0.0,0.0,16,0.1,0.01,0.044443,2,43
2003-10-01,2003,2002,PFE,0.06677776575088501,0.0,0.0,16,0.1,0.01,0.044443,2,43
2003-10-01,2003,2002,AIG,0.058850497007369995,0.0,0.0,16,0.1,0.01,0.044443,2,43
2003-10-01,2003,2002,WMT,0.05723845586180687,0.0,0.0,16,0.1,0.01,0.044443,2,43
2003-10-01,2003,2002,JNJ,0.053569991141557693,0.0,0.0,16,0.1,0.01,0.044443,2,43
2003-10-01,2003,2002,IBM,0.05003562942147255,0.0,0.0,16,0.1,0.01,0.044443,2,43
2003-10-01,2003,2002,CSCO,0.04023505002260208,0.0,0.0,16,0.1,0.01,0.044443,2,43
2003-10-01,2003,2002,CVX,0.03943101316690445,0.0,0.0,16,0.1,0.01,0.044443,2,43
2003-10-01,2003,2002,KO,0.02785266377031803,0.0,0.0,16,0.1,0.01,0.044443,2,43
2003-10-01,2003,2002,GE,0.02435009554028511,0.0,0.0,16,0.1,0.01,0.044443,2,43
2003-10-01,2003,2002,BAC,0.02399364486336708,0.0,0.0,16,0.1,0.01,0.044443,2,43
2003-10-01,2003,2002,PEP,0.01579142175614834,0.0,0.0,16,0.1,0.01,0.044443,2,43
2003-10-01,2003,2002,LLY,0.010671564377844334,0.0,0.0,16,0.1,0.01,0.044443,2,43
2003-10-01,2003,2002,PG,0.010109062306582928,0.0,0.0,16,0.1,0.01,0.044443,2,43
2003-10-01,2003,2002,WFC,0.010109062306582928,0.0,0.0,16,0.1,0.01,0.044443,2,43
2003-11-03,2003,2002,PFE,0.09913194924592972,0.46275,0.0,16,0.3,0.01,0.044203,2,43
2003-11-03,2003,2002,MRK,0.09913194924592972,0.0,0.0,16,0.3,0.01,0.044203,2,43
2003-11-03,2003,2002,JNJ,0.09737124294042587,0.0,0.0,16,0.3,0.01,0.044203,2,43
2003-11-03,2003,2002,BAC,0.09030909836292267,0.0,0.0,16,0.3,0.01,0.044203,2,43
2003-11-03,2003,2002,C,0.08833512663841248,0.0,0.0,16,0.3,0.01,0.044203,2,43
2003-11-03,2003,2002,CSCO,0.0817045196890831,0.0,0.0,16,0.3,0.01,0.044203,2,43
2003-11-03,2003,2002,INTC,0.06316079944372177,0.0,0.0,16,0.3,0.01,0.044203,2,43
2003-11-03,2003,2002,XOM,0.059471361339092255,0.0,0.0,16,0.3,0.01,0.044203,2,43
2003-11-03,2003,2002,MSFT,0.05068536102771759,0.0,0.0,16,0.3,0.01,0.044203,2,43
2003-11-03,2003,2002,KO,0.03818878158926964,0.0,0.0,16,0.3,0.01,0.044203,2,43
2003-11-03,2003,2002,CVX,0.03417857363820076,0.0,0.0,16,0.3,0.01,0.044203,2,43
2003-11-03,2003,2002,IBM,0.03368920832872391,0.0,0.0,16,0.3,0.01,0.044203,2,43
2003-11-03,2003,2002,AIG,0.03022056072950363,0.0,0.0,16,0.3,0.01,0.044203,2,43
2003-11-03,2003,2002,GE,0.03003757633268833,0.0,0.0,16,0.3,0.01,0.044203,2,43
2003-11-03,2003,2002,WMT,0.027715366333723068,0.0,0.0,16,0.3,0.01,0.044203,2,43
2003-11-03,2003,2002,PEP,0.026685310527682304,0.0,0.0,16,0.3,0.01,0.044203,2,43
2003-11-03,2003,2002,PG,0.018514683470129967,0.0,0.0,16,0.3,0.01,0.044203,2,43
2003-11-03,2003,2002,VZ,0.011471902951598167,0.0,0.0,16,0.3,0.01,0.044203,2,43
2003-11-03,2003,2002,WFC,0.009998297318816185,0.0,0.0,16,0.3,0.01,0.044203,2,43
2003-11-03,2003,2002,LLY,0.009998297318816185,0.0,0.0,16,0.3,0.01,0.044203,2,43
2003-12-01,2003,2002,INTC,0.10000631213188171,0.68391,0.0,16,0.3,0.01,0.045116,2,43
2003-12-01,2003,2002,C,0.10000631213188171,0.0,0.0,16,0.3,0.01,0.045116,2,43
2003-12-01,2003,2002,AIG,0.10000631213188171,0.0,0.0,16,0.3,0.01,0.045116,2,43
2003-12-01,2003,2002,LLY,0.08670222759246826,0.0,0.0,16,0.3,0.01,0.045116,2,43
2003-12-01,2003,2002,WMT,0.07626716792583466,0.0,0.0,16,0.3,0.01,0.045116,2,43
2003-12-01,2003,2002,MSFT,0.06964868307113647,0.0,0.0,16,0.3,0.01,0.045116,2,43
2003-12-01,2003,2002,XOM,0.06854162365198135,0.0,0.0,16,0.3,0.01,0.045116,2,43
2003-12-01,2003,2002,MRK,0.062167126685380936,0.0,0.0,16,0.3,0.01,0.045116,2,43
2003-12-01,2003,2002,BAC,0.0531487874686718,0.0,0.0,16,0.3,0.01,0.045116,2,43
2003-12-01,2003,2002,PEP,0.05218532681465149,0.0,0.0,16,0.3,0.01,0.045116,2,43
2003-12-01,2003,2002,GE,0.04404706880450249,0.0,0.0,16,0.3,0.01,0.045116,2,43
2003-12-01,2003,2002,VZ,0.038238342851400375,0.0,0.0,16,0.3,0.01,0.045116,2,43
2003-12-01,2003,2002,CSCO,0.0377877838909626,0.0,0.0,16,0.3,0.01,0.045116,2,43
2003-12-01,2003,2002,CVX,0.031241711229085922,0.0,0.0,16,0.3,0.01,0.045116,2,43
2003-12-01,2003,2002,JNJ,0.02860630676150322,0.0,0.0,16,0.3,0.01,0.045116,2,43
2003-12-01,2003,2002,PG,0.010953838936984539,0.0,0.0,16,0.3,0.01,0.045116,2,43
2003-12-01,2003,2002,IBM,0.010111269541084766,0.0,0.0,16,0.3,0.01,0.045116,2,43
2003-12-01,2003,2002,PFE,0.010111269541084766,0.0,0.0,16,0.3,0.01,0.045116,2,43
2003-12-01,2003,2002,KO,0.010111269541084766,0.0,0.0,16,0.3,0.01,0.045116,2,43
2003-12-01,2003,2002,WFC,0.010111269541084766,0.0,0.0,16,0.3,0.01,0.045116,2,43
2004-01-02,2004,2003,INTC,0.10000764578580856,0.743733,0.0,16,0.3,0.01,0.044144,2,43
2004-01-02,2004,2003,CSCO,0.10000764578580856,0.0,0.0,16,0.3,0.01,0.044144,2,43
2004-01-02,2004,2003,HD,0.10000764578580856,0.0,0.0,16,0.3,0.01,0.044144,2,43
2004-01-02,2004,2003,GE,0.09031560271978378,0.0,0.0,16,0.3,0.01,0.044144,2,43
2004-01-02,2004,2003,MSFT,0.08367285132408142,0.0,0.0,16,0.3,0.01,0.044144,2,43
2004-01-02,2004,2003,C,0.08126471191644669,0.0,0.0,16,0.3,0.01,0.044144,2,43
2004-01-02,2004,2003,IBM,0.07578007876873016,0.0,0.0,16,0.3,0.01,0.044144,2,43
2004-01-02,2004,2003,BAC,0.0754871666431427,0.0,0.0,16,0.3,0.01,0.044144,2,43
2004-01-02,2004,2003,WMT,0.07138226926326752,0.0,0.0,16,0.3,0.01,0.044144,2,43
2004-01-02,2004,2003,AIG,0.03865305334329605,0.0,0.0,16,0.3,0.01,0.044144,2,43
2004-01-02,2004,2003,JNJ,0.03609326109290123,0.0,0.0,16,0.3,0.01,0.044144,2,43
2004-01-02,2004,2003,PG,0.03525973856449127,0.0,0.0,16,0.3,0.01,0.044144,2,43
2004-01-02,2004,2003,VZ,0.026352044194936752,0.0,0.0,16,0.3,0.01,0.044144,2,43
2004-01-02,2004,2003,PFE,0.016704943031072617,0.0,0.0,16,0.3,0.01,0.044144,2,43
2004-01-02,2004,2003,MRK,0.011501867324113846,0.0,0.0,16,0.3,0.01,0.044144,2,43
2004-01-02,2004,2003,CVX,0.011501867324113846,0.0,0.0,16,0.3,0.01,0.044144,2,43
2004-01-02,2004,2003,KO,0.011501867324113846,0.0,0.0,16,0.3,0.01,0.044144,2,43
2004-01-02,2004,2003,UPS,0.011501867324113846,0.0,0.0,16,0.3,0.01,0.044144,2,43
2004-01-02,2004,2003,WFC,0.011501867324113846,0.0,0.0,16,0.3,0.01,0.044144,2,43
2004-01-02,2004,2003,XOM,0.011501867324113846,0.0,0.0,16,0.3,0.01,0.044144,2,43
2004-02-02,2004,2003,INTC,0.10000290721654892,0.578761,0.0,16,0.1,0.01,0.044309,2,43
2004-02-02,2004,2003,HD,0.10000290721654892,0.0,0.0,16,0.1,0.01,0.044309,2,43
2004-02-02,2004,2003,MSFT,0.0891638845205307,0.0,0.0,16,0.1,0.01,0.044309,2,43
2004-02-02,2004,2003,UPS,0.06592847406864166,0.0,0.0,16,0.1,0.01,0.044309,2,43
2004-02-02,2004,2003,KO,0.05755523219704628,0.0,0.0,16,0.1,0.01,0.044309,2,43
2004-02-02,2004,2003,CSCO,0.05589188262820244,0.0,0.0,16,0.1,0.01,0.044309,2,43
2004-02-02,2004,2003,XOM,0.05408516898751259,0.0,0.0,16,0.1,0.01,0.044309,2,43
2004-02-02,2004,2003,MRK,0.05293843522667885,0.0,0.0,16,0.1,0.01,0.044309,2,43
2004-02-02,2004,2003,VZ,0.05014553293585777,0.0,0.0,16,0.1,0.01,0.044309,2,43
2004-02-02,2004,2003,JNJ,0.04826366528868675,0.0,0.0,16,0.1,0.01,0.044309,2,43
2004-02-02,2004,2003,WMT,0.046866171061992645,0.0,0.0,16,0.1,0.01,0.044309,2,43
2004-02-02,2004,2003,C,0.04675973951816559,0.0,0.0,16,0.1,0.01,0.044309,2,43
2004-02-02,2004,2003,BAC,0.04353760927915573,0.0,0.0,16,0.1,0.01,0.044309,2,43
2004-02-02,2004,2003,WFC,0.03519727662205696,0.0,0.0,16,0.1,0.01,0.044309,2,43
2004-02-02,2004,2003,IBM,0.03455229848623276,0.0,0.0,16,0.1,0.01,0.044309,2,43
2004-02-02,2004,2003,GE,0.033185552805662155,0.0,0.0,16,0.1,0.01,0.044309,2,43
2004-02-02,2004,2003,CVX,0.03155326098203659,0.0,0.0,16,0.1,0.01,0.044309,2,43
2004-02-02,2004,2003,PFE,0.024716150015592575,0.0,0.0,16,0.1,0.01,0.044309,2,43
2004-02-02,2004,2003,PG,0.019608639180660248,0.0,0.0,16,0.1,0.01,0.044309,2,43
2004-02-02,2004,2003,AIG,0.010045220144093037,0.0,0.0,16,0.1,0.01,0.044309,2,43
2004-03-01,2004,2003,CSCO,0.09347990155220032,0.375374,0.0,16,0.1,0.01,0.044286,2,43
2004-03-01,2004,2003,INTC,0.0911189615726471,0.0,0.0,16,0.1,0.01,0.044286,2,43
2004-03-01,2004,2003,IBM,0.08630935102701187,0.0,0.0,16,0.1,0.01,0.044286,2,43
2004-03-01,2004,2003,MSFT,0.08548608422279358,0.0,0.0,16,0.1,0.01,0.044286,2,43
2004-03-01,2004,2003,HD,0.06909816712141037,0.0,0.0,16,0.1,0.01,0.044286,2,43
2004-03-01,2004,2003,UPS,0.06405919790267944,0.0,0.0,16,0.1,0.01,0.044286,2,43
2004-03-01,2004,2003,GE,0.06252814829349518,0.0,0.0,16,0.1,0.01,0.044286,2,43
2004-03-01,2004,2003,BAC,0.059242624789476395,0.0,0.0,16,0.1,0.01,0.044286,2,43
2004-03-01,2004,2003,JNJ,0.049574773758649826,0.0,0.0,16,0.1,0.01,0.044286,2,43
2004-03-01,2004,2003,WFC,0.04907914623618126,0.0,0.0,16,0.1,0.01,0.044286,2,43
2004-03-01,2004,2003,VZ,0.04347376152873039,0.0,0.0,16,0.1,0.01,0.044286,2,43
2004-03-01,2004,2003,AIG,0.03432623669505119,0.0,0.0,16,0.1,0.01,0.044286,2,43
2004-03-01,2004,2003,KO,0.03319738060235977,0.0,0.0,16,0.1,0.01,0.044286,2,43
2004-03-01,2004,2003,CVX,0.03317870572209358,0.0,0.0,16,0.1,0.01,0.044286,2,43
2004-03-01,2004,2003,C,0.03217447176575661,0.0,0.0,16,0.1,0.01,0.044286,2,43
2004-03-01,2004,2003,PFE,0.0320311114192009,0.0,0.0,16,0.1,0.01,0.044286,2,43
2004-03-01,2004,2003,MRK,0.025910241529345512,0.0,0.0,16,0.1,0.01,0.044286,2,43
2004-03-01,2004,2003,XOM,0.024481376633048058,0.0,0.0,16,0.1,0.01,0.044286,2,43
2004-03-01,2004,2003,WMT,0.021251237019896507,0.0,0.0,16,0.1,0.01,0.044286,2,43
2004-03-01,2004,2003,PG,0.009999011643230915,0.0,0.0,16,0.1,0.01,0.044286,2,43
2004-04-01,2004,2003,MSFT,0.10000747442245483,0.51063,0.0,16,0.1,0.01,0.043731,2,43
2004-04-01,2004,2003,WFC,0.10000747442245483,0.0,0.0,16,0.1,0.01,0.043731,2,43
2004-04-01,2004,2003,CVX,0.10000747442245483,0.0,0.0,16,0.1,0.01,0.043731,2,43
2004-04-01,2004,2003,CSCO,0.0803629532456398,0.0,0.0,16,0.1,0.01,0.043731,2,43
2004-04-01,2004,2003,VZ,0.07985150068998337,0.0,0.0,16,0.1,0.01,0.043731,2,43
2004-04-01,2004,2003,HD,0.07712763547897339,0.0,0.0,16,0.1,0.01,0.043731,2,43
2004-04-01,2004,2003,UPS,0.06553908437490463,0.0,0.0,16,0.1,0.01,0.043731,2,43
2004-04-01,2004,2003,MRK,0.056761484593153,0.0,0.0,16,0.1,0.01,0.043731,2,43
2004-04-01,2004,2003,GE,0.04874011501669884,0.0,0.0,16,0.1,0.01,0.043731,2,43
2004-04-01,2004,2003,AIG,0.04535948857665062,0.0,0.0,16,0.1,0.01,0.043731,2,43
2004-04-01,2004,2003,IBM,0.04319493845105171,0.0,0.0,16,0.1,0.01,0.043731,2,43
2004-04-01,2004,2003,INTC,0.03978778421878815,0.0,0.0,16,0.1,0.01,0.043731,2,43
2004-04-01,2004,2003,PG,0.038048673421144485,0.0,0.0,16,0.1,0.01,0.043731,2,43
2004-04-01,2004,2003,KO,0.03594861179590225,0.0,0.0,16,0.1,0.01,0.043731,2,43
2004-04-01,2004,2003,XOM,0.03162645921111107,0.0,0.0,16,0.1,0.01,0.043731,2,43
2004-04-01,2004,2003,PFE,0.01571051776409149,0.0,0.0,16,0.1,0.01,0.043731,2,43
2004-04-01,2004,2003,JNJ,0.01047959178686142,0.0,0.0,16,0.1,0.01,0.043731,2,43
2004-04-01,2004,2003,BAC,0.01047959178686142,0.0,0.0,16,0.1,0.01,0.043731,2,43
2004-04-01,2004,2003,C,0.01047959178686142,0.0,0.0,16,0.1,0.01,0.043731,2,43
2004-04-01,2004,2003,WMT,0.01047959178686142,0.0,0.0,16,0.1,0.01,0.043731,2,43
2004-05-03,2004,2003,GE,0.09841553121805191,0.65348,0.0,16,0.3,0.01,0.044214,2,43
2004-05-03,2004,2003,IBM,0.09629742056131363,0.0,0.0,16,0.3,0.01,0.044214,2,43
2004-05-03,2004,2003,AIG,0.08766142278909683,0.0,0.0,16,0.3,0.01,0.044214,2,43
2004-05-03,2004,2003,INTC,0.06814845651388168,0.0,0.0,16,0.3,0.01,0.044214,2,43
2004-05-03,2004,2003,CSCO,0.06634441018104553,0.0,0.0,16,0.3,0.01,0.044214,2,43
2004-05-03,2004,2003,C,0.06180441379547119,0.0,0.0,16,0.3,0.01,0.044214,2,43
2004-05-03,2004,2003,WFC,0.061544034630060196,0.0,0.0,16,0.3,0.01,0.044214,2,43
2004-05-03,2004,2003,PFE,0.05670665204524994,0.0,0.0,16,0.3,0.01,0.044214,2,43
2004-05-03,2004,2003,MSFT,0.05046142265200615,0.0,0.0,16,0.3,0.01,0.044214,2,43
2004-05-03,2004,2003,BAC,0.050171881914138794,0.0,0.0,16,0.3,0.01,0.044214,2,43
2004-05-03,2004,2003,HD,0.04609932750463486,0.0,0.0,16,0.3,0.01,0.044214,2,43
2004-05-03,2004,2003,CVX,0.04470665380358696,0.0,0.0,16,0.3,0.01,0.044214,2,43
2004-05-03,2004,2003,UPS,0.04025700315833092,0.0,0.0,16,0.3,0.01,0.044214,2,43
2004-05-03,2004,2003,KO,0.036789216101169586,0.0,0.0,16,0.3,0.01,0.044214,2,43
2004-05-03,2004,2003,XOM,0.030544036999344826,0.0,0.0,16,0.3,0.01,0.044214,2,43
2004-05-03,2004,2003,MRK,0.028762226924300194,0.0,0.0,16,0.3,0.01,0.044214,2,43
2004-05-03,2004,2003,VZ,0.028267472982406616,0.0,0.0,16,0.3,0.01,0.044214,2,43
2004-05-03,2004,2003,JNJ,0.027024589478969574,0.0,0.0,16,0.3,0.01,0.044214,2,43
2004-05-03,2004,2003,WMT,0.009996892884373665,0.0,0.0,16,0.3,0.01,0.044214,2,43
2004-05-03,2004,2003,PG,0.009996892884373665,0.0,0.0,16,0.3,0.01,0.044214,2,43
2004-06-01,2004,2003,MSFT,0.09724138677120209,0.65631,0.0,16,0.3,0.01,0.044769,2,43
2004-06-01,2004,2003,VZ,0.09102275967597961,0.0,0.0,16,0.3,0.01,0.044769,2,43
2004-06-01,2004,2003,HD,0.08553948253393173,0.0,0.0,16,0.3,0.01,0.044769,2,43
2004-06-01,2004,2003,IBM,0.0822734609246254,0.0,0.0,16,0.3,0.01,0.044769,2,43
2004-06-01,2004,2003,CVX,0.07635124772787094,0.0,0.0,16,0.3,0.01,0.044769,2,43
2004-06-01,2004,2003,UPS,0.06677523255348206,0.0,0.0,16,0.3,0.01,0.044769,2,43
2004-06-01,2004,2003,MRK,0.06254114955663681,0.0,0.0,16,0.3,0.01,0.044769,2,43
2004-06-01,2004,2003,PFE,0.06083390861749649,0.0,0.0,16,0.3,0.01,0.044769,2,43
2004-06-01,2004,2003,PG,0.05872296914458275,0.0,0.0,16,0.3,0.01,0.044769,2,43
2004-06-01,2004,2003,AIG,0.05218015983700752,0.0,0.0,16,0.3,0.01,0.044769,2,43
2004-06-01,2004,2003,GE,0.047350142151117325,0.0,0.0,16,0.3,0.01,0.044769,2,43
2004-06-01,2004,2003,WMT,0.03674425184726715,0.0,0.0,16,0.3,0.01,0.044769,2,43
2004-06-01,2004,2003,C,0.034081801772117615,0.0,0.0,16,0.3,0.01,0.044769,2,43
2004-06-01,2004,2003,BAC,0.030579842627048492,0.0,0.0,16,0.3,0.01,0.044769,2,43
2004-06-01,2004,2003,WFC,0.028903797268867493,0.0,0.0,16,0.3,0.01,0.044769,2,43
2004-06-01,2004,2003,KO,0.026717448607087135,0.0,0.0,16,0.3,0.01,0.044769,2,43
2004-06-01,2004,2003,JNJ,0.022662611678242683,0.0,0.0,16,0.3,0.01,0.044769,2,43
2004-06-01,2004,2003,XOM,0.01948336884379387,0.0,0.0,16,0.3,0.01,0.044769,2,43
2004-06-01,2004,2003,CSCO,0.00999749731272459,0.0,0.0,16,0.3,0.01,0.044769,2,43
2004-06-01,2004,2003,INTC,0.00999749731272459,0.0,0.0,16,0.3,0.01,0.044769,2,43
2004-07-01,2004,2003,PG,0.10000257939100266,0.592461,0.0,16,0.3,0.01,0.044969,2,43
2004-07-01,2004,2003,WMT,0.09891591221094131,0.0,0.0,16,0.3,0.01,0.044969,2,43
2004-07-01,2004,2003,PFE,0.09648409485816956,0.0,0.0,16,0.3,0.01,0.044969,2,43
2004-07-01,2004,2003,XOM,0.06515566259622574,0.0,0.0,16,0.3,0.01,0.044969,2,43
2004-07-01,2004,2003,AIG,0.06443580985069275,0.0,0.0,16,0.3,0.01,0.044969,2,43
2004-07-01,2004,2003,CVX,0.0593368299305439,0.0,0.0,16,0.3,0.01,0.044969,2,43
2004-07-01,2004,2003,VZ,0.057102058082818985,0.0,0.0,16,0.3,0.01,0.044969,2,43
2004-07-01,2004,2003,IBM,0.05690603703260422,0.0,0.0,16,0.3,0.01,0.044969,2,43
2004-07-01,2004,2003,WFC,0.05635256692767143,0.0,0.0,16,0.3,0.01,0.044969,2,43
2004-07-01,2004,2003,MRK,0.049392133951187134,0.0,0.0,16,0.3,0.01,0.044969,2,43
2004-07-01,2004,2003,GE,0.04642251878976822,0.0,0.0,16,0.3,0.01,0.044969,2,43
2004-07-01,2004,2003,CSCO,0.046322546899318695,0.0,0.0,16,0.3,0.01,0.044969,2,43
2004-07-01,2004,2003,KO,0.045641928911209106,0.0,0.0,16,0.3,0.01,0.044969,2,43
2004-07-01,2004,2003,BAC,0.03609386086463928,0.0,0.0,16,0.3,0.01,0.044969,2,43
2004-07-01,2004,2003,C,0.032912544906139374,0.0,0.0,16,0.3,0.01,0.044969,2,43
2004-07-01,2004,2003,UPS,0.02457721345126629,0.0,0.0,16,0.3,0.01,0.044969,2,43
2004-07-01,2004,2003,JNJ,0.023028910160064697,0.0,0.0,16,0.3,0.01,0.044969,2,43
2004-07-01,2004,2003,HD,0.020087869837880135,0.0,0.0,16,0.3,0.01,0.044969,2,43
2004-07-01,2004,2003,INTC,0.010800052434206009,0.0,0.0,16,0.3,0.01,0.044969,2,43
2004-07-01,2004,2003,MSFT,0.010028792545199394,0.0,0.0,16,0.3,0.01,0.044969,2,43
2004-08-02,2004,2003,HD,0.10000484436750412,0.474413,0.0,16,0.1,0.01,0.045256,2,43
2004-08-02,2004,2003,AIG,0.0780225619673729,0.0,0.0,16,0.1,0.01,0.045256,2,43
2004-08-02,2004,2003,PG,0.07615865767002106,0.0,0.0,16,0.1,0.01,0.045256,2,43
2004-08-02,2004,2003,PFE,0.07520689815282822,0.0,0.0,16,0.1,0.01,0.045256,2,43
2004-08-02,2004,2003,KO,0.06418368965387344,0.0,0.0,16,0.1,0.01,0.045256,2,43
2004-08-02,2004,2003,MSFT,0.0605039969086647,0.0,0.0,16,0.1,0.01,0.045256,2,43
2004-08-02,2004,2003,CVX,0.057316072285175323,0.0,0.0,16,0.1,0.01,0.045256,2,43
2004-08-02,2004,2003,XOM,0.056737352162599564,0.0,0.0,16,0.1,0.01,0.045256,2,43
2004-08-02,2004,2003,MRK,0.05364549905061722,0.0,0.0,16,0.1,0.01,0.045256,2,43
2004-08-02,2004,2003,WMT,0.05213255435228348,0.0,0.0,16,0.1,0.01,0.045256,2,43
2004-08-02,2004,2003,INTC,0.05061272531747818,0.0,0.0,16,0.1,0.01,0.045256,2,43
2004-08-02,2004,2003,VZ,0.04690547659993172,0.0,0.0,16,0.1,0.01,0.045256,2,43
2004-08-02,2004,2003,WFC,0.04588031396269798,0.0,0.0,16,0.1,0.01,0.045256,2,43
2004-08-02,2004,2003,UPS,0.04198938608169556,0.0,0.0,16,0.1,0.01,0.045256,2,43
2004-08-02,2004,2003,C,0.037013839930295944,0.0,0.0,16,0.1,0.01,0.045256,2,43
2004-08-02,2004,2003,IBM,0.03446139022707939,0.0,0.0,16,0.1,0.01,0.045256,2,43
2004-08-02,2004,2003,CSCO,0.02536744438111782,0.0,0.0,16,0.1,0.01,0.045256,2,43
2004-08-02,2004,2003,JNJ,0.023846518248319626,0.0,0.0,16,0.1,0.01,0.045256,2,43
2004-08-02,2004,2003,BAC,0.010005345568060875,0.0,0.0,16,0.1,0.01,0.045256,2,43
2004-08-02,2004,2003,GE,0.010005345568060875,0.0,0.0,16,0.1,0.01,0.045256,2,43
