rebalance_date,ticker,assigned_weight,turnover
2001-01-02,C,0.021182553842663765,0.0
2001-01-02,KO,0.016104131937026978,0.0
2001-01-02,T,0.01602059043943882,0.0
2001-01-02,MRK,0.009999008849263191,0.0
2002-01-02,AIG,0.09937860071659088,0.7908611530606396
2002-01-02,INTC,0.09937860071659088,0.0
2002-01-02,CSCO,0.09936109185218811,0.0
2002-01-02,BMY,0.0911470279097557,0.0
2002-01-02,HD,0.08207469433546066,0.0
2002-01-02,JNJ,0.07019155472517014,0.0
2002-01-02,XOM,0.05863897502422333,0.0
2002-01-02,MRK,0.052961286157369614,0.0
2002-01-02,T,0.05031580477952957,0.0
2002-01-02,CVX,0.04834071919322014,0.0
2002-01-02,WMT,0.04382534697651863,0.0
2002-01-02,PG,0.042856957763433456,0.0
2002-01-02,C,0.041087400168180466,0.0
2002-01-02,KO,0.04091426730155945,0.0
2002-01-02,VZ,0.020023221150040627,0.0
2002-01-02,MSFT,0.01524529792368412,0.0
2002-01-02,IBM,0.012557441368699074,0.0
2002-01-02,PFE,0.011704078875482082,0.0
2002-01-02,BAC,0.00999878067523241,0.0
2002-01-02,GE,0.00999878067523241,0.0
2003-01-02,INTC,0.09914804995059967,0.7756889217577652
2003-01-02,IBM,0.09821268916130066,0.0
2003-01-02,JNJ,0.08825819939374924,0.0
2003-01-02,MSFT,0.07872747629880905,0.0
2003-01-02,GE,0.07402029633522034,0.0
2003-01-02,CSCO,0.0728595182299614,0.0
2003-01-02,PEP,0.06825549155473709,0.0
2003-01-02,MRK,0.055959202349185944,0.0
2003-01-02,C,0.0531991645693779,0.0
2003-01-02,CVX,0.04258878156542778,0.0
2003-01-02,PG,0.04073167219758034,0.0
2003-01-02,XOM,0.038919348269701004,0.0
2003-01-02,WMT,0.03676552698016167,0.0
2003-01-02,KO,0.03356664255261421,0.0
2003-01-02,WFC,0.027543362230062485,0.0
2003-01-02,AIG,0.023593496531248093,0.0
2003-01-02,PFE,0.02287711761891842,0.0
2003-01-02,LLY,0.021593783050775528,0.0
2003-01-02,BAC,0.013180985115468502,0.0
2003-01-02,VZ,0.00999915599822998,0.0
2004-01-02,GE,0.08026732504367828,0.5787102861935581
2004-01-02,UPS,0.076339490711689,0.0
2004-01-02,CSCO,0.07444701343774796,0.0
2004-01-02,VZ,0.07157322764396667,0.0
2004-01-02,INTC,0.06495746970176697,0.0
2004-01-02,C,0.06412481516599655,0.0
2004-01-02,HD,0.060234442353248596,0.0
2004-01-02,WMT,0.054625388234853745,0.0
2004-01-02,MSFT,0.054119013249874115,0.0
2004-01-02,JNJ,0.05329257249832153,0.0
2004-01-02,IBM,0.0520472526550293,0.0
2004-01-02,XOM,0.0469803586602211,0.0
2004-01-02,MRK,0.040210723876953125,0.0
2004-01-02,BAC,0.038069866597652435,0.0
2004-01-02,WFC,0.03546459600329399,0.0
2004-01-02,CVX,0.03529024496674538,0.0
2004-01-02,PG,0.035153474658727646,0.0
2004-01-02,KO,0.02656625397503376,0.0
2004-01-02,PFE,0.02623741142451763,0.0
2004-01-02,AIG,0.00999901071190834,0.0
2005-01-03,WMT,0.08121640235185623,0.6561024229104804
2005-01-03,AIG,0.07727208733558655,0.0
2005-01-03,PFE,0.07624068856239319,0.0
2005-01-03,MSFT,0.07198189198970795,0.0
2005-01-03,JPM,0.0677979364991188,0.0
2005-01-03,VZ,0.06379379332065582,0.0
2005-01-03,HD,0.061144985258579254,0.0
2005-01-03,WFC,0.0610019788146019,0.0
2005-01-03,IBM,0.06059715524315834,0.0
2005-01-03,BAC,0.06057656183838844,0.0
2005-01-03,CSCO,0.057321496307849884,0.0
2005-01-03,KO,0.05291919410228729,0.0
2005-01-03,C,0.05029250681400299,0.0
2005-01-03,INTC,0.05020098015666008,0.0
2005-01-03,GE,0.029691804200410843,0.0
2005-01-03,JNJ,0.024986490607261658,0.0
2005-01-03,XOM,0.021407930180430412,0.0
2005-01-03,UPS,0.01156122237443924,0.0
2005-01-03,CVX,0.00999745074659586,0.0
2005-01-03,PG,0.00999745074659586,0.0
2006-01-03,PFE,0.100005142390728,0.6264593827682908
2006-01-03,KO,0.0980229303240776,0.0
2006-01-03,CSCO,0.09433695673942566,0.0
2006-01-03,C,0.0676054134964943,0.0
2006-01-03,PEP,0.061826858669519424,0.0
2006-01-03,GE,0.060338933020830154,0.0
2006-01-03,IBM,0.05867431312799454,0.0
2006-01-03,BAC,0.05578116700053215,0.0
2006-01-03,JNJ,0.05429273843765259,0.0
2006-01-03,PG,0.05056922510266304,0.0
2006-01-03,WFC,0.04827914014458656,0.0
2006-01-03,INTC,0.04346196725964546,0.0
2006-01-03,MSFT,0.042063385248184204,0.0
2006-01-03,JPM,0.03946588188409805,0.0
2006-01-03,AIG,0.038661446422338486,0.0
2006-01-03,WMT,0.03741694986820221,0.0
2006-01-03,AMGN,0.015122069977223873,0.0
2006-01-03,CVX,0.013789505697786808,0.0
2006-01-03,XOM,0.010228656232357025,0.0
2006-01-03,HD,0.010057231411337852,0.0
2007-01-03,AIG,0.09386611729860306,0.6090171374377453
2007-01-03,JNJ,0.08770862966775894,0.0
2007-01-03,KO,0.08605837821960449,0.0
2007-01-03,GE,0.08547423034906387,0.0
2007-01-03,BAC,0.07897292077541351,0.0
2007-01-03,PFE,0.0734030157327652,0.0
2007-01-03,T,0.06802670657634735,0.0
2007-01-03,C,0.059531908482313156,0.0
2007-01-03,WFC,0.05530686303973198,0.0
2007-01-03,PG,0.04975093528628349,0.0
2007-01-03,INTC,0.041312213987112045,0.0
2007-01-03,JPM,0.0399927981197834,0.0
2007-01-03,CVX,0.03612983226776123,0.0
2007-01-03,VZ,0.03162987530231476,0.0
2007-01-03,XOM,0.03001229837536812,0.0
2007-01-03,WMT,0.027548357844352722,0.0
2007-01-03,CSCO,0.023454885929822922,0.0
2007-01-03,IBM,0.021820921450853348,0.0
2007-01-03,MSFT,0.00999901071190834,0.0
2008-01-02,PFE,0.09948574751615524,0.5458863471590559
2008-01-02,BAC,0.09371232241392136,0.0
2008-01-02,CSCO,0.08980002254247665,0.0
2008-01-02,JNJ,0.08936323970556259,0.0
2008-01-02,PG,0.08486625552177429,0.0
2008-01-02,KO,0.07885407656431198,0.0
2008-01-02,MSFT,0.060378335416316986,0.0
2008-01-02,CVX,0.05712117627263069,0.0
2008-01-02,INTC,0.0562339723110199,0.0
2008-01-02,XOM,0.05255495756864548,0.0
2008-01-02,WMT,0.04460534453392029,0.0
2008-01-02,VZ,0.04435570538043976,0.0
2008-01-02,JPM,0.03253331407904625,0.0
2008-01-02,T,0.02945161797106266,0.0
2008-01-02,IBM,0.02303280122578144,0.0
2008-01-02,GE,0.021313313394784927,0.0
2008-01-02,AIG,0.020059552043676376,0.0
2008-01-02,C,0.012278681620955467,0.0
2008-01-02,AAPL,0.009999489411711693,0.0
2009-01-02,PG,0.08757210522890091,0.7480579936943064
2009-01-02,JPM,0.08305718004703522,0.0
2009-01-02,JNJ,0.08140690624713898,0.0
2009-01-02,ORCL,0.08048773556947708,0.0
2009-01-02,MSFT,0.07768962532281876,0.0
2009-01-02,GE,0.07481735944747925,0.0
2009-01-02,CVX,0.07429952174425125,0.0
2009-01-02,XOM,0.0729045420885086,0.0
2009-01-02,CSCO,0.05918358638882637,0.0
2009-01-02,PEP,0.051164235919713974,0.0
2009-01-02,PFE,0.04893049970269203,0.0
2009-01-02,T,0.04140196368098259,0.0
2009-01-02,IBM,0.03604506328701973,0.0
2009-01-02,GOOGL,0.03506983071565628,0.0
2009-01-02,INTC,0.027598103508353233,0.0
2009-01-02,WFC,0.026184096932411194,0.0
2009-01-02,KO,0.022192643955349922,0.0
2009-01-02,VZ,0.009997482411563396,0.0
2009-01-02,WMT,0.009997482411563396,0.0
2010-01-04,AAPL,0.08811449259519577,0.8139817037003936
2010-01-04,BAC,0.0874876156449318,0.0
2010-01-04,INTC,0.08628735691308975,0.0
2010-01-04,CVX,0.075807124376297,0.0
2010-01-04,GOOGL,0.07401090115308762,0.0
2010-01-04,CSCO,0.0738939493894577,0.0
2010-01-04,WFC,0.07367148250341415,0.0
2010-01-04,PFE,0.0589144267141819,0.0
2010-01-04,MRK,0.048452261835336685,0.0
2010-01-04,T,0.047470513731241226,0.0
2010-01-04,PG,0.04661932587623596,0.0
2010-01-04,MSFT,0.0419272780418396,0.0
2010-01-04,KO,0.03600739315152168,0.0
2010-01-04,JNJ,0.03435351699590683,0.0
2010-01-04,IBM,0.034227319061756134,0.0
2010-01-04,JPM,0.02923795022070408,0.0
2010-01-04,ORCL,0.02184120938181877,0.0
2010-01-04,XOM,0.019972916692495346,0.0
2010-01-04,VZ,0.011704016476869583,0.0
2010-01-04,WMT,0.009999011643230915,0.0
2011-01-03,BAC,0.10000245273113251,0.8092404543735884
2011-01-03,JPM,0.10000245273113251,0.0
2011-01-03,WFC,0.09634114056825638,0.0
2011-01-03,C,0.09454155713319778,0.0
2011-01-03,MSFT,0.06948408484458923,0.0
2011-01-03,JNJ,0.0669180303812027,0.0
2011-01-03,INTC,0.06682402640581131,0.0
2011-01-03,PFE,0.06274411827325821,0.0
2011-01-03,GE,0.05901693180203438,0.0
2011-01-03,GOOGL,0.05276854708790779,0.0
2011-01-03,PG,0.04748504236340523,0.0
2011-01-03,WMT,0.04243391007184982,0.0
2011-01-03,ORCL,0.03480273112654686,0.0
2011-01-03,AAPL,0.02840511128306389,0.0
2011-01-03,T,0.016896927729249,0.0
2011-01-03,KO,0.015124890953302383,0.0
2011-01-03,CVX,0.014565330930054188,0.0
2011-01-03,BRK-B,0.01125974953174591,0.0
2011-01-03,XOM,0.010191429406404495,0.0
2011-01-03,IBM,0.010191429406404495,0.0
2012-01-03,BRK-B,0.10000357031822205,0.6828627806802575
2012-01-03,WFC,0.10000357031822205,0.0
2012-01-03,JPM,0.10000357031822205,0.0
2012-01-03,MSFT,0.0931447446346283,0.0
2012-01-03,GE,0.08923052251338959,0.0
2012-01-03,ORCL,0.07978295534849167,0.0
2012-01-03,GOOGL,0.07139090448617935,0.0
2012-01-03,T,0.055519357323646545,0.0
2012-01-03,PG,0.043235402554273605,0.0
2012-01-03,XOM,0.03939928859472275,0.0
2012-01-03,VZ,0.03556163236498833,0.0
2012-01-03,JNJ,0.034974828362464905,0.0
2012-01-03,KO,0.032240621745586395,0.0
2012-01-03,WMT,0.0308008324354887,0.0
2012-01-03,PFE,0.021979207172989845,0.0
2012-01-03,AAPL,0.019728846848011017,0.0
2012-01-03,INTC,0.016685714945197105,0.0
2012-01-03,PM,0.014928177930414677,0.0
2012-01-03,CVX,0.011176916770637035,0.0
2012-01-03,IBM,0.010209349915385246,0.0
2013-01-02,KO,0.08312582224607468,0.8190467925974898
2013-01-02,VZ,0.07322853058576584,0.0
2013-01-02,ORCL,0.07247094810009003,0.0
2013-01-02,WMT,0.07145856320858002,0.0
2013-01-02,XOM,0.07121120393276215,0.0
2013-01-02,T,0.06809858232736588,0.0
2013-01-02,PM,0.06731465458869934,0.0
2013-01-02,PFE,0.06549618393182755,0.0
2013-01-02,CVX,0.06321980804204941,0.0
2013-01-02,GOOGL,0.062210943549871445,0.0
2013-01-02,IBM,0.05093572661280632,0.0
2013-01-02,GE,0.04602983593940735,0.0
2013-01-02,WFC,0.04548446461558342,0.0
2013-01-02,AAPL,0.04266536980867386,0.0
2013-01-02,JNJ,0.029784435406327248,0.0
2013-01-02,BRK-B,0.027283241972327232,0.0
2013-01-02,PG,0.024721458554267883,0.0
2013-01-02,BAC,0.015267989598214626,0.0
2013-01-02,MSFT,0.009996145963668823,0.0
2013-01-02,JPM,0.009996145963668823,0.0
2014-01-02,AAPL,0.08991445600986481,0.663358021584662
2014-01-02,IBM,0.08861678093671799,0.0
2014-01-02,BAC,0.08608348667621613,0.0
2014-01-02,VZ,0.07859766483306885,0.0
2014-01-02,AMZN,0.07220686227083206,0.0
2014-01-02,GOOGL,0.07068342715501785,0.0
2014-01-02,KO,0.06907353550195694,0.0
2014-01-02,JPM,0.06390301138162613,0.0
2014-01-02,WMT,0.05441289022564888,0.0
2014-01-02,CVX,0.05016510933637619,0.0
2014-01-02,PG,0.043328460305929184,0.0
2014-01-02,ORCL,0.03678616136312485,0.0
2014-01-02,PFE,0.035842426121234894,0.0
2014-01-02,XOM,0.03265504166483879,0.0
2014-01-02,BRK-B,0.03201449289917946,0.0
2014-01-02,GE,0.029681146144866943,0.0
2014-01-02,JNJ,0.024880267679691315,0.0
2014-01-02,WFC,0.021161649376153946,0.0
2014-01-02,MSFT,0.009996546432375908,0.0
2014-01-02,C,0.009996546432375908,0.0
2015-01-02,CVX,0.10000456124544144,0.9058955932373289
2015-01-02,INTC,0.10000456124544144,0.0
2015-01-02,XOM,0.10000456124544144,0.0
2015-01-02,C,0.10000456124544144,0.0
2015-01-02,GOOGL,0.09025559574365616,0.0
2015-01-02,BAC,0.0855594202876091,0.0
2015-01-02,ORCL,0.06679007411003113,0.0
2015-01-02,MSFT,0.04810463264584541,0.0
2015-01-02,PFE,0.04732665792107582,0.0
2015-01-02,KO,0.045437246561050415,0.0
2015-01-02,AAPL,0.04340148717164993,0.0
2015-01-02,JPM,0.0394567996263504,0.0
2015-01-02,DIS,0.03423652425408363,0.0
2015-01-02,BRK-B,0.032386209815740585,0.0
2015-01-02,VZ,0.015534888952970505,0.0
2015-01-02,WMT,0.014822158962488174,0.0
2015-01-02,WFC,0.013768860138952732,0.0
2015-01-02,PG,0.011450600810348988,0.0
2015-01-02,JNJ,0.011450600810348988,0.0
2016-01-04,AMZN,0.09855378419160843,0.9891766956326347
2016-01-04,CVX,0.0871044173836708,0.0
2016-01-04,AAPL,0.08360284566879272,0.0
2016-01-04,MSFT,0.080745168030262,0.0
2016-01-04,V,0.08060918003320694,0.0
2016-01-04,GE,0.07723749428987503,0.0
2016-01-04,XOM,0.07469812035560608,0.0
2016-01-04,JPM,0.07285470515489578,0.0
2016-01-04,WMT,0.0617767795920372,0.0
2016-01-04,DIS,0.05122075229883194,0.0
2016-01-04,META,0.03964272513985634,0.0
2016-01-04,GOOGL,0.036119088530540466,0.0
2016-01-04,VZ,0.03187995404005051,0.0
2016-01-04,KO,0.030023539438843727,0.0
2016-01-04,JNJ,0.029390286654233932,0.0
2016-01-04,WFC,0.017036883160471916,0.0
2016-01-04,PFE,0.015315765514969826,0.0
2016-01-04,BAC,0.01219414733350277,0.0
2016-01-04,PG,0.009997164830565453,0.0
2016-01-04,BRK-B,0.009997164830565453,0.0
2017-01-03,BAC,0.09863554686307907,0.709768381721326
2017-01-03,AMZN,0.09176846593618393,0.0
2017-01-03,JPM,0.08165404945611954,0.0
2017-01-03,MSFT,0.07604508846998215,0.0
2017-01-03,AAPL,0.07576529681682587,0.0
2017-01-03,META,0.07084602862596512,0.0
2017-01-03,WFC,0.0700087621808052,0.0
2017-01-03,V,0.06192532181739807,0.0
2017-01-03,KO,0.05471779778599739,0.0
2017-01-03,PG,0.048436228185892105,0.0
2017-01-03,PFE,0.04545170068740845,0.0
2017-01-03,GOOGL,0.04237226024270058,0.0
2017-01-03,JNJ,0.039027560502290726,0.0
2017-01-03,BRK-B,0.036603886634111404,0.0
2017-01-03,WMT,0.0290138591080904,0.0
2017-01-03,INTC,0.02882922999560833,0.0
2017-01-03,XOM,0.018910793587565422,0.0
2017-01-03,VZ,0.009996024891734123,0.0
2017-01-03,CVX,0.009996024891734123,0.0
2017-01-03,T,0.009996024891734123,0.0
2018-01-02,INTC,0.09398820251226425,0.6446599886151101
2018-01-02,WMT,0.08355844765901566,0.0
2018-01-02,AMZN,0.0825154185295105,0.0
2018-01-02,GOOGL,0.0808883085846901,0.0
2018-01-02,WFC,0.07233002781867981,0.0
2018-01-02,BAC,0.06861548870801926,0.0
2018-01-02,UNH,0.06708702445030212,0.0
2018-01-02,BRK-B,0.05788452550768852,0.0
2018-01-02,MSFT,0.05649363622069359,0.0
2018-01-02,AAPL,0.05192578211426735,0.0
2018-01-02,META,0.048723962157964706,0.0
2018-01-02,V,0.04198099300265312,0.0
2018-01-02,PG,0.04173204302787781,0.0
2018-01-02,JPM,0.040411900728940964,0.0
2018-01-02,XOM,0.038926105946302414,0.0
2018-01-02,VZ,0.025583917275071144,0.0
2018-01-02,CVX,0.017377005890011787,0.0
2018-01-02,HD,0.009992389008402824,0.0
2018-01-02,JNJ,0.009992389008402824,0.0
2018-01-02,PFE,0.009992389008402824,0.0
2019-01-02,WMT,0.09973711520433426,0.5060610824330353
2019-01-02,META,0.09051380306482315,0.0
2019-01-02,MSFT,0.08630361407995224,0.0
2019-01-02,JPM,0.084384985268116,0.0
2019-01-02,AAPL,0.0830240547657013,0.0
2019-01-02,GOOGL,0.08232418447732925,0.0
2019-01-02,AMZN,0.06902609020471573,0.0
2019-01-02,BAC,0.06741311401128769,0.0
2019-01-02,WFC,0.06589574366807938,0.0
2019-01-02,CVX,0.061775583773851395,0.0
2019-01-02,INTC,0.05507019907236099,0.0
2019-01-02,BRK-B,0.03304125368595123,0.0
2019-01-02,V,0.02773822657763958,0.0
2019-01-02,XOM,0.018423348665237427,0.0
2019-01-02,VZ,0.017304085195064545,0.0
2019-01-02,UNH,0.017046283930540085,0.0
2019-01-02,PFE,0.010980569757521152,0.0
2019-01-02,JNJ,0.009999233298003674,0.0
2019-01-02,KO,0.009999233298003674,0.0
2019-01-02,PG,0.009999233298003674,0.0
2020-01-02,XOM,0.10000274330377579,0.969012193826098
2020-01-02,UNH,0.08964630961418152,0.0
2020-01-02,AMZN,0.08957625180482864,0.0
2020-01-02,GOOGL,0.07518219202756882,0.0
2020-01-02,MSFT,0.07329174876213074,0.0
2020-01-02,DIS,0.07158606499433517,0.0
2020-01-02,JPM,0.05903102084994316,0.0
2020-01-02,V,0.05876604840159416,0.0
2020-01-02,MA,0.05843009427189827,0.0
2020-01-02,HD,0.05029929429292679,0.0
2020-01-02,WMT,0.045176103711128235,0.0
2020-01-02,BRK-B,0.043870072811841965,0.0
2020-01-02,JNJ,0.04315477982163429,0.0
2020-01-02,PG,0.035675231367349625,0.0
2020-01-02,BAC,0.02289530076086521,0.0
2020-01-02,INTC,0.02233295701444149,0.0
2020-01-02,VZ,0.02038446255028248,0.0
2020-01-02,AAPL,0.01756225898861885,0.0
2020-01-02,META,0.013106605038046837,0.0
2020-01-02,KO,0.010030456818640232,0.0
2021-01-04,AAPL,0.09769664704799652,0.9589457341152616
2021-01-04,BAC,0.09769664704799652,0.0
2021-01-04,HD,0.09766750037670135,0.0
2021-01-04,JPM,0.09154763072729111,0.0
2021-01-04,TSLA,0.09100381284952164,0.0
2021-01-04,PYPL,0.0871492400765419,0.0
2021-01-04,AMZN,0.07946313172578812,0.0
2021-01-04,MSFT,0.06059805303812027,0.0
2021-01-04,NVDA,0.06023763120174408,0.0
2021-01-04,UNH,0.05381012707948685,0.0
2021-01-04,GOOGL,0.03674047812819481,0.0
2021-01-04,V,0.0294645968824625,0.0
2021-01-04,MA,0.02886032685637474,0.0
2021-01-04,DIS,0.018786149099469185,0.0
2021-01-04,VZ,0.0139504075050354,0.0
2021-01-04,JNJ,0.013489315286278725,0.0
2021-01-04,BRK-B,0.011858426034450531,0.0
2021-01-04,WMT,0.009993290528655052,0.0
2021-01-04,PG,0.009993290528655052,0.0
2021-01-04,META,0.009993290528655052,0.0
2022-01-03,MSFT,0.07723917067050934,0.8880123079568476
2022-01-03,GOOGL,0.07609546929597855,0.0
2022-01-03,UNH,0.07406932860612869,0.0
2022-01-03,JNJ,0.07299131900072098,0.0
2022-01-03,JPM,0.06862960755825043,0.0
2022-01-03,META,0.06860958784818649,0.0
2022-01-03,AVGO,0.06614375114440918,0.0
2022-01-03,BAC,0.05984839051961899,0.0
2022-01-03,MA,0.05904819816350937,0.0
2022-01-03,DIS,0.05897524952888489,0.0
2022-01-03,V,0.047689203172922134,0.0
2022-01-03,WMT,0.0445215217769146,0.0
2022-01-03,AMZN,0.043071847409009933,0.0
2022-01-03,PFE,0.0404546819627285,0.0
2022-01-03,AAPL,0.040214333683252335,0.0
2022-01-03,NVDA,0.03495631739497185,0.0
2022-01-03,HD,0.027472790330648422,0.0
2022-01-03,PG,0.019974978640675545,0.0
2022-01-03,BRK-B,0.009997106157243252,0.0
2022-01-03,TSLA,0.009997106157243252,0.0
2023-01-03,TSLA,0.1000073179602623,1.0160305608314748
2023-01-03,AMZN,0.1000073179602623,0.0
2023-01-03,META,0.1000073179602623,0.0
2023-01-03,MA,0.09775511920452118,0.0
2023-01-03,V,0.0828615128993988,0.0
2023-01-03,XOM,0.0787750631570816,0.0
2023-01-03,JPM,0.07351140677928925,0.0
2023-01-03,LLY,0.05800409987568855,0.0
2023-01-03,HD,0.05443395674228668,0.0
2023-01-03,WMT,0.05329485982656479,0.0
2023-01-03,NVDA,0.0478457510471344,0.0
2023-01-03,CVX,0.03271539509296417,0.0
2023-01-03,AAPL,0.024073250591754913,0.0
2023-01-03,MSFT,0.022014496847987175,0.0
2023-01-03,GOOGL,0.017018234357237816,0.0
2023-01-03,PFE,0.011933318339288235,0.0
2023-01-03,UNH,0.011435389518737793,0.0
2023-01-03,BRK-B,0.011435389518737793,0.0
2023-01-03,JNJ,0.011435389518737793,0.0
2023-01-03,PG,0.011435389518737793,0.0
2024-01-02,NVDA,0.10000622272491455,0.7209328150567036
2024-01-02,META,0.10000622272491455,0.0
2024-01-02,AVGO,0.0848260372877121,0.0
2024-01-02,AMZN,0.08171246200799942,0.0
2024-01-02,AAPL,0.07965098321437836,0.0
2024-01-02,GOOGL,0.0724724754691124,0.0
2024-01-02,TSLA,0.058589864522218704,0.0
2024-01-02,COST,0.05840720981359482,0.0
2024-01-02,HD,0.057559434324502945,0.0
2024-01-02,XOM,0.05346168577671051,0.0
2024-01-02,MSFT,0.048565737903118134,0.0
2024-01-02,JPM,0.04132714495062828,0.0
2024-01-02,WMT,0.028723448514938354,0.0
2024-01-02,BRK-B,0.027097094804048538,0.0
2024-01-02,UNH,0.026422714814543724,0.0
2024-01-02,MA,0.02449241653084755,0.0
2024-01-02,V,0.018141966313123703,0.0
2024-01-02,LLY,0.015366620384156704,0.0
2024-01-02,PG,0.012684183195233345,0.0
2024-01-02,JNJ,0.010486038401722908,0.0
2025-01-02,LLY,0.0992976650595665,0.7293792262506116
2025-01-02,META,0.0930795669555664,0.0
2025-01-02,XOM,0.0816902369260788,0.0
2025-01-02,ORCL,0.06976765394210815,0.0
2025-01-02,UNH,0.06861893087625504,0.0
2025-01-02,GOOGL,0.06843310594558716,0.0
2025-01-02,HD,0.06081772968173027,0.0
2025-01-02,AAPL,0.06042465567588806,0.0
2025-01-02,TSLA,0.04864194244146347,0.0
2025-01-02,MSFT,0.04705043509602547,0.0
2025-01-02,NVDA,0.044381748884916306,0.0
2025-01-02,BRK-B,0.04397270455956459,0.0
2025-01-02,AMZN,0.03974343463778496,0.0
2025-01-02,PG,0.0356006883084774,0.0
2025-01-02,MA,0.03284365311264992,0.0
2025-01-02,V,0.030205758288502693,0.0
2025-01-02,WMT,0.022944580763578415,0.0
2025-01-02,COST,0.02126923017203808,0.0
2025-01-02,JPM,0.02121693454682827,0.0
2025-01-02,AVGO,0.009999304078519344,0.0
