date,log_return,cumulative_return
2002-10-23,0.005115422648256191,1.2705898720770905
2002-10-24,-0.01131255566431749,1.2562972488936308
2002-10-25,0.01562635876642986,1.2760827857647359
2002-10-28,-0.00579118811636531,1.268714107595171
2002-10-29,-0.010468251844411611,1.2555021624345444
2002-10-30,0.0169282525409724,1.27693653145133
2002-10-31,0.000179137008093953,1.2771652985308133
2002-11-01,0.01851175686260015,1.3010280613953769
2002-11-04,0.01054865394953857,1.3148247967524278
2002-11-05,0.01175690995983771,1.3303743014537988
2002-11-06,0.00978484074231917,1.343455697438437
2002-11-07,-0.02453776165792445,1.3108914623550767
2002-11-08,-0.00078248138560805,1.309866115397002
2002-11-11,-0.022167317629312074,1.281149359803892
2002-11-12,0.01039813527547938,1.294540424551959
2002-11-13,-0.00468629156604609,1.288488023413241
2002-11-14,0.02115288387619248,1.3160335677141273
2002-11-15,0.004992604558794381,1.3226204320261552
2002-11-18,-0.00611119311359714,1.3145622906577943
2002-11-19,-0.01056938173318118,1.3007413480681844
2002-11-20,0.02536667604368183,1.3341588864890281
2002-11-21,0.02476540691277348,1.3676124094464979
2002-11-22,-0.0060934541752416405,1.359304264257935
2002-11-25,0.008018635771562348,1.3702478477227156
2002-11-26,-0.02239536775350536,1.3399017179649202
2002-11-27,0.02797766737838141,1.3779183714307488
2002-11-29,-0.0034156921201795804,1.3732198554173765
2002-12-02,-0.002943059668554129,1.3691843287555625
2002-12-03,-0.016978651322320463,1.3461336637840622
2002-12-04,-0.00459475119213468,1.3399627024003447
2002-12-05,-0.01224063373546115,1.3236606867901726
2002-12-06,0.00363825337495492,1.3284852709591277
2002-12-09,-0.02344890756201265,1.2976961391695319
2002-12-10,0.015228862444999903,1.3176098216734504
2002-12-11,0.00013930623346913022,1.3177933857204007
2002-12-12,-0.00907089882764198,1.3058938665023776
2002-12-13,-0.015483170078634098,1.2858302149449896
2002-12-16,0.02278670799293791,1.3154664260930697
2002-12-17,-0.012283041039187741,1.299407327187806
2002-12-18,-0.0160057040720936,1.2787749563201907
2002-12-19,-0.0085876372245219,1.2678403194509238
2002-12-20,0.01210076288157428,1.283275354031491
2002-12-23,0.00231034806971879,1.2862435942823622
2002-12-24,-0.00698685808932408,1.2772881145846946
2002-12-26,-0.0075950015932652205,1.2676238558058635
2002-12-27,-0.014956593429019022,1.2488056004725263
2002-12-30,-0.00176345894835653,1.2466053236807133
2002-12-31,0.00013692685569863255,1.2467760291147945
2003-01-02,0.03365726883388322,1.2894532761935282
2003-01-03,0.0018847225006968997,1.2918858294205962
2003-01-06,0.02144553464548582,1.3198902230445646
2003-01-07,-0.00460762404859279,1.3138226543836387
2003-01-08,-0.014661984340118162,1.2946999382539182
2003-01-09,0.017417194821887576,1.3174475036504552
2003-01-10,0.00299831937912698,1.3214035598278653
2003-01-13,4.7761609414837996e-05,1.3214666736957672
2003-01-14,0.00924406165349677,1.3337390289125728
2003-01-15,-0.015131851675442393,1.3137090155417985
2003-01-16,-0.00503162597968467,1.3071155250292859
2003-01-17,-0.02019265967194502,1.2809860853582107
2003-01-21,-0.01197789750447063,1.2657340910851098
2003-01-22,-0.0088498639624496,1.2545819368765725
2003-01-23,0.00936296642455459,1.2663837090096417
2003-01-24,-0.0333468643660156,1.2248501391428526
2003-01-27,-0.01405396996373369,1.207756529963688
2003-01-28,0.012881676312247032,1.2234150964108002
2003-01-29,0.00847037267790222,1.2338218907087477
2003-01-30,-0.025023111396010884,1.2033309087072426
2003-01-31,0.0108995653325118,1.2165184311376902
2003-02-03,0.00854730110455416,1.2269609445468077
2003-02-04,-0.01443997877223654,1.2093709597010383
2003-02-05,-0.00650168708491714,1.2015335140696428
2003-02-06,-0.0045292395788476495,1.1961037864730943
2003-02-07,-0.01443796390299576,1.1789585521497274
2003-02-10,0.00957975184064569,1.190306953154114
2003-02-11,-0.00757872271017207,1.1813200444756935
2003-02-12,-0.010486449375076302,1.1689969174836936
2003-02-13,0.00588475284639752,1.175896456551279
2003-02-14,0.019952918275662042,1.1995946603916259
2003-02-18,0.020141046212498754,1.2240007085099256
2003-02-19,-0.00349014202731344,1.219736218362682
2003-02-20,-0.0112480773055319,1.2060934026486794
2003-02-21,0.01326074107050473,1.2221936093735912
2003-02-24,-0.01730065402719824,1.2012307193066663
2003-02-25,0.00552176549645914,1.2078819800973135
2003-02-26,-0.016952633930175032,1.1875777900773399
2003-02-27,0.011519554859775622,1.2013372568901834
2003-02-28,0.00403288693732879,1.2061918967479313
2003-03-03,-0.009680592580248192,1.1945715809419946
2003-03-04,-0.012432258274513313,1.1798122942527731
2003-03-05,0.01368788047915771,1.1960724536113994
2003-03-06,-0.008538653022974348,1.1859030840847284
2003-03-07,0.006698123761732499,1.19387307189604
2003-03-10,-0.02293643721818458,1.1668015263449756
2003-03-11,-0.004723298638115809,1.1613033692254369
2003-03-12,0.0075032519298800695,1.1700496928727324
2003-03-13,0.03704204767760118,1.2142034536898814
2003-03-14,0.0020183921373602,1.2166566673346837
2003-03-17,0.03134706625989861,1.2553993467177476
2003-03-18,0.0057626614055506595,1.2626546729979449
2003-03-19,0.01074074359243711,1.2762896167225632
2003-03-20,0.0007215757511542561,1.2772108887052285
2003-03-21,0.02308558287749673,1.307039021731385
2003-03-24,-0.03592447063768912,1.260917738233074
2003-03-25,0.01058223349571838,1.274331914952559
2003-03-26,-0.00728529884556213,1.265081762100704
2003-03-27,-0.00224819823276503,1.2622408022359306
2003-03-28,-0.0064419391407529985,1.2541356582583778
2003-03-31,-0.01762130156690072,1.232229727952177
2003-04-01,0.012829282082094023,1.248140192415028
2003-04-02,0.028667261063805564,1.2844387575278315
2003-04-03,-0.006163814996512859,1.2765460641915096
2003-04-04,0.0035349017009356403,1.2810665140109037
2003-04-07,-0.0032463980127446493,1.276914405570543
2003-04-08,0.00129575361938226,1.2785700444515902
2003-04-09,-0.015939540343273446,1.258351788566464
2003-04-10,0.0031317989773829305,1.2622988709191867
2003-04-11,-0.0029593171604465,1.2585688500883456
2003-04-14,0.0157451781135306,1.2785420691172729
2003-04-15,0.00448571588474767,1.2842901280272454
2003-04-16,-0.0094195360720933,1.2722495083926173
2003-04-17,0.015956125383346474,1.2927125019618315
2003-04-21,-0.0017266847067834,1.2904823210181866
2003-04-22,0.021460776397188214,1.3184763863266336
2003-04-23,0.00668386570924794,1.3273184220057477
2003-04-24,-0.00880553273051594,1.31568198390342
2003-04-25,-0.013716113675889841,1.2977591371398818
2003-04-28,0.01935386226320809,1.3231204164537853
2003-04-29,0.00199319554471096,1.3257602841852991
2003-04-30,-0.00421190457076421,1.320188051478485
2003-05-01,0.00198243440202148,1.3228078336039908
2003-05-02,0.012738773539802708,1.3397665704542023
2003-05-05,-0.00440906496203055,1.3338724559264268
2003-05-06,0.00933335217475439,1.3463802362758002
2003-05-07,-0.0031106436512879075,1.3421986342503067
2003-05-08,-0.01084193662557126,1.3277252035044178
2003-05-09,0.015054673786222193,1.347864891159317
2003-05-12,0.0094276317648176,1.3606321529804717
2003-05-13,-0.005918170312349881,1.352603481123887
2003-05-14,-0.004340828996680159,1.3467447857089978
2003-05-15,0.00776278324877597,1.3572399567368998
2003-05-16,-0.00694584017638214,1.3478454490604004
2003-05-19,-0.02435158925087411,1.3154196821469377
2003-05-20,-0.0033370693423049507,1.311037351590668
2003-05-21,-0.0005501882788938241,1.3103162326004296
2003-05-22,0.00271434317557939,1.313877711876076
2003-05-23,-0.00083961699971137,1.3127750207975097
2003-05-27,0.02247302369423967,1.3426110420714725
2003-05-28,-0.0005886680321973099,1.341820922453227
2003-05-29,0.00197857857389023,1.3444784487757435
2003-05-30,0.00962847979253457,1.3574862545554187
2003-06-02,0.00056076081757955,1.358247693129882
2003-06-03,0.01021587966628425,1.3721945063070253
2003-06-04,0.012288094396093909,1.3891601863890966
2003-06-05,0.001580882194007305,1.3913580217940777
2003-06-06,-0.00208904170374749,1.3884544507581533
2003-06-09,-0.005061646738061301,1.3814443411325206
2003-06-10,0.009091451919491528,1.3940609406418554
2003-06-11,0.012234711698716351,1.4112216383734442
2003-06-12,0.0034249376702900403,1.4160632709359375
2003-06-13,-0.00961309764351369,1.4025157376521735
2003-06-16,0.022094132031831644,1.4338479601063796
2003-06-17,0.00118817457766409,1.4355526343255498
2003-06-18,0.0021542725683447303,1.4386485395005757
2003-06-19,-0.015398777914007391,1.4166648058616937
2003-06-20,0.000544789119831182,1.4174367997022037
2003-06-23,-0.01273330385302054,1.3995025695562933
2003-06-24,0.0009841516874301392,1.4008805703413616
2003-06-25,-0.010932108036074709,1.3856493986984364
2003-06-26,0.011295721869397351,1.4013900425155223
2003-06-27,-0.01147398278038987,1.3854024135888576
2003-06-30,-0.00191039767998317,1.382758270518664
2003-07-01,0.012572250654757162,1.4002523939143994
2003-07-02,0.01228027561552817,1.417553895417372
2003-07-03,-0.0093485642557447,1.404363553185777
2003-07-07,0.01857707320067093,1.430696353594166
2003-07-08,0.0016728757475650857,1.43309173385437
2003-07-09,-0.00431837108655454,1.4269164551156408
2003-07-10,-0.010802080372096559,1.4115857397645837
2003-07-11,0.011715719885300482,1.428220738102584
2003-07-14,0.00485416147216405,1.4351704059419834
2003-07-15,-0.0033044410588264203,1.4304357968527415
2003-07-16,-0.0031018085942269,1.4260057329615823
2003-07-17,-0.01205683362063525,1.4089158510538127
2003-07-18,0.01156236717746163,1.4253007952772372
2003-07-21,-0.01452273603340166,1.4047511080769888
2003-07-22,0.00899968046608647,1.4174504786079634
2003-07-23,0.0023391968333417003,1.420770055336945
2003-07-24,-0.010895514178149431,1.405374060999857
2003-07-25,0.019687127658226198,1.4333159851817878
2003-07-28,-0.00499936940659545,1.4261681912142041
2003-07-29,-0.00832724376402377,1.4143414514516461
2003-07-30,0.0013430967659080301,1.416242325123871
2003-07-31,0.00278586568145489,1.4201932868831446
2003-08-01,-0.014249490179707378,1.4000997578554017
2003-08-04,0.00587831221143751,1.4083542187392522
2003-08-05,-0.015848112866298898,1.3862103945110236
2003-08-06,-0.00208595101316854,1.3833218412717938
2003-08-07,0.007120511057932391,1.3932069514916263
2003-08-08,0.0017496044581714013,1.3956466462131432
2003-08-11,0.0017361700842079097,1.3980718308257265
2003-08-12,0.00711008284601306,1.4080476598270337
2003-08-13,-0.00825720610005924,1.3964689896217322
2003-08-14,0.005968771360212699,1.4048291187621251
2003-08-15,0.0002610174602898348,1.405195851550594
2003-08-18,0.00800903184889857,1.4164952982942238
2003-08-19,0.00033705018650157,1.4169728087666689
2003-08-20,-0.0012935296986558587,1.4151410972983378
2003-08-21,0.00055945339103185,1.415933024286474
2003-08-22,-0.008069970849064991,1.404552468196817
2003-08-25,0.00219673555333636,1.4076412899603938
2003-08-26,0.005520348409744001,1.4154334482428723
2003-08-27,-0.0015627022673988203,1.413223274555445
2003-08-28,0.004889266391958261,1.4201498186775514
2003-08-29,0.0024303777806154,1.4236055168670672
2003-09-02,0.014541385747533664,1.4444579580965993
2003-09-03,0.004489948243654159,1.4509580812568652
2003-09-04,0.00446268225021583,1.4574477159503016
2003-09-05,-0.0055883231583129505,1.4493257423707384
2003-09-08,0.013003815550786802,1.4682955798164832
2003-09-09,-0.00591454605175832,1.459636909286213
2003-09-10,-0.00688669890848827,1.4496193628806915
2003-09-11,0.0038475958977801697,1.4552076562478848
2003-09-12,0.00230010653353658,1.458558641219524
2003-09-15,-0.005432929809818261,1.4506558815063106
2003-09-16,0.015524722714184102,1.4733526363764868
2003-09-17,-0.0043781851614451694,1.4669161261246852
2003-09-18,0.013226417054799738,1.4864470479274565
2003-09-19,-0.00468121493709253,1.4795049312509683
2003-09-22,-0.01270741103662392,1.4608232035457147
2003-09-23,0.00599860966162431,1.4696124469932645
2003-09-24,-0.018239526950367513,1.4430503872475433
2003-09-25,-0.0043159897413357195,1.4368356176680979
2003-09-26,-0.00439143385898369,1.4305396832944934
2003-09-29,0.01091728835603026,1.446242859605907
2003-09-30,-0.013028060127160599,1.4275233250553379
2003-10-01,0.025264837481592244,1.4640489337742433
2003-10-02,0.00102893454026052,1.4655561195556175
2003-10-03,0.00851900101939412,1.478094525147655
2003-10-06,0.0031051842295322005,1.4826914143571759
2003-10-07,0.004847176149780619,1.4898957269990307
2003-10-08,-0.0052205729154107,1.482137885527996
2003-10-09,0.0006776888923568721,1.4831426543318342
2003-10-10,0.00083542758695292,1.484382230336549
2003-10-13,0.006049607029313139,1.493389376889844
2003-10-14,0.0054519051280477095,1.5015534286879644
2003-10-15,-0.0023589230225462597,1.4980155541628304
2003-10-16,0.0012079535784542302,1.4998261807683402
2003-10-17,-0.009203331217048541,1.4860861078630476
2003-10-20,0.00621418187564558,1.495349670140415
2003-10-21,-0.0008169321564065101,1.494128569755802
2003-10-22,-0.015499291544635339,1.4711491776197878
2003-10-23,0.0038687776706463903,1.476851750589096
2003-10-24,-0.004965048998066721,1.4695372826565536
2003-10-27,-0.007899933928881222,1.457973770846013
2003-10-28,0.015477501597900978,1.480715097697606
2003-10-29,-0.00126831987072738,1.478838267778245
2003-10-30,-0.0022668800193143797,1.4754897156740965
2003-10-31,0.00697512547115586,1.485817418210596
2003-11-03,0.00878096343215632,1.4989217768726666
2003-11-04,-0.007243813234875621,1.4881030990154154
2003-11-05,3.6001475628500043e-06,1.4881084564158042
2003-11-06,0.01027085621074778,1.503471364454219
2003-11-07,-0.010217543880536677,1.4881877930600145
2003-11-10,-0.00210535267071585,1.4850579288054986
2003-11-11,0.00104172316548201,1.486605754114785
2003-11-12,0.011673335344785648,1.5040610843551245
2003-11-13,-0.0007507219514592602,1.5029323764086897
2003-11-14,-0.006211663761882201,1.4936256010342195
2003-11-17,-0.0053485326242300995,1.4856582216663696
2003-11-18,-0.00569797840174444,1.4772170448667505
2003-11-19,0.01032662258526304,1.4925507441642218
2003-11-20,-0.01018940599421524,1.4774197574613324
2003-11-21,-0.00135727994715795,1.4754158454933954
2003-11-24,0.013886350980636111,1.4960469012831203
2003-11-25,-0.0012738493014408602,1.494142376279459
2003-11-26,0.00146899878242478,1.496338882548503
2003-11-28,-0.00091541977739572,1.4949697311114953
2003-12-01,0.011520089356791578,1.5122914985867255
2003-12-02,-0.003692313817893421,1.5067179397860084
2003-12-03,-0.0008336302849120964,1.505462417474003
2003-12-04,0.00891501979843427,1.518943648162987
2003-12-05,-0.007583492358703171,1.5074683171512187
2003-12-08,0.00882977848964719,1.5208378666893376
2003-12-09,-0.010816382789406378,1.5044765468264532
2003-12-10,0.00593163559243751,1.513427072845799
2003-12-11,0.006996788803306999,1.5240533339453195
2003-12-12,0.0025922622837768502,1.528009205033852
2003-12-15,-0.00281335948786299,1.5237164072624523
2003-12-16,0.009315112959674198,1.5379763109088236
2003-12-17,-0.0018681523458866298,1.535105818948659
2003-12-18,0.01198450206604756,1.5536139818415469
2003-12-19,-0.00284385238545297,1.5492020094857517
2003-12-22,0.0009150309940606016,1.5506202260976163
2003-12-23,0.0007675868967474511,1.5518109187865914
2003-12-24,-0.00194073103778473,1.5488021916811163
2003-12-26,0.00158879421520422,1.5512648754745981
2003-12-29,0.01375858921055784,1.5727555936216135
2003-12-30,-0.0009929391311143902,1.57119471810446
2003-12-31,0.00288133927065494,1.5757283915366405
2004-01-02,-0.0017973942660664002,1.5728987301312052
2004-01-05,0.014501163432324729,1.5958737714890718
2004-01-06,0.0006356422573137532,1.5968884987631706
2004-01-07,0.00465940540343481,1.6043464108883803
2004-01-08,0.00454353840903321,1.6116524053923846
2004-01-09,-0.00936905779769024,1.5966232552816213
2004-01-12,0.004262824501361369,1.6034439073064108
2004-01-13,-0.00746731031931748,1.5915150876000965
2004-01-14,0.00606962218029625,1.6012043582357551
2004-01-15,-0.0034896876012004306,1.5956263935775516
2004-01-16,0.007831456065173012,1.6081715308029694
2004-01-20,0.00011607062718361999,1.608358203114545
2004-01-21,0.007964236922291718,1.6212186929165837
2004-01-22,-0.0020390260481487005,1.6179163536939865
2004-01-23,-0.00270694553186391,1.6135426645892184
2004-01-26,0.014886389366213582,1.6377421636443068
2004-01-27,-0.011343074294239353,1.6192700956860326
2004-01-28,-0.012244993446477512,1.5995630465587278
2004-01-29,0.00667667029184221,1.610278533712834
2004-01-30,-0.00652947154185559,1.5997985175698002
2004-02-02,0.00403252891322816,1.6062627762424773
2004-02-03,0.00213348002606557,1.6096933640362099
2004-02-04,-0.009286442743903642,1.5948142328047223
2004-02-05,0.00050591028652694,1.5956212698571581
2004-02-06,0.012122720439045321,1.6150822621907226
2004-02-09,-0.00280480174393136,1.6105586235654787
2004-02-10,0.0028260067712103897,1.6151165104172662
2004-02-11,0.008429691416722838,1.6287889906332693
2004-02-12,-0.00566103813080567,1.6195944040580246
2004-02-13,-0.0044543571402218905,1.6123961957571282
2004-02-17,0.00955238062032068,1.6278722166714357
2004-02-18,-0.00774404111150308,1.6153145934334077
2004-02-19,-0.007868761054590539,1.6026539460005407
2004-02-20,-0.0017448836607548601,1.5998599396332396
2004-02-23,-0.00192697421253658,1.596780019202557
2004-02-24,0.0038912216712161593,1.6030055488199493
2004-02-25,0.00348284508802542,1.6085983025156647
2004-02-26,0.00079088968173222,1.6098710295421712
2004-02-27,-0.00302464486716566,1.6050090979107496
2004-03-01,0.006829010222660111,1.6160072318907206
2004-03-02,-0.00628505563979231,1.6058823874584958
2004-03-03,-0.0007204205279385301,1.6047258934521458
2004-03-04,0.00323591927785025,1.6099270676578405
2004-03-05,0.0011202193447554204,1.6117315496217757
2004-03-08,-0.00835873331797385,1.598315663437883
2004-03-09,-0.0028868070716309697,1.5937082879796884
2004-03-10,-0.01315063686933143,1.5728872142628714
2004-03-11,-0.01511774062210865,1.5492875496002452
2004-03-12,0.011090812998765878,1.5665660472744107
2004-03-15,-0.01257426711165624,1.5469909564791602
2004-03-16,0.00720880777984714,1.5581832098543231
2004-03-17,0.0107283959113289,1.5749900100323968
2004-03-18,0.00017193383567415003,1.5752608273866362
2004-03-19,-0.014740198714089981,1.5522114632016726
2004-03-22,-0.01236091410514831,1.5331428064407173
2004-03-23,-0.0015063020073966303,1.5308351687896884
2004-03-24,-0.0008273402543463527,1.529569171009456
2004-03-25,0.016777435888912694,1.5554479020582546
2004-03-26,-0.00196749803305213,1.552390570004098
2004-03-29,0.01219573053011004,1.5714390258924393
2004-03-30,0.0036998436306679796,1.5772638734312867
2004-03-31,-0.00307737422131112,1.5724175031192036
2004-04-01,0.00616635359601709,1.5821435417220726
2004-04-02,0.008201017508951879,1.5951720792202044
2004-04-05,0.008367832307997,1.608576215249047
2004-04-06,-0.0007881172518623943,1.60730896801817
2004-04-07,-0.006855701824797389,1.5963274231034799
2004-04-08,-0.00192711271478315,1.5932540825174584
2004-04-12,0.00619045313653247,1.603147638452244
2004-04-13,-0.010408235311130202,1.5865482356904572
2004-04-14,0.0008283522121638895,1.587863000900352
2004-04-15,0.0010971646300192944,1.5896061040829774
2004-04-16,0.00216457909697384,1.5930506588890363
2004-04-19,0.0022470522954311,1.5966343518937154
2004-04-20,-0.01542255437506393,1.5721990832502235
2004-04-21,0.003978625071371139,1.578466733988422
2004-04-22,0.008356381413609209,1.5917122693622225
2004-04-23,0.0037715609266744305,1.5977268442019745
2004-04-26,-0.00395815879180843,1.5914152869598548
2004-04-27,0.0014990366257405202,1.593802665698797
2004-04-28,-0.012400559118878829,1.574160659152298
2004-04-29,-0.00438992560702891,1.56726535697045
2004-04-30,-0.00565381154868415,1.5584293361310597
2004-05-03,0.008584869061842259,1.5718658407177364
2004-05-04,0.00214576415735614,1.5752423153625303
2004-05-05,0.000971742062504375,1.5767737885569533
2004-05-06,-0.00590015407343872,1.5674979715492476
2004-05-07,-0.010352748677588662,1.5513537716129933
2004-05-10,-0.008677146636562568,1.5379506818355373
2004-05-11,0.00881480589791436,1.5515673445270963
2004-05-12,0.0034870097503126203,1.556987118897073
2004-05-13,-0.00344771480916736,1.5516283144724798
2004-05-14,-0.0009512289431881499,1.550153062473122
2004-05-17,-0.007718800329043302,1.5382338008835312
2004-05-18,0.0062088998657613805,1.5478142517759483
2004-05-19,-0.003785946479309249,1.541965388586481
2004-05-20,0.00297146571273908,1.5465541000919718
2004-05-21,0.00260626040475187,1.5505900799295067
2004-05-24,7.300635587225752e-05,1.5507032869930613
2004-05-25,0.016498145648780244,1.5764992231245283
2004-05-26,-0.0003430314398263629,1.57595852706931
2004-05-27,0.006096436660749401,1.5855956044775128
2004-05-28,-0.0009273179800045799,1.5841259346953878
2004-06-01,0.0006806553819564316,1.5852045455780435
2004-06-02,0.00420811186007624,1.5918893188992762
2004-06-03,-0.00580361352231668,1.582677365686546
2004-06-04,0.004680134682103531,1.5901018692024982
2004-06-07,0.015575929281045401,1.6150630758110407
2004-06-08,0.00090761377541767,1.6165295947225262
2004-06-09,-0.00876440410713043,1.602423581797789
2004-06-10,0.0058413305847365695,1.6118112592463723
2004-06-14,-0.00868657458101323,1.5978707757156758
2004-06-15,0.00569776913345127,1.6070010609285377
2004-06-16,0.0015293270149445801,1.6094605712825072
2004-06-17,-0.0020692220342519198,1.6061336832272401
2004-06-18,0.0035946422053492605,1.6119175483873154
2004-06-21,-0.0038446480019761206,1.6057321906860982
2004-06-22,0.0011321772450723299,1.6075511936566553
2004-06-23,0.00799166116488655,1.620449669577658
2004-06-24,-0.00391235981786114,1.6141222730004834
2004-06-25,-0.010573195457901731,1.5971457489223908
2004-06-28,-0.00038238340579862,1.5965351436414648
2004-06-29,0.00260497516778101,1.6006994997123107
2004-06-30,0.0007841049179127801,1.6019551082622239
2004-07-01,-0.006971969796913282,1.5908251695137785
2004-07-02,-0.0026569073997522,1.5866041043219532
2004-07-06,-0.0053866684863267,1.5780805713262487
2004-07-07,0.0024558901588002595,1.5819609267842236
2004-07-08,-0.00914773122009334,1.5675555620819777
2004-07-09,0.00276193543585105,1.5718910337269227
2004-07-12,0.0029014308577299,1.5764583896066966
2004-07-13,0.0022481484830044205,1.5800064889765266
2004-07-14,-0.0055190929935469,1.571310305829278
2004-07-15,-0.006022886417129531,1.5618749249672994
2004-07-16,-0.00346369973448198,1.5564744174718386
2004-07-19,0.0005292383629712238,1.5572983814619925
2004-07-20,0.005900875320006339,1.5665149712770254
2004-07-21,-0.011907545525034622,1.5479722412386752
2004-07-22,0.005967247518169109,1.5572369897856742
2004-07-23,-0.012245731336834608,1.5382837688549527
2004-07-26,0.0022466389226037295,1.5417436221092977
2004-07-27,0.01048580649657897,1.557995103435485
2004-07-28,0.00348915806155307,1.5634406893408306
2004-07-29,0.0031856403066612094,1.5684291905844496
2004-07-30,-0.0006808413521805958,1.5673617025697602
2004-08-02,0.00549733651674328,1.5760017441412562
2004-08-03,-0.00451838982824344,1.5688968173933624
2004-08-04,0.0015652730203497898,1.5713544922175968
2004-08-05,-0.01617669737857675,1.5461396623195118
2004-08-06,-0.012916067959098701,1.526298031134072
2004-08-09,0.0015392158333728497,1.5286491421995434
2004-08-10,0.01195022753974779,1.5470264349910592
2004-08-11,-0.0033988493644958686,1.541777250822061
2004-08-12,-0.00979981841172573,1.5267419058859661
2004-08-13,0.00453813053940969,1.53368620510511
2004-08-16,0.01109074168326489,1.5507905975018286
2004-08-17,0.00410091414110626,1.5571633146448496
2004-08-18,0.01154764778528958,1.5752491113766194
2004-08-19,-0.00216353999197419,1.5718446810653828
2004-08-20,0.004014548302685141,1.578167610823295
2004-08-23,-0.0025948707682557203,1.574077778410706
2004-08-24,0.0010652907400392803,1.5757555223760389
2004-08-25,0.00630470665462266,1.5857215822339834
2004-08-26,-0.0017743329446027402,1.5829104788438424
2004-08-27,0.0024464515961291,1.5867877335354827
2004-08-30,-0.004986080472963061,1.5788955740243518
2004-08-31,0.00346146396692197,1.5843703340372008
2004-09-01,-0.00012419452064948655,1.584173576141413
2004-09-02,0.011380058930450621,1.6023045348115161
2004-09-03,-0.006098195801330601,1.5925631007995498
2004-09-07,0.006620293596053449,1.6031413128966043
2004-09-08,-0.0039061416847427006,1.5968914301981265
2004-09-09,-0.0007788122009685901,1.5956482358389716
2004-09-10,0.005083757498128399,1.6037807789456124
2004-09-13,-0.0011476299033826099,1.6019412878945853
2004-09-14,0.00404132821171997,1.6084283577750522
2004-09-15,-0.00816458813195319,1.5953496664108062
2004-09-16,-0.0001504064332487873,1.595109733601868
2004-09-17,0.0034975669256099005,1.6006985045016862
2004-09-20,-0.005489084499876689,1.591936205651747
2004-09-21,0.00417674576597932,1.59859922363802
2004-09-22,-0.014027812368825183,1.5763309265831749
2004-09-23,-0.004948146475730339,1.5685502760387164
2004-09-24,0.0022461286981288998,1.5720774015341938
2004-09-27,-0.00450300575450875,1.5650142426062057
2004-09-28,0.005288236251246371,1.5733123294411842
2004-09-29,0.0054882628262122,1.5819708193133848
2004-09-30,-0.0067006762256630395,1.5714059803665485
2004-10-01,0.01248707605698558,1.591151270260024
2004-10-04,0.005460999327173039,1.5998643155899546
2004-10-05,-0.000666774185480492,1.5987979229251068
2004-10-06,0.00630131191063401,1.6089042554557098
2004-10-07,-0.00930303990545009,1.5940059621213674
2004-10-08,-0.007095019954540668,1.5827364838737534
2004-10-11,0.00554039752982625,1.5915298099470812
2004-10-12,0.0004066483397772041,1.5921771345098112
2004-10-13,-0.00646641361627084,1.5819146750215347
2004-10-14,-0.01431867323943877,1.5594251500176233
2004-10-15,0.0037424903787031403,1.5652722181112984
2004-10-18,0.00809085180370848,1.5779879749461876
2004-10-19,-0.0067941271177551586,1.5673032618044087
2004-10-20,-0.00037325870689156,1.5667183613819793
2004-10-21,-0.0020028159716026298,1.5635836529946596
2004-10-22,-0.01466477271239083,1.5408213639327075
2004-10-25,0.00055054103278893,1.541669882868564
2004-10-26,0.01572752292447955,1.5661082046836825
2004-10-27,0.01142744274496026,1.5841074634031735
2004-10-28,0.004224509025741971,1.590813694974419
2004-10-29,0.0005570934754485033,1.5917001738074035
2004-11-01,0.00103645964743636,1.5933507620446616
2004-11-02,0.0021980573108172402,1.596856890259606
2004-11-03,0.00978173135713708,1.612553560524232
2004-11-04,0.014368397258690921,1.6358906273109446
2004-11-05,0.0037530187516596593,1.6420416908193658
2004-11-08,0.0004889548728281162,1.6428447714245666
2004-11-09,-0.0009136217091906899,1.6413445182128703
2004-11-10,-0.00234676259701393,1.6374971884392182
2004-11-11,0.00989871340115466,1.653786793859957
2004-11-12,0.00935120360349726,1.6693242245024247
2004-11-15,0.00333092395997577,1.6748938874710615
2004-11-16,-0.00845302995054419,1.6607956297214306
2004-11-17,0.0008939268195211601,1.6622809232495332
2004-11-18,0.00147314855545485,1.6647315145897423
2004-11-19,-0.0108470465979472,1.6467716759745985
2004-11-22,0.004852289623286971,1.6547817068685962
2004-11-23,-0.00023261770099020844,1.6543968201197745
2004-11-24,0.00092925676888012,1.6559348940854268
2004-11-26,-0.0015397070228028898,1.6533872013532123
2004-11-29,-0.00398415830987875,1.6468129501207054
2004-11-30,-0.0076818269277812695,1.6342108834739955
2004-12-01,0.015577628634448799,1.659867328191725
2004-12-02,0.00109982907081977,1.6616939028087838
2004-12-03,0.00269653213981114,1.6661807605835657
2004-12-06,0.00034281063389236436,1.6667520429815266
2004-12-07,-0.008931560386111568,1.6519316296910762
2004-12-08,0.006998703664515979,1.6635335615257771
2004-12-09,0.004006409396071689,1.6702117268166634
2004-12-10,-0.0059134741924140605,1.6603641183603775
2004-12-13,0.00676342607468116,1.6716319298842925
2004-12-14,0.0017500829475808302,1.6745599858424807
2004-12-15,-0.0020778931023086203,1.6710840417692594
2004-12-16,-4.9962579425663625e-05,1.6710005521857905
2004-12-17,-0.007766106433063939,1.6580736448877818
2004-12-20,-0.0002117517767863526,1.6577225820178392
2004-12-21,0.00887660319641112,1.6725030306259558
2004-12-22,0.00438205912787992,1.6798481193506296
2004-12-23,0.0009321439192183199,1.6814147095906427
2004-12-27,-0.0050528951560652804,1.6729401259713794
