rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
2004-06-01,2004,2003,IBM,0.044207412749528885,0.0,0.0,16,0.3,64,0.01,0.046579,5,46
2004-06-01,2004,2003,AIG,0.043928202241659164,0.0,0.0,16,0.3,64,0.01,0.046579,5,46
2004-06-01,2004,2003,HD,0.04336012154817581,0.0,0.0,16,0.3,64,0.01,0.046579,5,46
2004-06-01,2004,2003,GE,0.04208126291632652,0.0,0.0,16,0.3,64,0.01,0.046579,5,46
2004-06-01,2004,2003,CVX,0.04143618792295456,0.0,0.0,16,0.3,64,0.01,0.046579,5,46
2004-06-01,2004,2003,PFE,0.033809855580329895,0.0,0.0,16,0.3,64,0.01,0.046579,5,46
2004-06-01,2004,2003,MSFT,0.033081185072660446,0.0,0.0,16,0.3,64,0.01,0.046579,5,46
2004-06-01,2004,2003,VZ,0.027232592925429344,0.0,0.0,16,0.3,64,0.01,0.046579,5,46
2004-06-01,2004,2003,WMT,0.025714987888932228,0.0,0.0,16,0.3,64,0.01,0.046579,5,46
2004-06-01,2004,2003,MRK,0.02364002726972103,0.0,0.0,16,0.3,64,0.01,0.046579,5,46
2004-06-01,2004,2003,INTC,0.017901556566357613,0.0,0.0,16,0.3,64,0.01,0.046579,5,46
2004-06-01,2004,2003,CSCO,0.009999406524002552,0.0,0.0,16,0.3,64,0.01,0.046579,5,46
2004-07-01,2004,2003,VZ,0.08637506514787674,0.642542,0.0,32,0.2,64,0.01,0.048087,5,46
2004-07-01,2004,2003,GE,0.08633354306221008,0.0,0.0,32,0.2,64,0.01,0.048087,5,46
2004-07-01,2004,2003,MRK,0.07816359400749207,0.0,0.0,32,0.2,64,0.01,0.048087,5,46
2004-07-01,2004,2003,CSCO,0.07042447477579117,0.0,0.0,32,0.2,64,0.01,0.048087,5,46
2004-07-01,2004,2003,JNJ,0.06689643859863281,0.0,0.0,32,0.2,64,0.01,0.048087,5,46
2004-07-01,2004,2003,BAC,0.06536836922168732,0.0,0.0,32,0.2,64,0.01,0.048087,5,46
2004-07-01,2004,2003,WMT,0.06505320966243744,0.0,0.0,32,0.2,64,0.01,0.048087,5,46
2004-07-01,2004,2003,MSFT,0.054024457931518555,0.0,0.0,32,0.2,64,0.01,0.048087,5,46
2004-07-01,2004,2003,UPS,0.052120108157396317,0.0,0.0,32,0.2,64,0.01,0.048087,5,46
2004-07-01,2004,2003,WFC,0.0510687455534935,0.0,0.0,32,0.2,64,0.01,0.048087,5,46
2004-07-01,2004,2003,PFE,0.05026528984308243,0.0,0.0,32,0.2,64,0.01,0.048087,5,46
2004-07-01,2004,2003,INTC,0.04213377460837364,0.0,0.0,32,0.2,64,0.01,0.048087,5,46
2004-07-01,2004,2003,XOM,0.0408019982278347,0.0,0.0,32,0.2,64,0.01,0.048087,5,46
2004-07-01,2004,2003,CVX,0.03948773816227913,0.0,0.0,32,0.2,64,0.01,0.048087,5,46
2004-07-01,2004,2003,IBM,0.03533249348402023,0.0,0.0,32,0.2,64,0.01,0.048087,5,46
2004-07-01,2004,2003,PG,0.03319750353693962,0.0,0.0,32,0.2,64,0.01,0.048087,5,46
2004-07-01,2004,2003,KO,0.031110279262065887,0.0,0.0,32,0.2,64,0.01,0.048087,5,46
2004-07-01,2004,2003,HD,0.027793128043413162,0.0,0.0,32,0.2,64,0.01,0.048087,5,46
2004-07-01,2004,2003,C,0.014050640165805817,0.0,0.0,32,0.2,64,0.01,0.048087,5,46
2004-07-01,2004,2003,AIG,0.009999020956456661,0.0,0.0,32,0.2,64,0.01,0.048087,5,46
2004-08-02,2004,2003,KO,0.09911096841096878,0.538753,0.0,16,0.3,32,0.01,0.036067,5,46
2004-08-02,2004,2003,C,0.08107216656208038,0.0,0.0,16,0.3,32,0.01,0.036067,5,46
2004-08-02,2004,2003,PG,0.07350088655948639,0.0,0.0,16,0.3,32,0.01,0.036067,5,46
2004-08-02,2004,2003,BAC,0.06515491753816605,0.0,0.0,16,0.3,32,0.01,0.036067,5,46
2004-08-02,2004,2003,WFC,0.06409235298633575,0.0,0.0,16,0.3,32,0.01,0.036067,5,46
2004-08-02,2004,2003,WMT,0.06152079999446869,0.0,0.0,16,0.3,32,0.01,0.036067,5,46
2004-08-02,2004,2003,UPS,0.05926065519452095,0.0,0.0,16,0.3,32,0.01,0.036067,5,46
2004-08-02,2004,2003,CSCO,0.059216901659965515,0.0,0.0,16,0.3,32,0.01,0.036067,5,46
2004-08-02,2004,2003,JNJ,0.05752088129520416,0.0,0.0,16,0.3,32,0.01,0.036067,5,46
2004-08-02,2004,2003,HD,0.055020373314619064,0.0,0.0,16,0.3,32,0.01,0.036067,5,46
2004-08-02,2004,2003,PFE,0.05229136347770691,0.0,0.0,16,0.3,32,0.01,0.036067,5,46
2004-08-02,2004,2003,AIG,0.045976050198078156,0.0,0.0,16,0.3,32,0.01,0.036067,5,46
2004-08-02,2004,2003,CVX,0.038876403123140335,0.0,0.0,16,0.3,32,0.01,0.036067,5,46
2004-08-02,2004,2003,INTC,0.03869030624628067,0.0,0.0,16,0.3,32,0.01,0.036067,5,46
2004-08-02,2004,2003,GE,0.03482019156217575,0.0,0.0,16,0.3,32,0.01,0.036067,5,46
2004-08-02,2004,2003,XOM,0.03408096730709076,0.0,0.0,16,0.3,32,0.01,0.036067,5,46
2004-08-02,2004,2003,MRK,0.03154733404517174,0.0,0.0,16,0.3,32,0.01,0.036067,5,46
2004-08-02,2004,2003,VZ,0.02021336369216442,0.0,0.0,16,0.3,32,0.01,0.036067,5,46
2004-08-02,2004,2003,IBM,0.018033914268016815,0.0,0.0,16,0.3,32,0.01,0.036067,5,46
2004-08-02,2004,2003,MSFT,0.009999118745326996,0.0,0.0,16,0.3,32,0.01,0.036067,5,46
2004-09-01,2004,2003,CVX,0.09326855838298798,0.546667,0.0,16,0.3,32,0.01,0.037321,5,46
2004-09-01,2004,2003,PG,0.08771681785583496,0.0,0.0,16,0.3,32,0.01,0.037321,5,46
2004-09-01,2004,2003,XOM,0.08768018335103989,0.0,0.0,16,0.3,32,0.01,0.037321,5,46
2004-09-01,2004,2003,JNJ,0.07551401853561401,0.0,0.0,16,0.3,32,0.01,0.037321,5,46
2004-09-01,2004,2003,WFC,0.07266915589570999,0.0,0.0,16,0.3,32,0.01,0.037321,5,46
2004-09-01,2004,2003,UPS,0.07007303833961487,0.0,0.0,16,0.3,32,0.01,0.037321,5,46
2004-09-01,2004,2003,AIG,0.06929009407758713,0.0,0.0,16,0.3,32,0.01,0.037321,5,46
2004-09-01,2004,2003,BAC,0.06839644908905029,0.0,0.0,16,0.3,32,0.01,0.037321,5,46
2004-09-01,2004,2003,GE,0.06054561212658882,0.0,0.0,16,0.3,32,0.01,0.037321,5,46
2004-09-01,2004,2003,HD,0.052989810705184937,0.0,0.0,16,0.3,32,0.01,0.037321,5,46
2004-09-01,2004,2003,VZ,0.05125851184129715,0.0,0.0,16,0.3,32,0.01,0.037321,5,46
2004-09-01,2004,2003,MSFT,0.048143982887268066,0.0,0.0,16,0.3,32,0.01,0.037321,5,46
2004-09-01,2004,2003,KO,0.04019804298877716,0.0,0.0,16,0.3,32,0.01,0.037321,5,46
2004-09-01,2004,2003,WMT,0.028016790747642517,0.0,0.0,16,0.3,32,0.01,0.037321,5,46
2004-09-01,2004,2003,MRK,0.02247537486255169,0.0,0.0,16,0.3,32,0.01,0.037321,5,46
2004-09-01,2004,2003,C,0.021632250398397446,0.0,0.0,16,0.3,32,0.01,0.037321,5,46
2004-09-01,2004,2003,PFE,0.017160668969154358,0.0,0.0,16,0.3,32,0.01,0.037321,5,46
2004-09-01,2004,2003,CSCO,0.012977452017366886,0.0,0.0,16,0.3,32,0.01,0.037321,5,46
2004-09-01,2004,2003,IBM,0.009996598586440086,0.0,0.0,16,0.3,32,0.01,0.037321,5,46
2004-09-01,2004,2003,INTC,0.009996598586440086,0.0,0.0,16,0.3,32,0.01,0.037321,5,46
2004-10-01,2004,2003,CVX,0.10000903159379959,0.366454,0.0,32,0.2,32,0.01,0.033227,5,46
2004-10-01,2004,2003,UPS,0.10000903159379959,0.0,0.0,32,0.2,32,0.01,0.033227,5,46
2004-10-01,2004,2003,XOM,0.10000903159379959,0.0,0.0,32,0.2,32,0.01,0.033227,5,46
2004-10-01,2004,2003,WFC,0.10000903159379959,0.0,0.0,32,0.2,32,0.01,0.033227,5,46
2004-10-01,2004,2003,PG,0.10000903159379959,0.0,0.0,32,0.2,32,0.01,0.033227,5,46
2004-10-01,2004,2003,BAC,0.0719073936343193,0.0,0.0,32,0.2,32,0.01,0.033227,5,46
2004-10-01,2004,2003,KO,0.06348119676113129,0.0,0.0,32,0.2,32,0.01,0.033227,5,46
2004-10-01,2004,2003,JNJ,0.06276842206716537,0.0,0.0,32,0.2,32,0.01,0.033227,5,46
2004-10-01,2004,2003,PFE,0.05449901521205902,0.0,0.0,32,0.2,32,0.01,0.033227,5,46
2004-10-01,2004,2003,HD,0.04947810620069504,0.0,0.0,32,0.2,32,0.01,0.033227,5,46
2004-10-01,2004,2003,GE,0.04016387462615967,0.0,0.0,32,0.2,32,0.01,0.033227,5,46
2004-10-01,2004,2003,INTC,0.03555675223469734,0.0,0.0,32,0.2,32,0.01,0.033227,5,46
2004-10-01,2004,2003,MSFT,0.020797567442059517,0.0,0.0,32,0.2,32,0.01,0.033227,5,46
2004-10-01,2004,2003,IBM,0.01896338164806366,0.0,0.0,32,0.2,32,0.01,0.033227,5,46
2004-10-01,2004,2003,C,0.01880822703242302,0.0,0.0,32,0.2,32,0.01,0.033227,5,46
2004-10-01,2004,2003,VZ,0.018763530999422073,0.0,0.0,32,0.2,32,0.01,0.033227,5,46
2004-10-01,2004,2003,CSCO,0.01119182724505663,0.0,0.0,32,0.2,32,0.01,0.033227,5,46
2004-10-01,2004,2003,MRK,0.01119182724505663,0.0,0.0,32,0.2,32,0.01,0.033227,5,46
2004-10-01,2004,2003,AIG,0.01119182724505663,0.0,0.0,32,0.2,32,0.01,0.033227,5,46
2004-10-01,2004,2003,WMT,0.01119182724505663,0.0,0.0,32,0.2,32,0.01,0.033227,5,46
2004-11-01,2004,2003,CVX,0.08892756700515747,0.453036,0.0,32,0.2,64,0.01,0.040614,5,46
2004-11-01,2004,2003,UPS,0.08400285989046097,0.0,0.0,32,0.2,64,0.01,0.040614,5,46
2004-11-01,2004,2003,XOM,0.08160370588302612,0.0,0.0,32,0.2,64,0.01,0.040614,5,46
2004-11-01,2004,2003,HD,0.07850200682878494,0.0,0.0,32,0.2,64,0.01,0.040614,5,46
2004-11-01,2004,2003,JNJ,0.07432299852371216,0.0,0.0,32,0.2,64,0.01,0.040614,5,46
2004-11-01,2004,2003,BAC,0.0732891783118248,0.0,0.0,32,0.2,64,0.01,0.040614,5,46
2004-11-01,2004,2003,PG,0.06885140389204025,0.0,0.0,32,0.2,64,0.01,0.040614,5,46
2004-11-01,2004,2003,GE,0.06407047063112259,0.0,0.0,32,0.2,64,0.01,0.040614,5,46
2004-11-01,2004,2003,WFC,0.05849843472242355,0.0,0.0,32,0.2,64,0.01,0.040614,5,46
2004-11-01,2004,2003,VZ,0.054404571652412415,0.0,0.0,32,0.2,64,0.01,0.040614,5,46
2004-11-01,2004,2003,IBM,0.05231102555990219,0.0,0.0,32,0.2,64,0.01,0.040614,5,46
2004-11-01,2004,2003,MSFT,0.050777334719896317,0.0,0.0,32,0.2,64,0.01,0.040614,5,46
2004-11-01,2004,2003,C,0.04401858523488045,0.0,0.0,32,0.2,64,0.01,0.040614,5,46
2004-11-01,2004,2003,WMT,0.03452794626355171,0.0,0.0,32,0.2,64,0.01,0.040614,5,46
2004-11-01,2004,2003,MRK,0.02675711177289486,0.0,0.0,32,0.2,64,0.01,0.040614,5,46
2004-11-01,2004,2003,KO,0.022633256390690804,0.0,0.0,32,0.2,64,0.01,0.040614,5,46
2004-11-01,2004,2003,AIG,0.012517162598669529,0.0,0.0,32,0.2,64,0.01,0.040614,5,46
2004-11-01,2004,2003,PFE,0.00999478716403246,0.0,0.0,32,0.2,64,0.01,0.040614,5,46
2004-11-01,2004,2003,INTC,0.00999478716403246,0.0,0.0,32,0.2,64,0.01,0.040614,5,46
2004-11-01,2004,2003,CSCO,0.00999478716403246,0.0,0.0,32,0.2,64,0.01,0.040614,5,46
2004-12-01,2004,2003,CVX,0.10000621527433395,0.493499,0.0,32,0.2,32,0.01,0.033364,5,46
2004-12-01,2004,2003,HD,0.10000621527433395,0.0,0.0,32,0.2,32,0.01,0.033364,5,46
2004-12-01,2004,2003,XOM,0.10000621527433395,0.0,0.0,32,0.2,32,0.01,0.033364,5,46
2004-12-01,2004,2003,VZ,0.10000621527433395,0.0,0.0,32,0.2,32,0.01,0.033364,5,46
2004-12-01,2004,2003,GE,0.08427449315786362,0.0,0.0,32,0.2,32,0.01,0.033364,5,46
2004-12-01,2004,2003,MSFT,0.08002428710460663,0.0,0.0,32,0.2,32,0.01,0.033364,5,46
2004-12-01,2004,2003,UPS,0.059202663600444794,0.0,0.0,32,0.2,32,0.01,0.033364,5,46
2004-12-01,2004,2003,JNJ,0.05858045443892479,0.0,0.0,32,0.2,32,0.01,0.033364,5,46
2004-12-01,2004,2003,AIG,0.05112731084227562,0.0,0.0,32,0.2,32,0.01,0.033364,5,46
2004-12-01,2004,2003,BAC,0.04634224995970726,0.0,0.0,32,0.2,32,0.01,0.033364,5,46
2004-12-01,2004,2003,IBM,0.043625641614198685,0.0,0.0,32,0.2,32,0.01,0.033364,5,46
2004-12-01,2004,2003,CSCO,0.04213903844356537,0.0,0.0,32,0.2,32,0.01,0.033364,5,46
2004-12-01,2004,2003,INTC,0.027713285759091377,0.0,0.0,32,0.2,32,0.01,0.033364,5,46
2004-12-01,2004,2003,PFE,0.024101844057440758,0.0,0.0,32,0.2,32,0.01,0.033364,5,46
2004-12-01,2004,2003,MRK,0.023729300126433372,0.0,0.0,32,0.2,32,0.01,0.033364,5,46
2004-12-01,2004,2003,PG,0.014260469935834408,0.0,0.0,32,0.2,32,0.01,0.033364,5,46
2004-12-01,2004,2003,C,0.011542768217623234,0.0,0.0,32,0.2,32,0.01,0.033364,5,46
2004-12-01,2004,2003,WMT,0.011521488428115845,0.0,0.0,32,0.2,32,0.01,0.033364,5,46
2004-12-01,2004,2003,WFC,0.010894913226366043,0.0,0.0,32,0.2,32,0.01,0.033364,5,46
2004-12-01,2004,2003,KO,0.010894913226366043,0.0,0.0,32,0.2,32,0.01,0.033364,5,46
2005-01-03,2005,2004,UPS,0.1000022366642952,0.520765,0.0,16,0.2,32,0.01,0.038504,5,46
2005-01-03,2005,2004,WFC,0.09109710901975632,0.0,0.0,16,0.2,32,0.01,0.038504,5,46
2005-01-03,2005,2004,XOM,0.0824943259358406,0.0,0.0,16,0.2,32,0.01,0.038504,5,46
2005-01-03,2005,2004,BAC,0.078685462474823,0.0,0.0,16,0.2,32,0.01,0.038504,5,46
2005-01-03,2005,2004,VZ,0.0760168805718422,0.0,0.0,16,0.2,32,0.01,0.038504,5,46
2005-01-03,2005,2004,GE,0.07560054957866669,0.0,0.0,16,0.2,32,0.01,0.038504,5,46
2005-01-03,2005,2004,CVX,0.06608022749423981,0.0,0.0,16,0.2,32,0.01,0.038504,5,46
2005-01-03,2005,2004,JNJ,0.062230855226516724,0.0,0.0,16,0.2,32,0.01,0.038504,5,46
2005-01-03,2005,2004,MSFT,0.05836647376418114,0.0,0.0,16,0.2,32,0.01,0.038504,5,46
2005-01-03,2005,2004,PG,0.05366627499461174,0.0,0.0,16,0.2,32,0.01,0.038504,5,46
2005-01-03,2005,2004,HD,0.05276144668459892,0.0,0.0,16,0.2,32,0.01,0.038504,5,46
2005-01-03,2005,2004,IBM,0.0424664244055748,0.0,0.0,16,0.2,32,0.01,0.038504,5,46
2005-01-03,2005,2004,WMT,0.03726982697844505,0.0,0.0,16,0.2,32,0.01,0.038504,5,46
2005-01-03,2005,2004,KO,0.028044169768691063,0.0,0.0,16,0.2,32,0.01,0.038504,5,46
2005-01-03,2005,2004,CSCO,0.026010310277342796,0.0,0.0,16,0.2,32,0.01,0.038504,5,46
2005-01-03,2005,2004,JPM,0.021435337141156197,0.0,0.0,16,0.2,32,0.01,0.038504,5,46
2005-01-03,2005,2004,C,0.014741290360689163,0.0,0.0,16,0.2,32,0.01,0.038504,5,46
2005-01-03,2005,2004,AIG,0.012981086038053036,0.0,0.0,16,0.2,32,0.01,0.038504,5,46
2005-01-03,2005,2004,PFE,0.0100248409435153,0.0,0.0,16,0.2,32,0.01,0.038504,5,46
2005-01-03,2005,2004,INTC,0.0100248409435153,0.0,0.0,16,0.2,32,0.01,0.038504,5,46
2005-02-01,2005,2004,PG,0.07637830823659897,0.423638,0.0,32,0.2,64,0.01,0.048836,5,46
2005-02-01,2005,2004,HD,0.06850086152553558,0.0,0.0,32,0.2,64,0.01,0.048836,5,46
2005-02-01,2005,2004,MSFT,0.06599297374486923,0.0,0.0,32,0.2,64,0.01,0.048836,5,46
2005-02-01,2005,2004,GE,0.064418263733387,0.0,0.0,32,0.2,64,0.01,0.048836,5,46
2005-02-01,2005,2004,XOM,0.06265296041965485,0.0,0.0,32,0.2,64,0.01,0.048836,5,46
2005-02-01,2005,2004,CVX,0.06080937758088112,0.0,0.0,32,0.2,64,0.01,0.048836,5,46
2005-02-01,2005,2004,JNJ,0.059875138103961945,0.0,0.0,32,0.2,64,0.01,0.048836,5,46
2005-02-01,2005,2004,VZ,0.056987106800079346,0.0,0.0,32,0.2,64,0.01,0.048836,5,46
2005-02-01,2005,2004,AIG,0.056459054350852966,0.0,0.0,32,0.2,64,0.01,0.048836,5,46
2005-02-01,2005,2004,JPM,0.05373973399400711,0.0,0.0,32,0.2,64,0.01,0.048836,5,46
2005-02-01,2005,2004,UPS,0.05257193744182587,0.0,0.0,32,0.2,64,0.01,0.048836,5,46
2005-02-01,2005,2004,C,0.05180738866329193,0.0,0.0,32,0.2,64,0.01,0.048836,5,46
2005-02-01,2005,2004,WMT,0.05075128376483917,0.0,0.0,32,0.2,64,0.01,0.048836,5,46
2005-02-01,2005,2004,INTC,0.04542246460914612,0.0,0.0,32,0.2,64,0.01,0.048836,5,46
2005-02-01,2005,2004,WFC,0.04023011028766632,0.0,0.0,32,0.2,64,0.01,0.048836,5,46
2005-02-01,2005,2004,BAC,0.03607849031686783,0.0,0.0,32,0.2,64,0.01,0.048836,5,46
2005-02-01,2005,2004,KO,0.03477701172232628,0.0,0.0,32,0.2,64,0.01,0.048836,5,46
2005-02-01,2005,2004,IBM,0.027806270867586136,0.0,0.0,32,0.2,64,0.01,0.048836,5,46
2005-02-01,2005,2004,CSCO,0.02474227547645569,0.0,0.0,32,0.2,64,0.01,0.048836,5,46
2005-02-01,2005,2004,PFE,0.009999027475714684,0.0,0.0,32,0.2,64,0.01,0.048836,5,46
2005-03-01,2005,2004,HD,0.08470974862575531,0.318906,0.0,32,0.2,32,0.01,0.03695,5,46
2005-03-01,2005,2004,WFC,0.08188009262084961,0.0,0.0,32,0.2,32,0.01,0.03695,5,46
2005-03-01,2005,2004,UPS,0.07950738817453384,0.0,0.0,32,0.2,32,0.01,0.03695,5,46
2005-03-01,2005,2004,PG,0.07252420485019684,0.0,0.0,32,0.2,32,0.01,0.03695,5,46
2005-03-01,2005,2004,GE,0.07088354229927063,0.0,0.0,32,0.2,32,0.01,0.03695,5,46
2005-03-01,2005,2004,CVX,0.07063664495944977,0.0,0.0,32,0.2,32,0.01,0.03695,5,46
2005-03-01,2005,2004,MSFT,0.06841277331113815,0.0,0.0,32,0.2,32,0.01,0.03695,5,46
2005-03-01,2005,2004,XOM,0.06312112510204315,0.0,0.0,32,0.2,32,0.01,0.03695,5,46
2005-03-01,2005,2004,IBM,0.060869116336107254,0.0,0.0,32,0.2,32,0.01,0.03695,5,46
2005-03-01,2005,2004,VZ,0.05563952773809433,0.0,0.0,32,0.2,32,0.01,0.03695,5,46
2005-03-01,2005,2004,JNJ,0.05444981902837753,0.0,0.0,32,0.2,32,0.01,0.03695,5,46
2005-03-01,2005,2004,BAC,0.05406474694609642,0.0,0.0,32,0.2,32,0.01,0.03695,5,46
2005-03-01,2005,2004,WMT,0.04775691032409668,0.0,0.0,32,0.2,32,0.01,0.03695,5,46
2005-03-01,2005,2004,JPM,0.0394490510225296,0.0,0.0,32,0.2,32,0.01,0.03695,5,46
2005-03-01,2005,2004,C,0.03784887120127678,0.0,0.0,32,0.2,32,0.01,0.03695,5,46
2005-03-01,2005,2004,AIG,0.01827685907483101,0.0,0.0,32,0.2,32,0.01,0.03695,5,46
2005-03-01,2005,2004,KO,0.009992392733693123,0.0,0.0,32,0.2,32,0.01,0.03695,5,46
2005-03-01,2005,2004,CSCO,0.009992392733693123,0.0,0.0,32,0.2,32,0.01,0.03695,5,46
2005-03-01,2005,2004,INTC,0.009992392733693123,0.0,0.0,32,0.2,32,0.01,0.03695,5,46
2005-03-01,2005,2004,PFE,0.009992392733693123,0.0,0.0,32,0.2,32,0.01,0.03695,5,46
2005-04-01,2005,2004,HD,0.1000075563788414,0.667598,0.0,16,0.2,32,0.01,0.039966,5,46
2005-04-01,2005,2004,INTC,0.1000075563788414,0.0,0.0,16,0.2,32,0.01,0.039966,5,46
2005-04-01,2005,2004,AIG,0.0751057118177414,0.0,0.0,16,0.2,32,0.01,0.039966,5,46
2005-04-01,2005,2004,CSCO,0.07261383533477783,0.0,0.0,16,0.2,32,0.01,0.039966,5,46
2005-04-01,2005,2004,CVX,0.06675960123538971,0.0,0.0,16,0.2,32,0.01,0.039966,5,46
2005-04-01,2005,2004,WMT,0.06462949514389038,0.0,0.0,16,0.2,32,0.01,0.039966,5,46
2005-04-01,2005,2004,XOM,0.06244694069027901,0.0,0.0,16,0.2,32,0.01,0.039966,5,46
2005-04-01,2005,2004,JPM,0.052892670035362244,0.0,0.0,16,0.2,32,0.01,0.039966,5,46
2005-04-01,2005,2004,PFE,0.05177295580506325,0.0,0.0,16,0.2,32,0.01,0.039966,5,46
2005-04-01,2005,2004,C,0.04960102587938309,0.0,0.0,16,0.2,32,0.01,0.039966,5,46
2005-04-01,2005,2004,MSFT,0.04757305234670639,0.0,0.0,16,0.2,32,0.01,0.039966,5,46
2005-04-01,2005,2004,UPS,0.04586464539170265,0.0,0.0,16,0.2,32,0.01,0.039966,5,46
2005-04-01,2005,2004,JNJ,0.042432382702827454,0.0,0.0,16,0.2,32,0.01,0.039966,5,46
2005-04-01,2005,2004,PG,0.04218664765357971,0.0,0.0,16,0.2,32,0.01,0.039966,5,46
2005-04-01,2005,2004,GE,0.03546321392059326,0.0,0.0,16,0.2,32,0.01,0.039966,5,46
2005-04-01,2005,2004,KO,0.02893247827887535,0.0,0.0,16,0.2,32,0.01,0.039966,5,46
2005-04-01,2005,2004,BAC,0.018126845359802246,0.0,0.0,16,0.2,32,0.01,0.039966,5,46
2005-04-01,2005,2004,IBM,0.017346737906336784,0.0,0.0,16,0.2,32,0.01,0.039966,5,46
2005-04-01,2005,2004,VZ,0.016118712723255157,0.0,0.0,16,0.2,32,0.01,0.039966,5,46
2005-04-01,2005,2004,WFC,0.010117892175912857,0.0,0.0,16,0.2,32,0.01,0.039966,5,46
2005-05-02,2005,2004,XOM,0.09431640058755875,0.60954,0.0,32,0.2,32,0.01,0.035525,5,46
2005-05-02,2005,2004,JNJ,0.07704044878482819,0.0,0.0,32,0.2,32,0.01,0.035525,5,46
2005-05-02,2005,2004,CVX,0.0763312503695488,0.0,0.0,32,0.2,32,0.01,0.035525,5,46
2005-05-02,2005,2004,GE,0.07255671918392181,0.0,0.0,32,0.2,32,0.01,0.035525,5,46
2005-05-02,2005,2004,MSFT,0.07052166014909744,0.0,0.0,32,0.2,32,0.01,0.035525,5,46
2005-05-02,2005,2004,C,0.0581737719476223,0.0,0.0,32,0.2,32,0.01,0.035525,5,46
2005-05-02,2005,2004,BAC,0.05663161352276802,0.0,0.0,32,0.2,32,0.01,0.035525,5,46
2005-05-02,2005,2004,PG,0.056332994252443314,0.0,0.0,32,0.2,32,0.01,0.035525,5,46
2005-05-02,2005,2004,HD,0.05603086203336716,0.0,0.0,32,0.2,32,0.01,0.035525,5,46
2005-05-02,2005,2004,WFC,0.05423823371529579,0.0,0.0,32,0.2,32,0.01,0.035525,5,46
2005-05-02,2005,2004,KO,0.04706782475113869,0.0,0.0,32,0.2,32,0.01,0.035525,5,46
2005-05-02,2005,2004,VZ,0.045955196022987366,0.0,0.0,32,0.2,32,0.01,0.035525,5,46
2005-05-02,2005,2004,JPM,0.043610792607069016,0.0,0.0,32,0.2,32,0.01,0.035525,5,46
2005-05-02,2005,2004,UPS,0.041151512414216995,0.0,0.0,32,0.2,32,0.01,0.035525,5,46
2005-05-02,2005,2004,INTC,0.038747336715459824,0.0,0.0,32,0.2,32,0.01,0.035525,5,46
2005-05-02,2005,2004,IBM,0.03774849325418472,0.0,0.0,32,0.2,32,0.01,0.035525,5,46
2005-05-02,2005,2004,AIG,0.02697698585689068,0.0,0.0,32,0.2,32,0.01,0.035525,5,46
2005-05-02,2005,2004,WMT,0.020818263292312622,0.0,0.0,32,0.2,32,0.01,0.035525,5,46
2005-05-02,2005,2004,PFE,0.01575062796473503,0.0,0.0,32,0.2,32,0.01,0.035525,5,46
2005-05-02,2005,2004,CSCO,0.009999017231166363,0.0,0.0,32,0.2,32,0.01,0.035525,5,46
2005-06-01,2005,2004,AIG,0.0759364441037178,0.433549,0.0,16,0.2,32,0.01,0.029846,5,46
2005-06-01,2005,2004,IBM,0.07578875124454498,0.0,0.0,16,0.2,32,0.01,0.029846,5,46
2005-06-01,2005,2004,VZ,0.07471726834774017,0.0,0.0,16,0.2,32,0.01,0.029846,5,46
2005-06-01,2005,2004,CVX,0.07364831864833832,0.0,0.0,16,0.2,32,0.01,0.029846,5,46
2005-06-01,2005,2004,HD,0.06779021769762039,0.0,0.0,16,0.2,32,0.01,0.029846,5,46
2005-06-01,2005,2004,BAC,0.06755948066711426,0.0,0.0,16,0.2,32,0.01,0.029846,5,46
2005-06-01,2005,2004,UPS,0.06447307020425797,0.0,0.0,16,0.2,32,0.01,0.029846,5,46
2005-06-01,2005,2004,MSFT,0.06185007095336914,0.0,0.0,16,0.2,32,0.01,0.029846,5,46
2005-06-01,2005,2004,JPM,0.06029271334409714,0.0,0.0,16,0.2,32,0.01,0.029846,5,46
2005-06-01,2005,2004,WFC,0.057815659791231155,0.0,0.0,16,0.2,32,0.01,0.029846,5,46
2005-06-01,2005,2004,XOM,0.057029545307159424,0.0,0.0,16,0.2,32,0.01,0.029846,5,46
2005-06-01,2005,2004,WMT,0.05211355909705162,0.0,0.0,16,0.2,32,0.01,0.029846,5,46
2005-06-01,2005,2004,GE,0.048746153712272644,0.0,0.0,16,0.2,32,0.01,0.029846,5,46
2005-06-01,2005,2004,JNJ,0.03792234882712364,0.0,0.0,16,0.2,32,0.01,0.029846,5,46
2005-06-01,2005,2004,C,0.037896446883678436,0.0,0.0,16,0.2,32,0.01,0.029846,5,46
2005-06-01,2005,2004,PG,0.033245716243982315,0.0,0.0,16,0.2,32,0.01,0.029846,5,46
2005-06-01,2005,2004,CSCO,0.016859490424394608,0.0,0.0,16,0.2,32,0.01,0.029846,5,46
2005-06-01,2005,2004,KO,0.01632176898419857,0.0,0.0,16,0.2,32,0.01,0.029846,5,46
2005-06-01,2005,2004,PFE,0.009996483102440834,0.0,0.0,16,0.2,32,0.01,0.029846,5,46
2005-06-01,2005,2004,INTC,0.009996483102440834,0.0,0.0,16,0.2,32,0.01,0.029846,5,46
2005-07-01,2005,2004,IBM,0.09962991625070572,0.5805,0.0,32,0.2,64,0.01,0.039475,5,46
