rebalance_date,ticker,assigned_weight,turnover
2001-07-02,GE,0.056849248707294464,0.0
2001-07-02,T,0.04552498087286949,0.0
2001-07-02,MRK,0.04105345532298088,0.0
2001-07-02,BMY,0.03835325688123703,0.0
2001-07-02,PFE,0.03562530130147934,0.0
2001-07-02,C,0.03560690954327583,0.0
2001-07-02,VZ,0.03329284489154816,0.0
2001-07-02,PG,0.014290903694927692,0.0
2001-07-02,XOM,0.009997519664466381,0.0
2001-07-02,JNJ,0.009997519664466381,0.0
2001-07-02,KO,0.009997519664466381,0.0
2001-07-02,AIG,0.009997519664466381,0.0
2002-01-02,MSFT,0.1000058576464653,0.8747349609481939
2002-01-02,HD,0.1000058576464653,0.0
2002-01-02,AIG,0.1000058576464653,0.0
2002-01-02,PG,0.1000058576464653,0.0
2002-01-02,GE,0.0872483029961586,0.0
2002-01-02,VZ,0.053997788578271866,0.0
2002-01-02,JNJ,0.05020969361066818,0.0
2002-01-02,CSCO,0.049615632742643356,0.0
2002-01-02,IBM,0.04691921919584274,0.0
2002-01-02,C,0.04635721072554588,0.0
2002-01-02,T,0.04559271037578583,0.0
2002-01-02,BAC,0.034556493163108826,0.0
2002-01-02,CVX,0.03406118229031563,0.0
2002-01-02,KO,0.034040484577417374,0.0
2002-01-02,XOM,0.02988170087337494,0.0
2002-01-02,INTC,0.029444340616464615,0.0
2002-01-02,BMY,0.026260459795594215,0.0
2002-01-02,WMT,0.010597054846584797,0.0
2002-01-02,MRK,0.010597054846584797,0.0
2002-01-02,PFE,0.010597054846584797,0.0
2002-07-01,INTC,0.09932363778352737,0.6654373149770133
2002-07-01,CSCO,0.09932363778352737,0.0
2002-07-01,KO,0.09932363778352737,0.0
2002-07-01,T,0.07625231891870499,0.0
2002-07-01,C,0.07538922131061554,0.0
2002-07-01,MSFT,0.07452991604804993,0.0
2002-07-01,JNJ,0.05784117057919502,0.0
2002-07-01,HD,0.05446880683302879,0.0
2002-07-01,AIG,0.053341981023550034,0.0
2002-07-01,IBM,0.046809468418359756,0.0
2002-07-01,XOM,0.04102282598614693,0.0
2002-07-01,BMY,0.04082474857568741,0.0
2002-07-01,PG,0.03630994260311127,0.0
2002-07-01,CVX,0.03249695152044296,0.0
2002-07-01,BAC,0.02786632440984249,0.0
2002-07-01,MRK,0.02322252281010151,0.0
2002-07-01,WMT,0.021423431113362312,0.0
2002-07-01,PFE,0.02023201622068882,0.0
2002-07-01,GE,0.00999867357313633,0.0
2002-07-01,VZ,0.00999867357313633,0.0
2003-01-02,KO,0.09951108694076538,0.7187036169160301
2003-01-02,PG,0.09252101182937622,0.0
2003-01-02,MSFT,0.08864063024520874,0.0
2003-01-02,C,0.0827752947807312,0.0
2003-01-02,JNJ,0.08259677141904831,0.0
2003-01-02,MRK,0.0806608572602272,0.0
2003-01-02,INTC,0.07404395937919617,0.0
2003-01-02,WMT,0.05821988359093666,0.0
2003-01-02,PEP,0.057449325919151306,0.0
2003-01-02,WFC,0.05717175453901291,0.0
2003-01-02,CVX,0.054615363478660583,0.0
2003-01-02,XOM,0.042295876890420914,0.0
2003-01-02,GE,0.023227982223033905,0.0
2003-01-02,IBM,0.022754328325390816,0.0
2003-01-02,BAC,0.02191360481083393,0.0
2003-01-02,LLY,0.01523782778531313,0.0
2003-01-02,CSCO,0.01322419848293066,0.0
2003-01-02,VZ,0.013142172247171402,0.0
2003-01-02,PFE,0.009999041445553303,0.0
2003-01-02,AIG,0.009999041445553303,0.0
2003-07-01,CSCO,0.10000688582658768,0.7032178241460535
2003-07-01,C,0.10000688582658768,0.0
2003-07-01,PG,0.10000688582658768,0.0
2003-07-01,IBM,0.07514480501413345,0.0
2003-07-01,BAC,0.06532374024391174,0.0
2003-07-01,GE,0.06362231075763702,0.0
2003-07-01,AIG,0.06111994758248329,0.0
2003-07-01,INTC,0.05545281246304512,0.0
2003-07-01,MRK,0.04933915287256241,0.0
2003-07-01,LLY,0.04415171220898628,0.0
2003-07-01,XOM,0.04389592260122299,0.0
2003-07-01,CVX,0.039143163710832596,0.0
2003-07-01,VZ,0.03451080247759819,0.0
2003-07-01,WMT,0.03271794691681862,0.0
2003-07-01,KO,0.03000013157725334,0.0
2003-07-01,MSFT,0.02883114293217659,0.0
2003-07-01,JNJ,0.026834934949874878,0.0
2003-07-01,WFC,0.021272774785757065,0.0
2003-07-01,PFE,0.01821277104318142,0.0
2003-07-01,PEP,0.010405218228697777,0.0
2004-01-02,UPS,0.09946273267269135,0.7569195938408535
2004-01-02,KO,0.08610397577285767,0.0
2004-01-02,C,0.08427354693412781,0.0
2004-01-02,PFE,0.07952868193387985,0.0
2004-01-02,AIG,0.0697372630238533,0.0
2004-01-02,HD,0.06352925300598145,0.0
2004-01-02,XOM,0.055603474378585815,0.0
2004-01-02,MSFT,0.05187468230724335,0.0
2004-01-02,VZ,0.05128947272896767,0.0
2004-01-02,BAC,0.049095600843429565,0.0
2004-01-02,INTC,0.048929646611213684,0.0
2004-01-02,MRK,0.041246604174375534,0.0
2004-01-02,WFC,0.037730347365140915,0.0
2004-01-02,IBM,0.03634660318493843,0.0
2004-01-02,CVX,0.03625663369894028,0.0
2004-01-02,PG,0.03133566305041313,0.0
2004-01-02,JNJ,0.031053347513079643,0.0
2004-01-02,GE,0.020687660202383995,0.0
2004-01-02,CSCO,0.015915365889668465,0.0
2004-01-02,WMT,0.009999467991292477,0.0
2004-07-01,HD,0.09660624712705612,0.5573074157084834
2004-07-01,AIG,0.08810707181692123,0.0
2004-07-01,MSFT,0.08230073004961014,0.0
2004-07-01,VZ,0.08129790425300598,0.0
2004-07-01,KO,0.07562337070703506,0.0
2004-07-01,IBM,0.07099146395921707,0.0
2004-07-01,WMT,0.06873224675655365,0.0
2004-07-01,WFC,0.058957092463970184,0.0
2004-07-01,C,0.05674776807427406,0.0
2004-07-01,UPS,0.053394865244627,0.0
2004-07-01,JNJ,0.052456315606832504,0.0
2004-07-01,GE,0.04944689944386482,0.0
2004-07-01,INTC,0.045847758650779724,0.0
2004-07-01,PG,0.03538299724459648,0.0
2004-07-01,BAC,0.02656102553009987,0.0
2004-07-01,XOM,0.013946167193353176,0.0
2004-07-01,PFE,0.013613881543278694,0.0
2004-07-01,MRK,0.009995408356189728,0.0
2004-07-01,CSCO,0.009995408356189728,0.0
2004-07-01,CVX,0.009995408356189728,0.0
2005-01-03,PFE,0.09975986182689667,0.5849273695429912
2005-01-03,CSCO,0.09975986182689667,0.0
2005-01-03,MSFT,0.08247289806604385,0.0
2005-01-03,INTC,0.08129211515188217,0.0
2005-01-03,IBM,0.07385510951280594,0.0
2005-01-03,WFC,0.06702563911676407,0.0
2005-01-03,WMT,0.06660182029008865,0.0
2005-01-03,KO,0.058230794966220856,0.0
2005-01-03,BAC,0.05222668871283531,0.0
2005-01-03,C,0.050087492913007736,0.0
2005-01-03,JNJ,0.046031322330236435,0.0
2005-01-03,UPS,0.04297003149986267,0.0
2005-01-03,PG,0.03470265492796898,0.0
2005-01-03,VZ,0.034401483833789825,0.0
2005-01-03,JPM,0.02640259824693203,0.0
2005-01-03,XOM,0.025485238060355186,0.0
2005-01-03,GE,0.019657768309116364,0.0
2005-01-03,HD,0.019037535414099693,0.0
2005-01-03,CVX,0.009999527595937252,0.0
2005-01-03,AIG,0.009999527595937252,0.0
2005-07-01,IBM,0.10000915080308914,0.4636318670605026
2005-07-01,MSFT,0.08124454319477081,0.0
2005-07-01,VZ,0.0785340741276741,0.0
2005-07-01,WMT,0.07642896473407745,0.0
2005-07-01,WFC,0.0624394491314888,0.0
2005-07-01,JPM,0.058680854737758636,0.0
2005-07-01,INTC,0.05645858123898506,0.0
2005-07-01,BAC,0.055418722331523895,0.0
2005-07-01,GE,0.05384734645485878,0.0
2005-07-01,JNJ,0.05092577636241913,0.0
2005-07-01,KO,0.049823272973299026,0.0
2005-07-01,CSCO,0.04697790369391441,0.0
2005-07-01,PG,0.04676973819732666,0.0
2005-07-01,C,0.04390367120504379,0.0
2005-07-01,AIG,0.041707396507263184,0.0
2005-07-01,HD,0.027860477566719055,0.0
2005-07-01,PFE,0.02467387542128563,0.0
2005-07-01,UPS,0.02409306727349758,0.0
2005-07-01,CVX,0.010101587511599064,0.0
2005-07-01,XOM,0.010101587511599064,0.0
2006-01-03,CSCO,0.09958423674106598,0.5600442596141881
2006-01-03,PFE,0.09958423674106598,0.0
2006-01-03,KO,0.09238091856241226,0.0
2006-01-03,MSFT,0.09081923216581345,0.0
2006-01-03,WMT,0.09068652987480164,0.0
2006-01-03,JPM,0.07121402025222778,0.0
2006-01-03,IBM,0.06647288799285889,0.0
2006-01-03,PEP,0.057239990681409836,0.0
2006-01-03,WFC,0.054154668003320694,0.0
2006-01-03,BAC,0.050482701510190964,0.0
2006-01-03,INTC,0.05042755603790283,0.0
2006-01-03,PG,0.04529237747192383,0.0
2006-01-03,C,0.03346172720193863,0.0
2006-01-03,JNJ,0.029299210757017136,0.0
2006-01-03,GE,0.015871567651629448,0.0
2006-01-03,HD,0.013034485280513763,0.0
2006-01-03,CVX,0.009998400695621967,0.0
2006-01-03,XOM,0.009998400695621967,0.0
2006-01-03,AIG,0.009998400695621967,0.0
2006-01-03,AMGN,0.009998400695621967,0.0
2006-07-03,AMGN,0.09914124011993408,0.6849699871508097
2006-07-03,INTC,0.08249562978744507,0.0
2006-07-03,KO,0.074994295835495,0.0
2006-07-03,PEP,0.06322842091321945,0.0
2006-07-03,GE,0.060755472630262375,0.0
2006-07-03,WFC,0.0603518933057785,0.0
2006-07-03,BAC,0.06009205803275108,0.0
2006-07-03,C,0.060070011764764786,0.0
2006-07-03,JPM,0.05905476585030556,0.0
2006-07-03,PFE,0.04920356348156929,0.0
2006-07-03,PG,0.04677492752671242,0.0
2006-07-03,IBM,0.04614103585481644,0.0
2006-07-03,HD,0.04445228725671768,0.0
2006-07-03,JNJ,0.039922572672367096,0.0
2006-07-03,AIG,0.03901849314570427,0.0
2006-07-03,CVX,0.032419197261333466,0.0
2006-07-03,XOM,0.03189879655838013,0.0
2006-07-03,MSFT,0.025567971169948578,0.0
2006-07-03,WMT,0.014418229460716248,0.0
2006-07-03,CSCO,0.009999149478971958,0.0
2007-01-03,JNJ,0.09872346371412277,0.6156968966880421
2007-01-03,KO,0.09142498672008514,0.0
2007-01-03,BAC,0.082790806889534,0.0
2007-01-03,GE,0.07266844809055328,0.0
2007-01-03,WMT,0.07199002802371979,0.0
2007-01-03,WFC,0.06494724750518799,0.0
2007-01-03,C,0.05719313770532608,0.0
2007-01-03,PG,0.0562734417617321,0.0
2007-01-03,AIG,0.054662566632032394,0.0
2007-01-03,T,0.0502236969769001,0.0
2007-01-03,VZ,0.04605046287178993,0.0
2007-01-03,IBM,0.04577316343784332,0.0
2007-01-03,XOM,0.04434748366475105,0.0
2007-01-03,INTC,0.038302164524793625,0.0
2007-01-03,PFE,0.038136400282382965,0.0
2007-01-03,CVX,0.03477461636066437,0.0
2007-01-03,MSFT,0.03172287717461586,0.0
2007-01-03,CSCO,0.00999749731272459,0.0
2007-01-03,JPM,0.00999749731272459,0.0
2007-07-02,JNJ,0.09961657226085663,0.3216596481415504
2007-07-02,WFC,0.0901721715927124,0.0
2007-07-02,GE,0.08906518667936325,0.0
2007-07-02,KO,0.08249227702617645,0.0
2007-07-02,PFE,0.07136055082082748,0.0
2007-07-02,BAC,0.0712762102484703,0.0
2007-07-02,AIG,0.06990862637758255,0.0
2007-07-02,PG,0.058560751378536224,0.0
2007-07-02,C,0.05625927075743675,0.0
2007-07-02,VZ,0.05300121381878853,0.0
2007-07-02,WMT,0.04078186675906181,0.0
2007-07-02,MSFT,0.039280086755752563,0.0
2007-07-02,XOM,0.036334145814180374,0.0
2007-07-02,T,0.03274671360850334,0.0
2007-07-02,JPM,0.02659299410879612,0.0
2007-07-02,CSCO,0.026349473744630814,0.0
2007-07-02,CVX,0.02445681020617485,0.0
2007-07-02,IBM,0.021745385602116585,0.0
2007-07-02,INTC,0.009999619796872139,0.0
2008-01-02,BAC,0.10000201314687729,0.6291841662680794
2008-01-02,AIG,0.10000201314687729,0.0
2008-01-02,CSCO,0.09754994511604309,0.0
2008-01-02,KO,0.08678603172302246,0.0
2008-01-02,PG,0.08435118198394775,0.0
2008-01-02,JNJ,0.07520546764135361,0.0
2008-01-02,JPM,0.06787364929914474,0.0
2008-01-02,C,0.06565162539482117,0.0
2008-01-02,CVX,0.05637378245592117,0.0
2008-01-02,XOM,0.05505989119410515,0.0
2008-01-02,GE,0.05416997894644737,0.0
2008-01-02,INTC,0.033672865480184555,0.0
2008-01-02,PFE,0.02805035375058651,0.0
2008-01-02,T,0.02655647136271,0.0
2008-01-02,IBM,0.022262411192059517,0.0
2008-01-02,VZ,0.01595640741288662,0.0
2008-01-02,MSFT,0.010158604942262173,0.0
2008-01-02,AAPL,0.010158604942262173,0.0
2008-01-02,WMT,0.010158604942262173,0.0
2008-07-01,JNJ,0.09867238253355026,0.6142068209863559
2008-07-01,JPM,0.08451893925666809,0.0
2008-07-01,GOOGL,0.07901646196842194,0.0
2008-07-01,C,0.07642482221126556,0.0
2008-07-01,PFE,0.07472618669271469,0.0
2008-07-01,WMT,0.07102878391742706,0.0
2008-07-01,AIG,0.06674747914075851,0.0
2008-07-01,BAC,0.06348738074302673,0.0
2008-07-01,PG,0.05115799233317375,0.0
2008-07-01,KO,0.04830332472920418,0.0
2008-07-01,IBM,0.04690531641244888,0.0
2008-07-01,CSCO,0.04463951662182808,0.0
2008-07-01,T,0.03857267647981644,0.0
2008-07-01,GE,0.03443608060479164,0.0
2008-07-01,MSFT,0.031881242990493774,0.0
2008-07-01,VZ,0.028237968683242798,0.0
2008-07-01,XOM,0.02329033426940441,0.0
2008-07-01,AAPL,0.017957596108317375,0.0
2008-07-01,INTC,0.009997811168432236,0.0
2008-07-01,CVX,0.009997811168432236,0.0
2009-01-02,GE,0.10000593960285187,0.8261067885953453
2009-01-02,MSFT,0.10000593960285187,0.0
2009-01-02,CSCO,0.10000593960285187,0.0
2009-01-02,JPM,0.08629969507455826,0.0
2009-01-02,PG,0.07670293003320694,0.0
2009-01-02,INTC,0.055085353553295135,0.0
2009-01-02,JNJ,0.05508382245898247,0.0
2009-01-02,GOOGL,0.05468811094760895,0.0
2009-01-02,CVX,0.053509313613176346,0.0
2009-01-02,ORCL,0.0490180104970932,0.0
2009-01-02,KO,0.04569587484002113,0.0
2009-01-02,T,0.03871826454997063,0.0
2009-01-02,WFC,0.03842153400182724,0.0
2009-01-02,IBM,0.035067226737737656,0.0
2009-01-02,WMT,0.033961221575737,0.0
2009-01-02,PEP,0.029670994728803635,0.0
2009-01-02,PFE,0.019393110647797585,0.0
2009-01-02,XOM,0.017374511808156967,0.0
2009-01-02,VZ,0.01129220426082611,0.0
2009-07-01,KO,0.07487326860427856,0.45330369162292505
2009-07-01,JPM,0.07316889613866806,0.0
2009-07-01,IBM,0.06931616365909576,0.0
2009-07-01,GE,0.06505375355482101,0.0
2009-07-01,WMT,0.06473719328641891,0.0
2009-07-01,CVX,0.06189364567399025,0.0
2009-07-01,ORCL,0.06175053492188454,0.0
2009-07-01,T,0.05876699462532997,0.0
2009-07-01,PEP,0.057536523789167404,0.0
2009-07-01,JNJ,0.05562218651175499,0.0
2009-07-01,WFC,0.053021132946014404,0.0
2009-07-01,GOOGL,0.052418578416109085,0.0
2009-07-01,PG,0.05195316672325134,0.0
2009-07-01,INTC,0.04644239321351051,0.0
2009-07-01,MSFT,0.03982150927186012,0.0
2009-07-01,CSCO,0.03903256356716156,0.0
2009-07-01,VZ,0.03531617671251297,0.0
2009-07-01,PFE,0.029276253655552864,0.0
2009-07-01,XOM,0.009999011643230915,0.0
2010-01-04,AAPL,0.09903617203235626,0.6615686536979208
2010-01-04,IBM,0.08297303318977356,0.0
2010-01-04,INTC,0.07367143779993057,0.0
2010-01-04,CSCO,0.07089028507471085,0.0
2010-01-04,PFE,0.069919154047966,0.0
2010-01-04,MRK,0.0674259141087532,0.0
2010-01-04,T,0.059527840465307236,0.0
2010-01-04,GOOGL,0.057223815470933914,0.0
2010-01-04,ORCL,0.052856478840112686,0.0
2010-01-04,JPM,0.05085110291838646,0.0
2010-01-04,MSFT,0.04926828294992447,0.0
2010-01-04,BAC,0.047591667622327805,0.0
2010-01-04,CVX,0.04599262773990631,0.0
2010-01-04,WFC,0.04595581814646721,0.0
2010-01-04,PG,0.03468400239944458,0.0
2010-01-04,KO,0.03165528550744057,0.0
2010-01-04,VZ,0.01947958581149578,0.0
2010-01-04,JNJ,0.016745930537581444,0.0
2010-01-04,WMT,0.014252523891627789,0.0
2010-01-04,XOM,0.009999046102166176,0.0
2010-07-01,BAC,0.09999090433120728,0.5359928423005821
2010-07-01,JPM,0.09463520348072052,0.0
2010-07-01,WFC,0.09150747209787369,0.0
2010-07-01,WMT,0.06374505907297134,0.0
2010-07-01,JNJ,0.06136006489396095,0.0
2010-07-01,INTC,0.05074397101998329,0.0
2010-07-01,CVX,0.05050469562411308,0.0
2010-07-01,MSFT,0.04908984526991844,0.0
2010-07-01,CSCO,0.04756392166018486,0.0
2010-07-01,ORCL,0.04657868668437004,0.0
2010-07-01,PFE,0.04477886110544205,0.0
2010-07-01,GOOGL,0.04476603493094444,0.0
2010-07-01,KO,0.04318692162632942,0.0
2010-07-01,T,0.0417289063334465,0.0
2010-07-01,AAPL,0.04031023383140564,0.0
2010-07-01,IBM,0.03570190817117691,0.0
2010-07-01,MRK,0.03254445642232895,0.0
2010-07-01,PG,0.028363144025206566,0.0
2010-07-01,VZ,0.0229005329310894,0.0
2010-07-01,XOM,0.009999089874327183,0.0
2011-01-03,JPM,0.09216838330030441,0.5915464500975944
2011-01-03,AAPL,0.07915300130844116,0.0
2011-01-03,WFC,0.07652093470096588,0.0
2011-01-03,MSFT,0.07343374192714691,0.0
2011-01-03,XOM,0.0723828673362732,0.0
2011-01-03,INTC,0.07147775590419769,0.0
2011-01-03,BAC,0.06956451386213303,0.0
2011-01-03,JNJ,0.06622615456581116,0.0
2011-01-03,ORCL,0.05823640897870064,0.0
2011-01-03,WMT,0.05689491331577301,0.0
2011-01-03,T,0.0554971918463707,0.0
2011-01-03,C,0.05137565732002258,0.0
2011-01-03,GE,0.050809331238269806,0.0
2011-01-03,PG,0.02788788266479969,0.0
2011-01-03,BRK-B,0.02617185190320015,0.0
2011-01-03,PFE,0.023777978494763374,0.0
2011-01-03,KO,0.018439482897520065,0.0
2011-01-03,CVX,0.00999399647116661,0.0
2011-01-03,IBM,0.00999399647116661,0.0
2011-01-03,GOOGL,0.00999399647116661,0.0
2011-07-01,INTC,0.08372405171394348,0.49647831414116783
2011-07-01,XOM,0.08362672477960587,0.0
2011-07-01,AAPL,0.07731422781944275,0.0
2011-07-01,GE,0.07442811876535416,0.0
2011-07-01,ORCL,0.07341288775205612,0.0
2011-07-01,CVX,0.07180138677358627,0.0
2011-07-01,KO,0.06978343427181244,0.0
2011-07-01,IBM,0.06795665621757507,0.0
2011-07-01,PFE,0.06036584451794624,0.0
2011-07-01,WFC,0.04508990794420242,0.0
2011-07-01,JPM,0.04280167073011398,0.0
2011-07-01,WMT,0.04125730320811272,0.0
2011-07-01,T,0.03869271278381348,0.0
2011-07-01,MSFT,0.03481462225317955,0.0
2011-07-01,JNJ,0.03231796994805336,0.0
2011-07-01,PG,0.02864733152091503,0.0
2011-07-01,C,0.028067613020539284,0.0
2011-07-01,BRK-B,0.02590271830558777,0.0
2011-07-01,BAC,0.009997384622693062,0.0
2011-07-01,GOOGL,0.009997384622693062,0.0
2012-01-03,JPM,0.0913664922118187,0.5975419158710558
2012-01-03,XOM,0.08407434076070786,0.0
2012-01-03,ORCL,0.08275696635246277,0.0
2012-01-03,WFC,0.07694841921329498,0.0
2012-01-03,T,0.07404062151908875,0.0
2012-01-03,KO,0.06967594474554062,0.0
2012-01-03,PFE,0.06563449651002884,0.0
2012-01-03,PM,0.06295034289360046,0.0
2012-01-03,BRK-B,0.05026881769299507,0.0
2012-01-03,GE,0.04826274514198303,0.0
2012-01-03,INTC,0.043764956295490265,0.0
2012-01-03,CVX,0.04299740120768547,0.0
2012-01-03,IBM,0.041413355618715286,0.0
2012-01-03,GOOGL,0.0388440378010273,0.0
2012-01-03,VZ,0.030568920075893402,0.0
2012-01-03,AAPL,0.030566003173589706,0.0
2012-01-03,JNJ,0.024613356217741966,0.0
2012-01-03,PG,0.01629776880145073,0.0
2012-01-03,WMT,0.014956021681427956,0.0
2012-01-03,MSFT,0.009999011643230915,0.0
2012-07-02,PFE,0.08600171655416489,0.5364366062612892
2012-07-02,PM,0.07474122196435928,0.0
2012-07-02,GE,0.07312172651290894,0.0
