rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss
2003-09-02,AIG,2003,2002,0.054049,0.200734,0.000000,22.400000,0.240000,32.000000,0.010000,0.042264
2003-09-02,BAC,2003,2002,0.047761,0.000000,0.000000,22.400000,0.240000,32.000000,0.010000,0.042264
2003-09-02,C,2003,2002,0.061954,0.000000,0.000000,22.400000,0.240000,32.000000,0.010000,0.042264
2003-09-02,CSCO,2003,2002,0.076735,0.000000,0.000000,22.400000,0.240000,32.000000,0.010000,0.042264
2003-09-02,CVX,2003,2002,0.028765,0.000000,0.000000,22.400000,0.240000,32.000000,0.010000,0.042264
2003-09-02,GE,2003,2002,0.045955,0.000000,0.000000,22.400000,0.240000,32.000000,0.010000,0.042264
2003-09-02,IBM,2003,2002,0.042914,0.000000,0.000000,22.400000,0.240000,32.000000,0.010000,0.042264
2003-09-02,INTC,2003,2002,0.085001,0.194189,0.000000,22.400000,0.240000,32.000000,0.010000,0.042264
2003-09-02,JNJ,2003,2002,0.041245,0.000000,0.000000,22.400000,0.240000,32.000000,0.010000,0.042264
2003-09-02,KO,2003,2002,0.031805,0.000000,0.000000,22.400000,0.240000,32.000000,0.010000,0.042264
2003-09-02,LLY,2003,2002,0.063727,0.000000,0.000000,22.400000,0.240000,32.000000,0.010000,0.042264
2003-09-02,MRK,2003,2002,0.047172,0.146013,0.000000,22.400000,0.240000,32.000000,0.010000,0.042264
2003-09-02,MSFT,2003,2002,0.073672,0.000000,0.000000,22.400000,0.240000,32.000000,0.010000,0.042264
2003-09-02,PEP,2003,2002,0.034250,0.000000,0.000000,22.400000,0.240000,32.000000,0.010000,0.042264
2003-09-02,PFE,2003,2002,0.055383,0.000000,0.000000,22.400000,0.240000,32.000000,0.010000,0.042264
2003-09-02,PG,2003,2002,0.035747,0.000000,0.000000,22.400000,0.240000,32.000000,0.010000,0.042264
2003-09-02,VZ,2003,2002,0.064173,0.000000,0.000000,22.400000,0.240000,32.000000,0.010000,0.042264
2003-09-02,WFC,2003,2002,0.030449,0.000000,0.000000,22.400000,0.240000,32.000000,0.010000,0.042264
2003-09-02,WMT,2003,2002,0.046402,0.000000,0.000000,22.400000,0.240000,32.000000,0.010000,0.042264
2003-09-02,XOM,2003,2002,0.032841,0.000000,0.000000,22.400000,0.240000,32.000000,0.010000,0.042264
2003-10-01,AIG,2003,2002,0.067607,0.038586,0.000000,25.600000,0.240000,44.800000,0.010000,0.042205
2003-10-01,BAC,2003,2002,0.036000,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.042205
2003-10-01,C,2003,2002,0.058277,0.118436,0.000000,25.600000,0.240000,44.800000,0.010000,0.042205
2003-10-01,CSCO,2003,2002,0.061748,0.057757,0.000000,25.600000,0.240000,44.800000,0.010000,0.042205
2003-10-01,CVX,2003,2002,0.035917,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.042205
2003-10-01,GE,2003,2002,0.053969,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.042205
2003-10-01,IBM,2003,2002,0.059061,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.042205
2003-10-01,INTC,2003,2002,0.071258,0.084928,0.000000,25.600000,0.240000,44.800000,0.010000,0.042205
2003-10-01,JNJ,2003,2002,0.042460,0.106612,0.000000,25.600000,0.240000,44.800000,0.010000,0.042205
2003-10-01,KO,2003,2002,0.036778,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.042205
2003-10-01,LLY,2003,2002,0.059471,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.042205
2003-10-01,MRK,2003,2002,0.033826,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.042205
2003-10-01,MSFT,2003,2002,0.055449,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.042205
2003-10-01,PEP,2003,2002,0.059436,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.042205
2003-10-01,PFE,2003,2002,0.040265,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.042205
2003-10-01,PG,2003,2002,0.040729,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.042205
2003-10-01,VZ,2003,2002,0.052992,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.042205
2003-10-01,WFC,2003,2002,0.046778,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.042205
2003-10-01,WMT,2003,2002,0.047305,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.042205
2003-10-01,XOM,2003,2002,0.040671,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.042205
2003-11-03,AIG,2003,2002,0.053583,0.119814,0.000000,25.600000,0.220000,38.400000,0.010000,0.040721
2003-11-03,BAC,2003,2002,0.050006,0.000000,0.000000,25.600000,0.220000,38.400000,0.010000,0.040721
2003-11-03,C,2003,2002,0.034481,0.000000,0.000000,25.600000,0.220000,38.400000,0.010000,0.040721
2003-11-03,CSCO,2003,2002,0.053895,0.000000,0.000000,25.600000,0.220000,38.400000,0.010000,0.040721
2003-11-03,CVX,2003,2002,0.066581,0.000000,0.000000,25.600000,0.220000,38.400000,0.010000,0.040721
2003-11-03,GE,2003,2002,0.040750,0.000000,0.000000,25.600000,0.220000,38.400000,0.010000,0.040721
2003-11-03,IBM,2003,2002,0.031953,0.000000,0.000000,25.600000,0.220000,38.400000,0.010000,0.040721
2003-11-03,INTC,2003,2002,0.065014,0.000000,0.000000,25.600000,0.220000,38.400000,0.010000,0.040721
2003-11-03,JNJ,2003,2002,0.044334,0.000000,0.000000,25.600000,0.220000,38.400000,0.010000,0.040721
2003-11-03,KO,2003,2002,0.050266,0.000000,0.000000,25.600000,0.220000,38.400000,0.010000,0.040721
2003-11-03,LLY,2003,2002,0.054676,0.094061,0.000000,25.600000,0.220000,38.400000,0.010000,0.040721
2003-11-03,MRK,2003,2002,0.044805,0.000000,0.000000,25.600000,0.220000,38.400000,0.010000,0.040721
2003-11-03,MSFT,2003,2002,0.056477,0.000000,0.000000,25.600000,0.220000,38.400000,0.010000,0.040721
2003-11-03,PEP,2003,2002,0.033803,0.104746,0.000000,25.600000,0.220000,38.400000,0.010000,0.040721
2003-11-03,PFE,2003,2002,0.061054,0.000000,0.000000,25.600000,0.220000,38.400000,0.010000,0.040721
2003-11-03,PG,2003,2002,0.060356,0.000000,0.000000,25.600000,0.220000,38.400000,0.010000,0.040721
2003-11-03,VZ,2003,2002,0.042273,0.000000,0.000000,25.600000,0.220000,38.400000,0.010000,0.040721
2003-11-03,WFC,2003,2002,0.069357,0.257033,0.000000,25.600000,0.220000,38.400000,0.010000,0.040721
2003-11-03,WMT,2003,2002,0.033189,0.000000,0.000000,25.600000,0.220000,38.400000,0.010000,0.040721
2003-11-03,XOM,2003,2002,0.053148,0.000000,0.000000,25.600000,0.220000,38.400000,0.010000,0.040721
2003-12-01,AIG,2003,2002,0.049234,0.000000,0.000000,22.400000,0.220000,38.400000,0.010000,0.034855
2003-12-01,BAC,2003,2002,0.043545,0.000000,0.000000,22.400000,0.220000,38.400000,0.010000,0.034855
2003-12-01,C,2003,2002,0.074679,0.000000,0.000000,22.400000,0.220000,38.400000,0.010000,0.034855
2003-12-01,CSCO,2003,2002,0.076155,0.168502,0.000000,22.400000,0.220000,38.400000,0.010000,0.034855
2003-12-01,CVX,2003,2002,0.040312,0.000000,0.000000,22.400000,0.220000,38.400000,0.010000,0.034855
2003-12-01,GE,2003,2002,0.046248,0.000000,0.000000,22.400000,0.220000,38.400000,0.010000,0.034855
2003-12-01,IBM,2003,2002,0.055675,0.000000,0.000000,22.400000,0.220000,38.400000,0.010000,0.034855
2003-12-01,INTC,2003,2002,0.076029,0.077829,0.000000,22.400000,0.220000,38.400000,0.010000,0.034855
2003-12-01,JNJ,2003,2002,0.025507,0.000000,0.000000,22.400000,0.220000,38.400000,0.010000,0.034855
2003-12-01,KO,2003,2002,0.043380,0.000000,0.000000,22.400000,0.220000,38.400000,0.010000,0.034855
2003-12-01,LLY,2003,2002,0.054978,0.000000,0.000000,22.400000,0.220000,38.400000,0.010000,0.034855
2003-12-01,MRK,2003,2002,0.027981,0.000000,0.000000,22.400000,0.220000,38.400000,0.010000,0.034855
2003-12-01,MSFT,2003,2002,0.047168,0.000000,0.000000,22.400000,0.220000,38.400000,0.010000,0.034855
2003-12-01,PEP,2003,2002,0.055145,0.000000,0.000000,22.400000,0.220000,38.400000,0.010000,0.034855
2003-12-01,PFE,2003,2002,0.047570,0.000000,0.000000,22.400000,0.220000,38.400000,0.010000,0.034855
2003-12-01,PG,2003,2002,0.055112,0.275153,0.000000,22.400000,0.220000,38.400000,0.010000,0.034855
2003-12-01,VZ,2003,2002,0.043067,0.000000,0.000000,22.400000,0.220000,38.400000,0.010000,0.034855
2003-12-01,WFC,2003,2002,0.055136,0.096170,0.000000,22.400000,0.220000,38.400000,0.010000,0.034855
2003-12-01,WMT,2003,2002,0.043339,0.000000,0.000000,22.400000,0.220000,38.400000,0.010000,0.034855
2003-12-01,XOM,2003,2002,0.039740,0.000000,0.000000,22.400000,0.220000,38.400000,0.010000,0.034855
2004-01-02,AIG,2004,2003,0.062905,0.000000,0.000000,22.400000,0.200000,51.200000,0.010000,0.035206
2004-01-02,BAC,2004,2003,0.036694,0.000000,0.000000,22.400000,0.200000,51.200000,0.010000,0.035206
2004-01-02,C,2004,2003,0.041797,0.000000,0.000000,22.400000,0.200000,51.200000,0.010000,0.035206
2004-01-02,CSCO,2004,2003,0.084410,0.328298,0.000000,22.400000,0.200000,51.200000,0.010000,0.035206
2004-01-02,CVX,2004,2003,0.076808,0.110715,0.000000,22.400000,0.200000,51.200000,0.010000,0.035206
2004-01-02,GE,2004,2003,0.043396,0.000000,0.000000,22.400000,0.200000,51.200000,0.010000,0.035206
2004-01-02,HD,2004,2003,0.040222,0.000000,0.000000,22.400000,0.200000,51.200000,0.010000,0.035206
2004-01-02,IBM,2004,2003,0.031928,0.000000,0.000000,22.400000,0.200000,51.200000,0.010000,0.035206
2004-01-02,INTC,2004,2003,0.059658,0.000000,0.000000,22.400000,0.200000,51.200000,0.010000,0.035206
2004-01-02,JNJ,2004,2003,0.036719,0.000000,0.000000,22.400000,0.200000,51.200000,0.010000,0.035206
2004-01-02,KO,2004,2003,0.063637,0.000000,0.000000,22.400000,0.200000,51.200000,0.010000,0.035206
2004-01-02,MRK,2004,2003,0.033112,0.000000,0.000000,22.400000,0.200000,51.200000,0.010000,0.035206
2004-01-02,MSFT,2004,2003,0.029566,0.000000,0.000000,22.400000,0.200000,51.200000,0.010000,0.035206
2004-01-02,PFE,2004,2003,0.046384,0.000000,0.000000,22.400000,0.200000,51.200000,0.010000,0.035206
2004-01-02,PG,2004,2003,0.056243,0.133747,0.000000,22.400000,0.200000,51.200000,0.010000,0.035206
2004-01-02,UPS,2004,2003,0.057347,0.000000,0.000000,22.400000,0.200000,51.200000,0.010000,0.035206
2004-01-02,VZ,2004,2003,0.034276,0.000000,0.000000,22.400000,0.200000,51.200000,0.010000,0.035206
2004-01-02,WFC,2004,2003,0.067146,0.000000,0.000000,22.400000,0.200000,51.200000,0.010000,0.035206
2004-01-02,WMT,2004,2003,0.031417,0.000000,0.000000,22.400000,0.200000,51.200000,0.010000,0.035206
2004-01-02,XOM,2004,2003,0.066336,0.000000,0.000000,22.400000,0.200000,51.200000,0.010000,0.035206
2004-02-02,AIG,2004,2003,0.034093,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.036657
2004-02-02,BAC,2004,2003,0.035480,0.122411,0.000000,25.600000,0.240000,44.800000,0.010000,0.036657
2004-02-02,C,2004,2003,0.036044,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.036657
2004-02-02,CSCO,2004,2003,0.078530,0.328306,0.000000,25.600000,0.240000,44.800000,0.010000,0.036657
2004-02-02,CVX,2004,2003,0.051881,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.036657
2004-02-02,GE,2004,2003,0.035308,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.036657
2004-02-02,HD,2004,2003,0.041299,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.036657
2004-02-02,IBM,2004,2003,0.035410,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.036657
2004-02-02,INTC,2004,2003,0.060267,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.036657
2004-02-02,JNJ,2004,2003,0.057145,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.036657
2004-02-02,KO,2004,2003,0.033842,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.036657
2004-02-02,MRK,2004,2003,0.065626,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.036657
2004-02-02,MSFT,2004,2003,0.061059,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.036657
2004-02-02,PFE,2004,2003,0.038544,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.036657
2004-02-02,PG,2004,2003,0.051079,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.036657
2004-02-02,UPS,2004,2003,0.057874,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.036657
2004-02-02,VZ,2004,2003,0.054279,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.036657
2004-02-02,WFC,2004,2003,0.057984,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.036657
2004-02-02,WMT,2004,2003,0.073550,0.174698,0.000000,25.600000,0.240000,44.800000,0.010000,0.036657
2004-02-02,XOM,2004,2003,0.040705,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.036657
2004-03-01,AIG,2004,2003,0.061110,0.000000,0.000000,25.600000,0.280000,44.800000,0.010000,0.041436
2004-03-01,BAC,2004,2003,0.040774,0.000000,0.000000,25.600000,0.280000,44.800000,0.010000,0.041436
2004-03-01,C,2004,2003,0.044983,0.000000,0.000000,25.600000,0.280000,44.800000,0.010000,0.041436
2004-03-01,CSCO,2004,2003,0.083189,0.419241,0.000000,25.600000,0.280000,44.800000,0.010000,0.041436
2004-03-01,CVX,2004,2003,0.055951,0.250918,0.000000,25.600000,0.280000,44.800000,0.010000,0.041436
2004-03-01,GE,2004,2003,0.063534,0.000000,0.000000,25.600000,0.280000,44.800000,0.010000,0.041436
2004-03-01,HD,2004,2003,0.055173,0.000000,0.000000,25.600000,0.280000,44.800000,0.010000,0.041436
2004-03-01,IBM,2004,2003,0.047227,0.000000,0.000000,25.600000,0.280000,44.800000,0.010000,0.041436
2004-03-01,INTC,2004,2003,0.074302,0.000000,0.000000,25.600000,0.280000,44.800000,0.010000,0.041436
2004-03-01,JNJ,2004,2003,0.029953,0.000000,0.000000,25.600000,0.280000,44.800000,0.010000,0.041436
2004-03-01,KO,2004,2003,0.038409,0.000000,0.000000,25.600000,0.280000,44.800000,0.010000,0.041436
2004-03-01,MRK,2004,2003,0.047407,0.000000,0.000000,25.600000,0.280000,44.800000,0.010000,0.041436
2004-03-01,MSFT,2004,2003,0.049627,0.000000,0.000000,25.600000,0.280000,44.800000,0.010000,0.041436
2004-03-01,PFE,2004,2003,0.051831,0.000000,0.000000,25.600000,0.280000,44.800000,0.010000,0.041436
2004-03-01,PG,2004,2003,0.037904,0.000000,0.000000,25.600000,0.280000,44.800000,0.010000,0.041436
2004-03-01,UPS,2004,2003,0.050935,0.000000,0.000000,25.600000,0.280000,44.800000,0.010000,0.041436
2004-03-01,VZ,2004,2003,0.043226,0.000000,0.000000,25.600000,0.280000,44.800000,0.010000,0.041436
2004-03-01,WFC,2004,2003,0.045056,0.000000,0.000000,25.600000,0.280000,44.800000,0.010000,0.041436
2004-03-01,WMT,2004,2003,0.029302,0.000000,0.000000,25.600000,0.280000,44.800000,0.010000,0.041436
2004-03-01,XOM,2004,2003,0.050108,0.000000,0.000000,25.600000,0.280000,44.800000,0.010000,0.041436
2004-04-01,AIG,2004,2003,0.046938,0.000000,0.000000,22.400000,0.260000,51.200000,0.010000,0.038839
2004-04-01,BAC,2004,2003,0.063468,0.000000,0.000000,22.400000,0.260000,51.200000,0.010000,0.038839
2004-04-01,C,2004,2003,0.059929,0.000000,0.000000,22.400000,0.260000,51.200000,0.010000,0.038839
2004-04-01,CSCO,2004,2003,0.055058,0.000000,0.000000,22.400000,0.260000,51.200000,0.010000,0.038839
2004-04-01,CVX,2004,2003,0.019075,0.000000,0.000000,22.400000,0.260000,51.200000,0.010000,0.038839
2004-04-01,GE,2004,2003,0.060281,0.000000,0.000000,22.400000,0.260000,51.200000,0.010000,0.038839
2004-04-01,HD,2004,2003,0.090650,0.121018,0.000000,22.400000,0.260000,51.200000,0.010000,0.038839
2004-04-01,IBM,2004,2003,0.024421,0.000000,0.000000,22.400000,0.260000,51.200000,0.010000,0.038839
2004-04-01,INTC,2004,2003,0.085580,0.213681,0.000000,22.400000,0.260000,51.200000,0.010000,0.038839
2004-04-01,JNJ,2004,2003,0.037670,0.000000,0.000000,22.400000,0.260000,51.200000,0.010000,0.038839
2004-04-01,KO,2004,2003,0.042185,0.000000,0.000000,22.400000,0.260000,51.200000,0.010000,0.038839
2004-04-01,MRK,2004,2003,0.070942,0.187880,0.000000,22.400000,0.260000,51.200000,0.010000,0.038839
2004-04-01,MSFT,2004,2003,0.063797,0.000000,0.000000,22.400000,0.260000,51.200000,0.010000,0.038839
2004-04-01,PFE,2004,2003,0.041620,0.000000,0.000000,22.400000,0.260000,51.200000,0.010000,0.038839
2004-04-01,PG,2004,2003,0.023008,0.000000,0.000000,22.400000,0.260000,51.200000,0.010000,0.038839
2004-04-01,UPS,2004,2003,0.044376,0.000000,0.000000,22.400000,0.260000,51.200000,0.010000,0.038839
2004-04-01,VZ,2004,2003,0.047558,0.000000,0.000000,22.400000,0.260000,51.200000,0.010000,0.038839
2004-04-01,WFC,2004,2003,0.039068,0.000000,0.000000,22.400000,0.260000,51.200000,0.010000,0.038839
2004-04-01,WMT,2004,2003,0.052243,0.000000,0.000000,22.400000,0.260000,51.200000,0.010000,0.038839
2004-04-01,XOM,2004,2003,0.032132,0.000000,0.000000,22.400000,0.260000,51.200000,0.010000,0.038839
2004-05-03,AIG,2004,2003,0.050080,0.000000,0.000000,32.000000,0.200000,51.200000,0.010000,0.040739
2004-05-03,BAC,2004,2003,0.066382,0.000000,0.000000,32.000000,0.200000,51.200000,0.010000,0.040739
2004-05-03,C,2004,2003,0.056050,0.000000,0.000000,32.000000,0.200000,51.200000,0.010000,0.040739
2004-05-03,CSCO,2004,2003,0.031860,0.000000,0.000000,32.000000,0.200000,51.200000,0.010000,0.040739
2004-05-03,CVX,2004,2003,0.059158,0.289942,0.000000,32.000000,0.200000,51.200000,0.010000,0.040739
2004-05-03,GE,2004,2003,0.037704,0.000000,0.000000,32.000000,0.200000,51.200000,0.010000,0.040739
2004-05-03,HD,2004,2003,0.061532,0.000000,0.000000,32.000000,0.200000,51.200000,0.010000,0.040739
2004-05-03,IBM,2004,2003,0.045847,0.000000,0.000000,32.000000,0.200000,51.200000,0.010000,0.040739
2004-05-03,INTC,2004,2003,0.031684,0.000000,0.000000,32.000000,0.200000,51.200000,0.010000,0.040739
2004-05-03,JNJ,2004,2003,0.045903,0.000000,0.000000,32.000000,0.200000,51.200000,0.010000,0.040739
2004-05-03,KO,2004,2003,0.052368,0.000000,0.000000,32.000000,0.200000,51.200000,0.010000,0.040739
2004-05-03,MRK,2004,2003,0.043614,0.000000,0.000000,32.000000,0.200000,51.200000,0.010000,0.040739
2004-05-03,MSFT,2004,2003,0.035351,0.000000,0.000000,32.000000,0.200000,51.200000,0.010000,0.040739
2004-05-03,PFE,2004,2003,0.036575,0.000000,0.000000,32.000000,0.200000,51.200000,0.010000,0.040739
2004-05-03,PG,2004,2003,0.063567,0.000000,0.000000,32.000000,0.200000,51.200000,0.010000,0.040739
2004-05-03,UPS,2004,2003,0.066324,0.209729,0.000000,32.000000,0.200000,51.200000,0.010000,0.040739
2004-05-03,VZ,2004,2003,0.055283,0.116790,0.000000,32.000000,0.200000,51.200000,0.010000,0.040739
2004-05-03,WFC,2004,2003,0.064465,0.000000,0.000000,32.000000,0.200000,51.200000,0.010000,0.040739
2004-05-03,WMT,2004,2003,0.037398,0.000000,0.000000,32.000000,0.200000,51.200000,0.010000,0.040739
2004-05-03,XOM,2004,2003,0.058855,0.000000,0.000000,32.000000,0.200000,51.200000,0.010000,0.040739
2004-06-01,AIG,2004,2003,0.047368,0.074169,0.000000,19.200000,0.220000,51.200000,0.010000,0.039970
2004-06-01,BAC,2004,2003,0.056520,0.000000,0.000000,19.200000,0.220000,51.200000,0.010000,0.039970
2004-06-01,C,2004,2003,0.034303,0.000000,0.000000,19.200000,0.220000,51.200000,0.010000,0.039970
2004-06-01,CSCO,2004,2003,0.043589,0.000000,0.000000,19.200000,0.220000,51.200000,0.010000,0.039970
2004-06-01,CVX,2004,2003,0.034066,0.000000,0.000000,19.200000,0.220000,51.200000,0.010000,0.039970
2004-06-01,GE,2004,2003,0.038261,0.000000,0.000000,19.200000,0.220000,51.200000,0.010000,0.039970
2004-06-01,HD,2004,2003,0.051239,0.000000,0.000000,19.200000,0.220000,51.200000,0.010000,0.039970
2004-06-01,IBM,2004,2003,0.028609,0.000000,0.000000,19.200000,0.220000,51.200000,0.010000,0.039970
2004-06-01,INTC,2004,2003,0.049155,0.000000,0.000000,19.200000,0.220000,51.200000,0.010000,0.039970
2004-06-01,JNJ,2004,2003,0.065002,0.000000,0.000000,19.200000,0.220000,51.200000,0.010000,0.039970
2004-06-01,KO,2004,2003,0.069971,0.000000,0.000000,19.200000,0.220000,51.200000,0.010000,0.039970
2004-06-01,MRK,2004,2003,0.042417,0.000000,0.000000,19.200000,0.220000,51.200000,0.010000,0.039970
2004-06-01,MSFT,2004,2003,0.050956,0.000000,0.000000,19.200000,0.220000,51.200000,0.010000,0.039970
2004-06-01,PFE,2004,2003,0.043506,0.000000,0.000000,19.200000,0.220000,51.200000,0.010000,0.039970
2004-06-01,PG,2004,2003,0.072913,0.145066,0.000000,19.200000,0.220000,51.200000,0.010000,0.039970
2004-06-01,UPS,2004,2003,0.085753,0.207212,0.000000,19.200000,0.220000,51.200000,0.010000,0.039970
2004-06-01,VZ,2004,2003,0.046411,0.000000,0.000000,19.200000,0.220000,51.200000,0.010000,0.039970
2004-06-01,WFC,2004,2003,0.059913,0.000000,0.000000,19.200000,0.220000,51.200000,0.010000,0.039970
2004-06-01,WMT,2004,2003,0.042476,0.000000,0.000000,19.200000,0.220000,51.200000,0.010000,0.039970
2004-06-01,XOM,2004,2003,0.037571,0.000000,0.000000,19.200000,0.220000,51.200000,0.010000,0.039970
2004-07-01,AIG,2004,2003,0.025694,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.037412
2004-07-01,BAC,2004,2003,0.069589,0.130668,0.000000,28.800000,0.220000,38.400000,0.010000,0.037412
2004-07-01,C,2004,2003,0.022541,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.037412
2004-07-01,CSCO,2004,2003,0.050451,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.037412
2004-07-01,CVX,2004,2003,0.063539,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.037412
2004-07-01,GE,2004,2003,0.061241,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.037412
2004-07-01,HD,2004,2003,0.025617,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.037412
2004-07-01,IBM,2004,2003,0.027199,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.037412
2004-07-01,INTC,2004,2003,0.042067,0.109401,0.000000,28.800000,0.220000,38.400000,0.010000,0.037412
2004-07-01,JNJ,2004,2003,0.075095,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.037412
2004-07-01,KO,2004,2003,0.048163,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.037412
2004-07-01,MRK,2004,2003,0.067530,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.037412
2004-07-01,MSFT,2004,2003,0.058992,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.037412
2004-07-01,PFE,2004,2003,0.026848,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.037412
2004-07-01,PG,2004,2003,0.060405,0.084942,0.000000,28.800000,0.220000,38.400000,0.010000,0.037412
2004-07-01,UPS,2004,2003,0.065671,0.078109,0.000000,28.800000,0.220000,38.400000,0.010000,0.037412
2004-07-01,VZ,2004,2003,0.065144,0.128508,0.000000,28.800000,0.220000,38.400000,0.010000,0.037412
2004-07-01,WFC,2004,2003,0.048204,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.037412
2004-07-01,WMT,2004,2003,0.035853,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.037412
2004-07-01,XOM,2004,2003,0.060158,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.037412
2004-08-02,AIG,2004,2003,0.051292,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.041302
2004-08-02,BAC,2004,2003,0.051055,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.041302
2004-08-02,C,2004,2003,0.044004,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.041302
2004-08-02,CSCO,2004,2003,0.058475,0.249519,0.000000,25.600000,0.240000,44.800000,0.010000,0.041302
2004-08-02,CVX,2004,2003,0.059364,0.069188,0.000000,25.600000,0.240000,44.800000,0.010000,0.041302
2004-08-02,GE,2004,2003,0.055712,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.041302
2004-08-02,HD,2004,2003,0.047760,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.041302
2004-08-02,IBM,2004,2003,0.027786,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.041302
2004-08-02,INTC,2004,2003,0.047231,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.041302
2004-08-02,JNJ,2004,2003,0.053308,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.041302
2004-08-02,KO,2004,2003,0.051468,0.107751,0.000000,25.600000,0.240000,44.800000,0.010000,0.041302
2004-08-02,MRK,2004,2003,0.039344,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.041302
2004-08-02,MSFT,2004,2003,0.052999,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.041302
2004-08-02,PFE,2004,2003,0.042791,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.041302
2004-08-02,PG,2004,2003,0.064047,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.041302
2004-08-02,UPS,2004,2003,0.042086,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.041302
2004-08-02,VZ,2004,2003,0.056106,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.041302
2004-08-02,WFC,2004,2003,0.053937,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.041302
2004-08-02,WMT,2004,2003,0.043916,0.000000,0.000000,25.600000,0.240000,44.800000,0.010000,0.041302
2004-08-02,XOM,2004,2003,0.057319,0.110324,0.000000,25.600000,0.240000,44.800000,0.010000,0.041302
2004-09-01,AIG,2004,2003,0.057039,0.000000,0.000000,16.000000,0.220000,44.800000,0.010000,0.040982
2004-09-01,BAC,2004,2003,0.059392,0.000000,0.000000,16.000000,0.220000,44.800000,0.010000,0.040982
2004-09-01,C,2004,2003,0.055126,0.096776,0.000000,16.000000,0.220000,44.800000,0.010000,0.040982
2004-09-01,CSCO,2004,2003,0.016894,0.000000,0.000000,16.000000,0.220000,44.800000,0.010000,0.040982
