rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2004-07-01,2004,2003,VZ,0.08638901263475418,0.0,0.0,16,0.1,0.01,0.042538,3,44
2004-07-01,2004,2003,UPS,0.08020441979169846,0.0,0.0,16,0.1,0.01,0.042538,3,44
2004-07-01,2004,2003,KO,0.06990425288677216,0.0,0.0,16,0.1,0.01,0.042538,3,44
2004-07-01,2004,2003,IBM,0.06974884122610092,0.0,0.0,16,0.1,0.01,0.042538,3,44
2004-07-01,2004,2003,CVX,0.06488969177007675,0.0,0.0,16,0.1,0.01,0.042538,3,44
2004-07-01,2004,2003,HD,0.05719785764813423,0.0,0.0,16,0.1,0.01,0.042538,3,44
2004-07-01,2004,2003,MSFT,0.05313968285918236,0.0,0.0,16,0.1,0.01,0.042538,3,44
2004-07-01,2004,2003,MRK,0.05056311562657356,0.0,0.0,16,0.1,0.01,0.042538,3,44
2004-07-01,2004,2003,WFC,0.045952700078487396,0.0,0.0,16,0.1,0.01,0.042538,3,44
2004-07-01,2004,2003,INTC,0.04525352641940117,0.0,0.0,16,0.1,0.01,0.042538,3,44
2004-07-01,2004,2003,JNJ,0.04297858476638794,0.0,0.0,16,0.1,0.01,0.042538,3,44
2004-07-01,2004,2003,XOM,0.041167180985212326,0.0,0.0,16,0.1,0.01,0.042538,3,44
2004-07-01,2004,2003,BAC,0.02968013286590576,0.0,0.0,16,0.1,0.01,0.042538,3,44
2004-07-01,2004,2003,WMT,0.025686418637633324,0.0,0.0,16,0.1,0.01,0.042538,3,44
2004-07-01,2004,2003,CSCO,0.01741732656955719,0.0,0.0,16,0.1,0.01,0.042538,3,44
2004-07-01,2004,2003,PFE,0.009998206980526447,0.0,0.0,16,0.1,0.01,0.042538,3,44
2004-07-01,2004,2003,GE,0.009998206980526447,0.0,0.0,16,0.1,0.01,0.042538,3,44
2004-07-01,2004,2003,C,0.009998206980526447,0.0,0.0,16,0.1,0.01,0.042538,3,44
2005-01-03,2005,2004,PFE,0.10000795125961304,0.740529,0.0,16,0.3,0.01,0.0448,3,44
2005-01-03,2005,2004,KO,0.10000795125961304,0.0,0.0,16,0.3,0.01,0.0448,3,44
2005-01-03,2005,2004,WFC,0.07481975108385086,0.0,0.0,16,0.3,0.01,0.0448,3,44
2005-01-03,2005,2004,JNJ,0.07185401767492294,0.0,0.0,16,0.3,0.01,0.0448,3,44
2005-01-03,2005,2004,BAC,0.06792569160461426,0.0,0.0,16,0.3,0.01,0.0448,3,44
2005-01-03,2005,2004,IBM,0.06624694913625717,0.0,0.0,16,0.3,0.01,0.0448,3,44
2005-01-03,2005,2004,AIG,0.06500252336263657,0.0,0.0,16,0.3,0.01,0.0448,3,44
2005-01-03,2005,2004,UPS,0.058782629668712616,0.0,0.0,16,0.3,0.01,0.0448,3,44
2005-01-03,2005,2004,GE,0.05564208701252937,0.0,0.0,16,0.3,0.01,0.0448,3,44
2005-01-03,2005,2004,JPM,0.04872241988778114,0.0,0.0,16,0.3,0.01,0.0448,3,44
2005-01-03,2005,2004,INTC,0.04793309047818184,0.0,0.0,16,0.3,0.01,0.0448,3,44
2005-01-03,2005,2004,C,0.0376708060503006,0.0,0.0,16,0.3,0.01,0.0448,3,44
2005-01-03,2005,2004,VZ,0.03754662349820137,0.0,0.0,16,0.3,0.01,0.0448,3,44
2005-01-03,2005,2004,XOM,0.03165937587618828,0.0,0.0,16,0.3,0.01,0.0448,3,44
2005-01-03,2005,2004,WMT,0.030947353690862656,0.0,0.0,16,0.3,0.01,0.0448,3,44
2005-01-03,2005,2004,HD,0.028944410383701324,0.0,0.0,16,0.3,0.01,0.0448,3,44
2005-01-03,2005,2004,CSCO,0.025071298703551292,0.0,0.0,16,0.3,0.01,0.0448,3,44
2005-01-03,2005,2004,MSFT,0.024347789585590363,0.0,0.0,16,0.3,0.01,0.0448,3,44
2005-01-03,2005,2004,CVX,0.016246438026428223,0.0,0.0,16,0.3,0.01,0.0448,3,44
2005-01-03,2005,2004,PG,0.010620864108204842,0.0,0.0,16,0.3,0.01,0.0448,3,44
2005-07-01,2005,2004,IBM,0.09974954277276993,0.54375,0.0,16,0.3,0.01,0.047465,3,44
2005-07-01,2005,2004,AIG,0.0924651175737381,0.0,0.0,16,0.3,0.01,0.047465,3,44
2005-07-01,2005,2004,UPS,0.07577782869338989,0.0,0.0,16,0.3,0.01,0.047465,3,44
2005-07-01,2005,2004,VZ,0.06483805924654007,0.0,0.0,16,0.3,0.01,0.047465,3,44
2005-07-01,2005,2004,INTC,0.06063738092780113,0.0,0.0,16,0.3,0.01,0.047465,3,44
2005-07-01,2005,2004,MSFT,0.05961306020617485,0.0,0.0,16,0.3,0.01,0.047465,3,44
2005-07-01,2005,2004,KO,0.05514766648411751,0.0,0.0,16,0.3,0.01,0.047465,3,44
2005-07-01,2005,2004,WMT,0.04995771870017052,0.0,0.0,16,0.3,0.01,0.047465,3,44
2005-07-01,2005,2004,JPM,0.048962075263261795,0.0,0.0,16,0.3,0.01,0.047465,3,44
2005-07-01,2005,2004,WFC,0.04895757511258125,0.0,0.0,16,0.3,0.01,0.047465,3,44
2005-07-01,2005,2004,CSCO,0.04864940419793129,0.0,0.0,16,0.3,0.01,0.047465,3,44
2005-07-01,2005,2004,C,0.045266292989254,0.0,0.0,16,0.3,0.01,0.047465,3,44
2005-07-01,2005,2004,GE,0.044458433985710144,0.0,0.0,16,0.3,0.01,0.047465,3,44
2005-07-01,2005,2004,HD,0.042117197066545486,0.0,0.0,16,0.3,0.01,0.047465,3,44
2005-07-01,2005,2004,BAC,0.03585093095898628,0.0,0.0,16,0.3,0.01,0.047465,3,44
2005-07-01,2005,2004,JNJ,0.03585093095898628,0.0,0.0,16,0.3,0.01,0.047465,3,44
2005-07-01,2005,2004,PG,0.03585093095898628,0.0,0.0,16,0.3,0.01,0.047465,3,44
2005-07-01,2005,2004,PFE,0.03585093095898628,0.0,0.0,16,0.3,0.01,0.047465,3,44
2005-07-01,2005,2004,CVX,0.009999509900808334,0.0,0.0,16,0.3,0.01,0.047465,3,44
2005-07-01,2005,2004,XOM,0.009999509900808334,0.0,0.0,16,0.3,0.01,0.047465,3,44
2006-01-03,2006,2005,XOM,0.10000332444906235,0.895176,0.0,16,0.1,0.01,0.043491,3,44
2006-01-03,2006,2005,KO,0.10000332444906235,0.0,0.0,16,0.1,0.01,0.043491,3,44
2006-01-03,2006,2005,HD,0.083775095641613,0.0,0.0,16,0.1,0.01,0.043491,3,44
2006-01-03,2006,2005,CVX,0.0771661326289177,0.0,0.0,16,0.1,0.01,0.043491,3,44
2006-01-03,2006,2005,PEP,0.0710802748799324,0.0,0.0,16,0.1,0.01,0.043491,3,44
2006-01-03,2006,2005,AIG,0.06702383607625961,0.0,0.0,16,0.1,0.01,0.043491,3,44
2006-01-03,2006,2005,WFC,0.0644875019788742,0.0,0.0,16,0.1,0.01,0.043491,3,44
2006-01-03,2006,2005,AMGN,0.06007107347249985,0.0,0.0,16,0.1,0.01,0.043491,3,44
2006-01-03,2006,2005,C,0.056665271520614624,0.0,0.0,16,0.1,0.01,0.043491,3,44
2006-01-03,2006,2005,CSCO,0.05661306902766228,0.0,0.0,16,0.1,0.01,0.043491,3,44
2006-01-03,2006,2005,PFE,0.050747282803058624,0.0,0.0,16,0.1,0.01,0.043491,3,44
2006-01-03,2006,2005,WMT,0.050148773938417435,0.0,0.0,16,0.1,0.01,0.043491,3,44
2006-01-03,2006,2005,JNJ,0.038181450217962265,0.0,0.0,16,0.1,0.01,0.043491,3,44
2006-01-03,2006,2005,GE,0.036146849393844604,0.0,0.0,16,0.1,0.01,0.043491,3,44
2006-01-03,2006,2005,INTC,0.027272049337625504,0.0,0.0,16,0.1,0.01,0.043491,3,44
2006-01-03,2006,2005,MSFT,0.015558873303234577,0.0,0.0,16,0.1,0.01,0.043491,3,44
2006-01-03,2006,2005,BAC,0.013580715283751488,0.0,0.0,16,0.1,0.01,0.043491,3,44
2006-01-03,2006,2005,JPM,0.010956277139484882,0.0,0.0,16,0.1,0.01,0.043491,3,44
2006-01-03,2006,2005,IBM,0.010259421542286873,0.0,0.0,16,0.1,0.01,0.043491,3,44
2006-01-03,2006,2005,PG,0.010259421542286873,0.0,0.0,16,0.1,0.01,0.043491,3,44
2006-07-03,2006,2005,INTC,0.1000078096985817,0.693914,0.0,16,0.1,0.01,0.040793,3,44
2006-07-03,2006,2005,PFE,0.1000078096985817,0.0,0.0,16,0.1,0.01,0.040793,3,44
2006-07-03,2006,2005,JNJ,0.1000078096985817,0.0,0.0,16,0.1,0.01,0.040793,3,44
2006-07-03,2006,2005,GE,0.07869996130466461,0.0,0.0,16,0.1,0.01,0.040793,3,44
2006-07-03,2006,2005,AMGN,0.07195354253053665,0.0,0.0,16,0.1,0.01,0.040793,3,44
2006-07-03,2006,2005,XOM,0.06781711429357529,0.0,0.0,16,0.1,0.01,0.040793,3,44
2006-07-03,2006,2005,AIG,0.06665274500846863,0.0,0.0,16,0.1,0.01,0.040793,3,44
2006-07-03,2006,2005,CVX,0.06505818665027618,0.0,0.0,16,0.1,0.01,0.040793,3,44
2006-07-03,2006,2005,KO,0.055222030729055405,0.0,0.0,16,0.1,0.01,0.040793,3,44
2006-07-03,2006,2005,C,0.0505700558423996,0.0,0.0,16,0.1,0.01,0.040793,3,44
2006-07-03,2006,2005,JPM,0.04767775163054466,0.0,0.0,16,0.1,0.01,0.040793,3,44
2006-07-03,2006,2005,IBM,0.04317662492394447,0.0,0.0,16,0.1,0.01,0.040793,3,44
2006-07-03,2006,2005,PEP,0.040629465132951736,0.0,0.0,16,0.1,0.01,0.040793,3,44
2006-07-03,2006,2005,CSCO,0.03699123486876488,0.0,0.0,16,0.1,0.01,0.040793,3,44
2006-07-03,2006,2005,PG,0.021396132186055183,0.0,0.0,16,0.1,0.01,0.040793,3,44
2006-07-03,2006,2005,HD,0.011055915616452694,0.0,0.0,16,0.1,0.01,0.040793,3,44
2006-07-03,2006,2005,WFC,0.010768957436084747,0.0,0.0,16,0.1,0.01,0.040793,3,44
2006-07-03,2006,2005,MSFT,0.010768957436084747,0.0,0.0,16,0.1,0.01,0.040793,3,44
2006-07-03,2006,2005,WMT,0.010768957436084747,0.0,0.0,16,0.1,0.01,0.040793,3,44
2006-07-03,2006,2005,BAC,0.010768957436084747,0.0,0.0,16,0.1,0.01,0.040793,3,44
2007-01-03,2007,2006,JNJ,0.10000614076852798,0.697305,0.0,16,0.1,0.01,0.045801,3,44
2007-01-03,2007,2006,IBM,0.10000614076852798,0.0,0.0,16,0.1,0.01,0.045801,3,44
2007-01-03,2007,2006,T,0.08812953531742096,0.0,0.0,16,0.1,0.01,0.045801,3,44
2007-01-03,2007,2006,XOM,0.08426244556903839,0.0,0.0,16,0.1,0.01,0.045801,3,44
2007-01-03,2007,2006,AIG,0.08361829072237015,0.0,0.0,16,0.1,0.01,0.045801,3,44
2007-01-03,2007,2006,GE,0.0784711018204689,0.0,0.0,16,0.1,0.01,0.045801,3,44
2007-01-03,2007,2006,WMT,0.07046984136104584,0.0,0.0,16,0.1,0.01,0.045801,3,44
2007-01-03,2007,2006,KO,0.06552852690219879,0.0,0.0,16,0.1,0.01,0.045801,3,44
2007-01-03,2007,2006,JPM,0.0634019672870636,0.0,0.0,16,0.1,0.01,0.045801,3,44
2007-01-03,2007,2006,CSCO,0.05229715257883072,0.0,0.0,16,0.1,0.01,0.045801,3,44
2007-01-03,2007,2006,WFC,0.03634855896234512,0.0,0.0,16,0.1,0.01,0.045801,3,44
2007-01-03,2007,2006,MSFT,0.03246847540140152,0.0,0.0,16,0.1,0.01,0.045801,3,44
2007-01-03,2007,2006,BAC,0.03224091976881027,0.0,0.0,16,0.1,0.01,0.045801,3,44
2007-01-03,2007,2006,CVX,0.02949979342520237,0.0,0.0,16,0.1,0.01,0.045801,3,44
2007-01-03,2007,2006,PG,0.027181686833500862,0.0,0.0,16,0.1,0.01,0.045801,3,44
2007-01-03,2007,2006,C,0.02377537451684475,0.0,0.0,16,0.1,0.01,0.045801,3,44
2007-01-03,2007,2006,VZ,0.011335817165672779,0.0,0.0,16,0.1,0.01,0.045801,3,44
2007-01-03,2007,2006,INTC,0.010479102842509747,0.0,0.0,16,0.1,0.01,0.045801,3,44
2007-01-03,2007,2006,PFE,0.010479102842509747,0.0,0.0,16,0.1,0.01,0.045801,3,44
2007-07-02,2007,2006,WFC,0.09890764206647873,0.603042,0.0,16,0.3,0.01,0.045379,3,44
2007-07-02,2007,2006,JNJ,0.09561000764369965,0.0,0.0,16,0.3,0.01,0.045379,3,44
2007-07-02,2007,2006,KO,0.08824579417705536,0.0,0.0,16,0.3,0.01,0.045379,3,44
2007-07-02,2007,2006,T,0.07991909235715866,0.0,0.0,16,0.3,0.01,0.045379,3,44
2007-07-02,2007,2006,AIG,0.07367311418056488,0.0,0.0,16,0.3,0.01,0.045379,3,44
2007-07-02,2007,2006,PFE,0.0693870410323143,0.0,0.0,16,0.3,0.01,0.045379,3,44
2007-07-02,2007,2006,CVX,0.0644022524356842,0.0,0.0,16,0.3,0.01,0.045379,3,44
2007-07-02,2007,2006,BAC,0.063567154109478,0.0,0.0,16,0.3,0.01,0.045379,3,44
2007-07-02,2007,2006,C,0.05624465271830559,0.0,0.0,16,0.3,0.01,0.045379,3,44
2007-07-02,2007,2006,IBM,0.05471909046173096,0.0,0.0,16,0.3,0.01,0.045379,3,44
2007-07-02,2007,2006,VZ,0.05286146700382233,0.0,0.0,16,0.3,0.01,0.045379,3,44
2007-07-02,2007,2006,JPM,0.05106348916888237,0.0,0.0,16,0.3,0.01,0.045379,3,44
2007-07-02,2007,2006,GE,0.03541364520788193,0.0,0.0,16,0.3,0.01,0.045379,3,44
2007-07-02,2007,2006,XOM,0.03444897383451462,0.0,0.0,16,0.3,0.01,0.045379,3,44
2007-07-02,2007,2006,PG,0.030816268175840378,0.0,0.0,16,0.3,0.01,0.045379,3,44
2007-07-02,2007,2006,INTC,0.017429865896701813,0.0,0.0,16,0.3,0.01,0.045379,3,44
2007-07-02,2007,2006,WMT,0.013294793665409088,0.0,0.0,16,0.3,0.01,0.045379,3,44
2007-07-02,2007,2006,MSFT,0.009997857734560966,0.0,0.0,16,0.3,0.01,0.045379,3,44
2007-07-02,2007,2006,CSCO,0.009997857734560966,0.0,0.0,16,0.3,0.01,0.045379,3,44
2008-01-02,2008,2007,JNJ,0.09876079857349396,0.730881,0.0,16,0.1,0.01,0.047845,3,44
2008-01-02,2008,2007,CVX,0.09859146922826767,0.0,0.0,16,0.1,0.01,0.047845,3,44
2008-01-02,2008,2007,PG,0.09079230576753616,0.0,0.0,16,0.1,0.01,0.047845,3,44
2008-01-02,2008,2007,XOM,0.08826679736375809,0.0,0.0,16,0.1,0.01,0.047845,3,44
2008-01-02,2008,2007,AAPL,0.08750647306442261,0.0,0.0,16,0.1,0.01,0.047845,3,44
2008-01-02,2008,2007,CSCO,0.08413925766944885,0.0,0.0,16,0.1,0.01,0.047845,3,44
2008-01-02,2008,2007,INTC,0.07263129949569702,0.0,0.0,16,0.1,0.01,0.047845,3,44
2008-01-02,2008,2007,JPM,0.06258364766836166,0.0,0.0,16,0.1,0.01,0.047845,3,44
2008-01-02,2008,2007,PFE,0.05610557273030281,0.0,0.0,16,0.1,0.01,0.047845,3,44
2008-01-02,2008,2007,KO,0.05545807629823685,0.0,0.0,16,0.1,0.01,0.047845,3,44
2008-01-02,2008,2007,C,0.03888288885354996,0.0,0.0,16,0.1,0.01,0.047845,3,44
2008-01-02,2008,2007,AIG,0.03699667751789093,0.0,0.0,16,0.1,0.01,0.047845,3,44
2008-01-02,2008,2007,BAC,0.029286574572324753,0.0,0.0,16,0.1,0.01,0.047845,3,44
2008-01-02,2008,2007,VZ,0.02780449204146862,0.0,0.0,16,0.1,0.01,0.047845,3,44
2008-01-02,2008,2007,IBM,0.022132083773612976,0.0,0.0,16,0.1,0.01,0.047845,3,44
2008-01-02,2008,2007,WMT,0.015888309106230736,0.0,0.0,16,0.1,0.01,0.047845,3,44
2008-01-02,2008,2007,GE,0.01417812705039978,0.0,0.0,16,0.1,0.01,0.047845,3,44
2008-01-02,2008,2007,MSFT,0.00999756995588541,0.0,0.0,16,0.1,0.01,0.047845,3,44
2008-01-02,2008,2007,T,0.00999756995588541,0.0,0.0,16,0.1,0.01,0.047845,3,44
2008-07-01,2008,2007,WMT,0.09849511086940765,0.519611,0.0,16,0.3,0.01,0.053704,3,44
2008-07-01,2008,2007,JNJ,0.09414150565862656,0.0,0.0,16,0.3,0.01,0.053704,3,44
2008-07-01,2008,2007,T,0.09248410910367966,0.0,0.0,16,0.3,0.01,0.053704,3,44
2008-07-01,2008,2007,AAPL,0.09081368148326874,0.0,0.0,16,0.3,0.01,0.053704,3,44
2008-07-01,2008,2007,CSCO,0.08244585245847702,0.0,0.0,16,0.3,0.01,0.053704,3,44
2008-07-01,2008,2007,C,0.08082006126642227,0.0,0.0,16,0.3,0.01,0.053704,3,44
2008-07-01,2008,2007,PG,0.06772094964981079,0.0,0.0,16,0.3,0.01,0.053704,3,44
2008-07-01,2008,2007,XOM,0.06767814606428146,0.0,0.0,16,0.3,0.01,0.053704,3,44
2008-07-01,2008,2007,PFE,0.055338457226753235,0.0,0.0,16,0.3,0.01,0.053704,3,44
2008-07-01,2008,2007,IBM,0.05493292212486267,0.0,0.0,16,0.3,0.01,0.053704,3,44
2008-07-01,2008,2007,KO,0.054201480001211166,0.0,0.0,16,0.3,0.01,0.053704,3,44
2008-07-01,2008,2007,CVX,0.04796164855360985,0.0,0.0,16,0.3,0.01,0.053704,3,44
2008-07-01,2008,2007,VZ,0.03228381276130676,0.0,0.0,16,0.3,0.01,0.053704,3,44
2008-07-01,2008,2007,INTC,0.01783159002661705,0.0,0.0,16,0.3,0.01,0.053704,3,44
2008-07-01,2008,2007,GE,0.016795776784420013,0.0,0.0,16,0.3,0.01,0.053704,3,44
2008-07-01,2008,2007,JPM,0.016068074852228165,0.0,0.0,16,0.3,0.01,0.053704,3,44
2008-07-01,2008,2007,AIG,0.009995616972446442,0.0,0.0,16,0.3,0.01,0.053704,3,44
2008-07-01,2008,2007,BAC,0.009995616972446442,0.0,0.0,16,0.3,0.01,0.053704,3,44
2008-07-01,2008,2007,MSFT,0.009995616972446442,0.0,0.0,16,0.3,0.01,0.053704,3,44
2009-01-02,2009,2008,PFE,0.0901581421494484,1.018355,0.0,16,0.1,0.01,0.044852,3,44
2009-01-02,2009,2008,PEP,0.0840223878622055,0.0,0.0,16,0.1,0.01,0.044852,3,44
2009-01-02,2009,2008,KO,0.08323759585618973,0.0,0.0,16,0.1,0.01,0.044852,3,44
2009-01-02,2009,2008,PG,0.07941960543394089,0.0,0.0,16,0.1,0.01,0.044852,3,44
2009-01-02,2009,2008,CVX,0.07909927517175674,0.0,0.0,16,0.1,0.01,0.044852,3,44
2009-01-02,2009,2008,MSFT,0.07851061224937439,0.0,0.0,16,0.1,0.01,0.044852,3,44
2009-01-02,2009,2008,XOM,0.07725644111633301,0.0,0.0,16,0.1,0.01,0.044852,3,44
2009-01-02,2009,2008,GOOGL,0.07559698075056076,0.0,0.0,16,0.1,0.01,0.044852,3,44
2009-01-02,2009,2008,JPM,0.07051120698451996,0.0,0.0,16,0.1,0.01,0.044852,3,44
2009-01-02,2009,2008,VZ,0.06303983181715012,0.0,0.0,16,0.1,0.01,0.044852,3,44
2009-01-02,2009,2008,GE,0.06055929511785507,0.0,0.0,16,0.1,0.01,0.044852,3,44
2009-01-02,2009,2008,WFC,0.037060536444187164,0.0,0.0,16,0.1,0.01,0.044852,3,44
2009-01-02,2009,2008,INTC,0.0325726754963398,0.0,0.0,16,0.1,0.01,0.044852,3,44
2009-01-02,2009,2008,ORCL,0.027491895481944084,0.0,0.0,16,0.1,0.01,0.044852,3,44
2009-01-02,2009,2008,JNJ,0.02148851752281189,0.0,0.0,16,0.1,0.01,0.044852,3,44
2009-01-02,2009,2008,CSCO,0.00999376643449068,0.0,0.0,16,0.1,0.01,0.044852,3,44
2009-01-02,2009,2008,T,0.00999376643449068,0.0,0.0,16,0.1,0.01,0.044852,3,44
2009-01-02,2009,2008,IBM,0.00999376643449068,0.0,0.0,16,0.1,0.01,0.044852,3,44
2009-01-02,2009,2008,WMT,0.00999376643449068,0.0,0.0,16,0.1,0.01,0.044852,3,44
2009-07-01,2009,2008,KO,0.09960543364286423,0.444285,0.0,16,0.3,0.01,0.045501,3,44
2009-07-01,2009,2008,GOOGL,0.09960543364286423,0.0,0.0,16,0.3,0.01,0.045501,3,44
2009-07-01,2009,2008,XOM,0.09398797154426575,0.0,0.0,16,0.3,0.01,0.045501,3,44
2009-07-01,2009,2008,PFE,0.09393776953220367,0.0,0.0,16,0.3,0.01,0.045501,3,44
2009-07-01,2009,2008,T,0.08251087367534637,0.0,0.0,16,0.3,0.01,0.045501,3,44
2009-07-01,2009,2008,ORCL,0.07569292932748795,0.0,0.0,16,0.3,0.01,0.045501,3,44
2009-07-01,2009,2008,CVX,0.07022422552108765,0.0,0.0,16,0.3,0.01,0.045501,3,44
2009-07-01,2009,2008,VZ,0.06484054028987885,0.0,0.0,16,0.3,0.01,0.045501,3,44
2009-07-01,2009,2008,PG,0.06470099836587906,0.0,0.0,16,0.3,0.01,0.045501,3,44
2009-07-01,2009,2008,PEP,0.061914388090372086,0.0,0.0,16,0.3,0.01,0.045501,3,44
2009-07-01,2009,2008,MSFT,0.03398570418357849,0.0,0.0,16,0.3,0.01,0.045501,3,44
2009-07-01,2009,2008,IBM,0.0320940837264061,0.0,0.0,16,0.3,0.01,0.045501,3,44
2009-07-01,2009,2008,WMT,0.028413627296686172,0.0,0.0,16,0.3,0.01,0.045501,3,44
2009-07-01,2009,2008,JNJ,0.028164515271782875,0.0,0.0,16,0.3,0.01,0.045501,3,44
2009-07-01,2009,2008,INTC,0.01960029825568199,0.0,0.0,16,0.3,0.01,0.045501,3,44
2009-07-01,2009,2008,JPM,0.01952509395778179,0.0,0.0,16,0.3,0.01,0.045501,3,44
2009-07-01,2009,2008,WFC,0.011197575367987156,0.0,0.0,16,0.3,0.01,0.045501,3,44
2009-07-01,2009,2008,CSCO,0.009999224916100502,0.0,0.0,16,0.3,0.01,0.045501,3,44
2009-07-01,2009,2008,GE,0.009999224916100502,0.0,0.0,16,0.3,0.01,0.045501,3,44
2010-01-04,2010,2009,WFC,0.10000462085008621,1.090626,0.0,16,0.3,0.01,0.047398,3,44
2010-01-04,2010,2009,BAC,0.10000462085008621,0.0,0.0,16,0.3,0.01,0.047398,3,44
2010-01-04,2010,2009,INTC,0.08876410126686096,0.0,0.0,16,0.3,0.01,0.047398,3,44
2010-01-04,2010,2009,CSCO,0.08467577397823334,0.0,0.0,16,0.3,0.01,0.047398,3,44
2010-01-04,2010,2009,AAPL,0.08244502544403076,0.0,0.0,16,0.3,0.01,0.047398,3,44
2010-01-04,2010,2009,JNJ,0.07326440513134003,0.0,0.0,16,0.3,0.01,0.047398,3,44
2010-01-04,2010,2009,XOM,0.06689884513616562,0.0,0.0,16,0.3,0.01,0.047398,3,44
2010-01-04,2010,2009,CVX,0.0667603611946106,0.0,0.0,16,0.3,0.01,0.047398,3,44
2010-01-04,2010,2009,KO,0.06061553210020065,0.0,0.0,16,0.3,0.01,0.047398,3,44
2010-01-04,2010,2009,IBM,0.060391515493392944,0.0,0.0,16,0.3,0.01,0.047398,3,44
2010-01-04,2010,2009,JPM,0.057594817131757736,0.0,0.0,16,0.3,0.01,0.047398,3,44
2010-01-04,2010,2009,T,0.038310300558805466,0.0,0.0,16,0.3,0.01,0.047398,3,44
2010-01-04,2010,2009,WMT,0.026001323014497757,0.0,0.0,16,0.3,0.01,0.047398,3,44
2010-01-04,2010,2009,VZ,0.021753374487161636,0.0,0.0,16,0.3,0.01,0.047398,3,44
2010-01-04,2010,2009,MRK,0.02070966176688671,0.0,0.0,16,0.3,0.01,0.047398,3,44
2010-01-04,2010,2009,ORCL,0.010361120104789734,0.0,0.0,16,0.3,0.01,0.047398,3,44
2010-01-04,2010,2009,MSFT,0.010361120104789734,0.0,0.0,16,0.3,0.01,0.047398,3,44
2010-01-04,2010,2009,GOOGL,0.010361120104789734,0.0,0.0,16,0.3,0.01,0.047398,3,44
2010-01-04,2010,2009,PG,0.010361120104789734,0.0,0.0,16,0.3,0.01,0.047398,3,44
2010-01-04,2010,2009,PFE,0.010361120104789734,0.0,0.0,16,0.3,0.01,0.047398,3,44
2010-07-01,2010,2009,JPM,0.10000628232955933,0.566779,0.0,16,0.1,0.01,0.043411,3,44
2010-07-01,2010,2009,JNJ,0.09673159569501877,0.0,0.0,16,0.1,0.01,0.043411,3,44
2010-07-01,2010,2009,INTC,0.08339641243219376,0.0,0.0,16,0.1,0.01,0.043411,3,44
2010-07-01,2010,2009,BAC,0.08041424304246902,0.0,0.0,16,0.1,0.01,0.043411,3,44
2010-07-01,2010,2009,WMT,0.07381293922662735,0.0,0.0,16,0.1,0.01,0.043411,3,44
2010-07-01,2010,2009,T,0.06170162931084633,0.0,0.0,16,0.1,0.01,0.043411,3,44
2010-07-01,2010,2009,AAPL,0.05831722915172577,0.0,0.0,16,0.1,0.01,0.043411,3,44
2010-07-01,2010,2009,MRK,0.05535183101892471,0.0,0.0,16,0.1,0.01,0.043411,3,44
2010-07-01,2010,2009,WFC,0.05409438908100128,0.0,0.0,16,0.1,0.01,0.043411,3,44
2010-07-01,2010,2009,VZ,0.049625810235738754,0.0,0.0,16,0.1,0.01,0.043411,3,44
2010-07-01,2010,2009,CVX,0.048618245869874954,0.0,0.0,16,0.1,0.01,0.043411,3,44
2010-07-01,2010,2009,KO,0.04289571940898895,0.0,0.0,16,0.1,0.01,0.043411,3,44
2010-07-01,2010,2009,CSCO,0.03600355610251427,0.0,0.0,16,0.1,0.01,0.043411,3,44
2010-07-01,2010,2009,PFE,0.033511266112327576,0.0,0.0,16,0.1,0.01,0.043411,3,44
2010-07-01,2010,2009,ORCL,0.02931123599410057,0.0,0.0,16,0.1,0.01,0.043411,3,44
2010-07-01,2010,2009,IBM,0.026274092495441437,0.0,0.0,16,0.1,0.01,0.043411,3,44
2010-07-01,2010,2009,PG,0.021402861922979355,0.0,0.0,16,0.1,0.01,0.043411,3,44
2010-07-01,2010,2009,GOOGL,0.02053683251142502,0.0,0.0,16,0.1,0.01,0.043411,3,44
2010-07-01,2010,2009,MSFT,0.01792403869330883,0.0,0.0,16,0.1,0.01,0.043411,3,44
2010-07-01,2010,2009,XOM,0.010069780983030796,0.0,0.0,16,0.1,0.01,0.043411,3,44
2011-01-03,2011,2010,BAC,0.09757707267999649,0.767347,0.0,16,0.1,0.01,0.047132,3,44
2011-01-03,2011,2010,WFC,0.09561389684677124,0.0,0.0,16,0.1,0.01,0.047132,3,44
2011-01-03,2011,2010,JPM,0.09172847121953964,0.0,0.0,16,0.1,0.01,0.047132,3,44
2011-01-03,2011,2010,C,0.0820668488740921,0.0,0.0,16,0.1,0.01,0.047132,3,44
2011-01-03,2011,2010,AAPL,0.06719010323286057,0.0,0.0,16,0.1,0.01,0.047132,3,44
2011-01-03,2011,2010,PFE,0.05551782622933388,0.0,0.0,16,0.1,0.01,0.047132,3,44
2011-01-03,2011,2010,PG,0.05551782622933388,0.0,0.0,16,0.1,0.01,0.047132,3,44
2011-01-03,2011,2010,GOOGL,0.05551782622933388,0.0,0.0,16,0.1,0.01,0.047132,3,44
2011-01-03,2011,2010,ORCL,0.05374268814921379,0.0,0.0,16,0.1,0.01,0.047132,3,44
2011-01-03,2011,2010,JNJ,0.0495852492749691,0.0,0.0,16,0.1,0.01,0.047132,3,44
