rebalance_date,ticker,assigned_weight,turnover
1998-01-02,IBM,0.10000201314687729,1.0000000270083547
1998-01-02,CSCO,0.10000201314687729,0.0
1998-01-02,WMT,0.09651914238929749,0.0
1998-01-02,PEP,0.09345843642950058,0.0
1998-01-02,INTC,0.07907278090715408,0.0
1998-01-02,AIG,0.07325809448957443,0.0
1998-01-02,DIS,0.06394787132740021,0.0
1998-01-02,GE,0.0549175851047039,0.0
1998-01-02,PG,0.04346168413758278,0.0
1998-01-02,MSFT,0.04222727194428444,0.0
1998-01-02,XOM,0.03887849301099777,0.0
1998-01-02,PFE,0.03598418086767197,0.0
1998-01-02,BMY,0.0327661894261837,0.0
1998-01-02,VZ,0.029127953574061394,0.0
1998-01-02,KO,0.02681744284927845,0.0
1998-01-02,C,0.02447926625609398,0.0
1998-01-02,T,0.02017940767109394,0.0
1998-01-02,MRK,0.02012314274907112,0.0
1998-01-02,LLY,0.013993900269269943,0.0
1998-01-02,JNJ,0.01078315731137991,0.0
1998-07-01,IBM,0.09932851046323776,0.7090747141584316
1998-07-01,CSCO,0.09932851046323776,0.0
1998-07-01,VZ,0.09633614122867584,0.0
1998-07-01,LLY,0.08488811552524567,0.0
1998-07-01,DIS,0.0844503864645958,0.0
1998-07-01,INTC,0.08385522663593292,0.0
1998-07-01,C,0.07707862555980682,0.0
1998-07-01,AIG,0.059150442481040955,0.0
1998-07-01,PFE,0.057708654552698135,0.0
1998-07-01,T,0.056448742747306824,0.0
1998-07-01,BMY,0.05514509975910187,0.0
1998-07-01,GE,0.02901359088718891,0.0
1998-07-01,JNJ,0.020096156746149063,0.0
1998-07-01,MRK,0.019905872642993927,0.0
1998-07-01,WMT,0.018975522369146347,0.0
1998-07-01,MSFT,0.016275102272629738,0.0
1998-07-01,PG,0.012021185830235481,0.0
1998-07-01,PEP,0.00999804399907589,0.0
1998-07-01,KO,0.00999804399907589,0.0
1998-07-01,XOM,0.00999804399907589,0.0
1999-01-04,INTC,0.10000329464673996,0.7112618320340929
1999-01-04,C,0.10000329464673996,0.0
1999-01-04,LLY,0.08946840465068817,0.0
1999-01-04,MSFT,0.07060519605875015,0.0
1999-01-04,MRK,0.06764128804206848,0.0
1999-01-04,IBM,0.061206553131341934,0.0
1999-01-04,BMY,0.0557577908039093,0.0
1999-01-04,KO,0.05501401796936989,0.0
1999-01-04,PFE,0.04923613369464874,0.0
1999-01-04,CSCO,0.048488225787878036,0.0
1999-01-04,GE,0.0481552816927433,0.0
1999-01-04,WMT,0.04512260854244232,0.0
1999-01-04,HD,0.03838588297367096,0.0
1999-01-04,JNJ,0.035335104912519455,0.0
1999-01-04,XOM,0.034862495958805084,0.0
1999-01-04,T,0.027433423325419426,0.0
1999-01-04,VZ,0.027260255068540573,0.0
1999-01-04,BAC,0.022233016788959503,0.0
1999-01-04,AIG,0.013736180029809475,0.0
1999-01-04,PG,0.010051493532955647,0.0
1999-07-01,BAC,0.10000886023044586,0.5127098326954544
1999-07-01,C,0.10000886023044586,0.0
1999-07-01,PFE,0.08520723134279251,0.0
1999-07-01,INTC,0.06338517367839813,0.0
1999-07-01,WMT,0.06251133978366852,0.0
1999-07-01,AIG,0.05804232880473137,0.0
1999-07-01,IBM,0.05760115012526512,0.0
1999-07-01,T,0.054944027215242386,0.0
1999-07-01,HD,0.054838474839925766,0.0
1999-07-01,LLY,0.054339222609996796,0.0
1999-07-01,JNJ,0.05199133977293968,0.0
1999-07-01,MSFT,0.04885794594883919,0.0
1999-07-01,MRK,0.047645825892686844,0.0
1999-07-01,XOM,0.04121579974889755,0.0
1999-07-01,CSCO,0.036717429757118225,0.0
1999-07-01,VZ,0.023916348814964294,0.0
1999-07-01,GE,0.02099866233766079,0.0
1999-07-01,BMY,0.01418409962207079,0.0
1999-07-01,PG,0.013447425328195095,0.0
1999-07-01,KO,0.010138378478586674,0.0
2000-01-03,C,0.09218987077474594,0.4876224981247703
2000-01-03,WMT,0.07944484055042267,0.0
2000-01-03,INTC,0.07593680173158646,0.0
2000-01-03,MSFT,0.07329477369785309,0.0
2000-01-03,BMY,0.06865464150905609,0.0
2000-01-03,HD,0.0638546571135521,0.0
2000-01-03,AIG,0.06282780319452286,0.0
2000-01-03,ORCL,0.056891802698373795,0.0
2000-01-03,QCOM,0.055012304335832596,0.0
2000-01-03,PFE,0.05258211866021156,0.0
2000-01-03,CSCO,0.049373019486665726,0.0
2000-01-03,JNJ,0.04545629397034645,0.0
2000-01-03,XOM,0.04212860018014908,0.0
2000-01-03,GE,0.04090132564306259,0.0
2000-01-03,KO,0.03812795877456665,0.0
2000-01-03,IBM,0.037000056356191635,0.0
2000-01-03,PG,0.027184173464775085,0.0
2000-01-03,VZ,0.017061732709407806,0.0
2000-01-03,T,0.012078098952770233,0.0
2000-01-03,MRK,0.009999011643230915,0.0
2000-07-03,HD,0.07795440405607224,0.4390473010035081
2000-07-03,GE,0.07732433825731277,0.0
2000-07-03,CSCO,0.07706080377101898,0.0
2000-07-03,XOM,0.07683849334716797,0.0
2000-07-03,INTC,0.07643645256757736,0.0
2000-07-03,PFE,0.07485608011484146,0.0
2000-07-03,IBM,0.0730924978852272,0.0
2000-07-03,C,0.06481356918811798,0.0
2000-07-03,WMT,0.06470689177513123,0.0
2000-07-03,MSFT,0.05155842378735542,0.0
2000-07-03,BMY,0.050844304263591766,0.0
2000-07-03,T,0.047916118055582047,0.0
2000-07-03,AIG,0.04410390183329582,0.0
2000-07-03,KO,0.03356388211250305,0.0
2000-07-03,ORCL,0.029967378824949265,0.0
2000-07-03,VZ,0.029846180230379105,0.0
2000-07-03,MRK,0.01552104577422142,0.0
2000-07-03,JNJ,0.01360139437019825,0.0
2000-07-03,PG,0.009996927343308926,0.0
2000-07-03,QCOM,0.009996927343308926,0.0
2001-01-02,MSFT,0.0980391651391983,0.6149517434074896
2001-01-02,CSCO,0.0860033705830574,0.0
2001-01-02,INTC,0.07846284657716751,0.0
2001-01-02,WMT,0.06084678694605827,0.0
2001-01-02,LLY,0.059728097170591354,0.0
2001-01-02,BMY,0.05842812359333038,0.0
2001-01-02,ORCL,0.056599657982587814,0.0
2001-01-02,IBM,0.05341942980885506,0.0
2001-01-02,HD,0.04870060458779335,0.0
2001-01-02,AIG,0.04844990000128746,0.0
2001-01-02,JNJ,0.046352047473192215,0.0
2001-01-02,MRK,0.04566740244626999,0.0
2001-01-02,XOM,0.04546581208705902,0.0
2001-01-02,GE,0.04343970865011215,0.0
2001-01-02,C,0.03953296318650246,0.0
2001-01-02,KO,0.03615722432732582,0.0
2001-01-02,PFE,0.035953667014837265,0.0
2001-01-02,PG,0.028709763661026955,0.0
2001-01-02,T,0.02004435658454895,0.0
2001-01-02,VZ,0.00999901071190834,0.0
2001-07-02,CSCO,0.10000424087047577,0.5597484837475173
2001-07-02,ORCL,0.10000424087047577,0.0
2001-07-02,INTC,0.07757913321256638,0.0
2001-07-02,MRK,0.07065607607364655,0.0
2001-07-02,JNJ,0.06353458762168884,0.0
2001-07-02,BMY,0.06029139459133148,0.0
2001-07-02,PG,0.058696992695331573,0.0
2001-07-02,HD,0.05711142718791962,0.0
2001-07-02,IBM,0.05471616983413696,0.0
2001-07-02,T,0.05091430991888046,0.0
2001-07-02,MSFT,0.04859995096921921,0.0
2001-07-02,GE,0.043489355593919754,0.0
2001-07-02,XOM,0.03778799623250961,0.0
2001-07-02,AIG,0.03543950989842415,0.0
2001-07-02,VZ,0.03254573792219162,0.0
2001-07-02,LLY,0.031245483085513115,0.0
2001-07-02,KO,0.028852978721261024,0.0
2001-07-02,C,0.023425182327628136,0.0
2001-07-02,WMT,0.015092048794031143,0.0
2001-07-02,PFE,0.010013151913881302,0.0
2002-01-02,IBM,0.07692557573318481,0.6803491973608815
2002-01-02,MSFT,0.07372201234102249,0.0
2002-01-02,HD,0.07147673517465591,0.0
2002-01-02,T,0.06538049876689911,0.0
2002-01-02,AIG,0.0650532990694046,0.0
2002-01-02,GE,0.061074208468198776,0.0
2002-01-02,BMY,0.058353882282972336,0.0
2002-01-02,KO,0.05711584538221359,0.0
2002-01-02,PG,0.05504099279642105,0.0
2002-01-02,JNJ,0.05307099595665932,0.0
