rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2004-07-01,2004,2003,XOM,0.08082206547260284,0.0,0.0,16,0.3,0.01,0.04615,2,43
2004-07-01,2004,2003,HD,0.07103551924228668,0.0,0.0,16,0.3,0.01,0.04615,2,43
2004-07-01,2004,2003,WFC,0.04812851920723915,0.0,0.0,16,0.3,0.01,0.04615,2,43
2004-07-01,2004,2003,VZ,0.04789697378873825,0.0,0.0,16,0.3,0.01,0.04615,2,43
2004-07-01,2004,2003,MRK,0.043478939682245255,0.0,0.0,16,0.3,0.01,0.04615,2,43
2004-07-01,2004,2003,IBM,0.04121324047446251,0.0,0.0,16,0.3,0.01,0.04615,2,43
2004-07-01,2004,2003,INTC,0.03686513379216194,0.0,0.0,16,0.3,0.01,0.04615,2,43
2004-07-01,2004,2003,JNJ,0.029589619487524033,0.0,0.0,16,0.3,0.01,0.04615,2,43
2004-07-01,2004,2003,C,0.028320493176579475,0.0,0.0,16,0.3,0.01,0.04615,2,43
2004-07-01,2004,2003,UPS,0.022908221930265427,0.0,0.0,16,0.3,0.01,0.04615,2,43
2004-07-01,2004,2003,GE,0.02187834307551384,0.0,0.0,16,0.3,0.01,0.04615,2,43
2004-07-01,2004,2003,MSFT,0.016929224133491516,0.0,0.0,16,0.3,0.01,0.04615,2,43
2004-07-01,2004,2003,BAC,0.014551161788403988,0.0,0.0,16,0.3,0.01,0.04615,2,43
2004-07-01,2004,2003,PG,0.012101507745683193,0.0,0.0,16,0.3,0.01,0.04615,2,43
2004-07-01,2004,2003,CSCO,0.012101507745683193,0.0,0.0,16,0.3,0.01,0.04615,2,43
2004-10-01,2004,2003,UPS,0.06792766600847244,0.594515,0.0,16,0.3,0.01,0.043617,2,43
2004-10-01,2004,2003,MRK,0.0658874586224556,0.0,0.0,16,0.3,0.01,0.043617,2,43
2004-10-01,2004,2003,C,0.06498612463474274,0.0,0.0,16,0.3,0.01,0.043617,2,43
2004-10-01,2004,2003,KO,0.06375167518854141,0.0,0.0,16,0.3,0.01,0.043617,2,43
2004-10-01,2004,2003,JNJ,0.06202589347958565,0.0,0.0,16,0.3,0.01,0.043617,2,43
2004-10-01,2004,2003,PG,0.06148423254489899,0.0,0.0,16,0.3,0.01,0.043617,2,43
2004-10-01,2004,2003,PFE,0.060170240700244904,0.0,0.0,16,0.3,0.01,0.043617,2,43
2004-10-01,2004,2003,BAC,0.05792840197682381,0.0,0.0,16,0.3,0.01,0.043617,2,43
2004-10-01,2004,2003,XOM,0.05738768354058266,0.0,0.0,16,0.3,0.01,0.043617,2,43
2004-10-01,2004,2003,AIG,0.05380663275718689,0.0,0.0,16,0.3,0.01,0.043617,2,43
2004-10-01,2004,2003,WMT,0.05255802720785141,0.0,0.0,16,0.3,0.01,0.043617,2,43
2004-10-01,2004,2003,MSFT,0.04943282902240753,0.0,0.0,16,0.3,0.01,0.043617,2,43
2004-10-01,2004,2003,CVX,0.045497067272663116,0.0,0.0,16,0.3,0.01,0.043617,2,43
2004-10-01,2004,2003,VZ,0.041421543806791306,0.0,0.0,16,0.3,0.01,0.043617,2,43
2004-10-01,2004,2003,INTC,0.04053850471973419,0.0,0.0,16,0.3,0.01,0.043617,2,43
2004-10-01,2004,2003,IBM,0.039395540952682495,0.0,0.0,16,0.3,0.01,0.043617,2,43
2004-10-01,2004,2003,WFC,0.039395540952682495,0.0,0.0,16,0.3,0.01,0.043617,2,43
2004-10-01,2004,2003,GE,0.03555767983198166,0.0,0.0,16,0.3,0.01,0.043617,2,43
2004-10-01,2004,2003,HD,0.03084827959537506,0.0,0.0,16,0.3,0.01,0.043617,2,43
2004-10-01,2004,2003,CSCO,0.009999011643230915,0.0,0.0,16,0.3,0.01,0.043617,2,43
2005-01-03,2005,2004,AIG,0.05000000074505806,0.322605,0.0,16,0.1,0.01,0.046182,2,43
2005-01-03,2005,2004,BAC,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.046182,2,43
2005-01-03,2005,2004,C,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.046182,2,43
2005-01-03,2005,2004,CSCO,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.046182,2,43
2005-01-03,2005,2004,CVX,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.046182,2,43
2005-01-03,2005,2004,GE,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.046182,2,43
2005-01-03,2005,2004,HD,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.046182,2,43
2005-01-03,2005,2004,IBM,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.046182,2,43
2005-01-03,2005,2004,INTC,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.046182,2,43
2005-01-03,2005,2004,JNJ,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.046182,2,43
2005-01-03,2005,2004,JPM,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.046182,2,43
2005-01-03,2005,2004,KO,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.046182,2,43
2005-01-03,2005,2004,MSFT,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.046182,2,43
2005-01-03,2005,2004,PFE,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.046182,2,43
2005-01-03,2005,2004,PG,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.046182,2,43
2005-01-03,2005,2004,UPS,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.046182,2,43
2005-01-03,2005,2004,VZ,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.046182,2,43
2005-01-03,2005,2004,WFC,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.046182,2,43
2005-01-03,2005,2004,WMT,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.046182,2,43
2005-01-03,2005,2004,XOM,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.046182,2,43
2005-04-01,2005,2004,AIG,0.1000024601817131,0.416829,0.0,16,0.3,0.01,0.046145,2,43
2005-04-01,2005,2004,JNJ,0.07860247790813446,0.0,0.0,16,0.3,0.01,0.046145,2,43
2005-04-01,2005,2004,BAC,0.07811783254146576,0.0,0.0,16,0.3,0.01,0.046145,2,43
2005-04-01,2005,2004,UPS,0.07399623841047287,0.0,0.0,16,0.3,0.01,0.046145,2,43
2005-04-01,2005,2004,CVX,0.07335960865020752,0.0,0.0,16,0.3,0.01,0.046145,2,43
2005-04-01,2005,2004,XOM,0.06681971997022629,0.0,0.0,16,0.3,0.01,0.046145,2,43
2005-04-01,2005,2004,IBM,0.06676967442035675,0.0,0.0,16,0.3,0.01,0.046145,2,43
2005-04-01,2005,2004,PFE,0.061972446739673615,0.0,0.0,16,0.3,0.01,0.046145,2,43
2005-04-01,2005,2004,GE,0.060745969414711,0.0,0.0,16,0.3,0.01,0.046145,2,43
2005-04-01,2005,2004,WFC,0.054993096739053726,0.0,0.0,16,0.3,0.01,0.046145,2,43
2005-04-01,2005,2004,C,0.05496039241552353,0.0,0.0,16,0.3,0.01,0.046145,2,43
2005-04-01,2005,2004,KO,0.046513061970472336,0.0,0.0,16,0.3,0.01,0.046145,2,43
2005-04-01,2005,2004,WMT,0.04424980655312538,0.0,0.0,16,0.3,0.01,0.046145,2,43
2005-04-01,2005,2004,INTC,0.034624092280864716,0.0,0.0,16,0.3,0.01,0.046145,2,43
2005-04-01,2005,2004,MSFT,0.03457040712237358,0.0,0.0,16,0.3,0.01,0.046145,2,43
2005-04-01,2005,2004,JPM,0.02861388586461544,0.0,0.0,16,0.3,0.01,0.046145,2,43
2005-04-01,2005,2004,PG,0.010272231884300709,0.0,0.0,16,0.3,0.01,0.046145,2,43
2005-04-01,2005,2004,HD,0.010272231884300709,0.0,0.0,16,0.3,0.01,0.046145,2,43
2005-04-01,2005,2004,CSCO,0.010272231884300709,0.0,0.0,16,0.3,0.01,0.046145,2,43
2005-04-01,2005,2004,VZ,0.010272231884300709,0.0,0.0,16,0.3,0.01,0.046145,2,43
2005-07-01,2005,2004,AIG,0.09541928023099899,0.619612,0.0,16,0.1,0.01,0.044841,2,43
2005-07-01,2005,2004,IBM,0.09307819604873657,0.0,0.0,16,0.1,0.01,0.044841,2,43
2005-07-01,2005,2004,GE,0.08712530881166458,0.0,0.0,16,0.1,0.01,0.044841,2,43
2005-07-01,2005,2004,VZ,0.08690861612558365,0.0,0.0,16,0.1,0.01,0.044841,2,43
2005-07-01,2005,2004,XOM,0.07628609240055084,0.0,0.0,16,0.1,0.01,0.044841,2,43
2005-07-01,2005,2004,INTC,0.07321033626794815,0.0,0.0,16,0.1,0.01,0.044841,2,43
2005-07-01,2005,2004,PG,0.07178466022014618,0.0,0.0,16,0.1,0.01,0.044841,2,43
2005-07-01,2005,2004,KO,0.06378886848688126,0.0,0.0,16,0.1,0.01,0.044841,2,43
2005-07-01,2005,2004,JPM,0.04938051477074623,0.0,0.0,16,0.1,0.01,0.044841,2,43
2005-07-01,2005,2004,BAC,0.04700789228081703,0.0,0.0,16,0.1,0.01,0.044841,2,43
2005-07-01,2005,2004,CVX,0.03439230099320412,0.0,0.0,16,0.1,0.01,0.044841,2,43
2005-07-01,2005,2004,JNJ,0.03361542895436287,0.0,0.0,16,0.1,0.01,0.044841,2,43
2005-07-01,2005,2004,CSCO,0.03319421410560608,0.0,0.0,16,0.1,0.01,0.044841,2,43
2005-07-01,2005,2004,PFE,0.02824041061103344,0.0,0.0,16,0.1,0.01,0.044841,2,43
2005-07-01,2005,2004,C,0.028133027255535126,0.0,0.0,16,0.1,0.01,0.044841,2,43
2005-07-01,2005,2004,WMT,0.027568651363253593,0.0,0.0,16,0.1,0.01,0.044841,2,43
2005-07-01,2005,2004,MSFT,0.026853086426854134,0.0,0.0,16,0.1,0.01,0.044841,2,43
2005-07-01,2005,2004,WFC,0.02323068305850029,0.0,0.0,16,0.1,0.01,0.044841,2,43
2005-07-01,2005,2004,HD,0.010783440433442593,0.0,0.0,16,0.1,0.01,0.044841,2,43
2005-07-01,2005,2004,UPS,0.009999014437198639,0.0,0.0,16,0.1,0.01,0.044841,2,43
2005-10-03,2005,2004,XOM,0.10000314563512802,0.662518,0.0,32,0.1,0.01,0.046947,2,43
2005-10-03,2005,2004,AIG,0.10000314563512802,0.0,0.0,32,0.1,0.01,0.046947,2,43
2005-10-03,2005,2004,HD,0.10000314563512802,0.0,0.0,32,0.1,0.01,0.046947,2,43
2005-10-03,2005,2004,WMT,0.09556426852941513,0.0,0.0,32,0.1,0.01,0.046947,2,43
2005-10-03,2005,2004,UPS,0.09431032836437225,0.0,0.0,32,0.1,0.01,0.046947,2,43
2005-10-03,2005,2004,CVX,0.08961336314678192,0.0,0.0,32,0.1,0.01,0.046947,2,43
2005-10-03,2005,2004,IBM,0.08729112148284912,0.0,0.0,32,0.1,0.01,0.046947,2,43
2005-10-03,2005,2004,KO,0.045085761696100235,0.0,0.0,32,0.1,0.01,0.046947,2,43
2005-10-03,2005,2004,WFC,0.041091568768024445,0.0,0.0,32,0.1,0.01,0.046947,2,43
2005-10-03,2005,2004,BAC,0.036817144602537155,0.0,0.0,32,0.1,0.01,0.046947,2,43
2005-10-03,2005,2004,INTC,0.03538220748305321,0.0,0.0,32,0.1,0.01,0.046947,2,43
2005-10-03,2005,2004,GE,0.03256632387638092,0.0,0.0,32,0.1,0.01,0.046947,2,43
2005-10-03,2005,2004,PG,0.02823663130402565,0.0,0.0,32,0.1,0.01,0.046947,2,43
2005-10-03,2005,2004,JNJ,0.025659892708063126,0.0,0.0,32,0.1,0.01,0.046947,2,43
2005-10-03,2005,2004,MSFT,0.025455845519900322,0.0,0.0,32,0.1,0.01,0.046947,2,43
2005-10-03,2005,2004,VZ,0.02023330330848694,0.0,0.0,32,0.1,0.01,0.046947,2,43
2005-10-03,2005,2004,CSCO,0.010820809751749039,0.0,0.0,32,0.1,0.01,0.046947,2,43
2005-10-03,2005,2004,JPM,0.010620661079883575,0.0,0.0,32,0.1,0.01,0.046947,2,43
2005-10-03,2005,2004,C,0.010620661079883575,0.0,0.0,32,0.1,0.01,0.046947,2,43
2005-10-03,2005,2004,PFE,0.010620661079883575,0.0,0.0,32,0.1,0.01,0.046947,2,43
2006-01-03,2006,2005,KO,0.10000624507665634,0.895966,0.0,16,0.1,0.01,0.045941,2,43
2006-01-03,2006,2005,PFE,0.0915280133485794,0.0,0.0,16,0.1,0.01,0.045941,2,43
2006-01-03,2006,2005,IBM,0.07890187948942184,0.0,0.0,16,0.1,0.01,0.045941,2,43
2006-01-03,2006,2005,AIG,0.0644073486328125,0.0,0.0,16,0.1,0.01,0.045941,2,43
2006-01-03,2006,2005,PG,0.06428948044776917,0.0,0.0,16,0.1,0.01,0.045941,2,43
2006-01-03,2006,2005,C,0.06023959070444107,0.0,0.0,16,0.1,0.01,0.045941,2,43
2006-01-03,2006,2005,INTC,0.05829537287354469,0.0,0.0,16,0.1,0.01,0.045941,2,43
2006-01-03,2006,2005,GE,0.057446133345365524,0.0,0.0,16,0.1,0.01,0.045941,2,43
2006-01-03,2006,2005,BAC,0.052617453038692474,0.0,0.0,16,0.1,0.01,0.045941,2,43
2006-01-03,2006,2005,CSCO,0.05167330428957939,0.0,0.0,16,0.1,0.01,0.045941,2,43
2006-01-03,2006,2005,HD,0.05020871385931969,0.0,0.0,16,0.1,0.01,0.045941,2,43
2006-01-03,2006,2005,JPM,0.04896308109164238,0.0,0.0,16,0.1,0.01,0.045941,2,43
2006-01-03,2006,2005,MSFT,0.0450095534324646,0.0,0.0,16,0.1,0.01,0.045941,2,43
2006-01-03,2006,2005,PEP,0.042144231498241425,0.0,0.0,16,0.1,0.01,0.045941,2,43
2006-01-03,2006,2005,WMT,0.03969128429889679,0.0,0.0,16,0.1,0.01,0.045941,2,43
2006-01-03,2006,2005,JNJ,0.0362527072429657,0.0,0.0,16,0.1,0.01,0.045941,2,43
2006-01-03,2006,2005,WFC,0.02811739407479763,0.0,0.0,16,0.1,0.01,0.045941,2,43
2006-01-03,2006,2005,XOM,0.010069381445646286,0.0,0.0,16,0.1,0.01,0.045941,2,43
2006-01-03,2006,2005,CVX,0.010069381445646286,0.0,0.0,16,0.1,0.01,0.045941,2,43
2006-01-03,2006,2005,AMGN,0.010069381445646286,0.0,0.0,16,0.1,0.01,0.045941,2,43
2006-04-03,2006,2005,PEP,0.08818845450878143,0.399052,0.0,16,0.3,0.01,0.046341,2,43
2006-04-03,2006,2005,KO,0.08366328477859497,0.0,0.0,16,0.3,0.01,0.046341,2,43
2006-04-03,2006,2005,MSFT,0.07999589294195175,0.0,0.0,16,0.3,0.01,0.046341,2,43
2006-04-03,2006,2005,IBM,0.07880622893571854,0.0,0.0,16,0.3,0.01,0.046341,2,43
2006-04-03,2006,2005,JPM,0.07780266553163528,0.0,0.0,16,0.3,0.01,0.046341,2,43
2006-04-03,2006,2005,CSCO,0.06700876355171204,0.0,0.0,16,0.3,0.01,0.046341,2,43
2006-04-03,2006,2005,PG,0.06243008002638817,0.0,0.0,16,0.3,0.01,0.046341,2,43
2006-04-03,2006,2005,BAC,0.06102036312222481,0.0,0.0,16,0.3,0.01,0.046341,2,43
2006-04-03,2006,2005,PFE,0.05465047061443329,0.0,0.0,16,0.3,0.01,0.046341,2,43
2006-04-03,2006,2005,XOM,0.0522553026676178,0.0,0.0,16,0.3,0.01,0.046341,2,43
2006-04-03,2006,2005,WFC,0.04170035943388939,0.0,0.0,16,0.3,0.01,0.046341,2,43
2006-04-03,2006,2005,HD,0.03736795485019684,0.0,0.0,16,0.3,0.01,0.046341,2,43
2006-04-03,2006,2005,C,0.03643708676099777,0.0,0.0,16,0.3,0.01,0.046341,2,43
2006-04-03,2006,2005,GE,0.03610095754265785,0.0,0.0,16,0.3,0.01,0.046341,2,43
2006-04-03,2006,2005,JNJ,0.03483715280890465,0.0,0.0,16,0.3,0.01,0.046341,2,43
2006-04-03,2006,2005,CVX,0.032534174621105194,0.0,0.0,16,0.3,0.01,0.046341,2,43
2006-04-03,2006,2005,AIG,0.029409175738692284,0.0,0.0,16,0.3,0.01,0.046341,2,43
2006-04-03,2006,2005,WMT,0.02579616755247116,0.0,0.0,16,0.3,0.01,0.046341,2,43
2006-04-03,2006,2005,INTC,0.009997750632464886,0.0,0.0,16,0.3,0.01,0.046341,2,43
2006-04-03,2006,2005,AMGN,0.009997750632464886,0.0,0.0,16,0.3,0.01,0.046341,2,43
2006-07-03,2006,2005,XOM,0.08876112103462219,0.60645,0.0,16,0.3,0.01,0.045434,2,43
2006-07-03,2006,2005,BAC,0.08827491849660873,0.0,0.0,16,0.3,0.01,0.045434,2,43
2006-07-03,2006,2005,WFC,0.08324660360813141,0.0,0.0,16,0.3,0.01,0.045434,2,43
2006-07-03,2006,2005,JNJ,0.08203745633363724,0.0,0.0,16,0.3,0.01,0.045434,2,43
2006-07-03,2006,2005,IBM,0.08065588027238846,0.0,0.0,16,0.3,0.01,0.045434,2,43
2006-07-03,2006,2005,C,0.07071974128484726,0.0,0.0,16,0.3,0.01,0.045434,2,43
2006-07-03,2006,2005,INTC,0.06762323528528214,0.0,0.0,16,0.3,0.01,0.045434,2,43
2006-07-03,2006,2005,PEP,0.06665795296430588,0.0,0.0,16,0.3,0.01,0.045434,2,43
2006-07-03,2006,2005,GE,0.06178225576877594,0.0,0.0,16,0.3,0.01,0.045434,2,43
2006-07-03,2006,2005,KO,0.05841431766748428,0.0,0.0,16,0.3,0.01,0.045434,2,43
2006-07-03,2006,2005,CVX,0.05343179032206535,0.0,0.0,16,0.3,0.01,0.045434,2,43
2006-07-03,2006,2005,MSFT,0.0428779162466526,0.0,0.0,16,0.3,0.01,0.045434,2,43
2006-07-03,2006,2005,AMGN,0.03159743919968605,0.0,0.0,16,0.3,0.01,0.045434,2,43
2006-07-03,2006,2005,PG,0.02519669570028782,0.0,0.0,16,0.3,0.01,0.045434,2,43
2006-07-03,2006,2005,WMT,0.023518547415733337,0.0,0.0,16,0.3,0.01,0.045434,2,43
2006-07-03,2006,2005,JPM,0.022629745304584503,0.0,0.0,16,0.3,0.01,0.045434,2,43
2006-07-03,2006,2005,PFE,0.022599847987294197,0.0,0.0,16,0.3,0.01,0.045434,2,43
2006-07-03,2006,2005,HD,0.00999149028211832,0.0,0.0,16,0.3,0.01,0.045434,2,43
2006-07-03,2006,2005,AIG,0.00999149028211832,0.0,0.0,16,0.3,0.01,0.045434,2,43
2006-07-03,2006,2005,CSCO,0.00999149028211832,0.0,0.0,16,0.3,0.01,0.045434,2,43
2006-10-02,2006,2005,AMGN,0.10000211000442505,0.673614,0.0,16,0.1,0.01,0.044334,2,43
2006-10-02,2006,2005,INTC,0.09118186682462692,0.0,0.0,16,0.1,0.01,0.044334,2,43
2006-10-02,2006,2005,PFE,0.08803378790616989,0.0,0.0,16,0.1,0.01,0.044334,2,43
2006-10-02,2006,2005,IBM,0.07686924934387207,0.0,0.0,16,0.1,0.01,0.044334,2,43
2006-10-02,2006,2005,CVX,0.07144460827112198,0.0,0.0,16,0.1,0.01,0.044334,2,43
2006-10-02,2006,2005,JPM,0.06918656080961227,0.0,0.0,16,0.1,0.01,0.044334,2,43
2006-10-02,2006,2005,C,0.06807088106870651,0.0,0.0,16,0.1,0.01,0.044334,2,43
2006-10-02,2006,2005,KO,0.06629510223865509,0.0,0.0,16,0.1,0.01,0.044334,2,43
2006-10-02,2006,2005,CSCO,0.0641053095459938,0.0,0.0,16,0.1,0.01,0.044334,2,43
2006-10-02,2006,2005,AIG,0.05579539015889168,0.0,0.0,16,0.1,0.01,0.044334,2,43
2006-10-02,2006,2005,JNJ,0.04596899822354317,0.0,0.0,16,0.1,0.01,0.044334,2,43
2006-10-02,2006,2005,GE,0.03962383419275284,0.0,0.0,16,0.1,0.01,0.044334,2,43
2006-10-02,2006,2005,XOM,0.035431407392024994,0.0,0.0,16,0.1,0.01,0.044334,2,43
2006-10-02,2006,2005,PEP,0.033271729946136475,0.0,0.0,16,0.1,0.01,0.044334,2,43
2006-10-02,2006,2005,PG,0.029496464878320694,0.0,0.0,16,0.1,0.01,0.044334,2,43
2006-10-02,2006,2005,WMT,0.02423093095421791,0.0,0.0,16,0.1,0.01,0.044334,2,43
2006-10-02,2006,2005,HD,0.010287432931363583,0.0,0.0,16,0.1,0.01,0.044334,2,43
2006-10-02,2006,2005,BAC,0.010234751738607883,0.0,0.0,16,0.1,0.01,0.044334,2,43
2006-10-02,2006,2005,WFC,0.010234751738607883,0.0,0.0,16,0.1,0.01,0.044334,2,43
2006-10-02,2006,2005,MSFT,0.010234751738607883,0.0,0.0,16,0.1,0.01,0.044334,2,43
2007-01-03,2007,2006,INTC,0.09755305200815201,0.706968,0.0,16,0.1,0.01,0.045175,2,43
2007-01-03,2007,2006,JNJ,0.0914560928940773,0.0,0.0,16,0.1,0.01,0.045175,2,43
2007-01-03,2007,2006,WFC,0.08481283485889435,0.0,0.0,16,0.1,0.01,0.045175,2,43
2007-01-03,2007,2006,GE,0.08439567685127258,0.0,0.0,16,0.1,0.01,0.045175,2,43
2007-01-03,2007,2006,IBM,0.07715138047933578,0.0,0.0,16,0.1,0.01,0.045175,2,43
2007-01-03,2007,2006,PFE,0.07386741787195206,0.0,0.0,16,0.1,0.01,0.045175,2,43
2007-01-03,2007,2006,WMT,0.06865407526493073,0.0,0.0,16,0.1,0.01,0.045175,2,43
2007-01-03,2007,2006,KO,0.05778564512729645,0.0,0.0,16,0.1,0.01,0.045175,2,43
2007-01-03,2007,2006,CVX,0.05612468719482422,0.0,0.0,16,0.1,0.01,0.045175,2,43
2007-01-03,2007,2006,XOM,0.049648452550172806,0.0,0.0,16,0.1,0.01,0.045175,2,43
2007-01-03,2007,2006,BAC,0.0487702414393425,0.0,0.0,16,0.1,0.01,0.045175,2,43
2007-01-03,2007,2006,AIG,0.04349348694086075,0.0,0.0,16,0.1,0.01,0.045175,2,43
2007-01-03,2007,2006,T,0.03876275196671486,0.0,0.0,16,0.1,0.01,0.045175,2,43
2007-01-03,2007,2006,MSFT,0.035479966551065445,0.0,0.0,16,0.1,0.01,0.045175,2,43
2007-01-03,2007,2006,PG,0.032920561730861664,0.0,0.0,16,0.1,0.01,0.045175,2,43
2007-01-03,2007,2006,C,0.02914506196975708,0.0,0.0,16,0.1,0.01,0.045175,2,43
2007-01-03,2007,2006,VZ,0.00999287236481905,0.0,0.0,16,0.1,0.01,0.045175,2,43
2007-01-03,2007,2006,CSCO,0.00999287236481905,0.0,0.0,16,0.1,0.01,0.045175,2,43
2007-01-03,2007,2006,JPM,0.00999287236481905,0.0,0.0,16,0.1,0.01,0.045175,2,43
2007-04-02,2007,2006,JNJ,0.09855540096759796,0.406669,0.0,16,0.1,0.01,0.046227,2,43
2007-04-02,2007,2006,GE,0.09139382094144821,0.0,0.0,16,0.1,0.01,0.046227,2,43
2007-04-02,2007,2006,T,0.07665352523326874,0.0,0.0,16,0.1,0.01,0.046227,2,43
2007-04-02,2007,2006,JPM,0.06567992269992828,0.0,0.0,16,0.1,0.01,0.046227,2,43
2007-04-02,2007,2006,INTC,0.06403429806232452,0.0,0.0,16,0.1,0.01,0.046227,2,43
2007-04-02,2007,2006,IBM,0.06261952221393585,0.0,0.0,16,0.1,0.01,0.046227,2,43
2007-04-02,2007,2006,C,0.061134811490774155,0.0,0.0,16,0.1,0.01,0.046227,2,43
2007-04-02,2007,2006,PFE,0.0576968789100647,0.0,0.0,16,0.1,0.01,0.046227,2,43
2007-04-02,2007,2006,WMT,0.05727703496813774,0.0,0.0,16,0.1,0.01,0.046227,2,43
2007-04-02,2007,2006,KO,0.05714588612318039,0.0,0.0,16,0.1,0.01,0.046227,2,43
2007-04-02,2007,2006,VZ,0.053631801158189774,0.0,0.0,16,0.1,0.01,0.046227,2,43
2007-04-02,2007,2006,PG,0.05107337608933449,0.0,0.0,16,0.1,0.01,0.046227,2,43
2007-04-02,2007,2006,WFC,0.047138702124357224,0.0,0.0,16,0.1,0.01,0.046227,2,43
2007-04-02,2007,2006,CVX,0.036144156008958817,0.0,0.0,16,0.1,0.01,0.046227,2,43
2007-04-02,2007,2006,AIG,0.035509947687387466,0.0,0.0,16,0.1,0.01,0.046227,2,43
2007-04-02,2007,2006,XOM,0.032379891723394394,0.0,0.0,16,0.1,0.01,0.046227,2,43
2007-04-02,2007,2006,BAC,0.03193670138716698,0.0,0.0,16,0.1,0.01,0.046227,2,43
2007-04-02,2007,2006,CSCO,0.009997166693210602,0.0,0.0,16,0.1,0.01,0.046227,2,43
2007-04-02,2007,2006,MSFT,0.009997166693210602,0.0,0.0,16,0.1,0.01,0.046227,2,43
2007-07-02,2007,2006,T,0.09903417527675629,0.445578,0.0,16,0.3,0.01,0.046559,2,43
2007-07-02,2007,2006,JNJ,0.09887482225894928,0.0,0.0,16,0.3,0.01,0.046559,2,43
2007-07-02,2007,2006,C,0.08668521791696548,0.0,0.0,16,0.3,0.01,0.046559,2,43
2007-07-02,2007,2006,VZ,0.08450865000486374,0.0,0.0,16,0.3,0.01,0.046559,2,43
2007-07-02,2007,2006,BAC,0.07548399269580841,0.0,0.0,16,0.3,0.01,0.046559,2,43
2007-07-02,2007,2006,WFC,0.07118820399045944,0.0,0.0,16,0.3,0.01,0.046559,2,43
2007-07-02,2007,2006,PFE,0.0694042444229126,0.0,0.0,16,0.3,0.01,0.046559,2,43
2007-07-02,2007,2006,KO,0.06610787659883499,0.0,0.0,16,0.3,0.01,0.046559,2,43
2007-07-02,2007,2006,CVX,0.06251901388168335,0.0,0.0,16,0.3,0.01,0.046559,2,43
2007-07-02,2007,2006,PG,0.05153895914554596,0.0,0.0,16,0.3,0.01,0.046559,2,43
2007-07-02,2007,2006,XOM,0.048227813094854355,0.0,0.0,16,0.3,0.01,0.046559,2,43
2007-07-02,2007,2006,WMT,0.04692020267248154,0.0,0.0,16,0.3,0.01,0.046559,2,43
2007-07-02,2007,2006,JPM,0.04268641024827957,0.0,0.0,16,0.3,0.01,0.046559,2,43
2007-07-02,2007,2006,AIG,0.03631264716386795,0.0,0.0,16,0.3,0.01,0.046559,2,43
2007-07-02,2007,2006,GE,0.019114714115858078,0.0,0.0,16,0.3,0.01,0.046559,2,43
2007-07-02,2007,2006,CSCO,0.01109820231795311,0.0,0.0,16,0.3,0.01,0.046559,2,43
2007-07-02,2007,2006,IBM,0.010298622772097588,0.0,0.0,16,0.3,0.01,0.046559,2,43
2007-07-02,2007,2006,INTC,0.009998105466365814,0.0,0.0,16,0.3,0.01,0.046559,2,43
2007-07-02,2007,2006,MSFT,0.009998105466365814,0.0,0.0,16,0.3,0.01,0.046559,2,43
2007-10-01,2007,2006,T,0.09708604961633682,0.288687,0.0,32,0.1,0.01,0.048001,2,43
2007-10-01,2007,2006,PG,0.0919131189584732,0.0,0.0,32,0.1,0.01,0.048001,2,43
2007-10-01,2007,2006,WFC,0.08833630383014679,0.0,0.0,32,0.1,0.01,0.048001,2,43
2007-10-01,2007,2006,C,0.07073919475078583,0.0,0.0,32,0.1,0.01,0.048001,2,43
2007-10-01,2007,2006,JNJ,0.0693771168589592,0.0,0.0,32,0.1,0.01,0.048001,2,43
2007-10-01,2007,2006,CVX,0.06423666328191757,0.0,0.0,32,0.1,0.01,0.048001,2,43
2007-10-01,2007,2006,VZ,0.060369525104761124,0.0,0.0,32,0.1,0.01,0.048001,2,43
2007-10-01,2007,2006,XOM,0.056714773178100586,0.0,0.0,32,0.1,0.01,0.048001,2,43
2007-10-01,2007,2006,BAC,0.052013546228408813,0.0,0.0,32,0.1,0.01,0.048001,2,43
2007-10-01,2007,2006,JPM,0.049888208508491516,0.0,0.0,32,0.1,0.01,0.048001,2,43
2007-10-01,2007,2006,PFE,0.048960309475660324,0.0,0.0,32,0.1,0.01,0.048001,2,43
