date,log_return,cumulative_return
1998-07-02,-0.0040156566754872,1.2659779211117979
1998-07-06,0.005673355186959399,1.2731806760912203
1998-07-07,0.004554725204961501,1.2789928906791077
1998-07-08,0.018919610745500196,1.3034212976141142
1998-07-09,-0.0018036531496894996,1.301072496533287
1998-07-10,0.0073920274044718005,1.3107256944788905
1998-07-13,0.011651146714075999,1.3260864633658385
1998-07-14,0.0044834608843098,1.3320452682060604
1998-07-15,-0.0038649803338982,1.3269068757299878
1998-07-16,0.0072866879691991,1.336610944420821
1998-07-17,0.010339621650722202,1.350502689814989
1998-07-20,0.007869436580581101,1.3611723119795383
1998-07-21,-0.0253542582617583,1.3270946303309328
1998-07-22,0.0053385342275162,1.3341983151993004
1998-07-23,-0.023381978052270998,1.303364007815459
1998-07-24,0.004891974617792601,1.3097556525946956
1998-07-27,0.011887435215468799,1.325418197365607
1998-07-28,-0.0194424540861376,1.2998977092867539
1998-07-29,-0.0048710549102478,1.2935812326088227
1998-07-30,0.026840709220190904,1.328772030649733
1998-07-31,-0.023543582513912302,1.2978533728612394
1998-08-03,-0.005124480385764999,1.2912195606458547
1998-08-04,-0.039450040763487106,1.2412725791351231
1998-08-05,0.016299352707082205,1.2616703019627569
1998-08-06,0.012775574184494699,1.2778922663175802
1998-08-07,-0.009593916231952602,1.2656908980014736
1998-08-10,0.0014444388212716999,1.2675204320772036
1998-08-11,-0.013458760884996698,1.2505754625923422
1998-08-12,0.0083173143531476,1.261020267989732
1998-08-13,-0.008969822970480299,1.2497597174956716
1998-08-14,-0.0070497786922448,1.2409801713589554
1998-08-17,0.02522160041653399,1.2726777286338906
1998-08-18,0.020945737929798803,1.2996160393388192
1998-08-19,-7.428956111573151e-05,1.2995194950197997
1998-08-20,-0.009851913699220002,1.2867796003205323
1998-08-21,-0.004024237028665701,1.2816116996081826
1998-08-24,0.0029208123534338005,1.2853605190265944
1998-08-25,0.006934188655736901,1.2943044248839919
1998-08-26,0.004460427301390299,1.3000904702013287
1998-08-27,-0.039447399807248804,1.2498036446577208
1998-08-28,-0.0255786124061591,1.2182407895211396
1998-08-31,-0.09433912320041808,1.1085675862195954
1998-09-01,0.0520961266521215,1.1678504604197626
1998-09-02,-0.0036600614106905996,1.163583868772799
1998-09-03,-0.0004668014490365999,1.1630408328916093
1998-09-04,-0.0167051416809357,1.143773451231369
1998-09-08,0.04965238935324061,1.2019980701262012
1998-09-09,-0.019010438102213596,1.1793633894836548
1998-09-10,-0.0230612934687428,1.1524769538030142
1998-09-11,0.0352602989181704,1.1938385617407743
1998-09-14,0.0154425467104011,1.2124175537581312
1998-09-15,0.0117775092862068,1.2267812308952861
1998-09-16,-0.0010593836234378997,1.2254822871111042
1998-09-17,-0.03171909747994071,1.1872211078544543
1998-09-18,-0.0009319770212345999,1.1861151605016196
1998-09-21,0.011961223117729302,1.2003877371511753
1998-09-22,0.008066401734715999,1.210109704810108
1998-09-23,0.033413292656861306,1.2512265538476024
1998-09-24,-0.0197474582346194,1.226760377202495
1998-09-25,0.008159943978263402,1.2368116261980355
1998-09-28,0.00029679320723899994,1.2371787579657378
1998-09-29,0.0020347472661353004,1.2396986668807073
1998-09-30,-0.0251197198225514,1.2089456543136996
1998-10-01,-0.04032696999852991,1.1611624897997685
1998-10-02,0.0067937188036900995,1.169077958530645
1998-10-05,-0.029986753915922405,1.1345415113587893
1998-10-06,-0.014156338842862302,1.118593704898768
1998-10-07,-0.0278059854603322,1.087918557364576
1998-10-08,0.00030359422224940006,1.0882488932943724
1998-10-09,0.0371006537509978,1.1293819523154356
1998-10-12,0.014694510431368903,1.14610019959632
1998-10-13,-0.014037708614129698,1.1301239760886799
1998-10-14,0.018326062184888605,1.1510256359377484
1998-10-15,0.0483949867996964,1.2080994098435327
1998-10-16,0.0036495047851431003,1.2125164294853643
1998-10-19,0.0025005905495232997,1.2155522306760675
1998-10-20,-0.0063017298341492,1.2079162341824214
1998-10-21,0.024326759066456597,1.2376612544657832
1998-10-22,0.015809169137390198,1.2573831330743075
1998-10-23,-0.001095532549462,1.256006383199727
1998-10-26,0.0082686019435074,1.2664348550462412
1998-10-27,-0.0111227933632784,1.252426611664411
1998-10-28,0.006567961981590599,1.2606795749409814
1998-10-29,0.017172523558183696,1.2825155776675354
1998-10-30,0.003984404546251901,1.287635832375027
1998-11-02,0.012186748945957298,1.3034239344165084
1998-11-03,-0.0058470723560800995,1.2958249578937422
1998-11-04,0.005167429849335601,1.3025383730730242
1998-11-05,0.0167773381166284,1.3245758479298313
1998-11-06,0.013292339010183302,1.342300096537289
1998-11-09,-0.0065757386610329,1.3335024391468129
1998-11-10,0.0064684823005877,1.3421561340348942
1998-11-11,-0.003618904260231,1.3373077776437008
1998-11-12,-0.008330570688383302,1.3262135155972912
1998-11-13,0.005485047743627901,1.3335078466376522
1998-11-16,0.0134267765234902,1.3515332995517204
1998-11-17,0.010775480665819402,1.3661754670103312
1998-11-18,0.0133272582672707,1.384504708267505
1998-11-19,0.0099240093178454,1.3983129491221016
1998-11-20,0.0118302275933605,1.4149535465076832
1998-11-23,0.0294681716265277,1.4572700736347726
1998-11-24,-0.0012746695748405998,1.455413719180204
1998-11-25,0.0091124243581831,1.4687366766365142
1998-11-27,0.010767958179615999,1.4846374274178422
1998-11-30,-0.030633672533538,1.4398470796898966
1998-12-01,0.026513755488268197,1.4785334269962307
1998-12-02,-0.006019315311934501,1.4696603996652704
1998-12-03,-0.028995643708110704,1.4276585286931371
1998-12-04,0.027365242497168103,1.4672662158404386
1998-12-07,0.015754497475328897,1.4905653085733064
1998-12-08,0.0005921766854036,1.4914482479993845
1998-12-09,0.0014564023315942998,1.4936219792346161
1998-12-10,-0.018744900053656303,1.465884960499131
1998-12-11,0.0125080565887371,1.484335482071268
1998-12-14,-0.0309931238752744,1.4390368870812227
1998-12-15,0.028302532381626604,1.4803471095960945
1998-12-16,-0.0037474317550343994,1.4748099912955202
1998-12-17,0.015671423339257605,1.4981044146543823
1998-12-18,0.0156929344316086,1.521799505481675
1998-12-21,0.014754681329361804,1.544419638291263
1998-12-22,0.00035183393959430006,1.5449631131378316
1998-12-23,0.0258080158037097,1.5853545146637171
1998-12-24,-0.0061306567441618,1.5756649822634508
1998-12-28,1.0801460335960725e-05,1.5756820018381772
1998-12-29,0.008005804654210602,1.5883472341841882
1998-12-30,-0.0096466983034183,1.5730985953754777
1998-12-31,-0.006008099226540601,1.5636755984170434
1999-01-04,-4.738567602626832e-05,1.5636015043472393
1999-01-05,0.013094091609443002,1.5842100764985456
1999-01-06,0.026282712842600996,1.6263994115054095
1999-01-07,0.0145531645206598,1.6502417395739495
1999-01-08,0.0021289108570116994,1.6537586994487379
1999-01-11,-0.012067026074208098,1.6339226717321107
1999-01-12,-0.03195997815304209,1.5825281966148799
1999-01-13,-0.0022243310337995005,1.5790120420308917
1999-01-14,-0.015734050620980402,1.554362215960565
1999-01-15,0.022969121456420404,1.590477733534649
1999-01-19,0.0125015393511804,1.6104859597339276
1999-01-20,0.016249312524295796,1.6368690222102882
1999-01-21,-0.0220894523004278,1.601107907843452
1999-01-22,-0.0097499411585686,1.5855730549676648
1999-01-25,0.015688200752658803,1.6106439880758503
1999-01-26,0.0273962497163261,1.6553795888146026
1999-01-27,-0.0098576448386406,1.6391416103582892
1999-01-28,0.025655777679134704,1.6817391632543124
1999-01-29,0.017840125661716,1.7120108234922544
1999-02-01,-0.008106930283404899,1.6981877780414552
1999-02-02,-0.0167146230741817,1.6700391119358913
1999-02-03,0.008035332453881201,1.6835124904550476
1999-02-04,-0.027245333684036498,1.6382638372219949
1999-02-05,-0.015865095613135503,1.6124777153140495
1999-02-08,0.004370586484803799,1.6195406118808215
1999-02-09,-0.0300625566409956,1.5715776375069772
1999-02-10,0.017343012246947096,1.5990712496230073
1999-02-11,0.038024127321973196,1.6610453266734089
1999-02-12,-0.0251215534953331,1.6198370626088499
1999-02-16,0.013310302225205298,1.6415417107414239
1999-02-17,-0.013131765252985702,1.6201262892315518
1999-02-18,0.012265789568841402,1.6401207908652413
1999-02-19,0.0051118329087331,1.6485262797220304
1999-02-22,0.026632755906617296,1.6930209556686076
1999-02-23,0.010307022388641899,1.710561199122499
1999-02-24,-0.024583727971056797,1.6690219151882297
1999-02-25,-0.0053191879625527,1.6601676435519863
1999-02-26,-0.0003654319365088,1.6595610761113813
1999-03-01,0.005344134748378499,1.6684537347439345
1999-03-02,-0.016677715688488904,1.6408584901613006
1999-03-03,-0.0008368223860320001,1.6394859574075853
1999-03-04,0.016694081541746095,1.6670854023830013
1999-03-05,0.025638811661497403,1.7103801321308898
1999-03-08,0.012512185500398298,1.731915169863372
1999-03-09,0.003521239397422201,1.7380244075242248
1999-03-10,0.0025434549429389003,1.7424506208454082
1999-03-11,0.0100606513244557,1.7600692880170536
1999-03-12,-0.0014442487329908002,1.7575291449186157
1999-03-15,0.0118828797345535,1.7785382293783722
1999-03-16,-0.0040118122853023,1.7714173612037316
1999-03-17,-0.0166691387167919,1.742134100899742
1999-03-18,0.0173475374690186,1.772619496248598
1999-03-19,-0.016161194606584498,1.7442020956886333
1999-03-22,-0.0030529722284105,1.7388852154034131
1999-03-23,-0.030381837981996,1.6868491645736818
1999-03-24,0.006944687044939999,1.6986045756936974
1999-03-25,0.022942554000831096,1.738025380756747
1999-03-26,-0.0090051853075455,1.7224444002349506
1999-03-29,0.026858526315835997,1.769333587003322
1999-03-30,0.0015616533997826999,1.772098831429514
1999-03-31,-0.014808597713519802,1.7460498829566713
1999-04-01,0.006762538234998101,1.7578976273108329
1999-04-05,0.027755350453899992,1.8073721067224853
1999-04-06,-0.0028645692472753998,1.8022021725197166
1999-04-07,0.018937995593196897,1.8366574969412903
1999-04-08,0.015341873784393802,1.8650525239548754
1999-04-09,0.0050887070869092,1.8745674186747854
1999-04-12,0.00048588364831509995,1.8754784616437012
1999-04-13,-0.014740538765147502,1.848035656447445
1999-04-14,-0.0309061026954573,1.7917936637960339
1999-04-15,-0.015067747974532596,1.7649977524372324
1999-04-16,-0.006459274145277799,1.753633888754323
1999-04-19,-0.039663965490216106,1.6854391910385473
1999-04-20,0.018347868955421003,1.716648848257274
1999-04-21,0.027128306620220803,1.7638560552413567
1999-04-22,0.024349212271293604,1.8073317117600007
1999-04-23,0.0006876942117738999,1.8085750307795807
1999-04-26,-0.0024246927480740003,1.8041951041521151
1999-04-27,-0.0017347989957390004,1.8010679016155082
1999-04-28,-0.017248734276986095,1.770268151936421
1999-04-29,-0.011312880924676801,1.7503541737450643
1999-04-30,-0.004278917590520701,1.7428805533871499
1999-05-03,0.012372282658330198,1.764577910376899
1999-05-04,-0.0269853680697689,1.7175968771846883
1999-05-05,0.0135512835432734,1.7410309416939247
1999-05-06,-0.0250565827258278,1.6979486573006295
1999-05-07,0.010842268722796101,1.716458435589962
1999-05-10,-0.006858926817461199,1.7047256559307888
1999-05-11,0.017366623333009003,1.7345895512193406
1999-05-12,0.0110328584073167,1.753832992012931
1999-05-13,0.0035449287483529006,1.7600612378276677
1999-05-14,-0.0270251113368472,1.7131323720266045
1999-05-17,0.0065139567695644985,1.7243280667867575
1999-05-18,-0.0072122847722023,1.7119364613365549
1999-05-19,0.0052242920467759,1.7209035202483902
1999-05-20,-0.011555098670599001,1.7011327568131902
1999-05-21,-0.013249072128432102,1.6787429756512395
1999-05-24,-0.021980727399319604,1.6422455731297962
1999-05-25,-0.030014088354692207,1.593687428841695
1999-05-26,0.019697027679336798,1.6253895278442627
1999-05-27,-0.0098076668824562,1.6095261672374541
1999-05-28,0.022945422179150198,1.646884385645942
1999-06-01,-0.018463639617715404,1.6167559024950588
1999-06-02,0.0048901727668215,1.6246814811101786
1999-06-03,0.005956278288590599,1.6343874130629055
1999-06-04,0.0332336479759573,1.6896167215118334
1999-06-07,0.0012833433153661997,1.691786471806392
1999-06-08,-0.0162913607327439,1.6644482610843825
1999-06-09,0.0040459235662784,1.6711961330108427
1999-06-10,-0.0159162809922922,1.6448074675518085
1999-06-11,-0.0022606255051003,1.641093373509259
1999-06-14,-0.010007821167128002,1.6247515141068762
1999-06-15,0.012458057414517599,1.6451193702857738
1999-06-16,0.03330914518714569,1.700839737427223
1999-06-17,0.013441048757488198,1.723855136316756
1999-06-18,-0.0013699437844566001,1.721495168568118
1999-06-21,0.010066040973286002,1.7389113182507616
1999-06-22,-0.010305709022308098,1.7210826306177238
1999-06-23,-0.0028652802816675,1.7161583046491333
1999-06-24,-0.0137239497014028,1.6927667140460287
1999-06-25,0.004489289225884,1.7003831167430496
1999-06-28,0.018289877048696602,1.7317690624987943
1999-06-29,0.0181304898744804,1.763453240872547
1999-06-30,0.020448537665897996,1.7998844943739425
1999-07-01,0.0130336420682076,1.8234970894273663
1999-07-02,0.0131309213134,1.847599181251373
1999-07-06,-0.003532617228675699,1.841083835439055
1999-07-07,0.0061560573517997,1.8524526106319863
1999-07-08,-0.0025274870799056005,1.8477764725211445
1999-07-09,0.0052331001964502,1.8574714171258142
1999-07-12,-0.004686745260820801,1.8487862901511498
1999-07-13,-0.0065526028386077,1.8367115316109324
1999-07-14,0.005301648300578401,1.8464749885196818
1999-07-15,0.014590961311436699,1.873614346816131
1999-07-16,0.010058809991157798,1.892555781968984
1999-07-19,-0.0082081269611015,1.8770850236634287
1999-07-20,-0.0308657495566253,1.820032402784905
1999-07-21,-0.0037756891437951993,1.8131734829232813
1999-07-22,-0.014137357063478202,1.787720345950949
1999-07-23,-0.0024011995572430994,1.7834328223077829
1999-07-26,-0.007713479455420299,1.7697292688559645
1999-07-27,0.009471410407233097,1.7865707313722352
1999-07-28,0.0085545068253107,1.8019195199445739
1999-07-29,-0.0213530961848119,1.7638508475840795
1999-07-30,-0.011070416896429802,1.744431969219356
1999-08-02,-0.0023009318489599995,1.7404227643654273
1999-08-03,-0.0054505392418486,1.7309623274533388
1999-08-04,-0.0137854684595855,1.7072639229879962
1999-08-05,0.0025218503333676,1.7115748205158356
1999-08-06,-0.014642484224705297,1.6866957037545387
1999-08-09,-0.0038407414698101,1.6802299661795617
1999-08-10,-0.0095035861764987,1.6643373937310195
1999-08-11,0.023597691841231304,1.704078975304377
1999-08-12,-0.00018997881203870002,1.7037552671548468
1999-08-13,0.033998234330101504,1.762675860723901
1999-08-16,0.004343240406794799,1.7703482351688307
1999-08-17,0.0150703011289815,1.7972299652937862
1999-08-18,-0.005908171753109399,1.7866429277932954
1999-08-19,-0.0136074448882324,1.7624959445819757
1999-08-20,0.0186958009967513,1.7957571718433558
1999-08-23,0.0308184448097752,1.8519612275594364
1999-08-24,0.011567800886914397,1.8735087346465882
1999-08-25,0.017867867543492795,1.9072851986311254
1999-08-26,-0.017589589521901504,1.8740301634984293
1999-08-27,-0.005583892902908999,1.8635949414638122
1999-08-30,-0.0229447818516636,1.821321988493375
1999-08-31,-0.004263087288494799,1.8135740606564867
1999-09-01,0.0092343480490016,1.8303987979270515
1999-09-02,-0.006646801537298,1.8182728444299507
1999-09-03,0.0371220237240677,1.8870392901579138
1999-09-07,-0.0116805115016234,1.8651259347690035
1999-09-08,-0.010252716912451302,1.8461010217326674
1999-09-09,0.0029784249896623,1.8516076916801154
1999-09-10,0.0037273087492921,1.858522083260651
1999-09-13,-0.004939625914431101,1.8493643160085653
1999-09-14,-0.005177685443048501,1.8398136358560222
1999-09-15,-0.0185044381152544,1.806081973528032
1999-09-16,0.0025574924394332,1.8107069261401008
1999-09-17,0.018675491089652,1.844840505817193
1999-09-20,0.0012289485192253998,1.8471091135405493
1999-09-21,-0.0233300631257842,1.8045147380197017
1999-09-22,0.006978182765358198,1.817151009493362
1999-09-23,-0.023191161614438495,1.775494070172924
1999-09-24,-0.0005679810797864,1.7744859094689984
1999-09-27,-0.004440272948177301,1.7666241747291487
1999-09-28,0.0030420005302106003,1.7720064286645105
1999-09-29,-0.019796017007717402,1.7372726884087017
1999-09-30,0.019104079845597303,1.7707807356651724
1999-10-01,0.0049999316696726,1.7796566894355912
1999-10-04,0.024180893340518598,1.8232148937625834
1999-10-05,0.0004310165969585001,1.8240008990201042
1999-10-06,0.019128823316176404,1.8592277397992172
1999-10-07,-0.0094022956888241,1.8418286546858955
1999-10-08,0.018202093865398596,1.8756607662892137
1999-10-11,-0.005251724647897,1.8658361331266398
1999-10-12,-0.0140078192292146,1.8398820423574311
1999-10-13,-0.029138981954230807,1.787043324588856
1999-10-14,-0.0038069800502634,1.7802530197817015
1999-10-15,-0.0327568519578002,1.7228823069983898
1999-10-18,0.011064198699248299,1.742050463784987
1999-10-19,0.0148825293805352,1.7681704647279257
1999-10-20,0.026469063238422,1.8155971820225434
1999-10-21,0.0027785093716922,1.8206488506123162
1999-10-22,0.013961014564645904,1.8462452155975475
1999-10-25,-0.010327835434941502,1.8272756248583804
1999-10-26,-0.009176998330371099,1.8105834287751936
1999-10-27,0.0170805484977497,1.8417748114779289
1999-10-28,0.038109014806221905,1.91331758918852
1999-10-29,0.022033984619947496,1.955943484132375
1999-11-01,-0.0100478462918977,1.9363888700444312
1999-11-02,-0.0007942958488276,1.934851415081119
1999-11-03,-0.0008271249114042,1.933251712943785
1999-11-04,0.0064490127911353,1.9457595662722351
1999-11-05,0.010721962247619598,1.9667341704044308
1999-11-08,0.0055756611630796,1.977730641546822
1999-11-09,-0.011628954134072302,1.9548649125655426
1999-11-10,0.003714087171055599,1.9621389511032823
1999-11-11,0.0104513435646771,1.9827534765022052
1999-11-12,0.008563303021351198,1.999805301107757
1999-11-15,-0.010698141785489,1.978525132543038
1999-11-16,0.0228906266517549,2.024337145144435
1999-11-17,-0.0098584150142232,2.004478437963394
1999-11-18,0.012226522956762602,2.0291366746752764
1999-11-19,0.0012126981896967003,2.031598897712259
1999-11-22,0.0035267644131267003,2.0387765178544606
1999-11-23,-0.010544103410781101,2.017392383799423
1999-11-24,0.008297680157650101,2.0342017032855964
1999-11-26,-0.00012641535163210004,2.0339445652154273
1999-11-29,-0.009154012307569402,2.0154107703469157
1999-11-30,-0.0094266044317335,1.9965015551173462
1999-12-01,0.0082696555569306,2.01308039144846
1999-12-02,0.002960466210948,2.0190488783199583
1999-12-03,0.022877188176967298,2.0657714421589857
1999-12-06,-0.0070920676158162995,2.0511726803054153
1999-12-07,-0.0028132762561375,2.0454102743271902
1999-12-08,-0.0088837933425029,2.0273197473787676
1999-12-09,0.0031402570550344002,2.033696058907068
1999-12-10,0.010067718033635698,2.0542741507934696
1999-12-13,0.0050052031546529005,2.0645819851366656
1999-12-14,-0.0088570758202878,2.0463765683499267
1999-12-15,0.0167127276038877,2.080864493413758
1999-12-16,0.008377062590813,2.09836924234033
1999-12-17,0.0030754569089887994,2.10483262035012
1999-12-20,-0.0025219476389924003,2.099531030668484
1999-12-21,0.0099579361522166,2.1205424682734586
1999-12-22,0.0018658760005830998,2.124502831197296
1999-12-23,0.012744799797660602,2.151752471208308
1999-12-27,0.0032731902422846,2.158807105682762
1999-12-28,-0.0025970284886327006,2.1532078959284795
1999-12-29,9.578543770919488e-05,2.153414151767265
1999-12-30,-2.2175524092135047e-05,2.1533663992093333
1999-12-31,0.0022645560754057,2.158248343803578
2000-01-03,-0.009930772132527101,2.1369213433592305
2000-01-04,-0.04641521883172771,2.040002329545667
2000-01-05,0.009649146093537399,2.0597818844962354
2000-01-06,-0.0029021021396739995,2.053812852641399
2000-01-07,0.038180631714322004,2.1337449437253926
2000-01-10,0.009363258768859403,2.153817575756058
2000-01-11,-0.008925201816016302,2.1346798502897952
2000-01-12,-0.008438040116453898,2.116743117936108
2000-01-13,0.0073853960829842,2.1324339745432526
2000-01-14,0.018296850135707598,2.17180992886731
2000-01-18,0.0008959010130174998,2.1737565274322757
2000-01-19,-0.0030932239334217,2.167043000290544
2000-01-20,-0.008022053993146202,2.1497284064941393
2000-01-21,-0.0021967458371943,2.1450111827338936
2000-01-24,-0.029354251353466095,2.0829611568486373
2000-01-25,0.0033897019540794,2.090033754579395
2000-01-26,-0.0074563185801909005,2.074507752403937
2000-01-27,-0.008269646810259003,2.0574230455962828
2000-01-28,-0.026713240497136102,2.003190201474389
2000-01-31,0.0315100632996535,2.0673158474154616
2000-02-01,0.0219893721367791,2.113278315805455
2000-02-02,-0.0078639680438881,2.096724736380698
2000-02-03,0.007209184207474099,2.1118950282490108
2000-02-04,0.00024944781847789996,2.1124219015676298
2000-02-07,0.0016138981646276,2.1158338879561835
2000-02-08,0.013248964208290501,2.144053019755981
2000-02-09,-0.0178670332607791,2.106085347998579
2000-02-10,0.005653907698613599,2.1180266859625028
2000-02-11,-0.0198307618646579,2.0764383304254177
2000-02-14,0.0074116264582073,2.0918852885244807
2000-02-15,0.0046891699173663,2.1017175285960006
2000-02-16,-0.020673827593161102,2.058713048059407
2000-02-17,-0.005383193472800001,2.047660373450696
2000-02-18,-0.03169427412648561,1.9837789494011266
2000-02-22,-0.0033659553728984997,1.9771128631558577
2000-02-23,0.0133122374288293,2.003608626673643
2000-02-24,-0.010885993150546001,1.9819156459336977
2000-02-25,-0.014338431204126399,1.9537008461646428
2000-02-28,0.013349099823515499,1.979955844197981
2000-02-29,0.0137560400093838,2.0073803901253338
2000-03-01,0.0100190040400885,2.0275934305482792
2000-03-02,0.007201800453105299,2.0422484617991192
2000-03-03,0.023094042057730198,2.089961051397239
2000-03-06,-0.021520535931108805,2.045464481815892
2000-03-07,-0.032311522288239504,1.9804287702392467
2000-03-08,0.0180549093870645,2.016509973521552
