date,log_return,cumulative_value
1998-01-02,0.012922822486693814,1.013006683006054
1998-01-05,0.007679202174722062,1.0208157113078369
1998-01-06,-0.008927476086119693,1.011742962090604
1998-01-07,-0.006722759796217108,1.004964069146697
1998-01-08,-0.003256059412390868,1.001697167928753
1998-01-09,-0.03283208283746671,0.9693433907287676
1998-01-12,0.021454200972741533,0.9903645686318424
1998-01-13,0.010327318083024112,1.0006453737490675
1998-01-14,0.0025103694261178477,1.0031605189526633
1998-01-15,-0.003525329466167319,0.9996302739104799
1998-01-16,0.00945225815785479,1.009123834430772
1998-01-20,0.026445165385711764,1.0361662760623276
1998-01-21,-0.014309272417501172,1.0214450666325992
1998-01-22,-0.006450630679049679,1.0148773076167519
1998-01-23,-0.0026651456893394725,1.0121761128727949
1998-01-26,-0.0010732490774875002,1.0110903785293086
1998-01-27,0.01733253700115958,1.028767895485284
1998-01-28,0.01565893428928342,1.045004093376258
1998-01-29,0.009169285428390721,1.0546300985339325
1998-01-30,-0.005216330568888959,1.0491431226937424
1998-02-02,0.0214020516406912,1.0718389402057997
1998-02-03,0.002630965812764242,1.0746626246941573
1998-02-04,0.0029218456829384685,1.0778072148111029
1998-02-05,-0.007266526886780125,1.0700036863177809
1998-02-06,0.007945403147569089,1.0785391609652681
1998-02-09,-0.008801142132967383,1.0690884341132278
1998-02-10,0.012652160602206199,1.0827006430230588
1998-02-11,0.0019109872498988365,1.0847716483494658
1998-02-12,0.004428699465865124,1.089586429709407
1998-02-13,-0.006478166573205775,1.0825507211731786
1998-02-17,-9.93159357255005e-06,1.0825399697727836
1998-02-18,0.010400895440951184,1.0938581121853763
1998-02-19,-0.00045292987796190226,1.0933627833471995
1998-02-20,0.007742492530706525,1.1018609927390906
1998-02-23,0.013664197866645583,1.1170203738902214
1998-02-24,-0.007963759210597682,1.108160020288528
1998-02-25,0.01647092557814595,1.1265635873441582
1998-02-26,-0.0009150212062336202,1.1255332292432139
1998-02-27,-0.007118575896135297,1.117549485683528
1998-03-02,-0.008057474151145815,1.108581039622563
1998-03-03,0.000982448803126664,1.1096706989176988
1998-03-04,-0.009397607173625607,1.0992912967572686
1998-03-05,-0.02279547293753334,1.0745158881648584
1998-03-06,0.02272085396344663,1.099209271828828
1998-03-09,-0.00953556316169237,1.0887775078056852
1998-03-10,0.010767575555837308,1.100564345838067
1998-03-11,0.0056790115390293215,1.106832244345921
1998-03-12,0.006102597893578982,1.1136074486158
1998-03-13,0.0009950532660943823,1.114716098836228
1998-03-16,0.009792136031164508,1.1256851681735618
1998-03-17,-0.0018556913901980898,1.12359818089996
1998-03-18,-0.0007885432082901144,1.1227125244206568
1998-03-19,0.006349007906184622,1.1298633112951668
1998-03-20,0.006428921411208592,1.137150513053652
1998-03-23,-0.0007517848828669253,1.1362959417555343
1998-03-24,0.01297146899247843,1.1511313800283074
1998-03-25,0.0035378880280414744,1.1552111666150353
1998-03-26,-0.0019603841779400164,1.152948727271536
1998-03-27,-0.004301089874636094,1.148000440316502
1998-03-30,-0.005046996039113689,1.1422210831055253
1998-03-31,0.010625544069612722,1.1544225121753313
1998-04-01,0.005889580553032498,1.1612416377363388
1998-04-02,0.009158372308985942,1.171925570033447
1998-04-03,0.0037891767297340115,1.1763746269406055
1998-04-06,0.0003550559027828338,1.176792379854215
1998-04-07,-0.010540551453039138,1.1644534828548907
1998-04-08,-0.010302805034102748,1.1525179360331692
1998-04-09,0.0033091509488459418,1.1563381091334148
1998-04-13,-0.0021252900477359104,1.1538831649165644
1998-04-14,0.0046051628931504844,1.1592092391576654
1998-04-15,0.0071849268784721036,1.167568065597176
1998-04-16,-0.0060458021753408645,1.160530475421651
1998-04-17,0.0206961280440496,1.1847992311315676
1998-04-20,0.013869566563973194,1.2013463684877073
1998-04-21,0.014048044142090328,1.218342033726431
1998-04-22,0.0088104251361541,1.229123570223178
1998-04-23,-0.011247471985756152,1.2153764921610095
1998-04-24,-0.011758515130367714,1.201169161539798
1998-04-27,-0.021958694317176057,1.1750805394225872
1998-04-28,-0.001331707012542492,1.173516717935069
1998-04-29,0.00505323767980464,1.179461785100016
1998-04-30,0.014640732528845712,1.1968569982326336
1998-05-01,0.002208016751570647,1.1995025982236656
1998-05-04,0.004260980620064631,1.204624560089029
1998-05-05,-0.0065420309275749395,1.1967695907019815
1998-05-06,-0.00553933614278938,1.1901586087835618
1998-05-07,-0.009676652986346124,1.1786973994337095
1998-05-08,0.016717632119329178,1.1985680613612129
1998-05-11,-0.01023863693665439,1.186358967035238
1998-05-12,0.012953670513808496,1.201826635459669
1998-05-13,0.003992996021119013,1.2066351181704242
1998-05-14,0.0024363182328164213,1.2095784492989452
1998-05-15,-0.0088711778461491,1.1988955189042345
1998-05-18,0.003467305103135983,1.2030596704751981
1998-05-19,0.0053820578477136605,1.209552062759528
1998-05-20,0.0032003848180818576,1.213429295827419
1998-05-21,-0.009819650645128502,1.2015721558235135
1998-05-22,-0.0081553321480654,1.1918127853376375
1998-05-26,-0.014678944801302449,1.1744460060811508
1998-05-27,0.00822116381238234,1.1841411170279195
1998-05-28,0.0012988936572981746,1.1856801897436833
1998-05-29,-0.01630924194997351,1.166499481218615
1998-06-01,-0.004965507020417068,1.1607215768394779
1998-06-02,0.0086654966909673,1.170823511751009
1998-06-03,-0.016799381740257274,1.1513186937854205
1998-06-04,0.021163877553019,1.1759447337119966
1998-06-05,0.019591226169098835,1.199210087223691
1998-06-08,-0.0007909761965119202,1.1982619156300953
1998-06-09,0.01012393574763461,1.2104546573997659
1998-06-10,-0.0052190606941623615,1.2041536779747697
1998-06-11,-0.011800077756264831,1.1900280764482016
1998-06-12,0.009722672166746563,1.2016547589264028
1998-06-15,-0.020565075885498024,1.1771950079799505
1998-06-16,0.013499803822348585,1.193194662761761
1998-06-17,0.013551132207312397,1.2094738529996099
1998-06-18,0.00037475143720874224,1.2099271900033293
1998-06-19,0.0023853552313442485,1.2128167410883384
1998-06-22,0.005110404321391666,1.2190305891174436
1998-06-23,0.021081077287472574,1.2450018565089291
1998-06-24,0.015404669084094899,1.2643291814374285
1998-06-25,-0.007635334676504225,1.2547123655202261
1998-06-26,0.011827196857322957,1.2696401988667847
1998-06-29,0.008499493507736747,1.280477487986816
1998-06-30,-0.005894821461236408,1.2729515057640632
1998-07-01,0.008421048173398228,1.28371635375341
1998-07-02,-0.0012575912356441676,1.2821029780141056
1998-07-06,0.005098931036777047,1.2886570278050515
1998-07-07,0.00600796456833586,1.2964225376644811
1998-07-08,0.01961529267045895,1.3221032894923013
1998-07-09,0.0006726765056094362,1.322992936501906
1998-07-10,0.007655463809060809,1.3331599279103767
1998-07-13,0.008797294968409876,1.344939868870879
1998-07-14,0.004728789895935465,1.351314868069819
1998-07-15,-0.0066364441807767885,1.3423766342272807
1998-07-16,0.010121424302427068,1.3560323889818766
1998-07-17,0.009786708785146429,1.3693686356121602
1998-07-20,0.0054621574589953535,1.376868807632159
1998-07-21,-0.01889969888479409,1.3510907676793058
1998-07-22,0.0019954667559462947,1.3537895161263709
1998-07-23,-0.02606920615876623,1.3189533466530279
1998-07-24,0.008230490017974492,1.3298537754081317
1998-07-27,0.009930133081698317,1.3431251847527104
1998-07-28,-0.017483351796967795,1.3198469384722133
1998-07-29,-0.004041973542552228,1.3145229190878867
1998-07-30,0.024585088351160196,1.34724112319996
1998-07-31,-0.0214333362629346,1.3186725052415484
1998-08-03,-0.004926446407406714,1.312192111578119
1998-08-04,-0.04062983906328293,1.2599465094528126
1998-08-05,0.017812253916894137,1.2825900642894448
1998-08-06,0.011756258267628331,1.2977575058265998
1998-08-07,-0.009546042917977074,1.2854279996056577
1998-08-10,-0.0004844974290346973,1.2848053638895212
1998-08-11,-0.013707775982293623,1.267313699582418
1998-08-12,0.00921230917497242,1.279042527048356
1998-08-13,-0.008957353797926637,1.2676368492171481
1998-08-14,-0.008468014131279483,1.256947803831773
1998-08-17,0.024013076746355735,1.2874963017112555
1998-08-18,0.02208368275003923,1.3162452343653706
1998-08-19,-0.0006277536016828138,1.315419215973936
1998-08-20,-0.013762549677057844,1.2974396994500565
1998-08-21,-0.003669570663053919,1.2926873776150631
1998-08-24,0.004561745752992982,1.2985977593498859
1998-08-25,0.006752915894101993,1.3073967568063947
1998-08-26,0.0034205753821333366,1.3118764631862503
1998-08-27,-0.03992697061719717,1.2605291036029898
1998-08-28,-0.02375241395812926,1.2309412767355006
1998-08-31,-0.08887106269153211,1.1262663867464913
1998-09-01,0.04981965768016138,1.1837977911148838
1998-09-02,-0.006009521028195886,1.1767050666801102
1998-09-03,-0.0027613241223971552,1.1734602846038134
1998-09-04,-0.01544661707210973,1.155473567535121
1998-09-08,0.05084677732548199,1.2157449937294873
1998-09-09,-0.02294985875982571,1.1881615466069007
1998-09-10,-0.02446508078027207,1.1594457774757225
1998-09-11,0.03367783245849058,1.199158361572908
1998-09-14,0.012441183511147211,1.2141705015675492
1998-09-15,0.01006160242630493,1.226448667863598
1998-09-16,0.0007735218113353878,1.227397719667488
1998-09-17,-0.030995672376871054,1.189937257255699
1998-09-18,-0.00014309019000522695,1.189767001088748
1998-09-21,0.009880811974442539,1.2015811356227766
1998-09-22,0.010901148668162771,1.2147514053292237
1998-09-23,0.035677212300820216,1.258872732145609
1998-09-24,-0.02089200225850162,1.2328451906031586
1998-09-25,0.005545774518532773,1.2397012655976107
1998-09-28,0.004301302583914693,1.2450450802976822
1998-09-29,-0.0017819264523172295,1.2428284770332925
1998-09-30,-0.02639294936460585,1.2104556542933118
1998-10-01,-0.03309307547265364,1.1710535187689868
1998-10-02,0.011433179188238,1.184519214661822
1998-10-05,-0.0222548643865414,1.1584490699346854
1998-10-06,-0.008307090267357858,1.148865589470385
1998-10-07,-0.022133808253777247,1.1237161717267559
1998-10-08,-0.00630332034085516,1.116655305553273
1998-10-09,0.0299389452104508,1.1505922711570797
1998-10-12,0.011708334415139163,1.16414296346232
1998-10-13,-0.008652360577105445,1.1541138291899433
1998-10-14,0.013638416779868366,1.1699619405241881
