rebalance_date,ticker,assigned_weight,turnover
1998-01-02,CSCO,0.10000892728567123,1.0000000493600965
1998-01-02,INTC,0.10000892728567123,0.0
1998-01-02,IBM,0.10000892728567123,0.0
1998-01-02,MSFT,0.07787229865789413,0.0
1998-01-02,BMY,0.07333812117576599,0.0
1998-01-02,T,0.06749645620584488,0.0
1998-01-02,C,0.05998251214623451,0.0
1998-01-02,LLY,0.05753635987639427,0.0
1998-01-02,WMT,0.05701391398906708,0.0
1998-01-02,PFE,0.05083518475294113,0.0
1998-01-02,GE,0.04861826449632645,0.0
1998-01-02,AIG,0.04861826449632645,0.0
1998-01-02,MRK,0.03309788182377815,0.0
1998-01-02,PG,0.03058551996946335,0.0
1998-01-02,XOM,0.030242303386330605,0.0
1998-01-02,PEP,0.018466303125023842,0.0
1998-01-02,VZ,0.01416752114892006,0.0
1998-01-02,JNJ,0.010700787417590618,0.0
1998-01-02,KO,0.010700787417590618,0.0
1998-01-02,DIS,0.010700787417590618,0.0
1998-07-01,INTC,0.10000596940517426,0.4710901335767893
1998-07-01,LLY,0.10000596940517426,0.0
1998-07-01,C,0.10000596940517426,0.0
1998-07-01,CSCO,0.07777761667966843,0.0
1998-07-01,PFE,0.07673507928848267,0.0
1998-07-01,WMT,0.05926316976547241,0.0
1998-07-01,BMY,0.05926316976547241,0.0
1998-07-01,GE,0.05926316976547241,0.0
1998-07-01,DIS,0.05926316976547241,0.0
1998-07-01,IBM,0.05926316976547241,0.0
1998-07-01,MSFT,0.038664378225803375,0.0
1998-07-01,T,0.038664378225803375,0.0
1998-07-01,AIG,0.029354257509112358,0.0
1998-07-01,PEP,0.029354257509112358,0.0
1998-07-01,PG,0.029354257509112358,0.0
1998-07-01,VZ,0.029354257509112358,0.0
1998-07-01,XOM,0.020784486085176468,0.0
1998-07-01,JNJ,0.011207785457372665,0.0
1998-07-01,KO,0.011207785457372665,0.0
1998-07-01,MRK,0.011207785457372665,0.0
1999-01-04,C,0.10000691562891006,0.6299754006357882
1999-01-04,INTC,0.10000691562891006,0.0
1999-01-04,CSCO,0.10000691562891006,0.0
1999-01-04,BAC,0.10000691562891006,0.0
1999-01-04,WMT,0.037498269230127335,0.0
1999-01-04,GE,0.037498269230127335,0.0
1999-01-04,MSFT,0.037498269230127335,0.0
1999-01-04,MRK,0.037498269230127335,0.0
1999-01-04,BMY,0.037498269230127335,0.0
1999-01-04,LLY,0.037498269230127335,0.0
1999-01-04,PFE,0.037498269230127335,0.0
1999-01-04,IBM,0.037498269230127335,0.0
1999-01-04,AIG,0.037498269230127335,0.0
1999-01-04,HD,0.037498269230127335,0.0
1999-01-04,T,0.037498269230127335,0.0
1999-01-04,VZ,0.037498269230127335,0.0
1999-01-04,PG,0.037498269230127335,0.0
1999-01-04,XOM,0.037498269230127335,0.0
1999-01-04,KO,0.037498269230127335,0.0
1999-01-04,JNJ,0.037498269230127335,0.0
1999-07-01,C,0.09260288625955582,0.6679471448187373
1999-07-01,MSFT,0.08971820026636124,0.0
1999-07-01,WMT,0.08971820026636124,0.0
1999-07-01,INTC,0.08971820026636124,0.0
1999-07-01,HD,0.08971820026636124,0.0
1999-07-01,CSCO,0.08971820026636124,0.0
1999-07-01,BAC,0.08971820026636124,0.0
1999-07-01,PFE,0.08971820026636124,0.0
