rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
1998-01-02,1998,1997,KO,0.0631,max_sharpe,1.00001,50.0005
1998-01-02,1998,1997,MSFT,0.0983,max_sharpe,0.0,0.0
1998-01-02,1998,1997,XOM,0.05101,max_sharpe,0.0,0.0
1998-01-02,1998,1997,GE,0.1,max_sharpe,0.0,0.0
1998-01-02,1998,1997,INTC,0.05843,max_sharpe,0.0,0.0
1998-01-02,1998,1997,MRK,0.01,max_sharpe,0.0,0.0
1998-01-02,1998,1997,PG,0.0391,max_sharpe,0.0,0.0
1998-01-02,1998,1997,IBM,0.07387,max_sharpe,0.0,0.0
1998-01-02,1998,1997,PFE,0.07636,max_sharpe,0.0,0.0
1998-01-02,1998,1997,BMY,0.01502,max_sharpe,0.0,0.0
1998-01-02,1998,1997,WMT,0.01,max_sharpe,0.0,0.0
1998-01-02,1998,1997,JNJ,0.01,max_sharpe,0.0,0.0
1998-01-02,1998,1997,LLY,0.1,max_sharpe,0.0,0.0
1998-01-02,1998,1997,VZ,0.01947,max_sharpe,0.0,0.0
1998-01-02,1998,1997,DIS,0.01,max_sharpe,0.0,0.0
1998-01-02,1998,1997,AIG,0.0529,max_sharpe,0.0,0.0
1998-01-02,1998,1997,C,0.1,max_sharpe,0.0,0.0
1998-01-02,1998,1997,CSCO,0.04427,max_sharpe,0.0,0.0
1998-01-02,1998,1997,PEP,0.01,max_sharpe,0.0,0.0
1998-01-02,1998,1997,T,0.05818,max_sharpe,0.0,0.0
1998-02-02,1998,1997,KO,0.02845,max_sharpe,0.313909,15.6954
1998-02-02,1998,1997,MSFT,0.1,max_sharpe,0.0,0.0
1998-02-02,1998,1997,XOM,0.02499,max_sharpe,0.0,0.0
1998-02-02,1998,1997,GE,0.1,max_sharpe,0.0,0.0
1998-02-02,1998,1997,INTC,0.04258,max_sharpe,0.0,0.0
1998-02-02,1998,1997,MRK,0.01,max_sharpe,0.0,0.0
1998-02-02,1998,1997,PG,0.05451,max_sharpe,0.0,0.0
1998-02-02,1998,1997,IBM,0.05308,max_sharpe,0.0,0.0
1998-02-02,1998,1997,PFE,0.1,max_sharpe,0.0,0.0
1998-02-02,1998,1997,BMY,0.0899,max_sharpe,0.0,0.0
1998-02-02,1998,1997,WMT,0.01,max_sharpe,0.0,0.0
1998-02-02,1998,1997,JNJ,0.01,max_sharpe,0.0,0.0
1998-02-02,1998,1997,LLY,0.1,max_sharpe,0.0,0.0
1998-02-02,1998,1997,VZ,0.01236,max_sharpe,0.0,0.0
1998-02-02,1998,1997,DIS,0.01,max_sharpe,0.0,0.0
1998-02-02,1998,1997,AIG,0.04189,max_sharpe,0.0,0.0
1998-02-02,1998,1997,C,0.05496,max_sharpe,0.0,0.0
1998-02-02,1998,1997,CSCO,0.04728,max_sharpe,0.0,0.0
1998-02-02,1998,1997,PEP,0.01,max_sharpe,0.0,0.0
1998-02-02,1998,1997,T,0.1,max_sharpe,0.0,0.0
1998-03-02,1998,1997,KO,0.02934,max_sharpe,0.154929,7.7464
1998-03-02,1998,1997,MSFT,0.1,max_sharpe,0.0,0.0
1998-03-02,1998,1997,XOM,0.02849,max_sharpe,0.0,0.0
1998-03-02,1998,1997,GE,0.1,max_sharpe,0.0,0.0
1998-03-02,1998,1997,INTC,0.03733,max_sharpe,0.0,0.0
1998-03-02,1998,1997,MRK,0.01,max_sharpe,0.0,0.0
1998-03-02,1998,1997,PG,0.04829,max_sharpe,0.0,0.0
1998-03-02,1998,1997,IBM,0.04299,max_sharpe,0.0,0.0
1998-03-02,1998,1997,PFE,0.1,max_sharpe,0.0,0.0
1998-03-02,1998,1997,BMY,0.08031,max_sharpe,0.0,0.0
1998-03-02,1998,1997,WMT,0.01,max_sharpe,0.0,0.0
1998-03-02,1998,1997,JNJ,0.01,max_sharpe,0.0,0.0
1998-03-02,1998,1997,LLY,0.1,max_sharpe,0.0,0.0
1998-03-02,1998,1997,VZ,0.01,max_sharpe,0.0,0.0
1998-03-02,1998,1997,DIS,0.01,max_sharpe,0.0,0.0
1998-03-02,1998,1997,AIG,0.0951,max_sharpe,0.0,0.0
1998-03-02,1998,1997,C,0.06164,max_sharpe,0.0,0.0
1998-03-02,1998,1997,CSCO,0.05467,max_sharpe,0.0,0.0
1998-03-02,1998,1997,PEP,0.01,max_sharpe,0.0,0.0
1998-03-02,1998,1997,T,0.06185,max_sharpe,0.0,0.0
1998-04-01,1998,1997,KO,0.08778,max_sharpe,0.229705,11.4852
1998-04-01,1998,1997,MSFT,0.1,max_sharpe,0.0,0.0
1998-04-01,1998,1997,XOM,0.0341,max_sharpe,0.0,0.0
1998-04-01,1998,1997,GE,0.1,max_sharpe,0.0,0.0
1998-04-01,1998,1997,INTC,0.01433,max_sharpe,0.0,0.0
1998-04-01,1998,1997,MRK,0.01,max_sharpe,0.0,0.0
1998-04-01,1998,1997,PG,0.04049,max_sharpe,0.0,0.0
1998-04-01,1998,1997,IBM,0.04714,max_sharpe,0.0,0.0
1998-04-01,1998,1997,PFE,0.1,max_sharpe,0.0,0.0
1998-04-01,1998,1997,BMY,0.06193,max_sharpe,0.0,0.0
1998-04-01,1998,1997,WMT,0.01,max_sharpe,0.0,0.0
1998-04-01,1998,1997,JNJ,0.03155,max_sharpe,0.0,0.0
1998-04-01,1998,1997,LLY,0.08774,max_sharpe,0.0,0.0
1998-04-01,1998,1997,VZ,0.01069,max_sharpe,0.0,0.0
1998-04-01,1998,1997,DIS,0.01,max_sharpe,0.0,0.0
1998-04-01,1998,1997,AIG,0.07221,max_sharpe,0.0,0.0
1998-04-01,1998,1997,C,0.02784,max_sharpe,0.0,0.0
1998-04-01,1998,1997,CSCO,0.06071,max_sharpe,0.0,0.0
1998-04-01,1998,1997,PEP,0.01,max_sharpe,0.0,0.0
1998-04-01,1998,1997,T,0.0835,max_sharpe,0.0,0.0
1998-05-01,1998,1997,KO,0.1,max_sharpe,0.24675,12.3375
1998-05-01,1998,1997,MSFT,0.1,max_sharpe,0.0,0.0
1998-05-01,1998,1997,XOM,0.05995,max_sharpe,0.0,0.0
1998-05-01,1998,1997,GE,0.1,max_sharpe,0.0,0.0
1998-05-01,1998,1997,INTC,0.04065,max_sharpe,0.0,0.0
1998-05-01,1998,1997,MRK,0.01,max_sharpe,0.0,0.0
1998-05-01,1998,1997,PG,0.02188,max_sharpe,0.0,0.0
1998-05-01,1998,1997,IBM,0.06672,max_sharpe,0.0,0.0
1998-05-01,1998,1997,PFE,0.1,max_sharpe,0.0,0.0
1998-05-01,1998,1997,BMY,0.03319,max_sharpe,0.0,0.0
1998-05-01,1998,1997,WMT,0.01,max_sharpe,0.0,0.0
1998-05-01,1998,1997,JNJ,0.01,max_sharpe,0.0,0.0
1998-05-01,1998,1997,LLY,0.1,max_sharpe,0.0,0.0
1998-05-01,1998,1997,VZ,0.01,max_sharpe,0.0,0.0
1998-05-01,1998,1997,DIS,0.03011,max_sharpe,0.0,0.0
1998-05-01,1998,1997,AIG,0.08045,max_sharpe,0.0,0.0
1998-05-01,1998,1997,C,0.01911,max_sharpe,0.0,0.0
1998-05-01,1998,1997,CSCO,0.05284,max_sharpe,0.0,0.0
1998-05-01,1998,1997,PEP,0.01,max_sharpe,0.0,0.0
1998-05-01,1998,1997,T,0.0451,max_sharpe,0.0,0.0
1998-06-01,1998,1997,KO,0.1,max_sharpe,0.206431,10.3216
1998-06-01,1998,1997,MSFT,0.1,max_sharpe,0.0,0.0
1998-06-01,1998,1997,XOM,0.06184,max_sharpe,0.0,0.0
1998-06-01,1998,1997,GE,0.1,max_sharpe,0.0,0.0
1998-06-01,1998,1997,INTC,0.01,max_sharpe,0.0,0.0
1998-06-01,1998,1997,MRK,0.01,max_sharpe,0.0,0.0
1998-06-01,1998,1997,PG,0.04641,max_sharpe,0.0,0.0
1998-06-01,1998,1997,IBM,0.08048,max_sharpe,0.0,0.0
1998-06-01,1998,1997,PFE,0.1,max_sharpe,0.0,0.0
1998-06-01,1998,1997,BMY,0.08199,max_sharpe,0.0,0.0
1998-06-01,1998,1997,WMT,0.01,max_sharpe,0.0,0.0
1998-06-01,1998,1997,JNJ,0.01,max_sharpe,0.0,0.0
1998-06-01,1998,1997,LLY,0.07849,max_sharpe,0.0,0.0
1998-06-01,1998,1997,VZ,0.01,max_sharpe,0.0,0.0
1998-06-01,1998,1997,DIS,0.01,max_sharpe,0.0,0.0
1998-06-01,1998,1997,AIG,0.06481,max_sharpe,0.0,0.0
1998-06-01,1998,1997,C,0.03468,max_sharpe,0.0,0.0
