date,log_return,cumulative_value
1998-01-02,0.004570388683549544,1.0045808488394972
1998-01-05,0.008469381617632811,1.0131251588513044
1998-01-06,-0.009982978587430639,1.0030614684656136
1998-01-07,-0.005585818902871104,0.9974741681059119
1998-01-08,-0.005285834385844886,0.9922155950659681
1998-01-09,-0.032366063085567574,0.960615624373366
1998-01-12,0.019034539920356676,0.9790756323468375
1998-01-13,0.011008654153203689,0.989913482994485
1998-01-14,0.0013293084940666732,0.991230258402286
1998-01-15,-0.008162104889762474,0.9831726612727797
1998-01-16,0.010907368522048346,0.9939551853920207
1998-01-20,0.023827604481260763,1.0179231722935833
1998-01-21,-0.011166426238103804,1.006619834667018
1998-01-22,-0.007218963127988779,0.9993792493999717
1998-01-23,-0.006712074806295737,0.9926938028262448
1998-01-26,0.0004854810810966422,0.9931758538907067
1998-01-27,0.017541218665383194,1.0107510633661514
1998-01-28,0.011296747144854206,1.0222340003557953
1998-01-29,0.0075301134986027266,1.029960592950407
1998-01-30,-0.0028692315897553876,1.0270096329991454
1998-02-02,0.022982062379544223,1.0508857426820322
1998-02-03,0.0035748793643782576,1.0546492554819227
1998-02-04,-0.0010310848323559026,1.0535623830562673
1998-02-05,-0.00680047557369425,1.0464219644443487
1998-02-06,0.007651637932409871,1.0544595174486333
1998-02-09,-0.007251621794518691,1.0468406338488465
1998-02-10,0.010840297221664517,1.0582504285140495
1998-02-11,0.0060000184853166525,1.0646190374268965
1998-02-12,0.002652417475756838,1.0674465998470462
1998-02-13,-0.006744778549246462,1.060271134582222
1998-02-17,-0.0030739381958149407,1.0570169308167754
1998-02-18,0.008013664640883846,1.065521541054295
1998-02-19,-0.001772622889472471,1.0636344462292715
1998-02-20,0.008817474457952158,1.0730544852359227
1998-02-23,0.011847153547447224,1.0858427290571686
1998-02-24,-0.008938838622139575,1.0761798081196887
1998-02-25,0.015958301654651865,1.093491575945205
1998-02-26,0.0016743868550490994,1.0953240375627773
1998-02-27,-0.004459832707191723,1.0904499524759625
1998-03-02,-0.010389999409305078,1.0791788329712497
1998-03-03,0.0018797394950259803,1.0812093158373213
1998-03-04,-0.012170341489014112,1.0681303782451321
1998-03-05,-0.012279415320096274,1.0550945616168699
1998-03-06,0.019875022640729552,1.0762743672825017
1998-03-09,-0.007868213646522992,1.0678392388321734
1998-03-10,0.012705238847735844,1.0814929445404866
1998-03-11,0.005184005605052268,1.0871139671449184
1998-03-12,0.0027483228235654997,1.0901058166736226
1998-03-13,-0.00020662922152742984,1.0898805922271182
1998-03-16,0.011179844413491177,1.1021336537135258
1998-03-17,-0.0013385928724517393,1.1006593324382956
1998-03-18,0.0025867268769995226,1.103510123034672
1998-03-19,0.007490102589286866,1.1118065588552963
1998-03-20,0.011232512807726991,1.1243653415670125
1998-03-23,-0.0007098470897086149,1.123567497308746
1998-03-24,0.010251897626588336,1.1351454428190824
1998-03-25,0.002931048244956279,1.1384774896866092
1998-03-26,-0.001427100497921828,1.1368539266635518
1998-03-27,-0.0043637551721182125,1.1319037829240026
1998-03-30,-0.0008117689779192981,1.1309853113908213
1998-03-31,0.008607307416168502,1.140762065051516
1998-04-01,0.006029556271715138,1.1476611323710928
1998-04-02,0.011974876165085623,1.161486847711057
1998-04-03,0.0020155389566942836,1.1638302304966415
1998-04-06,0.0007128395085832681,1.164660150430939
1998-04-07,-0.0074085713440593,1.1560635661388836
1998-04-08,-0.00981649175629351,1.1447705970269257
1998-04-09,0.002496496859580119,1.1476320835872653
1998-04-13,-0.0037712267869586358,1.1433122533815334
1998-04-14,0.00016533812963267266,1.1435013021191454
1998-04-15,0.005041719675425934,1.1492810728819378
1998-04-16,-0.004018769669408178,1.1446716452822459
1998-04-17,0.028806608828814043,1.178125283191088
1998-04-20,0.01380277343743799,1.1944994238716686
1998-04-21,0.008577484563299367,1.2047892917440477
1998-04-22,0.0051780861238329146,1.2110439741244523
1998-04-23,-0.01085471750424952,1.1979695220165916
1998-04-24,-0.010439445841173001,1.1855284360812315
1998-04-27,-0.02257743785788573,1.1590621363419922
1998-04-28,-0.0012030368061963905,1.157668580348954
1998-04-29,0.005066758983792881,1.1635490930184964
1998-04-30,0.016889451864669454,1.1833676909367268
1998-05-01,-0.002009388131018355,1.1809922333513372
1998-05-04,0.0038801244427737226,1.1855835318271046
1998-05-05,-0.007717760923536509,1.1764686998633744
1998-05-06,-0.00727653274688399,1.167939157226393
1998-05-07,-0.011817987434636475,1.154217706607336
1998-05-08,0.016899235220146646,1.173888848609452
1998-05-11,-0.010264065999310559,1.1619016001848768
1998-05-12,0.008893659363291692,1.1722812453280635
1998-05-13,0.004134247121989301,1.17713777782816
1998-05-14,1.8538571975245255e-05,1.177159600483859
1998-05-15,-0.007972759356944144,1.1678117040453333
1998-05-18,0.0070767025733580015,1.1761052710785347
1998-05-19,0.0025504798715711516,1.1791087324049854
1998-05-20,0.009971173443546798,1.1909246414248333
1998-05-21,-0.008845917620015518,1.180436278146911
1998-05-22,-0.010749811802120339,1.1678147712674938
1998-05-26,-0.01811351683742663,1.146851966953581
1998-05-27,0.011187863524926364,1.15975483341213
1998-05-28,0.0015178893735424749,1.1615165496566162
1998-05-29,-0.015246331576887826,1.1439419973675877
1998-06-01,-0.001958865361344533,1.1417033623217132
1998-06-02,0.005127846360890528,1.1475728778789296
1998-06-03,-0.010366902618867444,1.135737555421215
1998-06-04,0.020683862553227187,1.1594736254908056
1998-06-05,0.019596121523969914,1.1824188964596867
1998-06-08,-0.001895967239455854,1.1801791928419485
1998-06-09,0.010762368605536523,1.1929493114358014
1998-06-10,-0.005706323049506332,1.1861613428730093
1998-06-11,-0.01500913076168491,1.1684910318979513
1998-06-12,0.013861165920419373,1.1848004526318487
1998-06-15,-0.017323603004266407,1.1644522013502463
1998-06-16,0.011315678354982256,1.177703600810314
