date,log_return,cumulative_value
1998-01-02,0.004570388683549544,1.0045808488394972
1998-01-05,0.008469381617632811,1.0131251588513044
1998-01-06,-0.009982978587430639,1.0030614684656136
1998-01-07,-0.005585818902871104,0.9974741681059119
1998-01-08,-0.005285834385844886,0.9922155950659681
1998-01-09,-0.032366063085567574,0.960615624373366
1998-01-12,0.019034539920356676,0.9790756323468375
1998-01-13,0.011008654153203689,0.989913482994485
1998-01-14,0.0013293084940666732,0.991230258402286
1998-01-15,-0.008162104889762474,0.9831726612727797
1998-01-16,0.010907368522048346,0.9939551853920207
1998-01-20,0.023827604481260763,1.0179231722935833
1998-01-21,-0.011166426238103804,1.006619834667018
1998-01-22,-0.007218963127988779,0.9993792493999717
1998-01-23,-0.006712074806295737,0.9926938028262448
1998-01-26,0.0004854810810966422,0.9931758538907067
1998-01-27,0.017541218665383194,1.0107510633661514
1998-01-28,0.011296747144854206,1.0222340003557953
1998-01-29,0.0075301134986027266,1.029960592950407
1998-01-30,-0.0028692315897553876,1.0270096329991454
1998-02-02,0.022982062379544223,1.0508857426820322
1998-02-03,0.0035748793643782576,1.0546492554819227
1998-02-04,-0.0010310848323559026,1.0535623830562673
1998-02-05,-0.00680047557369425,1.0464219644443487
1998-02-06,0.007651637932409871,1.0544595174486333
1998-02-09,-0.007251621794518691,1.0468406338488465
1998-02-10,0.010840297221664517,1.0582504285140495
1998-02-11,0.0060000184853166525,1.0646190374268965
1998-02-12,0.002652417475756838,1.0674465998470462
1998-02-13,-0.006744778549246462,1.060271134582222
1998-02-17,-0.0030739381958149407,1.0570169308167754
1998-02-18,0.008013664640883846,1.065521541054295
1998-02-19,-0.001772622889472471,1.0636344462292715
1998-02-20,0.008817474457952158,1.0730544852359227
1998-02-23,0.011847153547447224,1.0858427290571686
1998-02-24,-0.008938838622139575,1.0761798081196887
1998-02-25,0.015958301654651865,1.093491575945205
1998-02-26,0.0016743868550490994,1.0953240375627773
1998-02-27,-0.004459832707191723,1.0904499524759625
1998-03-02,-0.010389999409305078,1.0791788329712497
1998-03-03,0.0018797394950259803,1.0812093158373213
1998-03-04,-0.012170341489014112,1.0681303782451321
1998-03-05,-0.012279415320096274,1.0550945616168699
1998-03-06,0.019875022640729552,1.0762743672825017
1998-03-09,-0.007868213646522992,1.0678392388321734
1998-03-10,0.012705238847735844,1.0814929445404866
1998-03-11,0.005184005605052268,1.0871139671449184
1998-03-12,0.0027483228235654997,1.0901058166736226
1998-03-13,-0.00020662922152742984,1.0898805922271182
1998-03-16,0.011179844413491177,1.1021336537135258
1998-03-17,-0.0013385928724517393,1.1006593324382956
1998-03-18,0.0025867268769995226,1.103510123034672
1998-03-19,0.007490102589286866,1.1118065588552963
1998-03-20,0.011232512807726991,1.1243653415670125
1998-03-23,-0.0007098470897086149,1.123567497308746
1998-03-24,0.010251897626588336,1.1351454428190824
1998-03-25,0.002931048244956279,1.1384774896866092
1998-03-26,-0.001427100497921828,1.1368539266635518
1998-03-27,-0.0043637551721182125,1.1319037829240026
1998-03-30,-0.0008117689779192981,1.1309853113908213
1998-03-31,0.008607307416168502,1.140762065051516
1998-04-01,0.005582780549529588,1.147148499764282
1998-04-02,0.011744783737199766,1.1607009402649793
1998-04-03,0.002393000811995525,1.1634818245596548
1998-04-06,0.011465602176965864,1.1768986130994976
1998-04-07,-0.01347711979658542,1.161143812633877
1998-04-08,-0.008355516085779164,1.1514822765990513
1998-04-09,0.003442429045298137,1.155453003184229
1998-04-13,-0.0026971221312857823,1.1523408041946983
1998-04-14,0.0009791798722883778,1.1534697057248118
1998-04-15,0.0037143343200352072,1.1577620444956536
1998-04-16,-0.004975578567447935,1.1520158157418199
1998-04-17,0.02561810291444013,1.1819095509729547
1998-04-20,0.014191042378540245,1.1988016542907394
1998-04-21,0.01081636483445953,1.2118387100190102
1998-04-22,0.0076410192452466864,1.2211338599091306
1998-04-23,-0.011066629550960274,1.2076945250790259
1998-04-24,-0.010216927728515226,1.1954184162437906
1998-04-27,-0.021872688263194558,1.1695552811271648
1998-04-28,-0.003992524991759725,1.1648951115501274
1998-04-29,0.004455856647856697,1.1700972986697127
1998-04-30,0.014173094884308169,1.1867992784945378
1998-05-01,0.0011909633647127055,1.1882135549650574
1998-05-04,0.000494311972044079,1.1888010483411637
1998-05-05,-0.007137931457971192,1.1803456807581671
1998-05-06,-0.0082910038175145,1.1705998872463146
1998-05-07,-0.011001776535147697,1.1577917939546123
1998-05-08,0.015432305474891078,1.1757977701061493
1998-05-11,-0.00795333801522271,1.1664833424976238
1998-05-12,0.010353392126085888,1.1786231375389598
1998-05-13,0.00434840179928458,1.183759423735654
1998-05-14,-0.0002793411200409409,1.1834287972333073
1998-05-15,-0.006556362063310005,1.1756951894318763
1998-05-18,0.004048473780413495,1.1804646084997863
1998-05-19,0.0028666831929665916,1.1838534816449318
1998-05-20,0.007381095894980177,1.192623945718452
1998-05-21,-0.009848843908473346,1.1809356313077775
1998-05-22,-0.010415412496178299,1.1686995322010123
1998-05-26,-0.016673262712429845,1.1493750466589636
1998-05-27,0.008597726813124203,1.1592996627485816
1998-05-28,0.001566986568417167,1.1611176937919856
1998-05-29,-0.014549358481774358,1.1443464772945444
1998-06-01,-0.0017812020358531173,1.142309979265114
1998-06-02,0.005405800031739444,1.1485017993795126
1998-06-03,-0.012569535763503732,1.134156013748124
1998-06-04,0.020160331019919167,1.1572530137078332
1998-06-05,0.018864314910321842,1.17929101131546
1998-06-08,-0.0018113206969934052,1.1771568704890993
1998-06-09,0.009329478072355474,1.1881905187600095
1998-06-10,-0.00882260587972058,1.177753689815902
1998-06-11,-0.014910811059152873,1.1603227050874614
1998-06-12,0.010905874161728795,1.1730462933124843
1998-06-15,-0.017870436123153824,1.1522696412947246
1998-06-16,0.012854257205523053,1.167176816706304
