rebalance_date,invest_year,select_year,ticker,assigned_weight,updated_mktcap_bn,turnover,tc_drag_bps
1998-01-02,1998,1997,KO,0.08651200403285093,164.75,1.0,0.0
1998-01-02,1998,1997,MSFT,0.08263143523283414,157.36,0.0,0.0
1998-01-02,1998,1997,XOM,0.07894515742821737,150.34,0.0,0.0
1998-01-02,1998,1997,GE,0.07529563737948707,143.39,0.0,0.0
1998-01-02,1998,1997,INTC,0.06005692201054423,114.37,0.0,0.0
1998-01-02,1998,1997,MRK,0.059757608855468505,113.8,0.0,0.0
1998-01-02,1998,1997,PG,0.05578252011174358,106.23,0.0,0.0
1998-01-02,1998,1997,IBM,0.050274107836753554,95.74,0.0,0.0
1998-01-02,1998,1997,PFE,0.04801613140372619,91.44,0.0,0.0
1998-01-02,1998,1997,BMY,0.04696065869898549,89.43,0.0,0.0
1998-01-02,1998,1997,WMT,0.04652481673633137,88.6,0.0,0.0
1998-01-02,1998,1997,JNJ,0.04652481673633137,88.6,0.0,0.0
1998-01-02,1998,1997,LLY,0.040617320254573715,77.35,0.0,0.0
1998-01-02,1998,1997,VZ,0.03710432901342183,70.66,0.0,0.0
1998-01-02,1998,1997,DIS,0.03519292570732425,67.02,0.0,0.0
1998-01-02,1998,1997,AIG,0.033134491377680694,63.1,0.0,0.0
1998-01-02,1998,1997,C,0.03239408515196707,61.69,0.0,0.0
1998-01-02,1998,1997,CSCO,0.029427209141128778,56.04,0.0,0.0
1998-01-02,1998,1997,PEP,0.028592282971707034,54.45,0.0,0.0
1998-01-02,1998,1997,T,0.026255539918922894,50.0,0.0,0.0
1999-01-04,1999,1998,MSFT,0.12014233057691512,348.11,0.171262,0.0
1999-01-04,1999,1998,GE,0.06896337507075113,199.82,0.0,0.0
1999-01-04,1999,1998,INTC,0.06782445435343816,196.52,0.0,0.0
1999-01-04,1999,1998,WMT,0.06248878335657192,181.06,0.0,0.0
1999-01-04,1999,1998,XOM,0.06127738586633903,177.55,0.0,0.0
1999-01-04,1999,1998,KO,0.05701161008876679,165.19,0.0,0.0
1999-01-04,1999,1998,IBM,0.055675966702099754,161.32,0.0,0.0
1999-01-04,1999,1998,MRK,0.054033159849248315,156.56,0.0,0.0
1999-01-04,1999,1998,PFE,0.05290459295663818,153.29,0.0,0.0
1999-01-04,1999,1998,CSCO,0.05038516227894584,145.99,0.0,0.0
1999-01-04,1999,1998,BMY,0.043713847895412564,126.66,0.0,0.0
1999-01-04,1999,1998,PG,0.04146016538509325,120.13,0.0,0.0
1999-01-04,1999,1998,C,0.041166807018512636,119.28,0.0,0.0
1999-01-04,1999,1998,JNJ,0.03890622195839143,112.73,0.0,0.0
1999-01-04,1999,1998,BAC,0.03578626944793407,103.69,0.0,0.0
1999-01-04,1999,1998,LLY,0.033618868810138466,97.41,0.0,0.0
1999-01-04,1999,1998,VZ,0.02937034940707097,85.1,0.0,0.0
1999-01-04,1999,1998,HD,0.029070088490688463,84.23,0.0,0.0
1999-01-04,1999,1998,AIG,0.029035575741678976,84.13,0.0,0.0
1999-01-04,1999,1998,T,0.027164984745364936,78.71,0.0,0.0
2000-01-03,2000,1999,MSFT,0.14733618000873025,604.18,0.196164,0.0
2000-01-03,2000,1999,CSCO,0.08660005998990415,355.12,0.0,0.0
2000-01-03,2000,1999,WMT,0.0750702930482431,307.84,0.0,0.0
2000-01-03,2000,1999,GE,0.07440942865712843,305.13,0.0,0.0
2000-01-03,2000,1999,XOM,0.06831045506975657,280.12,0.0,0.0
2000-01-03,2000,1999,INTC,0.0669228837098147,274.43,0.0,0.0
2000-01-03,2000,1999,C,0.049055159009825176,201.16,0.0,0.0
2000-01-03,2000,1999,IBM,0.044826602352287054,183.82,0.0,0.0
2000-01-03,2000,1999,HD,0.038610575293426236,158.33,0.0,0.0
2000-01-03,2000,1999,ORCL,0.03855204855768176,158.09,0.0,0.0
2000-01-03,2000,1999,KO,0.035108725604715306,143.97,0.0,0.0
2000-01-03,2000,1999,PG,0.0348599869778013,142.95,0.0,0.0
2000-01-03,2000,1999,MRK,0.03432593051413299,140.76,0.0,0.0
2000-01-03,2000,1999,AIG,0.03387966415408139,138.93,0.0,0.0
2000-01-03,2000,1999,JNJ,0.03159712146004697,129.57,0.0,0.0
2000-01-03,2000,1999,QCOM,0.030409516447232054,124.7,0.0,0.0
2000-01-03,2000,1999,BMY,0.029512106499150145,121.02,0.0,0.0
2000-01-03,2000,1999,PFE,0.028839049038088715,118.26,0.0,0.0
2000-01-03,2000,1999,T,0.028458625255749645,116.7,0.0,0.0
2000-01-03,2000,1999,VZ,0.023315588352204143,95.61,0.0,0.0
2001-01-02,2001,2000,XOM,0.08104896999149817,302.2,0.139662,0.0
2001-01-02,2001,2000,GE,0.0762348435475955,284.25,0.0,0.0
2001-01-02,2001,2000,CSCO,0.0738318032725332,275.29,0.0,0.0
2001-01-02,2001,2000,PFE,0.0737620721931229,275.03,0.0,0.0
2001-01-02,2001,2000,WMT,0.0636403378202601,237.29,0.0,0.0
2001-01-02,2001,2000,MSFT,0.062004339418711,231.19,0.0,0.0
2001-01-02,2001,2000,C,0.06152426775661708,229.4,0.0,0.0
2001-01-02,2001,2000,INTC,0.05426150763957614,202.32,0.0,0.0
2001-01-02,2001,2000,MRK,0.05208643435489365,194.21,0.0,0.0
2001-01-02,2001,2000,AIG,0.05077227170446896,189.31,0.0,0.0
2001-01-02,2001,2000,ORCL,0.04350146569364991,162.2,0.0,0.0
2001-01-02,2001,2000,KO,0.0405325308895272,151.13,0.0,0.0
2001-01-02,2001,2000,JNJ,0.039167410911841144,146.04,0.0,0.0
2001-01-02,2001,2000,IBM,0.038193857764689795,142.41,0.0,0.0
2001-01-02,2001,2000,BMY,0.036898468866414035,137.58,0.0,0.0
2001-01-02,2001,2000,VZ,0.036284298974684936,135.29,0.0,0.0
2001-01-02,2001,2000,T,0.03247859121763875,121.1,0.0,0.0
2001-01-02,2001,2000,HD,0.028439552541027358,106.04,0.0,0.0
2001-01-02,2001,2000,LLY,0.028128444648273753,104.88,0.0,0.0
2001-01-02,2001,2000,PG,0.027208530792976474,101.45,0.0,0.0
