rebalance_date,invest_year,select_year,ticker,assigned_weight,updated_mktcap_bn,turnover,tc_drag_bps
1998-10-01,1998,1997,DIS,0.02365079248853851,50.538835363342486,0.0,0.0
1998-10-01,1998,1997,AIG,0.03037571373961332,64.90916515690938,0.0,0.0
1998-10-01,1998,1997,C,0.019413113648504517,41.48343676209111,0.0,0.0
1998-10-01,1998,1997,CSCO,0.03878730765092556,82.88370702619846,0.0,0.0
1998-10-01,1998,1997,PEP,0.02118659181445806,45.27314152961822,0.0,0.0
1998-10-01,1998,1997,T,0.02895433787373631,61.87185970890806,0.0,0.0
1999-01-04,1999,1998,MSFT,0.12014233057691512,348.11,0.182773,0.0
1999-01-04,1999,1998,GE,0.06896337507075113,199.82,0.0,0.0
1999-01-04,1999,1998,INTC,0.06782445435343816,196.52,0.0,0.0
1999-01-04,1999,1998,WMT,0.06248878335657192,181.06,0.0,0.0
1999-01-04,1999,1998,XOM,0.06127738586633903,177.55,0.0,0.0
1999-01-04,1999,1998,KO,0.05701161008876679,165.19,0.0,0.0
1999-01-04,1999,1998,IBM,0.055675966702099754,161.32,0.0,0.0
1999-01-04,1999,1998,MRK,0.054033159849248315,156.56,0.0,0.0
1999-01-04,1999,1998,PFE,0.05290459295663818,153.29,0.0,0.0
1999-01-04,1999,1998,CSCO,0.05038516227894584,145.99,0.0,0.0
1999-01-04,1999,1998,BMY,0.043713847895412564,126.66,0.0,0.0
1999-01-04,1999,1998,PG,0.04146016538509325,120.13,0.0,0.0
1999-01-04,1999,1998,C,0.041166807018512636,119.28,0.0,0.0
1999-01-04,1999,1998,JNJ,0.03890622195839143,112.73,0.0,0.0
1999-01-04,1999,1998,BAC,0.03578626944793407,103.69,0.0,0.0
1999-01-04,1999,1998,LLY,0.033618868810138466,97.41,0.0,0.0
1999-01-04,1999,1998,VZ,0.02937034940707097,85.1,0.0,0.0
1999-01-04,1999,1998,HD,0.029070088490688463,84.23,0.0,0.0
1999-01-04,1999,1998,AIG,0.029035575741678976,84.13,0.0,0.0
1999-01-04,1999,1998,T,0.027164984745364936,78.71,0.0,0.0
1999-04-01,1999,1998,MSFT,0.14385674872080403,457.66602693114544,0.017106,0.0
1999-04-01,1999,1998,GE,0.06996618121951655,222.590489935422,0.0,0.0
1999-04-01,1999,1998,INTC,0.06183104833659253,196.7093687632019,0.0,0.0
1999-04-01,1999,1998,WMT,0.06589247222482404,209.6303874233529,0.0,0.0
1999-04-01,1999,1998,XOM,0.05419757721644375,172.42423490387603,0.0,0.0
1999-04-01,1999,1998,KO,0.04721371545967663,150.20576902530064,0.0,0.0
1999-04-01,1999,1998,IBM,0.04910976203692613,156.2378538013184,0.0,0.0
1999-04-01,1999,1998,MRK,0.05271747333876451,167.71543071383056,0.0,0.0
1999-04-01,1999,1998,PFE,0.05454570542222641,173.53177038079994,0.0,0.0
1999-04-01,1999,1998,CSCO,0.05292985104109089,168.3910893818929,0.0,0.0
1999-04-01,1999,1998,BMY,0.0388524465618781,123.60521847354877,0.0,0.0
1999-04-01,1999,1998,PG,0.04143673339405963,131.82687159342046,0.0,0.0
1999-04-01,1999,1998,C,0.048366379651057285,153.87285621826106,0.0,0.0
1999-04-01,1999,1998,JNJ,0.040456050105725984,128.70692464452546,0.0,0.0
1999-04-01,1999,1998,BAC,0.03742021169537375,119.04870481107568,0.0,0.0
1999-04-01,1999,1998,LLY,0.031012407564198242,98.66290932949067,0.0,0.0
1999-04-01,1999,1998,VZ,0.0268405382442493,85.39051944500517,0.0,0.0
1999-04-01,1999,1998,HD,0.027727662670700426,88.21281812238897,0.0,0.0
1999-04-01,1999,1998,AIG,0.032100681436596196,102.12514508709135,0.0,0.0
1999-04-01,1999,1998,T,0.023526353659295465,74.84676876942136,0.0,0.0
1999-07-01,1999,1998,MSFT,0.1352264088526552,450.25944170755866,0.023401,0.0
1999-07-01,1999,1998,GE,0.06677574481925258,222.34125595011471,0.0,0.0
1999-07-01,1999,1998,INTC,0.06149024370889623,204.74227658442848,0.0,0.0
1999-07-01,1999,1998,WMT,0.06455331661462395,214.94130137658493,0.0,0.0
1999-07-01,1999,1998,XOM,0.058210350658143055,193.82131205965305,0.0,0.0
1999-07-01,1999,1998,KO,0.04814263203012846,160.29912207339112,0.0,0.0
1999-07-01,1999,1998,IBM,0.0695351844579504,231.52928188149622,0.0,0.0
1999-07-01,1999,1998,MRK,0.047604973038617736,158.5088945623548,0.0,0.0
1999-07-01,1999,1998,PFE,0.0419516492983382,139.6851868806406,0.0,0.0
1999-07-01,1999,1998,CSCO,0.05922693380851606,197.2061994172328,0.0,0.0
1999-07-01,1999,1998,BMY,0.04092209254380887,136.25710169052266,0.0,0.0
1999-07-01,1999,1998,PG,0.03471761020248459,115.59821724042195,0.0,0.0
1999-07-01,1999,1998,C,0.052119258591984415,173.53997991183067,0.0,0.0
1999-07-01,1999,1998,JNJ,0.040132892449753835,133.62932508416492,0.0,0.0
1999-07-01,1999,1998,BAC,0.03887992914084793,129.45736958571828,0.0,0.0
1999-07-01,1999,1998,LLY,0.025616152078560453,85.29335675959628,0.0,0.0
1999-07-01,1999,1998,VZ,0.031637687119535164,105.34308690310692,0.0,0.0
1999-07-01,1999,1998,HD,0.02739877238159551,91.22889575106424,0.0,0.0
1999-07-01,1999,1998,AIG,0.030337476616170558,101.01381379503269,0.0,0.0
1999-07-01,1999,1998,T,0.025520691588136888,84.97550474024644,0.0,0.0
1999-10-01,1999,1998,MSFT,0.13649958808828927,444.3185290563517,0.026525,0.0
1999-10-01,1999,1998,GE,0.072339762182866,235.4724814597069,0.0,0.0
1999-10-01,1999,1998,INTC,0.07499711340682202,244.12240050745186,0.0,0.0
1999-10-01,1999,1998,WMT,0.06688147676362952,217.70526778081845,0.0,0.0
1999-10-01,1999,1998,XOM,0.056937412210306036,185.3364365114063,0.0,0.0
1999-10-01,1999,1998,KO,0.037351052125311444,121.58105948489161,0.0,0.0
1999-10-01,1999,1998,IBM,0.06399643076862706,208.31418161922304,0.0,0.0
1999-10-01,1999,1998,MRK,0.04427608535902301,144.12267021912248,0.0,0.0
1999-10-01,1999,1998,PFE,0.042941765019540896,139.77933659568916,0.0,0.0
1999-10-01,1999,1998,CSCO,0.06481891658224247,210.99144747762944,0.0,0.0
1999-10-01,1999,1998,BMY,0.042522113358425914,138.4133324091999,0.0,0.0
1999-10-01,1999,1998,PG,0.03869291265604799,125.94893711416329,0.0,0.0
1999-10-01,1999,1998,C,0.047682749699646206,155.2116713656709,0.0,0.0
1999-10-01,1999,1998,JNJ,0.03972150850030782,129.29710980036506,0.0,0.0
1999-10-01,1999,1998,BAC,0.029749044851342946,96.83583690106498,0.0,0.0
1999-10-01,1999,1998,LLY,0.02408144890064987,78.38729847420265,0.0,0.0
1999-10-01,1999,1998,VZ,0.03410517141828067,111.01542363617776,0.0,0.0
1999-10-01,1999,1998,HD,0.030661788524309917,99.80690027098419,0.0,0.0
1999-10-01,1999,1998,AIG,0.02760660593761768,89.86200408536605,0.0,0.0
1999-10-01,1999,1998,T,0.02413705364671334,78.5682969616376,0.0,0.0
2000-01-03,2000,1999,MSFT,0.14733618000873025,604.18,0.198683,0.0
2000-01-03,2000,1999,CSCO,0.08660005998990415,355.12,0.0,0.0
2000-01-03,2000,1999,WMT,0.0750702930482431,307.84,0.0,0.0
2000-01-03,2000,1999,GE,0.07440942865712843,305.13,0.0,0.0
2000-01-03,2000,1999,XOM,0.06831045506975657,280.12,0.0,0.0
2000-01-03,2000,1999,INTC,0.0669228837098147,274.43,0.0,0.0
2000-01-03,2000,1999,C,0.049055159009825176,201.16,0.0,0.0
2000-01-03,2000,1999,IBM,0.044826602352287054,183.82,0.0,0.0
2000-01-03,2000,1999,HD,0.038610575293426236,158.33,0.0,0.0
2000-01-03,2000,1999,ORCL,0.03855204855768176,158.09,0.0,0.0
2000-01-03,2000,1999,KO,0.035108725604715306,143.97,0.0,0.0
2000-01-03,2000,1999,PG,0.0348599869778013,142.95,0.0,0.0
2000-01-03,2000,1999,MRK,0.03432593051413299,140.76,0.0,0.0
2000-01-03,2000,1999,AIG,0.03387966415408139,138.93,0.0,0.0
2000-01-03,2000,1999,JNJ,0.03159712146004697,129.57,0.0,0.0
2000-01-03,2000,1999,QCOM,0.030409516447232054,124.7,0.0,0.0
2000-01-03,2000,1999,BMY,0.029512106499150145,121.02,0.0,0.0
2000-01-03,2000,1999,PFE,0.028839049038088715,118.26,0.0,0.0
2000-01-03,2000,1999,T,0.028458625255749645,116.7,0.0,0.0
2000-01-03,2000,1999,VZ,0.023315588352204143,95.61,0.0,0.0
2000-04-03,2000,1999,MSFT,0.11117252318906796,471.03393458955736,0.082684,0.0
2000-04-03,2000,1999,CSCO,0.1131426277210319,479.3811957888511,0.0,0.0
2000-04-03,2000,1999,WMT,0.06662253995402906,282.2772770347823,0.0,0.0
2000-04-03,2000,1999,GE,0.07752543702449725,328.47245510763724,0.0,0.0
2000-04-03,2000,1999,XOM,0.06834107611000723,289.5586521809426,0.0,0.0
2000-04-03,2000,1999,INTC,0.09727781524247937,412.16256272257436,0.0,0.0
2000-04-03,2000,1999,C,0.055693873093947764,235.97291330123704,0.0,0.0
2000-04-03,2000,1999,IBM,0.045676900952389486,193.53136690862848,0.0,0.0
2000-04-03,2000,1999,HD,0.03900998984495864,165.28390719098508,0.0,0.0
2000-04-03,2000,1999,ORCL,0.04856495836067453,205.76796103568157,0.0,0.0
2000-04-03,2000,1999,KO,0.029834137374016082,126.40615422993329,0.0,0.0
2000-04-03,2000,1999,PG,0.018779863956677866,79.56960008478467,0.0,0.0
2000-04-03,2000,1999,MRK,0.03294724590549338,139.59628177513832,0.0,0.0
2000-04-03,2000,1999,AIG,0.037129080354703775,157.3145621371282,0.0,0.0
2000-04-03,2000,1999,JNJ,0.024053451580278613,101.91359891193119,0.0,0.0
2000-04-03,2000,1999,QCOM,0.023102004348710552,97.88235162002916,0.0,0.0
2000-04-03,2000,1999,BMY,0.027456852042099803,116.33368280072784,0.0,0.0
2000-04-03,2000,1999,PFE,0.03335927659109731,141.34204079404253,0.0,0.0
2000-04-03,2000,1999,T,0.026414630784851265,111.91782926576977,0.0,0.0
2000-04-03,2000,1999,VZ,0.023895715568988066,101.24527717294995,0.0,0.0
2000-07-03,2000,1999,MSFT,0.1008835534912065,414.66518585668024,0.056893,0.0
2000-07-03,2000,1999,CSCO,0.10333644069306716,424.7473736092526,0.0,0.0
2000-07-03,2000,1999,WMT,0.06390449639817565,262.6688787120969,0.0,0.0
2000-07-03,2000,1999,GE,0.07743200654252372,318.2714751122441,0.0,0.0
2000-07-03,2000,1999,XOM,0.06999024261334709,287.6833334776164,0.0,0.0
2000-07-03,2000,1999,INTC,0.105098612154544,431.99048838165527,0.0,0.0
2000-07-03,2000,1999,C,0.05796314782654528,238.2479466132967,0.0,0.0
2000-07-03,2000,1999,IBM,0.04231087954960337,173.91188280977025,0.0,0.0
2000-07-03,2000,1999,HD,0.029408254152170393,120.87777196303026,0.0,0.0
2000-07-03,2000,1999,ORCL,0.052218209287615246,214.63432551708627,0.0,0.0
2000-07-03,2000,1999,KO,0.03640564915035177,149.63940849367052,0.0,0.0
2000-07-03,2000,1999,PG,0.0182637289786645,75.07004173910349,0.0,0.0
2000-07-03,2000,1999,MRK,0.03905815200366863,160.5420834153254,0.0,0.0
2000-07-03,2000,1999,AIG,0.03857457300559735,158.55441180610626,0.0,0.0
2000-07-03,2000,1999,JNJ,0.034808102983903244,143.07295880885894,0.0,0.0
2000-07-03,2000,1999,QCOM,0.010193787533499088,41.899880167587035,0.0,0.0
2000-07-03,2000,1999,BMY,0.02659450866433281,109.31233582115935,0.0,0.0
2000-07-03,2000,1999,PFE,0.043237784249143735,177.72177150029736,0.0,0.0
2000-07-03,2000,1999,T,0.028538458019593958,117.3026186056134,0.0,0.0
2000-07-03,2000,1999,VZ,0.021779412702446457,89.5206790757673,0.0,0.0
2000-10-02,2000,1999,MSFT,0.07881973881770102,306.46352410242486,0.02343,0.0
2000-10-02,2000,1999,CSCO,0.09381651946478702,364.7733626813986,0.0,0.0
2000-10-02,2000,1999,WMT,0.05499689255562812,213.83655617360512,0.0,0.0
2000-10-02,2000,1999,GE,0.09254684507513826,359.8366692369518,0.0,0.0
2000-10-02,2000,1999,XOM,0.08551371345918868,332.4907488770122,0.0,0.0
2000-10-02,2000,1999,INTC,0.06516109853833557,253.35658544403873,0.0,0.0
2000-10-02,2000,1999,C,0.07264934557857936,282.47206605493477,0.0,0.0
2000-10-02,2000,1999,IBM,0.04817796980356292,187.32351352050262,0.0,0.0
2000-10-02,2000,1999,HD,0.03291388363768226,127.97434910093826,0.0,0.0
2000-10-02,2000,1999,ORCL,0.05421251829664251,210.78678585934503,0.0,0.0
2000-10-02,2000,1999,KO,0.03782070198883037,147.05282952449417,0.0,0.0
2000-10-02,2000,1999,PG,0.023660854655499972,91.99711911975207,0.0,0.0
2000-10-02,2000,1999,MRK,0.04014879246632671,156.10481095535113,0.0,0.0
2000-10-02,2000,1999,AIG,0.049865782855739144,193.88599575851572,0.0,0.0
2000-10-02,2000,1999,JNJ,0.03404211478660615,132.36108901010036,0.0,0.0
2000-10-02,2000,1999,QCOM,0.012754920398212726,49.59313382048821,0.0,0.0
2000-10-02,2000,1999,BMY,0.027867289964946005,108.3524002736678,0.0,0.0
2000-10-02,2000,1999,PFE,0.04250472341305346,165.26504050325337,0.0,0.0
2000-10-02,2000,1999,T,0.03267717226522073,127.0539781064661,0.0,0.0
2000-10-02,2000,1999,VZ,0.01984912197831901,77.17650379283465,0.0,0.0
2001-01-02,2001,2000,XOM,0.08104896999149817,302.2,0.150202,0.0
2001-01-02,2001,2000,GE,0.0762348435475955,284.25,0.0,0.0
2001-01-02,2001,2000,CSCO,0.0738318032725332,275.29,0.0,0.0
2001-01-02,2001,2000,PFE,0.0737620721931229,275.03,0.0,0.0
2001-01-02,2001,2000,WMT,0.0636403378202601,237.29,0.0,0.0
2001-01-02,2001,2000,MSFT,0.062004339418711,231.19,0.0,0.0
2001-01-02,2001,2000,C,0.06152426775661708,229.4,0.0,0.0
2001-01-02,2001,2000,INTC,0.05426150763957614,202.32,0.0,0.0
2001-01-02,2001,2000,MRK,0.05208643435489365,194.21,0.0,0.0
2001-01-02,2001,2000,AIG,0.05077227170446896,189.31,0.0,0.0
2001-01-02,2001,2000,ORCL,0.04350146569364991,162.2,0.0,0.0
2001-01-02,2001,2000,KO,0.0405325308895272,151.13,0.0,0.0
2001-01-02,2001,2000,JNJ,0.039167410911841144,146.04,0.0,0.0
2001-01-02,2001,2000,IBM,0.038193857764689795,142.41,0.0,0.0
2001-01-02,2001,2000,BMY,0.036898468866414035,137.58,0.0,0.0
2001-01-02,2001,2000,VZ,0.036284298974684936,135.29,0.0,0.0
2001-01-02,2001,2000,T,0.03247859121763875,121.1,0.0,0.0
2001-01-02,2001,2000,HD,0.028439552541027358,106.04,0.0,0.0
2001-01-02,2001,2000,LLY,0.028128444648273753,104.88,0.0,0.0
2001-01-02,2001,2000,PG,0.027208530792976474,101.45,0.0,0.0
2001-04-02,2001,2000,XOM,0.08409060329397931,271.3185629612515,0.039877,0.0
2001-04-02,2001,2000,GE,0.08447509993381619,272.55914242789254,0.0,0.0
2001-04-02,2001,2000,CSCO,0.038578756451356555,124.47446386632824,0.0,0.0
2001-04-02,2001,2000,PFE,0.07215750895457568,232.81640123303555,0.0,0.0
2001-04-02,2001,2000,WMT,0.06922918434190382,223.36815381094723,0.0,0.0
2001-04-02,2001,2000,MSFT,0.09219957326001592,297.4821768740859,0.0,0.0
2001-04-02,2001,2000,C,0.06502431577069226,209.8011337933404,0.0,0.0
2001-04-02,2001,2000,INTC,0.052105197902221935,168.11756443486775,0.0,0.0
2001-04-02,2001,2000,MRK,0.04826849236069495,155.73842344579242,0.0,0.0
2001-04-02,2001,2000,AIG,0.0502615798693018,162.16912577766578,0.0,0.0
2001-04-02,2001,2000,ORCL,0.028971433386281484,93.47640955569535,0.0,0.0
2001-04-02,2001,2000,KO,0.03544285933322553,114.35648318409714,0.0,0.0
2001-04-02,2001,2000,JNJ,0.0388784284648553,125.44135644263592,0.0,0.0
2001-04-02,2001,2000,IBM,0.04931846893713923,159.1261757594238,0.0,0.0
2001-04-02,2001,2000,BMY,0.0348727911847942,112.51715673424823,0.0,0.0
2001-04-02,2001,2000,VZ,0.04088421266280601,131.91302467762094,0.0,0.0
2001-04-02,2001,2000,T,0.03282417092830569,105.90727783849806,0.0,0.0
2001-04-02,2001,2000,HD,0.030721979541077114,99.1245515419772,0.0,0.0
2001-04-02,2001,2000,LLY,0.026901186888508555,86.79675353292151,0.0,0.0
2001-04-02,2001,2000,PG,0.024794156534448438,79.99841429660094,0.0,0.0
2001-07-02,2001,2000,XOM,0.08388951100676824,300.46831982062906,0.02609,0.0
2001-07-02,2001,2000,GE,0.09138964608633181,327.33166612863664,0.0,0.0
2001-07-02,2001,2000,CSCO,0.04434508904620056,158.83147056290574,0.0,0.0
2001-07-02,2001,2000,PFE,0.0684308004349766,245.0996243024864,0.0,0.0
2001-07-02,2001,2000,WMT,0.061355314438730775,219.75724998545348,0.0,0.0
2001-07-02,2001,2000,MSFT,0.10506142405656142,376.30007834579874,0.0,0.0
2001-07-02,2001,2000,C,0.06818571686113842,244.22180479009404,0.0,0.0
2001-07-02,2001,2000,INTC,0.05472878216303394,196.0228999431084,0.0,0.0
2001-07-02,2001,2000,MRK,0.03785966744448757,135.60253873806894,0.0,0.0
2001-07-02,2001,2000,AIG,0.047230450635787416,169.16601344548607,0.0,0.0
2001-07-02,2001,2000,ORCL,0.0336186315443577,120.41235684383689,0.0,0.0
2001-07-02,2001,2000,KO,0.03187874677561989,114.18058547134699,0.0,0.0
2001-07-02,2001,2000,JNJ,0.04121039600985531,147.60389349778143,0.0,0.0
2001-07-02,2001,2000,IBM,0.05373350500109155,192.45810080414876,0.0,0.0
2001-07-02,2001,2000,BMY,0.028980067646152578,103.7983429564288,0.0,0.0
2001-07-02,2001,2000,VZ,0.04148242742905531,148.57823251209336,0.0,0.0
2001-07-02,2001,2000,T,0.027644483832631885,99.01466237929665,0.0,0.0
2001-07-02,2001,2000,HD,0.031049270512107093,111.20963789711837,0.0,0.0
2001-07-02,2001,2000,LLY,0.024406817451940427,87.41826414224396,0.0,0.0
2001-07-02,2001,2000,PG,0.02351925162317156,84.23925630085996,0.0,0.0
2001-10-01,2001,2000,XOM,0.08559028976769407,269.3538709975977,0.019965,0.0
2001-10-01,2001,2000,GE,0.07859645615204638,247.3441761758976,0.0,0.0
2001-10-01,2001,2000,CSCO,0.031248657582018443,98.33997414940478,0.0,0.0
2001-10-01,2001,2000,PFE,0.07847425089412742,246.95959447432756,0.0,0.0
2001-10-01,2001,2000,WMT,0.06995238691834915,220.14116616638591,0.0,0.0
2001-10-01,2001,2000,MSFT,0.08771560064952653,276.0422548627376,0.0,0.0
2001-10-01,2001,2000,C,0.0607750192077925,191.25985819189376,0.0,0.0
2001-10-01,2001,2000,INTC,0.041489368456032225,130.56763832917892,0.0,0.0
2001-10-01,2001,2000,MRK,0.04598733654060283,144.7228084833059,0.0,0.0
2001-10-01,2001,2000,AIG,0.04771931263983367,150.17336213920942,0.0,0.0
2001-10-01,2001,2000,ORCL,0.024583307899280517,77.36402298168578,0.0,0.0
2001-10-01,2001,2000,KO,0.037071865847866564,116.66569418480333,0.0,0.0
2001-10-01,2001,2000,JNJ,0.05094562605382343,160.326616783729,0.0,0.0
2001-10-01,2001,2000,IBM,0.04964786433030526,156.24254200362384,0.0,0.0
2001-10-01,2001,2000,BMY,0.03720470836479886,117.08375149324213,0.0,0.0
2001-10-01,2001,2000,VZ,0.04836483424293644,152.20482789403076,0.0,0.0
2001-10-01,2001,2000,T,0.036317836353563955,114.29275253817475,0.0,0.0
2001-10-01,2001,2000,HD,0.028041537420215704,88.24712094513781,0.0,0.0
2001-10-01,2001,2000,LLY,0.030053150120252385,94.5776949994311,0.0,0.0
2001-10-01,2001,2000,PG,0.03022059055893366,95.10463246444901,0.0,0.0
2002-01-02,2002,2001,MSFT,0.1025849646332834,358.08,0.149358,0.0
2002-01-02,2002,2001,XOM,0.07666083189851514,267.59,0.0,0.0
2002-01-02,2002,2001,C,0.07446061817983883,259.91,0.0,0.0
2002-01-02,2002,2001,WMT,0.07347797064662792,256.48,0.0,0.0
2002-01-02,2002,2001,GE,0.06825246306477166,238.24,0.0,0.0
2002-01-02,2002,2001,PFE,0.06791154453284134,237.05,0.0,0.0
2002-01-02,2002,2001,INTC,0.060276688334570006,210.4,0.0,0.0
2002-01-02,2002,2001,IBM,0.05703080012719986,199.07,0.0,0.0
2002-01-02,2002,2001,JNJ,0.05159042792437912,180.08,0.0,0.0
2002-01-02,2002,2001,AIG,0.0493472412815099,172.25,0.0,0.0
2002-01-02,2002,2001,CSCO,0.038056821665229466,132.84,0.0,0.0
2002-01-02,2002,2001,VZ,0.036942390497827,128.95,0.0,0.0
2002-01-02,2002,2001,MRK,0.03444423117141327,120.23,0.0,0.0
2002-01-02,2002,2001,HD,0.034240825996900225,119.52,0.0,0.0
2002-01-02,2002,2001,KO,0.03358190782594247,117.22,0.0,0.0
2002-01-02,2002,2001,PG,0.02913850746439693,101.71,0.0,0.0
2002-01-02,2002,2001,BMY,0.028287643565377576,98.74,0.0,0.0
2002-01-02,2002,2001,T,0.028198832855378924,98.43,0.0,0.0
2002-01-02,2002,2001,BAC,0.028124346453444568,98.17,0.0,0.0
2002-01-02,2002,2001,CVX,0.027390941880552463,95.61,0.0,0.0
2002-04-01,2002,2001,MSFT,0.09460921047386135,322.50689052005356,0.010074,0.0
