date,log_return,cumulative_value
1998-01-02,0.008919178891802415,1.0089590732880636
1998-01-05,0.005840267714004174,1.0148689050904143
1998-01-06,-0.00974845719415404,1.0050235654163953
1998-01-07,-0.0018038210822351323,1.0032123167962927
1998-01-08,-0.003682058474396619,0.9995252225974983
1998-01-09,-0.030091887701932878,0.9698956623605821
1998-01-12,0.02211985346316335,0.9915886506450292
1998-01-13,0.007893377183497452,0.999446605978735
1998-01-14,0.0020817710170366473,1.0015293921458828
1998-01-15,-0.008016622862955507,0.993532605162473
1998-01-16,0.011559050870950773,1.005083529336337
1998-01-20,0.02507614289277594,1.030605810338799
1998-01-21,-0.010623319504185089,1.0197153046140395
1998-01-22,-0.006918997470906648,1.0126842489779624
1998-01-23,-0.005222783730873457,1.0074090058760812
1998-01-26,0.001595471621264853,1.0090175812329063
1998-01-27,0.01450884953298712,1.0237639834769927
1998-01-28,0.010827651205594134,1.0349091720276042
1998-01-29,0.007217062549326651,1.0424051933459149
1998-01-30,-0.0037670191898229693,1.0384858197915052
1998-02-02,0.020835388972212956,1.0603500598039735
1998-02-03,0.003300924472489001,1.0638559784687416
1998-02-04,-0.0003145667001362491,1.0635213774341052
1998-02-05,-0.005623739477377235,1.0575571964974984
1998-02-06,0.007686433998039619,1.0657173611951758
1998-02-09,-0.005376122629777254,1.0600033074621213
1998-02-10,0.010892881292265302,1.0716129138976296
1998-02-11,0.004208677009578674,1.0761324905794996
1998-02-12,0.004037113432751482,1.0804857408827349
1998-02-13,-0.0051119373398773775,1.074976459027856
1998-02-17,-0.0008768776412226764,1.0740342493677593
1998-02-18,0.0118222030239652,1.086807052891688
1998-02-19,-0.0031597122894578265,1.0833784748030717
1998-02-20,0.00785171524932157,1.0919183365025458
1998-02-23,0.012268688304416358,1.1053972574961723
1998-02-24,-0.006742704343255863,1.0979689621500284
1998-02-25,0.011994147851888603,1.1112174575989169
1998-02-26,0.0003099559153464376,1.1115619394074652
1998-02-27,-0.0017928519030789823,1.1095708588586144
1998-03-02,-0.008187196614294259,1.1005236701721128
1998-03-03,0.003459466072449912,1.1043374875533032
1998-03-04,-0.010568259849205393,1.0927280160326251
1998-03-05,-0.014568297654809976,1.0769242257092528
1998-03-06,0.021461396155763996,1.1002863180143387
1998-03-09,-0.001409375798944065,1.0987366933640665
1998-03-10,0.010347888601938285,1.1101653274056424
1998-03-11,0.003132801158324675,1.1136487081499329
1998-03-12,0.0023266526235325097,1.1162427984417167
1998-03-13,-0.0018561712778015459,1.1141727823667191
1998-03-16,0.009891343387225866,1.1252481326967816
1998-03-17,-0.0005141768108879577,1.1246697049202723
1998-03-18,0.00363226279890416,1.128762228912332
1998-03-19,0.004122650329312966,1.133425326442764
1998-03-20,0.01145451327036975,1.1464828026348162
1998-03-23,-0.003595174537557557,1.142368397289356
1998-03-24,0.009316549740897236,1.153061061311446
1998-03-25,0.0004715768430149484,1.153604946438279
1998-03-26,-0.0005830231225401541,1.1529325641064982
1998-03-27,-0.006195191035166742,1.1458120060041905
1998-03-30,0.0032637927729491528,1.1495578083847842
1998-03-31,0.008237316533413218,1.1590661879273294
1998-04-01,0.010216606493200105,1.170968608713602
1998-04-02,0.011226971285589332,1.1841891139116134
1998-04-03,0.00209630949093256,1.186674144576808
1998-04-06,-0.005722655182636894,1.1799026116870819
1998-04-07,-0.008696546668389406,1.1696860224727454
