rebalance_date,invest_year,select_year,ticker,assigned_weight,updated_mktcap_bn,turnover,tc_drag_bps
1998-01-02,1998,1997,KO,0.08651200403285093,164.75,1.0,0.0
1998-01-02,1998,1997,MSFT,0.08263143523283414,157.36,0.0,0.0
1998-01-02,1998,1997,XOM,0.07894515742821737,150.34,0.0,0.0
1998-01-02,1998,1997,GE,0.07529563737948707,143.39,0.0,0.0
1998-01-02,1998,1997,INTC,0.06005692201054423,114.37,0.0,0.0
1998-01-02,1998,1997,MRK,0.059757608855468505,113.8,0.0,0.0
1998-01-02,1998,1997,PG,0.05578252011174358,106.23,0.0,0.0
1998-01-02,1998,1997,IBM,0.050274107836753554,95.74,0.0,0.0
1998-01-02,1998,1997,PFE,0.04801613140372619,91.44,0.0,0.0
1998-01-02,1998,1997,BMY,0.04696065869898549,89.43,0.0,0.0
1998-01-02,1998,1997,WMT,0.04652481673633137,88.6,0.0,0.0
1998-01-02,1998,1997,JNJ,0.04652481673633137,88.6,0.0,0.0
1998-01-02,1998,1997,LLY,0.040617320254573715,77.35,0.0,0.0
1998-01-02,1998,1997,VZ,0.03710432901342183,70.66,0.0,0.0
1998-01-02,1998,1997,DIS,0.03519292570732425,67.02,0.0,0.0
1998-01-02,1998,1997,AIG,0.033134491377680694,63.1,0.0,0.0
1998-01-02,1998,1997,C,0.03239408515196707,61.69,0.0,0.0
1998-01-02,1998,1997,CSCO,0.029427209141128778,56.04,0.0,0.0
1998-01-02,1998,1997,PEP,0.028592282971707034,54.45,0.0,0.0
1998-01-02,1998,1997,T,0.026255539918922894,50.0,0.0,0.0
1998-07-01,1998,1997,KO,0.08897043317027485,211.88029617421466,0.011455,0.0
1998-07-01,1998,1997,MSFT,0.11023308960648212,262.5166456065263,0.0,0.0
1998-07-01,1998,1997,XOM,0.07533374592164252,179.40495318531833,0.0,0.0
1998-07-01,1998,1997,GE,0.07448835108495117,177.39167189624666,0.0,0.0
1998-07-01,1998,1997,INTC,0.049757161814937736,118.49512030542319,0.0,0.0
1998-07-01,1998,1997,MRK,0.05956490007109699,141.8519413578409,0.0,0.0
1998-07-01,1998,1997,PG,0.05118997294086025,121.90731506389044,0.0,0.0
1998-07-01,1998,1997,IBM,0.04460914951889332,106.23529048188114,0.0,0.0
1998-07-01,1998,1997,PFE,0.05459478169920725,130.0157603353039,0.0,0.0
1998-07-01,1998,1997,BMY,0.0466354241612417,111.06079999164618,0.0,0.0
1998-07-01,1998,1997,WMT,0.057328868869259406,136.5269031803442,0.0,0.0
1998-07-01,1998,1997,JNJ,0.042165348341174906,100.41545462320997,0.0,0.0
1998-07-01,1998,1997,LLY,0.030606770267075995,72.88906345676698,0.0,0.0
1998-07-01,1998,1997,VZ,0.03079845316617354,73.34555026912847,0.0,0.0
1998-07-01,1998,1997,DIS,0.030097923683462677,71.67726127708232,0.0,0.0
1998-07-01,1998,1997,AIG,0.03521597513852714,83.86574029750629,0.0,0.0
1998-07-01,1998,1997,C,0.03069976584161855,73.11052950087691,0.0,0.0
1998-07-01,1998,1997,CSCO,0.0383244980674573,91.2685901587129,0.0,0.0
1998-07-01,1998,1997,PEP,0.02684115622135221,63.9213717095686,0.0,0.0
1998-07-01,1998,1997,T,0.022544230414310355,53.68837766656745,0.0,0.0
1999-01-04,1999,1998,MSFT,0.12014233057691512,348.11,0.171676,0.0
1999-01-04,1999,1998,GE,0.06896337507075113,199.82,0.0,0.0
1999-01-04,1999,1998,INTC,0.06782445435343816,196.52,0.0,0.0
1999-01-04,1999,1998,WMT,0.06248878335657192,181.06,0.0,0.0
1999-01-04,1999,1998,XOM,0.06127738586633903,177.55,0.0,0.0
1999-01-04,1999,1998,KO,0.05701161008876679,165.19,0.0,0.0
1999-01-04,1999,1998,IBM,0.055675966702099754,161.32,0.0,0.0
1999-01-04,1999,1998,MRK,0.054033159849248315,156.56,0.0,0.0
1999-01-04,1999,1998,PFE,0.05290459295663818,153.29,0.0,0.0
1999-01-04,1999,1998,CSCO,0.05038516227894584,145.99,0.0,0.0
1999-01-04,1999,1998,BMY,0.043713847895412564,126.66,0.0,0.0
1999-01-04,1999,1998,PG,0.04146016538509325,120.13,0.0,0.0
1999-01-04,1999,1998,C,0.041166807018512636,119.28,0.0,0.0
1999-01-04,1999,1998,JNJ,0.03890622195839143,112.73,0.0,0.0
1999-01-04,1999,1998,BAC,0.03578626944793407,103.69,0.0,0.0
1999-01-04,1999,1998,LLY,0.033618868810138466,97.41,0.0,0.0
1999-01-04,1999,1998,VZ,0.02937034940707097,85.1,0.0,0.0
1999-01-04,1999,1998,HD,0.029070088490688463,84.23,0.0,0.0
1999-01-04,1999,1998,AIG,0.029035575741678976,84.13,0.0,0.0
1999-01-04,1999,1998,T,0.027164984745364936,78.71,0.0,0.0
1999-07-01,1999,1998,MSFT,0.1352264088526552,450.25944170755866,0.016182,0.0
1999-07-01,1999,1998,GE,0.06677574481925258,222.34125595011471,0.0,0.0
1999-07-01,1999,1998,INTC,0.06149024370889623,204.74227658442848,0.0,0.0
1999-07-01,1999,1998,WMT,0.06455331661462395,214.94130137658493,0.0,0.0
1999-07-01,1999,1998,XOM,0.058210350658143055,193.82131205965305,0.0,0.0
1999-07-01,1999,1998,KO,0.04814263203012846,160.29912207339112,0.0,0.0
1999-07-01,1999,1998,IBM,0.0695351844579504,231.52928188149622,0.0,0.0
1999-07-01,1999,1998,MRK,0.047604973038617736,158.5088945623548,0.0,0.0
1999-07-01,1999,1998,PFE,0.0419516492983382,139.6851868806406,0.0,0.0
1999-07-01,1999,1998,CSCO,0.05922693380851606,197.2061994172328,0.0,0.0
1999-07-01,1999,1998,BMY,0.04092209254380887,136.25710169052266,0.0,0.0
1999-07-01,1999,1998,PG,0.03471761020248459,115.59821724042195,0.0,0.0
1999-07-01,1999,1998,C,0.052119258591984415,173.53997991183067,0.0,0.0
1999-07-01,1999,1998,JNJ,0.040132892449753835,133.62932508416492,0.0,0.0
1999-07-01,1999,1998,BAC,0.03887992914084793,129.45736958571828,0.0,0.0
1999-07-01,1999,1998,LLY,0.025616152078560453,85.29335675959628,0.0,0.0
