date,log_return,cumulative_value
1998-01-02,0.008919178891802415,1.0089590732880636
1998-01-05,0.005840267714004174,1.0148689050904143
1998-01-06,-0.00974845719415404,1.0050235654163953
1998-01-07,-0.0018038210822351323,1.0032123167962927
1998-01-08,-0.003682058474396619,0.9995252225974983
1998-01-09,-0.030091887701932878,0.9698956623605821
1998-01-12,0.02211985346316335,0.9915886506450292
1998-01-13,0.007893377183497452,0.999446605978735
1998-01-14,0.0020817710170366473,1.0015293921458828
1998-01-15,-0.008016622862955507,0.993532605162473
1998-01-16,0.011559050870950773,1.005083529336337
1998-01-20,0.02507614289277594,1.030605810338799
1998-01-21,-0.010623319504185089,1.0197153046140395
1998-01-22,-0.006918997470906648,1.0126842489779624
1998-01-23,-0.005222783730873457,1.0074090058760812
1998-01-26,0.001595471621264853,1.0090175812329063
1998-01-27,0.01450884953298712,1.0237639834769927
1998-01-28,0.010827651205594134,1.0349091720276042
1998-01-29,0.007217062549326651,1.0424051933459149
1998-01-30,-0.0037670191898229693,1.0384858197915052
1998-02-02,0.020979220883291818,1.0605025829480723
1998-02-03,0.003326954516038863,1.0640367024733195
1998-02-04,-0.0003276240109804278,1.0636881556003048
1998-02-05,-0.005582840524917304,1.057766300028059
1998-02-06,0.00761326947735954,1.0658500929151233
1998-02-09,-0.00536241849355955,1.0601498558532714
1998-02-10,0.010884153693682798,1.0717517134894488
1998-02-11,0.004235950714767893,1.0763012298871084
1998-02-12,0.004056883404387394,1.080676527520108
1998-02-13,-0.005133415887137216,1.075143180102857
1998-02-17,-0.0009270723760905517,1.0741469064404923
1998-02-18,0.011713120264903447,1.0868024918424937
1998-02-19,-0.0031901884041544586,1.0833409116177533
1998-02-20,0.007824167173042755,1.091850398428516
1998-02-23,0.012294860184667376,1.1053574096802672
1998-02-24,-0.006628002820320873,1.0980553235072754
1998-02-25,0.012032564527670271,1.111347554482522
1998-02-26,0.00034053436785803524,1.1117260709647359
1998-02-27,-0.0017705152608296609,1.1097594844396832
1998-03-02,-0.007939646671329235,1.1009832723574469
1998-03-03,0.0036062557703261788,1.1049608674382803
1998-03-04,-0.010605882713966326,1.0933037085753896
1998-03-05,-0.014124610007635083,1.0779697679691358
1998-03-06,0.02145341489527009,1.101345751424198
1998-03-09,-0.0011459561077323264,1.1000843804095752
1998-03-10,0.010339218080516237,1.111517395093284
1998-03-11,0.0031598294193927183,1.1150351552926216
1998-03-12,0.0023785139419649167,1.117690438517534
1998-03-13,-0.001833031392627721,1.1156435534319293
1998-03-16,0.009920167539614833,1.12676600145746
1998-03-17,-0.000487143083615314,1.1262172388667997
1998-03-18,0.003571622533148657,1.130246853582072
1998-03-19,0.004103776297455813,1.1348946640945792
1998-03-20,0.011606132736036587,1.1481431352485487
1998-03-23,-0.003749533270489441,1.143846195157788
1998-03-24,0.00929115394092537,1.1545233710749858
1998-03-25,0.0002562983161043204,1.1548193113937781
1998-03-26,-0.0006755111619394076,1.154039481480468
1998-03-27,-0.0062859857923664745,1.1468079581345116
1998-03-30,0.0033515911648391407,1.1506580378973739
1998-03-31,0.008252320474979112,1.160192925144789
1998-04-01,0.010216606493200105,1.172106916366484
1998-04-02,0.011226971285589332,1.185340273319982
1998-04-03,0.00209630949093256,1.1878277197027312
1998-04-06,-0.005722655182636894,1.181049604153442
1998-04-07,-0.008696546668389406,1.1708230833136097
1998-04-08,-0.011537758032438717,1.1573920409326444
